"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	-3.13564403911083
0	1	0	0	0	0.004	0.8	0.004	0.004	-2.59172304148379
0	1	0	0	0	0.006	1.2	0.006	0.006	-2.27354965451714
0	1	0	0	0	0.008	1.6	0.008	0.008	-2.04780204385676
0	1	0	0	0	0.01	2	0.01	0.01	-1.87269859332145
0	1	0	0	0	0.012	2.4	0.012	0.012	-1.7296286568901
0	1	0	0	0	0.014	2.8	0.014	0.014	-1.60866474921209
0	1	0	0	0	0.016	3.2	0.016	0.016	-1.50388104622972
0	1	0	0	0	0.018	3.6	0.018	0.018	-1.41145526992345
0	1	0	0	0	0.02	4	0.02	0.02	-1.32877759569442
0	1	0	0	0	0.022	4.4	0.022	0.022	-1.25398654187912
0	1	0	0	0	0.024	4.8	0.024	0.024	-1.18570765926307
0	1	0	0	0	0.026	5.2	0.026	0.026	-1.12289717596082
0	1	0	0	0	0.028	5.6	0.028	0.028	-1.06474375158506
0	1	0	0	0	0.03	6	0.03	0.03	-1.01060420872776
0	1	0	0	0	0.032	6.4	0.032	0.032	-0.95996004860269
0	1	0	0	0	0.034	6.8	0.034	0.034	-0.912387172734511
0	1	0	0	0	0.036	7.2	0.036	0.036	-0.867534272296413
0	1	0	0	0	0.038	7.6	0.038	0.038	-0.825107068151265
0	1	0	0	0	0.04	8	0.04	0.04	-0.784856598067385
0	1	0	0	0	0.042	8.4	0.042	0.042	-0.7465703646184
0	1	0	0	0	0.044	8.8	0.044	0.044	-0.710065544252088
0	1	0	0	0	0.046	9.2	0.046	0.046	-0.675183707144598
0	1	0	0	0	0.048	9.6	0.048	0.048	-0.641786661636034
0	1	0	0	0	0.05	10	0.05	0.05	-0.60975314753208
0	1	0	0	0	0.052	10.4	0.052	0.052	-0.578976178333789
0	1	0	0	0	0.054	10.8	0.054	0.054	-0.549360885329756
0	1	0	0	0	0.056	11.2	0.056	0.056	-0.520822753958021
0	1	0	0	0	0.058	11.6	0.058	0.058	-0.493286169787865
0	1	0	0	0	0.06	12	0.06	0.06	-0.466683211100729
0	1	0	0	0	0.062	12.4	0.062	0.062	-0.440952639525026
0	1	0	0	0	0.064	12.8	0.064	0.064	-0.416039050975656
0	1	0	0	0	0.066	13.2	0.066	0.066	-0.391892157285432
0	1	0	0	0	0.068	13.6	0.068	0.068	-0.368466175107476
0	1	0	0	0	0.07	14	0.07	0.07	-0.345719303422717
0	1	0	0	0	0.072	14.4	0.072	0.072	-0.323613274669378
0	1	0	0	0	0.074	14.8	0.074	0.074	-0.302112967386417
0	1	0	0	0	0.076	15.2	0.076	0.076	-0.281186070524231
0	1	0	0	0	0.078	15.6	0.078	0.078	-0.260802791367132
0	1	0	0	0	0.08	16	0.08	0.08	-0.240935600440351
0	1	0	0	0	0.082	16.4	0.082	0.082	-0.221559007920241
0	1	0	0	0	0.084	16.8	0.084	0.084	-0.202649366991365
0	1	0	0	0	0.086	17.2	0.086	0.086	-0.184184700344848
0	1	0	0	0	0.088	17.6	0.088	0.088	-0.166144546625054
0	1	0	0	0	0.09	18	0.09	0.09	-0.148509824134073
0	1	0	0	0	0.092	18.4	0.092	0.092	-0.131262709517564
0	1	0	0	0	0.094	18.8	0.094	0.094	-0.114386529498324
0	1	0	0	0	0.096	19.2	0.096	0.096	-0.0978656640089994
0	1	0	0	0	0.098	19.6	0.098	0.098	-0.0816854593133527
0	1	0	0	0	0.1	20	0.1	0.1	-0.065832149905046
0	1	0	0	0	0.102	20.4	0.102	0.102	-0.0502927881408202
0	1	0	0	0	0.104	20.8	0.104	0.104	-0.0350551807067538
0	1	0	0	0	0.106	21.2	0.106	0.106	-0.0201078311365159
0	1	0	0	0	0.108	21.6	0.108	0.108	-0.00543988770272175
0	1	0	0	0	0.11	22	0.11	0.11	0.00895890391025111
0	1	0	0	0	0.112	22.4	0.112	0.112	0.0230982436690128
0	1	0	0	0	0.114	22.8	0.114	0.114	0.0369873164424255
0	1	0	0	0	0.116	23.2	0.116	0.116	0.0506348278391693
0	1	0	0	0	0.118	23.6	0.118	0.118	0.064049036981805
0	1	0	0	0	0.12	24	0.12	0.12	0.0772377865263052
0	1	0	0	0	0.122	24.4	0.122	0.122	0.0902085302002793
0	1	0	0	0	0.124	24.8	0.124	0.124	0.102968358102009
0	1	0	0	0	0.126	25.2	0.126	0.126	0.115524019975291
0	1	0	0	0	0.128	25.6	0.128	0.128	0.127881946651379
0	1	0	0	0	0.13	26	0.13	0.13	0.140048269828551
0	1	0	0	0	0.132	26.4	0.132	0.132	0.152028840341602
0	1	0	0	0	0.134	26.8	0.134	0.134	0.163829245057533
0	1	0	0	0	0.136	27.2	0.136	0.136	0.175454822519558
0	1	0	0	0	0.138	27.6	0.138	0.138	0.186910677449093
0	1	0	0	0	0.14	28	0.14	0.14	0.198201694204318
0	1	0	0	0	0.142	28.4	0.142	0.142	0.20933254928414
0	1	0	0	0	0.144	28.8	0.144	0.144	0.220307722957656
0	1	0	0	0	0.146	29.2	0.146	0.146	0.231131510091509
0	1	0	0	0	0.148	29.6	0.148	0.148	0.241808030240617
0	1	0	0	0	0.15	30	0.15	0.15	0.25234123706161
0	1	0	0	0	0.152	30.4	0.152	0.152	0.262734927102804
0	1	0	0	0	0.154	30.8	0.154	0.154	0.272992748019615
0	1	0	0	0	0.156	31.2	0.156	0.156	0.283118206259902
0	1	0	0	0	0.158	31.6	0.158	0.158	0.293114674259756
0	1	0	0	0	0.16	32	0.16	0.16	0.302985397186683
0	1	0	0	0	0.162	32.4	0.162	0.162	0.312733499263934
0	1	0	0	0	0.164	32.8	0.164	0.164	0.322361989706793
0	1	0	0	0	0.166	33.2	0.166	0.166	0.331873768299074
0	1	0	0	0	0.168	33.6	0.168	0.168	0.341271630635669
0	1	0	0	0	0.17	34	0.17	0.17	0.350558273054863
0	1	0	0	0	0.172	34.4	0.172	0.172	0.359736297282187
0	1	0	0	0	0.174	34.8	0.174	0.174	0.368808214805825
0	1	0	0	0	0.176	35.2	0.176	0.176	0.377776451001981
0	1	0	0	0	0.178	35.6	0.178	0.178	0.386643349027154
0	1	0	0	0	0.18	36	0.18	0.18	0.395411173492961
0	1	0	0	0	0.182	36.4	0.182	0.182	0.404082113937915
0	1	0	0	0	0.184	36.8	0.184	0.184	0.412658288109471
0	1	0	0	0	0.186	37.2	0.186	0.186	0.421141745068665
0	1	0	0	0	0.188	37.6	0.188	0.188	0.429534468128711
0	1	0	0	0	0.19	38	0.19	0.19	0.437838377638109
