"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	2.986729209783
0	1	0	0	0	0.004	0.8	0.004	0.004	2.69397638095638
0	1	0	0	0	0.006	1.2	0.006	0.006	2.52272695411277
0	1	0	0	0	0.008	1.6	0.008	0.008	2.40122355212977
0	1	0	0	0	0.01	2	0.01	0.01	2.30697819167273
0	1	0	0	0	0.012	2.4	0.012	0.012	2.22997412528616
0	1	0	0	0	0.014	2.8	0.014	0.014	2.16486811483031
0	1	0	0	0	0.016	3.2	0.016	0.016	2.10847072330315
0	1	0	0	0	0.018	3.6	0.018	0.018	2.05872469844255
0	1	0	0	0	0.02	4	0.02	0.02	2.01422536284611
0	1	0	0	0	0.022	4.4	0.022	0.022	1.97397081729469
0	1	0	0	0	0.024	4.8	0.024	0.024	1.93722129645954
0	1	0	0	0	0.026	5.2	0.026	0.026	1.90341501439483
0	1	0	0	0	0.028	5.6	0.028	0.028	1.87211528600369
0	1	0	0	0	0.03	6	0.03	0.03	1.8429759360025
0	1	0	0	0	0.032	6.4	0.032	0.032	1.81571789447653
0	1	0	0	0	0.034	6.8	0.034	0.034	1.79011290028328
0	1	0	0	0	0.036	7.2	0.036	0.036	1.76597186961593
0	1	0	0	0	0.038	7.6	0.038	0.038	1.74313641357198
0	1	0	0	0	0.04	8	0.04	0.04	1.7214725340195
0	1	0	0	0	0.042	8.4	0.042	0.042	1.70086585916009
0	1	0	0	0	0.044	8.8	0.044	0.044	1.68121798846807
0	1	0	0	0	0.046	9.2	0.046	0.046	1.66244365077485
0	1	0	0	0	0.048	9.6	0.048	0.048	1.64446846763293
0	1	0	0	0	0.05	10	0.05	0.05	1.62722717356246
0	1	0	0	0	0.052	10.4	0.052	0.052	1.61066218556821
0	1	0	0	0	0.054	10.8	0.054	0.054	1.59472244277232
0	1	0	0	0	0.056	11.2	0.056	0.056	1.57936245717708
0	1	0	0	0	0.058	11.6	0.058	0.058	1.56454153107346
0	1	0	0	0	0.06	12	0.06	0.06	1.55022310717589
0	1	0	0	0	0.062	12.4	0.062	0.062	1.53637422535486
0	1	0	0	0	0.064	12.8	0.064	0.064	1.52296506564992
0	1	0	0	0	0.066	13.2	0.066	0.066	1.50996856162447
0	1	0	0	0	0.068	13.6	0.068	0.068	1.49736007145667
0	1	0	0	0	0.07	14	0.07	0.07	1.48511709672004
0	1	0	0	0	0.072	14.4	0.072	0.072	1.47321904078932
0	1	0	0	0	0.074	14.8	0.074	0.074	1.46164700035479
0	1	0	0	0	0.076	15.2	0.076	0.076	1.45038358474536
0	1	0	0	0	0.078	15.6	0.078	0.078	1.4394127587246
0	1	0	0	0	0.08	16	0.08	0.08	1.42871970519288
0	1	0	0	0	0.082	16.4	0.082	0.082	1.41829070484535
0	1	0	0	0	0.084	16.8	0.084	0.084	1.40811303033347
0	1	0	0	0	0.086	17.2	0.086	0.086	1.3981748528818
0	1	0	0	0	0.088	17.6	0.088	0.088	1.38846515964146
0	1	0	0	0	0.09	18	0.09	0.09	1.37897368033228
0	1	0	0	0	0.092	18.4	0.092	0.092	1.36969082194823
0	1	0	0	0	0.094	18.8	0.094	0.094	1.36060761048559
0	1	0	0	0	0.096	19.2	0.096	0.096	1.35171563880631
0	1	0	0	0	0.098	19.6	0.098	0.098	1.34300701987762
0	1	0	0	0	0.1	20	0.1	0.1	1.33447434473584
0	1	0	0	0	0.102	20.4	0.102	0.102	1.32611064461306
0	1	0	0	0	0.104	20.8	0.104	0.104	1.3179093567416
0	1	0	0	0	0.106	21.2	0.106	0.106	1.30986429341579
0	1	0	0	0	0.108	21.6	0.108	0.108	1.30196961394571
0	1	0	0	0	0.11	22	0.11	0.11	1.29421979918442
0	1	0	0	0	0.112	22.4	0.112	0.112	1.28660962835046
0	1	0	0	0	0.114	22.8	0.114	0.114	1.27913415790175
0	1	0	0	0	0.116	23.2	0.116	0.116	1.27178870224685
0	1	0	0	0	0.118	23.6	0.118	0.118	1.26456881610509
0	1	0	0	0	0.12	24	0.12	0.12	1.25747027834927
0	1	0	0	0	0.122	24.4	0.122	0.122	1.25048907718383
0	1	0	0	0	0.124	24.8	0.124	0.124	1.24362139652824
0	1	0	0	0	0.126	25.2	0.126	0.126	1.23686360348986
0	1	0	0	0	0.128	25.6	0.128	0.128	1.2302122368233
0	1	0	0	0	0.13	26	0.13	0.13	1.22366399628456
0	1	0	0	0	0.132	26.4	0.132	0.132	1.21721573279785
0	1	0	0	0	0.134	26.8	0.134	0.134	1.21086443936193
0	1	0	0	0	0.136	27.2	0.136	0.136	1.20460724263005
0	1	0	0	0	0.138	27.6	0.138	0.138	1.19844139510462
0	1	0	0	0	0.14	28	0.14	0.14	1.19236426789342
0	1	0	0	0	0.142	28.4	0.142	0.142	1.18637334397967
0	1	0	0	0	0.144	28.8	0.144	0.144	1.1804662119627
0	1	0	0	0	0.146	29.2	0.146	0.146	1.17464056023041
0	1	0	0	0	0.148	29.6	0.148	0.148	1.16889417152817
0	1	0	0	0	0.15	30	0.15	0.15	1.16322491789223
0	1	0	0	0	0.152	30.4	0.152	0.152	1.15763075591874
0	1	0	0	0	0.154	30.8	0.154	0.154	1.152109722342
0	1	0	0	0	0.156	31.2	0.156	0.156	1.14665992989799
0	1	0	0	0	0.158	31.6	0.158	0.158	1.14127956345139
0	1	0	0	0	0.16	32	0.16	0.16	1.13596687636626
0	1	0	0	0	0.162	32.4	0.162	0.162	1.1307201871021
0	1	0	0	0	0.164	32.8	0.164	0.164	1.12553787601873
0	1	0	0	0	0.166	33.2	0.166	0.166	1.12041838237497
0	1	0	0	0	0.168	33.6	0.168	0.168	1.11536020150685
0	1	0	0	0	0.17	34	0.17	0.17	1.11036188217301
0	1	0	0	0	0.172	34.4	0.172	0.172	1.10542202405518
0	1	0	0	0	0.174	34.8	0.174	0.174	1.10053927540324
0	1	0	0	0	0.176	35.2	0.176	0.176	1.09571233081484
0	1	0	0	0	0.178	35.6	0.178	0.178	1.0909399291405
0	1	0	0	0	0.18	36	0.18	0.18	1.08622085150566
0	1	0	0	0	0.182	36.4	0.182	0.182	1.08155391944214
0	1	0	0	0	0.184	36.8	0.184	0.184	1.07693799312162
0	1	0	0	0	0.186	37.2	0.186	0.186	1.07237196968463
0	1	0	0	0	0.188	37.6	0.188	0.188	1.06785478165897
0	1	0	0	0	0.19	38	0.19	0.19	1.06338539546171
0	1	0	0	0	0.192	38.4	0.192	0.192	1.05896280997969
0	1	0	0	0	0.194	38.8	0.194	0.194	1.05458605522361
0	1	0	0	0	0.196	39.2	0.196	0.196	1.05025419105101
0	1	0	0	0	0.198	39.6	0.198	0.198	1.04596630595424
0	1	0	0	0	0.2	40	0.2	0.2	1.04172151590923
0	1	0	0	0	0.202	40.4	0.202	0.202	1.03751896328155
0	1	0	0	0	0.204	40.8	0.204	0.204	1.03335781578644
0	1	0	0	0	0.206	41.2	0.206	0.206	1.02923726549945
0	1	0	0	0	0.208	41.6	0.208	0.208	1.02515652791498
0	1	0	0	0	0.21	42	0.21	0.21	1.02111484104981
0	1	0	0	0	0.212	42.4	0.212	0.212	1.01711146458917
0	1	0	0	0	0.214	42.8	0.214	0.214	1.01314567907282
0	1	0	0	0	0.216	43.2	0.216	0.216	1.00921678511909
0	1	0	0	0	0.218	43.6	0.218	0.218	1.00532410268459
0	1	0	0	0	0.22	44	0.22	0.22	1.0014669703578
0	1	0	0	0	0.222	44.4	0.222	0.222	0.997644744684563
0	1	0	0	0	0.224	44.8	0.224	0.224	0.993856799523847
0	1	0	0	0	0.226	45.2	0.226	0.226	0.990102525432178
0	1	0	0	0	0.228	45.6	0.228	0.228	0.986381329075135
0	1	0	0	0	0.23	46	0.23	0.23	0.982692632664578
0	1	0	0	0	0.232	46.4	0.232	0.232	0.979035873420231
0	1	0	0	0	0.234	46.8	0.234	0.234	0.975410503054377
0	1	0	0	0	0.236	47.2	0.236	0.236	0.971815987278473
0	1	0	0	0	0.238	47.6	0.238	0.238	0.968251805330597
0	1	0	0	0	0.24	48	0.24	0.24	0.964717449522654
0	1	0	0	0	0.242	48.4	0.242	0.242	0.961212424806384
0	1	0	0	0	0.244	48.8	0.244	0.244	0.957736248357215
0	1	0	0	0	0.246	49.2	0.246	0.246	0.954288449175122
0	1	0	0	0	0.248	49.6	0.248	0.248	0.950868567701625
0	1	0	0	0	0.25	50	0.25	0.25	0.947476155452187
0	1	0	0	0	0.252	50.4	0.252	0.252	0.944110774663244
0	1	0	0	0	0.254	50.8	0.254	0.254	0.940771997953195
0	1	0	0	0	0.256	51.2	0.256	0.256	0.937459407996687
0	1	0	0	0	0.258	51.6	0.258	0.258	0.93417259721157
0	1	0	0	0	0.26	52	0.26	0.26	0.930911167457942
0	1	0	0	0	0.262	52.4	0.262	0.262	0.927674729748722
0	1	0	0	0	0.264	52.8	0.264	0.264	0.924462903971233
0	1	0	0	0	0.266	53.2	0.266	0.266	0.921275318619289
0	1	0	0	0	0.268	53.6	0.268	0.268	0.918111610535313
0	1	0	0	0	0.27	54	0.27	0.27	0.914971424662051
0	1	0	0	0	0.272	54.4	0.272	0.272	0.911854413803437
0	1	0	0	0	0.274	54.8	0.274	0.274	0.908760238394227
0	1	0	0	0	0.276	55.2	0.276	0.276	0.905688566278006
0	1	0	0	0	0.278	55.6	0.278	0.278	0.902639072493208
0	1	0	0	0	0.28	56	0.28	0.28	0.899611439066809
0	1	0	0	0	0.282	56.4	0.282	0.282	0.89660535481536
0	1	0	0	0	0.284	56.8	0.284	0.284	0.893620515153054
0	1	0	0	0	0.286	57.2	0.286	0.286	0.890656621906521
0	1	0	0	0	0.288	57.6	0.288	0.288	0.887713383136083
0	1	0	0	0	0.29	58	0.29	0.29	0.884790512963193
0	1	0	0	0	0.292	58.4	0.292	0.292	0.881887731403798
0	1	0	0	0	0.294	58.8	0.294	0.294	0.879004764207398
0	1	0	0	0	0.296	59.2	0.296	0.296	0.876141342701556
0	1	0	0	0	0.298	59.6	0.298	0.298	0.873297203641645
0	1	0	0	0	0.3	60	0.3	0.3	0.870472089065616
0	1	0	0	0	0.302	60.4	0.302	0.302	0.867665746153598
0	1	0	0	0	0.304	60.8	0.304	0.304	0.864877927092129
0	1	0	0	0	0.306	61.2	0.306	0.306	0.862108388942833
0	1	0	0	0	0.308	61.6	0.308	0.308	0.859356893515387
0	1	0	0	0	0.31	62	0.31	0.31	0.856623207244587
0	1	0	0	0	0.312	62.4	0.312	0.312	0.853907101071371
0	1	0	0	0	0.314	62.8	0.314	0.314	0.851208350327647
0	1	0	0	0	0.316	63.2	0.316	0.316	0.848526734624774
0	1	0	0	0	0.318	63.6	0.318	0.318	0.84586203774556
0	1	0	0	0	0.32	64	0.32	0.32	0.843214047539648
0	1	0	0	0	0.322	64.4	0.322	0.322	0.84058255582216
0	1	0	0	0	0.324	64.8	0.324	0.324	0.837967358275479
0	1	0	0	0	0.326	65.2	0.326	0.326	0.835368254354054
0	1	0	0	0	0.328	65.6	0.328	0.328	0.832785047192116
0	1	0	0	0	0.33	66	0.33	0.33	0.830217543514195
