"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	2.89782778883046
0	1	0	0	0	0.004	0.8	0.004	0.004	2.63439077094575
0	1	0	0	0	0.006	1.2	0.006	0.006	2.48028999418139
0	1	0	0	0	0.008	1.6	0.008	0.008	2.37095375306105
0	1	0	0	0	0.01	2	0.01	0.01	2.28614597577062
0	1	0	0	0	0.012	2.4	0.012	0.012	2.21685297629669
0	1	0	0	0	0.014	2.8	0.014	0.014	2.15826658001966
0	1	0	0	0	0.016	3.2	0.016	0.016	2.10751673517634
0	1	0	0	0	0.018	3.6	0.018	0.018	2.06275219953233
0	1	0	0	0	0.02	4	0.02	0.02	2.02270895788591
0	1	0	0	0	0.022	4.4	0.022	0.022	1.98648543964059
0	1	0	0	0	0.024	4.8	0.024	0.024	1.95341595841198
0	1	0	0	0	0.026	5.2	0.026	0.026	1.92299498462125
0	1	0	0	0	0.028	5.6	0.028	0.028	1.89482956213495
0	1	0	0	0	0.03	6	0.03	0.03	1.86860818112155
0	1	0	0	0	0.032	6.4	0.032	0.032	1.84407971729164
0	1	0	0	0	0.034	6.8	0.034	0.034	1.82103876721693
0	1	0	0	0	0.036	7.2	0.036	0.036	1.79931518164762
0	1	0	0	0	0.038	7.6	0.038	0.038	1.77876643249849
0	1	0	0	0	0.04	8	0.04	0.04	1.75927194000121
0	1	0	0	0	0.042	8.4	0.042	0.042	1.74072878537059
0	1	0	0	0	0.044	8.8	0.044	0.044	1.72304842175589
0	1	0	0	0	0.046	9.2	0.046	0.046	1.7061541169101
0	1	0	0	0	0.048	9.6	0.048	0.048	1.68997894052728
0	1	0	0	0	0.05	10	0.05	0.05	1.67446416271078
0	1	0	0	0	0.052	10.4	0.052	0.052	1.65955796673655
0	1	0	0	0	0.054	10.8	0.054	0.054	1.64521440488326
0	1	0	0	0	0.056	11.2	0.056	0.056	1.63139254425025
0	1	0	0	0	0.058	11.6	0.058	0.058	1.61805576253348
0	1	0	0	0	0.06	12	0.06	0.06	1.60517116323685
0	1	0	0	0	0.062	12.4	0.062	0.062	1.59270908680673
0	1	0	0	0	0.064	12.8	0.064	0.064	1.58064269940693
0	1	0	0	0	0.066	13.2	0.066	0.066	1.56894764499153
0	1	0	0	0	0.068	13.6	0.068	0.068	1.55760174933222
0	1	0	0	0	0.07	14	0.07	0.07	1.54658476695981
0	1	0	0	0	0.072	14.4	0.072	0.072	1.53587816376292
0	1	0	0	0	0.074	14.8	0.074	0.074	1.52546492937973
0	1	0	0	0	0.076	15.2	0.076	0.076	1.51532941461379
0	1	0	0	0	0.078	15.6	0.078	0.078	1.50545718997219
0	1	0	0	0	0.08	16	0.08	0.08	1.4958349221165
0	1	0	0	0	0.082	16.4	0.082	0.082	1.48645026557165
0	1	0	0	0	0.084	16.8	0.084	0.084	1.47729176748588
0	1	0	0	0	0.086	17.2	0.086	0.086	1.46834878359886
0	1	0	0	0	0.088	17.6	0.088	0.088	1.45961140387118
0	1	0	0	0	0.09	18	0.09	0.09	1.45107038647249
0	1	0	0	0	0.092	18.4	0.092	0.092	1.44271709902539
0	1	0	0	0	0.094	18.8	0.094	0.094	1.43454346616887
0	1	0	0	0	0.096	19.2	0.096	0.096	1.42654192264257
0	1	0	0	0	0.098	19.6	0.098	0.098	1.41870537120885
0	1	0	0	0	0.1	20	0.1	0.1	1.41102714482607
0	1	0	0	0	0.102	20.4	0.102	0.102	1.40350097256786
0	1	0	0	0	0.104	20.8	0.104	0.104	1.39612094885184
0	1	0	0	0	0.106	21.2	0.106	0.106	1.38888150559953
0	1	0	0	0	0.108	21.6	0.108	0.108	1.38177738699856
0	1	0	0	0	0.11	22	0.11	0.11	1.37480362658075
0	1	0	0	0	0.112	22.4	0.112	0.112	1.36795552636554
0	1	0	0	0	0.114	22.8	0.114	0.114	1.36122863784943
0	1	0	0	0	0.116	23.2	0.116	0.116	1.35461874464878
0	1	0	0	0	0.118	23.6	0.118	0.118	1.34812184662639
0	1	0	0	0	0.12	24	0.12	0.12	1.34173414535214
0	1	0	0	0	0.122	24.4	0.122	0.122	1.33545203076542
0	1	0	0	0	0.124	24.8	0.124	0.124	1.32927206892203
0	1	0	0	0	0.126	25.2	0.126	0.126	1.32319099072152
0	1	0	0	0	0.128	25.6	0.128	0.128	1.31720568152223
0	1	0	0	0	0.13	26	0.13	0.13	1.31131317156141
0	1	0	0	0	0.132	26.4	0.132	0.132	1.30551062710682
0	1	0	0	0	0.134	26.8	0.134	0.134	1.29979534227362
0	1	0	0	0	0.136	27.2	0.136	0.136	1.29416473144752
0	1	0	0	0	0.138	27.6	0.138	0.138	1.28861632226103
0	1	0	0	0	0.14	28	0.14	0.14	1.28314774907511
0	1	0	0	0	0.142	28.4	0.142	0.142	1.27775674692309
0	1	0	0	0	0.144	28.8	0.144	0.144	1.27244114587821
0	1	0	0	0	0.146	29.2	0.146	0.146	1.2671988658096
0	1	0	0	0	0.148	29.6	0.148	0.148	1.26202791149502
0	1	0	0	0	0.15	30	0.15	0.15	1.25692636806171
0	1	0	0	0	0.152	30.4	0.152	0.152	1.25189239672908
0	1	0	0	0	0.154	30.8	0.154	0.154	1.24692423082979
0	1	0	0	0	0.156	31.2	0.156	0.156	1.24202017208748
0	1	0	0	0	0.158	31.6	0.158	0.158	1.23717858713167
0	1	0	0	0	0.16	32	0.16	0.16	1.2323979042318
0	1	0	0	0	0.162	32.4	0.162	0.162	1.2276766102342
0	1	0	0	0	0.164	32.8	0.164	0.164	1.22301324768694
0	1	0	0	0	0.166	33.2	0.166	0.166	1.21840641213902
0	1	0	0	0	0.168	33.6	0.168	0.168	1.21385474960118
0	1	0	0	0	0.17	34	0.17	0.17	1.20935695415709
0	1	0	0	0	0.172	34.4	0.172	0.172	1.20491176571415
0	1	0	0	0	0.174	34.8	0.174	0.174	1.20051796788441
0	1	0	0	0	0.176	35.2	0.176	0.176	1.19617438598648
0	1	0	0	0	0.178	35.6	0.178	0.178	1.19187988516038
