334,Alcorlo2001,  
335,Alcorlo2001,  
336,Alcorlo2001,  
337,Alcorlo2001,  
202,Allan1982,    
271,Amundsen2013,  
249,Angelini2005,  
250,Angelini2006,  
251,Angelini2006,  
252,Angelini2010,  
253,Angelini2011,  
254,Angelini2013,  
255,Angelini2013,  
213,Badcock1949,     
257,Baeta2011,  
258,Baeta2011,  
259,Baeta2011,  
260,Baeta2011,  
261,Baeta2011,  
262,Baeta2011,  
72,Baril1983,  
131,Beaver1985,  
132,Beaver1985,  
133,Beaver1985,  
134,Beaver1985,  
135,Beaver1985,  
118,Bindloss1972,  
23,Bird1930,  
24,Bird1930,  
25,Bird1930,  
26,Bird1930,  
345,Boit2012,  
87,Bradstreet1982,  
290,Brodeur1992,    
291,Brodeur1992,    
292,Brodeur1992,    
293,Brodeur1992,    
        Sierra ,Brose2005,    
95,Brown1975,    
339,Bulman2001,  
78,Burgis1972,  
67,Carlson1968,    
        GrandeCl ,CattinBlandenier2004, 
        GrandeSc ,CattinBlandenier2004, 
288,Christian1999,    
37,Clarke1967,    
297,Closs1994,  
298,Closs1994,  
299,Closs1994,  
300,Closs1994,  
301,Closs1994,  
302,Closs1994,  
303,Closs1994,  
304,Closs1994,  
305,Closs1994,  
306,Closs1994,  
307,Closs1994,  
308,Closs1994,  
74,Cohen1990, 
58,Cohen1990,  
355,Cohen2003,    
356,Cohen2003,    
124,Collins1976,  
203,Collins1976,    
137,Corker1984,  
266,Cornejo-Donoso2008,  
280,Cromar1996,  
281,Cromar1996,  
282,Cromar1996,  
283,Cromar1996,  
284,Cromar1996,  
285,Cromar1996,  
286,Cromar1996,  
287,Cromar1996,  
268,Cruz-Escalona2007,  
64,Cummins1966,    
110,Dexter1947,  
111,Dexter1947,  
112,Dexter1947,  
113,Dexter1947,  
51,Dexter1947,    
348,Douglass2011,    
349,Douglass2011,    
350,Douglass2011,    
105,Edwards1982,  
289,Fetahi2011,  
270,Filgueira2011,  
33,Fryer1959, 
38,Fryer1959, 
39,Fryer1959, 
204,Fryer1959, 
294,Gaedke1994,  
354,Goldwasser1993,  
309,Gontikaki2011,  
272,Hampton2011,    
123,Harris1972,  
        Alamitos ,Harrison1995,    
        Calero ,Harrison1995,    
        Corte ,Harrison1995,    
        Coyote ,Harrison1995,    
        Guadalupe ,Harrison1995,    
89,Hartley1948,  
        Alford ,Havens1992,    
        Beaver ,Havens1992,    
        Bridge ,Havens1992,    
        Chub  ,Havens1992,    
        Connery ,Havens1992,    
        Stink ,Havens1992,    
        BahiaDunne ,Hechinger2011,  
        EsteroDunne ,Hechinger2011,  
        CarpinteriaDunne ,Hechinger2011,    
108,Hewatt1937,  
205,Hildrew1985,     
86,Hogetsu1979,  
