"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"pred"	"NA"
1	0	1	0	0	0	-0.334762560217529
2	0	1	0	0	0	-0.169276698377594
3	0	1	0	0	0	-0.0724736748017094
4	0	1	0	0	0	-0.00379083653765839
5	0	1	0	0	0	0.0494837116952653
6	0	1	0	0	0	0.093012187038226
7	0	1	0	0	0	0.129814988549758
8	0	1	0	0	0	0.161695025302277
9	0	1	0	0	0	0.18981521061411
10	0	1	0	0	0	0.214969573535201
11	0	1	0	0	0	0.237724462668987
12	0	1	0	0	0	0.258498048878161
13	0	1	0	0	0	0.277607895725777
14	0	1	0	0	0	0.295300850389693
15	0	1	0	0	0	0.311772597111085
16	0	1	0	0	0	0.327180887142212
17	0	1	0	0	0	0.341654750805494
18	0	1	0	0	0	0.355301072454046
19	0	1	0	0	0	0.368209385378256
20	0	1	0	0	0	0.380455435375136
21	0	1	0	0	0	0.392103873965578
22	0	1	0	0	0	0.403210324508922
23	0	1	0	0	0	0.41382298866691
24	0	1	0	0	0	0.423983910718097
25	0	1	0	0	0	0.43372998360806
26	0	1	0	0	0	0.443093757565712
27	0	1	0	0	0	0.45210409602993
28	0	1	0	0	0	0.460786712229629
29	0	1	0	0	0	0.469164611563184
30	0	1	0	0	0	0.47725845895102
31	0	1	0	0	0	0.485086885931071
32	0	1	0	0	0	0.492666748982148
33	0	1	0	0	0	0.500013348084806
34	0	1	0	0	0	0.50714061264543
35	0	1	0	0	0	0.514061260462553
36	0	1	0	0	0	0.520786934293981
37	0	1	0	0	0	0.52732831970853
38	0	1	0	0	0	0.533695247218192
39	0	1	0	0	0	0.539896781141597
40	0	1	0	0	0	0.545941297215071
41	0	1	0	0	0	0.551836550618968
42	0	1	0	0	0	0.557589735805513
43	0	1	0	0	0	0.563207539286013
44	0	1	0	0	0	0.568696186348857
45	0	1	0	0	0	0.574061482526905
46	0	1	0	0	0	0.579308850506845
47	0	1	0	0	0	0.584443363068842
48	0	1	0	0	0	0.589469772558032
49	0	1	0	0	0	0.594392537317045
50	0	1	0	0	0	0.599215845447995
51	0	1	0	0	0	0.603943636221314
52	0	1	0	0	0	0.608579619405648
53	0	1	0	0	0	0.613127292756456
54	0	1	0	0	0	0.617589957869866
55	0	1	0	0	0	0.621970734581781
56	0	1	0	0	0	0.626272574069564
57	0	1	0	0	0	0.630498270794076
58	0	1	0	0	0	0.63465047340312
59	0	1	0	0	0	0.638731694702821
60	0	1	0	0	0	0.642744320790956
61	0	1	0	0	0	0.646690619435349
62	0	1	0	0	0	0.650572747771006
63	0	1	0	0	0	0.654392759381398
64	0	1	0	0	0	0.658152610822083
65	0	1	0	0	0	0.661854167638572
66	0	1	0	0	0	0.665499209924742
67	0	1	0	0	0	0.669089437463291
68	0	1	0	0	0	0.672626474485365
69	0	1	0	0	0	0.676111874082729
70	0	1	0	0	0	0.679547122302488
71	0	1	0	0	0	0.682933641951363
72	0	1	0	0	0	0.686272796133917
73	0	1	0	0	0	0.689565891546728
74	0	1	0	0	0	0.692814181548465
75	0	1	0	0	0	0.69601886902388
76	0	1	0	0	0	0.699181109058127
77	0	1	0	0	0	0.702302011436274
78	0	1	0	0	0	0.705382642981532
79	0	1	0	0	0	0.708424029744551
80	0	1	0	0	0	0.711427159055007
81	0	1	0	0	0	0.71439298144575
82	0	1	0	0	0	0.717322412458903
83	0	1	0	0	0	0.720216334342488
84	0	1	0	0	0	0.723075597645449
85	0	1	0	0	0	0.725901022718289
86	0	1	0	0	0	0.728693401125948
87	0	1	0	0	0	0.731453496979004
88	0	1	0	0	0	0.734182048188793
89	0	1	0	0	0	0.736879767651627
90	0	1	0	0	0	0.73954734436684
91	0	1	0	0	0	0.742185444493064
92	0	1	0	0	0	0.744794712346781
93	0	1	0	0	0	0.747375771346891
94	0	1	0	0	0	0.749929224908777
95	0	1	0	0	0	0.752455657291051
96	0	1	0	0	0	0.754955634397968
97	0	1	0	0	0	0.757429704540265
98	0	1	0	0	0	0.759878399156981
99	0	1	0	0	0	0.762302233500626
100	0	1	0	0	0	0.764701707287931
101	0	1	0	0	0	0.767077305318206
102	0	1	0	0	0	0.769429498061249
103	0	1	0	0	0	0.771758742216568
104	0	1	0	0	0	0.774065481245583
105	0	1	0	0	0	0.776350145878372
106	0	1	0	0	0	0.778613154596392
107	0	1	0	0	0	0.780854914092537
108	0	1	0	0	0	0.783075819709801
109	0	1	0	0	0	0.785276255859722
110	0	1	0	0	0	0.787456596421716
111	0	1	0	0	0	0.78961720512435
112	0	1	0	0	0	0.7917584359095
113	0	1	0	0	0	0.793880633280344
114	0	1	0	0	0	0.795984132634012
115	0	1	0	0	0	0.798069260579704
116	0	1	0	0	0	0.800136335243055
