"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	-1.87224815121146
0	1	0	0	0	0.004	0.8	0.004	0.004	-1.43983803152364
0	1	0	0	0	0.006	1.2	0.006	0.006	-1.18689432657392
0	1	0	0	0	0.008	1.6	0.008	0.008	-1.00742791183582
0	1	0	0	0	0.01	2	0.01	0.01	-0.868222945794699
0	1	0	0	0	0.012	2.4	0.012	0.012	-0.754484206886093
0	1	0	0	0	0.014	2.8	0.014	0.014	-0.658319473358335
0	1	0	0	0	0.016	3.2	0.016	0.016	-0.575017792147994
0	1	0	0	0	0.018	3.6	0.018	0.018	-0.50154050193637
0	1	0	0	0	0.02	4	0.02	0.02	-0.435812826106877
0	1	0	0	0	0.022	4.4	0.022	0.022	-0.37635491094467
0	1	0	0	0	0.024	4.8	0.024	0.024	-0.322074087198271
0	1	0	0	0	0.026	5.2	0.026	0.026	-0.2721405697925
0	1	0	0	0	0.028	5.6	0.028	0.028	-0.225909353670513
0	1	0	0	0	0.03	6	0.03	0.03	-0.182869121157154
0	1	0	0	0	0.032	6.4	0.032	0.032	-0.142607672460172
0	1	0	0	0	0.034	6.8	0.034	0.034	-0.104787854806875
0	1	0	0	0	0.036	7.2	0.036	0.036	-0.0691303822485481
0	1	0	0	0	0.038	7.6	0.038	0.038	-0.035401306698127
0	1	0	0	0	0.04	8	0.04	0.04	-0.00340270641905493
0	1	0	0	0	0.042	8.4	0.042	0.042	0.0270343512792099
0	1	0	0	0	0.044	8.8	0.044	0.044	0.0560552087431516
0	1	0	0	0	0.046	9.2	0.046	0.046	0.0837858156224313
0	1	0	0	0	0.048	9.6	0.048	0.048	0.110336032489551
0	1	0	0	0	0.05	10	0.05	0.05	0.135802259622062
0	1	0	0	0	0.052	10.4	0.052	0.052	0.160269549895322
0	1	0	0	0	0.054	10.8	0.054	0.054	0.183813322701175
0	1	0	0	0	0.056	11.2	0.056	0.056	0.206500766017309
0	1	0	0	0	0.058	11.6	0.058	0.058	0.228391992332818
0	1	0	0	0	0.06	12	0.06	0.06	0.249540998530668
0	1	0	0	0	0.062	12.4	0.062	0.062	0.269996468319895
0	1	0	0	0	0.064	12.8	0.064	0.064	0.28980244722765
0	1	0	0	0	0.066	13.2	0.066	0.066	0.308998913692875
0	1	0	0	0	0.068	13.6	0.068	0.068	0.327622264880947
0	1	0	0	0	0.07	14	0.07	0.07	0.345705732058426
0	1	0	0	0	0.072	14.4	0.072	0.072	0.363279737439274
0	1	0	0	0	0.074	14.8	0.074	0.074	0.380372202128281
0	1	0	0	0	0.076	15.2	0.076	0.076	0.397008812989695
0	1	0	0	0	0.078	15.6	0.078	0.078	0.413213254845045
0	1	0	0	0	0.08	16	0.08	0.08	0.429007413268767
0	1	0	0	0	0.082	16.4	0.082	0.082	0.444411552339177
0	1	0	0	0	0.084	16.8	0.084	0.084	0.459444470967032
0	1	0	0	0	0.086	17.2	0.086	0.086	0.474123640827085
0	1	0	0	0	0.088	17.6	0.088	0.088	0.488465328430974
0	1	0	0	0	0.09	18	0.09	0.09	0.502484703480391
0	1	0	0	0	0.092	18.4	0.092	0.092	0.516195935310253
0	1	0	0	0	0.094	18.8	0.094	0.094	0.52961227895911
0	1	0	0	0	0.096	19.2	0.096	0.096	0.542746152177373
0	1	0	0	0	0.098	19.6	0.098	0.098	0.55560920449479
0	1	0	0	0	0.1	20	0.1	0.1	0.568212379309884
0	1	0	0	0	0.102	20.4	0.102	0.102	0.58056596983067
0	1	0	0	0	0.104	20.8	0.104	0.104	0.592679669583144
0	1	0	0	0	0.106	21.2	0.106	0.106	0.604562618108537
0	1	0	0	0	0.108	21.6	0.108	0.108	0.616223442388997
0	1	0	0	0	0.11	22	0.11	0.11	0.627670294472091
0	1	0	0	0	0.112	22.4	0.112	0.112	0.638910885705131
0	1	0	0	0	0.114	22.8	0.114	0.114	0.649952517939418
0	1	0	0	0	0.116	23.2	0.116	0.116	0.660802112020641
0	1	0	0	0	0.118	23.6	0.118	0.118	0.671466233843828
0	1	0	0	0	0.12	24	0.12	0.12	0.68195111821849
0	1	0	0	0	0.122	24.4	0.122	0.122	0.692262690761143
0	1	0	0	0	0.124	24.8	0.124	0.124	0.702406588007717
0	1	0	0	0	0.126	25.2	0.126	0.126	0.712388175916755
0	1	0	0	0	0.128	25.6	0.128	0.128	0.722212566915472
0	1	0	0	0	0.13	26	0.13	0.13	0.731884635624261
0	1	0	0	0	0.132	26.4	0.132	0.132	0.741409033380697
