"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	-0.812881757936276
0	1	0	0	0	0.004	0.8	0.004	0.004	-0.625127852005709
0	1	0	0	0	0.006	1.2	0.006	0.006	-0.5152988576724
0	1	0	0	0	0.008	1.6	0.008	0.008	-0.437373946075143
0	1	0	0	0	0.01	2	0.01	0.01	-0.376930688831254
0	1	0	0	0	0.012	2.4	0.012	0.012	-0.327544951741834
0	1	0	0	0	0.014	2.8	0.014	0.014	-0.285789905986559
0	1	0	0	0	0.016	3.2	0.016	0.016	-0.249620040144576
0	1	0	0	0	0.018	3.6	0.018	0.018	-0.217715957408525
0	1	0	0	0	0.02	4	0.02	0.02	-0.189176782900688
0	1	0	0	0	0.022	4.4	0.022	0.022	-0.163359959237421
0	1	0	0	0	0.024	4.8	0.024	0.024	-0.139791045811267
0	1	0	0	0	0.026	5.2	0.026	0.026	-0.118109747194681
0	1	0	0	0	0.028	5.6	0.028	0.028	-0.0980360000559924
0	1	0	0	0	0.03	6	0.03	0.03	-0.0793477885673785
0	1	0	0	0	0.032	6.4	0.032	0.032	-0.0618661342140092
0	1	0	0	0	0.034	6.8	0.034	0.034	-0.0454446441454728
0	1	0	0	0	0.036	7.2	0.036	0.036	-0.0299620514779579
0	1	0	0	0	0.038	7.6	0.038	0.038	-0.0153167751773229
0	1	0	0	0	0.04	8	0.04	0.04	-0.00142287697012083
0	1	0	0	0	0.042	8.4	0.042	0.042	0.0117929942773165
0	1	0	0	0	0.044	8.8	0.044	0.044	0.0243939466931459
0	1	0	0	0	0.046	9.2	0.046	0.046	0.0364346680323426
0	1	0	0	0	0.048	9.6	0.048	0.048	0.0479628601192998
0	1	0	0	0	0.05	10	0.05	0.05	0.0590203802737675
0	1	0	0	0	0.052	10.4	0.052	0.052	0.069644158735886
0	1	0	0	0	0.054	10.8	0.054	0.054	0.0798669428553511
0	1	0	0	0	0.056	11.2	0.056	0.056	0.0897179058745743
0	1	0	0	0	0.058	11.6	0.058	0.058	0.099223148835387
0	1	0	0	0	0.06	12	0.06	0.06	0.108406117363188
0	1	0	0	0	0.062	12.4	0.062	0.062	0.117287950085662
0	1	0	0	0	0.064	12.8	0.064	0.064	0.125887771716557
0	1	0	0	0	0.066	13.2	0.066	0.066	0.134222941026455
0	1	0	0	0	0.068	13.6	0.068	0.068	0.142309261785094
0	1	0	0	0	0.07	14	0.07	0.07	0.150161163118463
0	1	0	0	0	0.072	14.4	0.072	0.072	0.157791854452609
0	1	0	0	0	0.074	14.8	0.074	0.074	0.165213459223696
0	1	0	0	0	0.076	15.2	0.076	0.076	0.172437130753244
0	1	0	0	0	0.078	15.6	0.078	0.078	0.179473153069195
0	1	0	0	0	0.08	16	0.08	0.08	0.186331028960446
0	1	0	0	0	0.082	16.4	0.082	0.082	0.193019557156907
0	1	0	0	0	0.084	16.8	0.084	0.084	0.199546900207883
0	1	0	0	0	0.086	17.2	0.086	0.086	0.205920644372411
0	1	0	0	0	0.088	17.6	0.088	0.088	0.212147852623712
0	1	0	0	0	0.09	18	0.09	0.09	0.218235111696497
0	1	0	0	0	0.092	18.4	0.092	0.092	0.224188573962909
0	1	0	0	0	0.094	18.8	0.094	0.094	0.230013994804582
0	1	0	0	0	0.096	19.2	0.096	0.096	0.235716766049867
0	1	0	0	0	0.098	19.6	0.098	0.098	0.241301945963158
0	1	0	0	0	0.1	20	0.1	0.1	0.246774286204334
0	1	0	0	0	0.102	20.4	0.102	0.102	0.252138256118403
0	1	0	0	0	0.104	20.8	0.104	0.104	0.257398064666453
0	1	0	0	0	0.106	21.2	0.106	0.106	0.262557680267552
0	1	0	0	0	0.108	21.6	0.108	0.108	0.267620848785918
0	1	0	0	0	0.11	22	0.11	0.11	0.272591109867601
0	1	0	0	0	0.112	22.4	0.112	0.112	0.277471811805141
0	1	0	0	0	0.114	22.8	0.114	0.114	0.282266125086553
0	1	0	0	0	0.116	23.2	0.116	0.116	0.286977054765954
0	1	0	0	0	0.118	23.6	0.118	0.118	0.291607451776709
0	1	0	0	0	0.12	24	0.12	0.12	0.296160023293755
