"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	-1.19427627917356
0	1	0	0	0	0.004	0.8	0.004	0.004	-0.744655457944132
0	1	0	0	0	0.006	1.2	0.006	0.006	-0.481644137981467
0	1	0	0	0	0.008	1.6	0.008	0.008	-0.295034636714705
0	1	0	0	0	0.01	2	0.01	0.01	-0.150289062314625
0	1	0	0	0	0.012	2.4	0.012	0.012	-0.0320233167520404
0	1	0	0	0	0.014	2.8	0.014	0.014	0.0679689463644541
0	1	0	0	0	0.016	3.2	0.016	0.016	0.154586184514721
0	1	0	0	0	0.018	3.6	0.018	0.018	0.230988003210625
0	1	0	0	0	0.02	4	0.02	0.02	0.299331758914801
0	1	0	0	0	0.022	4.4	0.022	0.022	0.361156206185187
0	1	0	0	0	0.024	4.8	0.024	0.024	0.417597504477386
0	1	0	0	0	0.026	5.2	0.026	0.026	0.469518465807027
0	1	0	0	0	0.028	5.6	0.028	0.028	0.517589767593881
0	1	0	0	0	0.03	6	0.03	0.03	0.562343078877467
0	1	0	0	0	0.032	6.4	0.032	0.032	0.604207005744147
0	1	0	0	0	0.034	6.8	0.034	0.034	0.643532120254184
0	1	0	0	0	0.036	7.2	0.036	0.036	0.680608824440051
0	1	0	0	0	0.038	7.6	0.038	0.038	0.715680377944022
0	1	0	0	0	0.04	8	0.04	0.04	0.748952580144228
0	1	0	0	0	0.042	8.4	0.042	0.042	0.780601087556546
0	1	0	0	0	0.044	8.8	0.044	0.044	0.810777027414613
0	1	0	0	0	0.046	9.2	0.046	0.046	0.839611362390986
0	1	0	0	0	0.048	9.6	0.048	0.048	0.867218325706813
0	1	0	0	0	0.05	10	0.05	0.05	0.893698154544309
0	1	0	0	0	0.052	10.4	0.052	0.052	0.919139287036453
0	1	0	0	0	0.054	10.8	0.054	0.054	0.943620144402716
0	1	0	0	0	0.056	11.2	0.056	0.056	0.967210588823307
0	1	0	0	0	0.058	11.6	0.058	0.058	0.989973125372647
0	1	0	0	0	0.06	12	0.06	0.06	1.01196390010689
0	1	0	0	0	0.062	12.4	0.062	0.062	1.03323353443438
0	1	0	0	0	0.064	12.8	0.064	0.064	1.05382782697357
0	1	0	0	0	0.066	13.2	0.066	0.066	1.07378834737728
0	1	0	0	0	0.068	13.6	0.068	0.068	1.09315294148361
0	1	0	0	0	0.07	14	0.07	0.07	1.11195616322339
0	1	0	0	0	0.072	14.4	0.072	0.072	1.13022964566948
0	1	0	0	0	0.074	14.8	0.074	0.074	1.14800242123693
0	1	0	0	0	0.076	15.2	0.076	0.076	1.16530119917345
0	1	0	0	0	0.078	15.6	0.078	0.078	1.18215060699912
0	1	0	0	0	0.08	16	0.08	0.08	1.19857340137365
0	1	0	0	0	0.082	16.4	0.082	0.082	1.21459065292218
0	1	0	0	0	0.084	16.8	0.084	0.084	1.23022190878597
0	1	0	0	0	0.086	17.2	0.086	0.086	1.24548533604389
0	1	0	0	0	0.088	17.6	0.088	0.088	1.26039784864404
0	1	0	0	0	0.09	18	0.09	0.09	1.27497522006956
0	1	0	0	0	0.092	18.4	0.092	0.092	1.28923218362041
0	1	0	0	0	0.094	18.8	0.094	0.094	1.30318252190956
0	1	0	0	0	0.096	19.2	0.096	0.096	1.31683914693624
0	1	0	0	0	0.098	19.6	0.098	0.098	1.33021417190247
