"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	-1.48610192938135
0	1	0	0	0	0.004	0.8	0.004	0.004	-1.08431413751223
0	1	0	0	0	0.006	1.2	0.006	0.006	-0.849283346021242
0	1	0	0	0	0.008	1.6	0.008	0.008	-0.682526345643114
0	1	0	0	0	0.01	2	0.01	0.01	-0.55317956725769
0	1	0	0	0	0.012	2.4	0.012	0.012	-0.447495554152124
0	1	0	0	0	0.014	2.8	0.014	0.014	-0.358140994254926
0	1	0	0	0	0.016	3.2	0.016	0.016	-0.280738553773997
0	1	0	0	0	0.018	3.6	0.018	0.018	-0.212464762661134
0	1	0	0	0	0.02	4	0.02	0.02	-0.151391775388572
0	1	0	0	0	0.022	4.4	0.022	0.022	-0.0961445382068633
0	1	0	0	0	0.024	4.8	0.024	0.024	-0.0457077622830068
0	1	0	0	0	0.026	5.2	0.026	0.026	0.000689573915339053
0	1	0	0	0	0.028	5.6	0.028	0.028	0.043646797614191
0	1	0	0	0	0.03	6	0.03	0.03	0.0836390161024181
0	1	0	0	0	0.032	6.4	0.032	0.032	0.12104923809512
0	1	0	0	0	0.034	6.8	0.034	0.034	0.156190739951693
0	1	0	0	0	0.036	7.2	0.036	0.036	0.189323029207983
0	1	0	0	0	0.038	7.6	0.038	0.038	0.220663486265219
0	1	0	0	0	0.04	8	0.04	0.04	0.250396016480545
0	1	0	0	0	0.042	8.4	0.042	0.042	0.278677589105181
0	1	0	0	0	0.044	8.8	0.044	0.044	0.305643253662254
0	1	0	0	0	0.046	9.2	0.046	0.046	0.331410040325943
0	1	0	0	0	0.048	9.6	0.048	0.048	0.35608002958611
0	1	0	0	0	0.05	10	0.05	0.05	0.37974279486597
0	1	0	0	0	0.052	10.4	0.052	0.052	0.402477365784456
0	1	0	0	0	0.054	10.8	0.054	0.054	0.424353820698974
0	1	0	0	0	0.056	11.2	0.056	0.056	0.445434589483308
0	1	0	0	0	0.058	11.6	0.058	0.058	0.465775527593095
0	1	0	0	0	0.06	12	0.06	0.06	0.485426807971536
0	1	0	0	0	0.062	12.4	0.062	0.062	0.504433666655122
0	1	0	0	0	0.064	12.8	0.064	0.064	0.522837029964238
0	1	0	0	0	0.066	13.2	0.066	0.066	0.540674045153245
0	1	0	0	0	0.068	13.6	0.068	0.068	0.557978531820811
0	1	0	0	0	0.07	14	0.07	0.07	0.574781367868733
0	1	0	0	0	0.072	14.4	0.072	0.072	0.591110821077101
0	1	0	0	0	0.074	14.8	0.074	0.074	0.606992835239848
0	1	0	0	0	0.076	15.2	0.076	0.076	0.622451278134337
0	1	0	0	0	0.078	15.6	0.078	0.078	0.637508157275447
0	1	0	0	0	0.08	16	0.08	0.08	0.652183808349662
0	1	0	0	0	0.082	16.4	0.082	0.082	0.666497060378114
0	1	0	0	0	0.084	16.8	0.084	0.084	0.680465380974299
0	1	0	0	0	0.086	17.2	0.086	0.086	0.694105004507624
0	1	0	0	0	0.088	17.6	0.088	0.088	0.707431045531371
0	1	0	0	0	0.09	18	0.09	0.09	0.720457599462526
0	1	0	0	0	0.092	18.4	0.092	0.092	0.733197832195061
0	1	0	0	0	0.094	18.8	0.094	0.094	0.745664060075025
0	1	0	0	0	0.096	19.2	0.096	0.096	0.757867821455228
0	1	0	0	0	0.098	19.6	0.098	0.098	0.769819940871496
0	1	0	0	0	0.1	20	0.1	0.1	0.781530586735087
0	1	0	0	0	0.102	20.4	0.102	0.102	0.793009323311801
0	1	0	0	0	0.104	20.8	0.104	0.104	0.804265157653574
0	1	0	0	0	0.106	21.2	0.106	0.106	0.81530658205955
0	1	0	0	0	0.108	21.6	0.108	0.108	0.826141612568091
0	1	0	0	0	0.11	22	0.11	0.11	0.836777823916797
0	1	0	0	0	0.112	22.4	0.112	0.112	0.847222381352426
0	1	0	0	0	0.114	22.8	0.114	0.114	0.857482069625327
0	1	0	0	0	0.116	23.2	0.116	0.116	0.867563319462213
0	1	0	0	0	0.118	23.6	0.118	0.118	0.877472231775956
0	1	0	0	0	0.12	24	0.12	0.12	0.887214599840653
0	1	0	0	0	0.122	24.4	0.122	0.122	0.896795929633771
0	1	0	0	0	0.124	24.8	0.124	0.124	0.906221458524239
0	1	0	0	0	0.126	25.2	0.126	0.126	0.915496172465289
