"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	-1.43980043253419
0	1	0	0	0	0.004	0.8	0.004	0.004	-1.02643732418823
0	1	0	0	0	0.006	1.2	0.006	0.006	-0.784635406624309
0	1	0	0	0	0.008	1.6	0.008	0.008	-0.613074215842274
0	1	0	0	0	0.01	2	0.01	0.01	-0.480001017875742
0	1	0	0	0	0.012	2.4	0.012	0.012	-0.371272298278354
0	1	0	0	0	0.014	2.8	0.014	0.014	-0.279343475722136
0	1	0	0	0	0.016	3.2	0.016	0.016	-0.199711107496318
0	1	0	0	0	0.018	3.6	0.018	0.018	-0.129470380714433
0	1	0	0	0	0.02	4	0.02	0.02	-0.0666379095297864
0	1	0	0	0	0.022	4.4	0.022	0.022	-0.00979902554399144
0	1	0	0	0	0.024	4.8	0.024	0.024	0.0420908100676022
0	1	0	0	0	0.026	5.2	0.026	0.026	0.0898248316034487
0	1	0	0	0	0.028	5.6	0.028	0.028	0.13401963262382
0	1	0	0	0	0.03	6	0.03	0.03	0.175164008034134
0	1	0	0	0	0.032	6.4	0.032	0.032	0.213652000849638
0	1	0	0	0	0.034	6.8	0.034	0.034	0.249805912773647
0	1	0	0	0	0.036	7.2	0.036	0.036	0.283892727631523
0	1	0	0	0	0.038	7.6	0.038	0.038	0.316136088451161
0	1	0	0	0	0.04	8	0.04	0.04	0.346725198816169
0	1	0	0	0	0.042	8.4	0.042	0.042	0.37582155018774
0	1	0	0	0	0.044	8.8	0.044	0.044	0.403564082801964
0	1	0	0	0	0.046	9.2	0.046	0.046	0.430073198417053
0	1	0	0	0	0.048	9.6	0.048	0.048	0.455453918413558
0	1	0	0	0	0.05	10	0.05	0.05	0.479798396782701
0	1	0	0	0	0.052	10.4	0.052	0.052	0.503187939949404
0	1	0	0	0	0.054	10.8	0.054	0.054	0.525694645195443
0	1	0	0	0	0.056	11.2	0.056	0.056	0.547382740969776
0	1	0	0	0	0.058	11.6	0.058	0.058	0.568309691897327
0	1	0	0	0	0.06	12	0.06	0.06	0.58852711638009
0	1	0	0	0	0.062	12.4	0.062	0.062	0.608081553683398
0	1	0	0	0	0.064	12.8	0.064	0.064	0.627015109195593
0	1	0	0	0	0.066	13.2	0.066	0.066	0.645366000365885
0	1	0	0	0	0.068	13.6	0.068	0.068	0.663169021119602
0	1	0	0	0	0.07	14	0.07	0.07	0.680455938936307
0	1	0	0	0	0.072	14.4	0.072	0.072	0.697255835977478
0	1	0	0	0	0.074	14.8	0.074	0.074	0.713595403465498
0	1	0	0	0	0.076	15.2	0.076	0.076	0.729499196797117
0	1	0	0	0	0.078	15.6	0.078	0.078	0.744989857513325
0	1	0	0	0	0.08	16	0.08	0.08	0.760088307162125
0	1	0	0	0	0.082	16.4	0.082	0.082	0.774813917219852
0	1	0	0	0	0.084	16.8	0.084	0.084	0.789184658533696
0	1	0	0	0	0.086	17.2	0.086	0.086	0.803217233177579
0	1	0	0	0	0.088	17.6	0.088	0.088	0.81692719114792
0	1	0	0	0	0.09	18	0.09	0.09	0.83032903394401
0	1	0	0	0	0.092	18.4	0.092	0.092	0.843436306763009
0	1	0	0	0	0.094	18.8	0.094	0.094	0.856261680779076
0	1	0	0	0	0.096	19.2	0.096	0.096	0.868817026759514
0	1	0	0	0	0.098	19.6	0.098	0.098	0.881113481089914
0	1	0	0	0	0.1	20	0.1	0.1	0.893161505128657
0	1	0	0	0	0.102	20.4	0.102	0.102	0.904970938683523
0	1	0	0	0	0.104	20.8	0.104	0.104	0.91655104829536
0	1	0	0	0	0.106	21.2	0.106	0.106	0.927910570922438
0	1	0	0	0	0.108	21.6	0.108	0.108	0.939057753541399
0	1	0	0	0	0.11	22	0.11	0.11	0.950000389114452
0	1	0	0	0	0.112	22.4	0.112	0.112	0.960745849315731
0	1	0	0	0	0.114	22.8	0.114	0.114	0.971301114361038
0	1	0	0	0	0.116	23.2	0.116	0.116	0.981672800243283
0	1	0	0	0	0.118	23.6	0.118	0.118	0.991867183639756
0	1	0	0	0	0.12	24	0.12	0.12	1.00189022472605
0	1	0	0	0	0.122	24.4	0.122	0.122	1.01174758810423
0	1	0	0	0	0.124	24.8	0.124	0.124	1.02144466202935
0	1	0	0	0	0.126	25.2	0.126	0.126	1.03098657609762
0	1	0	0	0	0.128	25.6	0.128	0.128	1.04037821754155
0	1	0	0	0	0.13	26	0.13	0.13	1.04962424626189
0	1	0	0	0	0.132	26.4	0.132	0.132	1.05872910871184
0	1	0	0	0	0.134	26.8	0.134	0.134	1.06769705073724
0	1	0	0	0	0.136	27.2	0.136	0.136	1.07653212946556
0	1	0	0	0	0.138	27.6	0.138	0.138	1.08523822432693
0	1	0	0	0	0.14	28	0.14	0.14	1.09381904728226
0	1	0	0	0	0.142	28.4	0.142	0.142	1.10227815232586
0	1	0	0	0	0.144	28.8	0.144	0.144	1.11061894432343
