"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	-0.645129015230319
0	1	0	0	0	0.004	0.8	0.004	0.004	-0.470683241580266
0	1	0	0	0	0.006	1.2	0.006	0.006	-0.368639005585694
0	1	0	0	0	0.008	1.6	0.008	0.008	-0.296237467930213
0	1	0	0	0	0.01	2	0.01	0.01	-0.2400784723579
0	1	0	0	0	0.012	2.4	0.012	0.012	-0.194193231935642
0	1	0	0	0	0.014	2.8	0.014	0.014	-0.155397813941697
0	1	0	0	0	0.016	3.2	0.016	0.016	-0.121791694280161
0	1	0	0	0	0.018	3.6	0.018	0.018	-0.0921489959410701
0	1	0	0	0	0.02	4	0.02	0.02	-0.0656326987078471
0	1	0	0	0	0.022	4.4	0.022	0.022	-0.0416457901276813
0	1	0	0	0	0.024	4.8	0.024	0.024	-0.019747458285589
0	1	0	0	0	0.026	5.2	0.026	0.026	0.000397054246187079
0	1	0	0	0	0.028	5.6	0.028	0.028	0.0190479597083562
0	1	0	0	0	0.03	6	0.03	0.03	0.0364115372867244
0	1	0	0	0	0.032	6.4	0.032	0.032	0.052654079369892
0	1	0	0	0	0.034	6.8	0.034	0.034	0.0679116023774393
0	1	0	0	0	0.036	7.2	0.036	0.036	0.0822967777089825
0	1	0	0	0	0.038	7.6	0.038	0.038	0.0959039862616922
0	1	0	0	0	0.04	8	0.04	0.04	0.108813074942205
0	1	0	0	0	0.042	8.4	0.042	0.042	0.121092195702928
0	1	0	0	0	0.044	8.8	0.044	0.044	0.132799983522371
0	1	0	0	0	0.046	9.2	0.046	0.046	0.143987249847992
0	1	0	0	0	0.048	9.6	0.048	0.048	0.154698315364464
0	1	0	0	0	0.05	10	0.05	0.05	0.164972070514519
0	1	0	0	0	0.052	10.4	0.052	0.052	0.17484282789624
0	1	0	0	0	0.054	10.8	0.054	0.054	0.184341013703554
0	1	0	0	0	0.056	11.2	0.056	0.056	0.193493733358409
0	1	0	0	0	0.058	11.6	0.058	0.058	0.202325237841963
0	1	0	0	0	0.06	12	0.06	0.06	0.210857310936777
0	1	0	0	0	0.062	12.4	0.062	0.062	0.219109592949356
0	1	0	0	0	0.064	12.8	0.064	0.064	0.227099853019945
0	1	0	0	0	0.066	13.2	0.066	0.066	0.234844219516943
0	1	0	0	0	0.068	13.6	0.068	0.068	0.242357376027492
0	1	0	0	0	0.07	14	0.07	0.07	0.249652728930722
0	1	0	0	0	0.072	14.4	0.072	0.072	0.256742551359035
0	1	0	0	0	0.074	14.8	0.074	0.074	0.263638107430694
0	1	0	0	0	0.076	15.2	0.076	0.076	0.270349759911745
0	1	0	0	0	0.078	15.6	0.078	0.078	0.276887063890811
0	1	0	0	0	0.08	16	0.08	0.08	0.283258848592258
0	1	0	0	0	0.082	16.4	0.082	0.082	0.289473289085673
0	1	0	0	0	0.084	16.8	0.084	0.084	0.29553796935298
0	1	0	0	0	0.086	17.2	0.086	0.086	0.301459937933702
0	1	0	0	0	0.088	17.6	0.088	0.088	0.307245757172424
0	1	0	0	0	0.09	18	0.09	0.09	0.312901546931349
0	1	0	0	0	0.092	18.4	0.092	0.092	0.318433023498045
0	1	0	0	0	0.094	18.8	0.094	0.094	0.323845534308544
0	1	0	0	0	0.096	19.2	0.096	0.096	0.329144089014516
0	1	0	0	0	0.098	19.6	0.098	0.098	0.334333387346925
0	1	0	0	0	0.1	20	0.1	0.1	0.339417844164572
0	1	0	0	0	0.102	20.4	0.102	0.102	0.344401612022063
0	1	0	0	0	0.104	20.8	0.104	0.104	0.349288601546292
0	1	0	0	0	0.106	21.2	0.106	0.106	0.35408249987192
0	1	0	0	0	0.108	21.6	0.108	0.108	0.358786787353607
0	1	0	0	0	0.11	22	0.11	0.11	0.363404752744737
0	1	0	0	0	0.112	22.4	0.112	0.112	0.367939507008461
0	1	0	0	0	0.114	22.8	0.114	0.114	0.372393995906316
0	1	0	0	0	0.116	23.2	0.116	0.116	0.376771011492016
0	1	0	0	0	0.118	23.6	0.118	0.118	0.381073202622713
0	1	0	0	0	0.12	24	0.12	0.12	0.38530308458683
0	1	0	0	0	0.122	24.4	0.122	0.122	0.389463047936093
0	1	0	0	0	0.124	24.8	0.124	0.124	0.393555366599409
0	1	0	0	0	0.126	25.2	0.126	0.126	0.397582205347552
0	1	0	0	0	0.128	25.6	0.128	0.128	0.401545626669997
0	1	0	0	0	0.13	26	0.13	0.13	0.405447597118606
0	1	0	0	0	0.132	26.4	0.132	0.132	0.409289993166995
0	1	0	0	0	0.134	26.8	0.134	0.134	0.413074606629309
0	1	0	0	0	0.136	27.2	0.136	0.136	0.416803149677544
0	1	0	0	0	0.138	27.6	0.138	0.138	0.420477259492617
0	1	0	0	0	0.14	28	0.14	0.14	0.424098502580775
0	1	0	0	0	0.142	28.4	0.142	0.142	0.427668378783858
0	1	0	0	0	0.144	28.8	0.144	0.144	0.431188325009088
0	1	0	0	0	0.146	29.2	0.146	0.146	0.434659718701602
0	1	0	0	0	0.148	29.6	0.148	0.148	0.438083881080747
0	1	0	0	0	0.15	30	0.15	0.15	0.441462080159143
0	1	0	0	0	0.152	30.4	0.152	0.152	0.444795533561797
0	1	0	0	0	0.154	30.8	0.154	0.154	0.448085411160941
0	1	0	0	0	0.156	31.2	0.156	0.156	0.451332837540864
0	1	0	0	0	0.158	31.6	0.158	0.158	0.454538894305744
0	1	0	0	0	0.16	32	0.16	0.16	0.457704622242311
0	1	0	0	0	0.162	32.4	0.162	0.162	0.460831023348178
0	1	0	0	0	0.164	32.8	0.164	0.164	0.463919062735726
0	1	0	0	0	0.166	33.2	0.166	0.166	0.466969670420587
0	1	0	0	0	0.168	33.6	0.168	0.168	0.469983743003033
0	1	0	0	0	0.17	34	0.17	0.17	0.472962145249858
0	1	0	0	0	0.172	34.4	0.172	0.172	0.475905711583755
0	1	0	0	0	0.174	34.8	0.174	0.174	0.478815247486587
0	1	0	0	0	0.176	35.2	0.176	0.176	0.481691530822477
0	1	0	0	0	0.178	35.6	0.178	0.178	0.484535313086124
0	1	0	0	0	0.18	36	0.18	0.18	0.487347320581401
0	1	0	0	0	0.182	36.4	0.182	0.182	0.490128255534809
0	1	0	0	0	0.184	36.8	0.184	0.184	0.492878797148098
0	1	0	0	0	0.186	37.2	0.186	0.186	0.495599602593981
0	1	0	0	0	0.188	37.6	0.188	0.188	0.498291307958597
0	1	0	0	0	0.19	38	0.19	0.19	0.500954529134111
0	1	0	0	0	0.192	38.4	0.192	0.192	0.503589862664569
0	1	0	0	0	0.194	38.8	0.194	0.194	0.506197886547933
0	1	0	0	0	0.196	39.2	0.196	0.196	0.508779160996978
0	1	0	0	0	0.198	39.6	0.198	0.198	0.511334229161567
0	1	0	0	0	0.2	40	0.2	0.2	0.513863617814624
0	1	0	0	0	0.202	40.4	0.202	0.202	0.516367838003982
0	1	0	0	0	0.204	40.8	0.204	0.204	0.518847385672116
0	1	0	0	0	0.206	41.2	0.206	0.206	0.521302742245643
0	1	0	0	0	0.208	41.6	0.208	0.208	0.523734375196345
0	1	0	0	0	0.21	42	0.21	0.21	0.526142738575346
0	1	0	0	0	0.212	42.4	0.212	0.212	0.528528273521973
0	1	0	0	0	0.214	42.8	0.214	0.214	0.530891408748718
0	1	0	0	0	0.216	43.2	0.216	0.216	0.533232561003659
0	1	0	0	0	0.218	43.6	0.218	0.218	0.535552135511552
0	1	0	0	0	0.22	44	0.22	0.22	0.53785052639479
0	1	0	0	0	0.222	44.4	0.222	0.222	0.540128117075318
0	1	0	0	0	0.224	44.8	0.224	0.224	0.542385280658514
0	1	0	0	0	0.226	45.2	0.226	0.226	0.544622380300012
0	1	0	0	0	0.228	45.6	0.228	0.228	0.546839769556369
0	1	0	0	0	0.23	46	0.23	0.23	0.549037792720411
0	1	0	0	0	0.232	46.4	0.232	0.232	0.551216785142069
0	1	0	0	0	0.234	46.8	0.234	0.234	0.553377073535435
0	1	0	0	0	0.236	47.2	0.236	0.236	0.555518976272765
0	1	0	0	0	0.238	47.6	0.238	0.238	0.557642803666061
0	1	0	0	0	0.24	48	0.24	0.24	0.559748858236882
0	1	0	0	0	0.242	48.4	0.242	0.242	0.561837434974956
0	1	0	0	0	0.244	48.8	0.244	0.244	0.563908821586145
0	1	0	0	0	0.246	49.2	0.246	0.246	0.565963298730298
0	1	0	0	0	0.248	49.6	0.248	0.248	0.568001140249461
0	1	0	0	0	0.25	50	0.25	0.25	0.570022613386938
0	1	0	0	0	0.252	50.4	0.252	0.252	0.572027978997604
0	1	0	0	0	0.254	50.8	0.254	0.254	0.574017491749928
0	1	0	0	0	0.256	51.2	0.256	0.256	0.57599140032005
0	1	0	0	0	0.258	51.6	0.258	0.258	0.577949947578326
0	1	0	0	0	0.26	52	0.26	0.26	0.579893370768658
0	1	0	0	0	0.262	52.4	0.262	0.262	0.581821901680957
0	1	0	0	0	0.264	52.8	0.264	0.264	0.583735766817048
0	1	0	0	0	0.266	53.2	0.266	0.266	0.585635187550314
0	1	0	0	0	0.268	53.6	0.268	0.268	0.587520380279362
0	1	0	0	0	0.27	54	0.27	0.27	0.589391556575973
0	1	0	0	0	0.272	54.4	0.272	0.272	0.591248923327597
0	1	0	0	0	0.274	54.8	0.274	0.274	0.593092682874625
0	1	0	0	0	0.276	55.2	0.276	0.276	0.594923033142669
0	1	0	0	0	0.278	55.6	0.278	0.278	0.596740167770069
0	1	0	0	0	0.28	56	0.28	0.28	0.598544276230827
0	1	0	0	0	0.282	56.4	0.282	0.282	0.600335543953168
0	1	0	0	0	0.284	56.8	0.284	0.284	0.602114152433911
0	1	0	0	0	0.286	57.2	0.286	0.286	0.603880279348824
0	1	0	0	0	0.288	57.6	0.288	0.288	0.60563409865914
0	1	0	0	0	0.29	58	0.29	0.29	0.607375780714382
