1	5.00E-04	7
2	0.005055553	1
3	0.000848589	1
4	0.161267853	1
5	2.17E-06	1
6	0.027216008	1
7	9.22E-05	1
8	1.10E-05	1
9	0.000217965	1
10	0.007281164	1
11	0.078129228	1
12	0.270283052	1
13	0.084347559	1
14	0.143956306	1
15	0.019890218	1
16	0.096688048	1
17	0.092779815	1
18	0.02064332	1
19	0.021413803	1
20	0.02180561	1
21	0.012152455	1
22	0.004742582	1
23	0.028221392	1
24	0.061203019	1
25	0.065002717	1
26	0.501921877	1
27	0.052517267	1
28	0.010624289	1
29	0.080758191	1
30	0.00441248	1
31	0.000859217	1
32	0.014718593	1
33	0.007729343	1
34	0.001298221	1
35	0.003822608	1
