"V1"	"V2"
"1"	"Abele"	"6"
"2"	"Alcorlo"	"4"
"3"	"Baltanas"	"4"
"4"	"Beaver"	"5"
"5"	"Bird"	"3"
"6"	"Briand"	"2"
"7"	"Brown"	"3"
"8"	"Carpenter"	"2"
"9"	"Cattin_Blandenier"	"3"
"10"	"Closs"	"12"
"11"	"Cohen"	"4"
"12"	"Collins"	"2"
"13"	"Dexter"	"5"
"14"	"Dobson"	"4"
"15"	"Dunn"	"2"
"16"	"Edwards_F"	"2"
"17"	"Fryer"	"4"
"18"	"Harrison"	"5"
"19"	"Havens"	"4"
"20"	"Huryn"	"4"
"21"	"Jones"	"3"
"22"	"Jonsson"	"2"
"23"	"Kuris"	"5"
"24"	"Lafferty"	"5"
"25"	"Mann"	"2"
"26"	"Martinez"	"3"
"27"	"McLaughlin"	"4"
"28"	"Menge"	"5"
"29"	"Minshall"	"3"
"30"	"Montes"	"4"
"31"	"Mouritsen"	"3"
"32"	"Nixon"	"3"
"33"	"Oviatt"	"2"
"34"	"Paine"	"3"
"35"	"Parker"	"4"
"36"	"Patten"	"2"
"37"	"Poulin"	"4"
"38"	"Price"	"2"
"39"	"Savely"	"4"
"40"	"Sprules"	"2"
"41"	"Summerhayes"	"3"
"42"	"Sutherland"	"5"
"43"	"Tavares.Cromar"	"3"
"44"	"Thieltges"	"3"
"45"	"Thompson"	"27"
"46"	"Townsend"	"27"
"47"	"Warren"	"3"
"48"	"Williams_R"	"2"
"49"	"Woodward"	"3"
"50"	"Yanez_Arancibiaia"	"2"
