"V1"	"V2"
"1"	"Abele"	"6"
"2"	"Alcorlo"	"4"
"3"	"Baltanas"	"4"
"4"	"Beaver"	"5"
"5"	"Bird"	"3"
"6"	"Briand"	"2"
"7"	"Brown"	"3"
"8"	"Carpenter"	"2"
"9"	"Cattin_Blandenier"	"3"
"10"	"Closs"	"12"
"11"	"Cohen"	"4"
"12"	"Collins"	"2"
"13"	"Dexter"	"5"
"14"	"Dobson"	"4"
"15"	"Dunn"	"2"
"16"	"Edwards_F"	"2"
"17"	"Fryer"	"4"
"18"	"Harrison"	"5"
"19"	"Havens"	"4"
"20"	"Huryn"	"4"
"21"	"Jones"	"3"
"22"	"Jonsson"	"2"
"23"	"Kuris"	"5"
"24"	"Lafferty"	"5"
"25"	"Lake"	"12"
"26"	"Mann"	"2"
"27"	"Martinez"	"3"
"28"	"Mayse"	"2"
"29"	"McLaughlin"	"4"
"30"	"Menge"	"5"
"31"	"Minshall"	"3"
"32"	"Mitchell"	"2"
"33"	"Montes"	"4"
"34"	"Mouritsen"	"3"
"35"	"Newman"	"2"
"36"	"Nixon"	"3"
"37"	"Odum_W"	"2"
"38"	"Oviatt"	"2"
"39"	"Paine"	"3"
"40"	"Parker"	"4"
"41"	"Patten"	"2"
"42"	"Poulin"	"4"
"43"	"Price"	"2"
"44"	"Savely"	"4"
"45"	"Smith_WO"	"2"
"46"	"Sprules"	"2"
"47"	"Stewart"	"2"
"48"	"Summerhayes"	"3"
"49"	"Sutherland"	"5"
"50"	"Tavares.Cromar"	"3"
"51"	"Thieltges"	"3"
"52"	"Thompson"	"27"
"53"	"Townsend"	"27"
"54"	"Warren"	"3"
"55"	"Wiegert"	"2"
"56"	"Williams_R"	"2"
"57"	"Woodward"	"3"
"58"	"Yanez_Arancibiaia"	"2"
