"V1"	"V2"
"1"	"Abele"	"6"
"2"	"Alcorlo"	"4"
"3"	"Baltanas"	"4"
"4"	"Beaver"	"5"
"5"	"Benton"	"5"
"6"	"Brown"	"5"
"7"	"Carpenter"	"2"
"8"	"Cattin_Blandenier"	"2"
"9"	"Cohen"	"2"
"10"	"Collins"	"2"
"11"	"Dexter"	"5"
"12"	"Dobson"	"4"
"13"	"Edwards_E"	"2"
"14"	"Feb"	"3"
"15"	"Grant"	"5"
"16"	"Harrison"	"5"
"17"	"Havens"	"4"
"18"	"Hechinger"	"3"
"19"	"Huryn"	"4"
"20"	"Johnson"	"2"
"21"	"Jones"	"2"
"22"	"Jonsson"	"2"
"23"	"Kuris"	"5"
"24"	"Lafferty"	"5"
"25"	"Martinez"	"2"
"26"	"McLaughlin"	"4"
"27"	"Minshall"	"3"
"28"	"Mitchell"	"2"
"29"	"Monographs"	"3"
"30"	"Montes"	"4"
"31"	"Mouritsen"	"3"
"32"	"Nixon"	"2"
"33"	"Odum_W"	"2"
"34"	"Oviatt"	"2"
"35"	"Paine"	"2"
"36"	"Parker"	"4"
"37"	"Patten"	"2"
"38"	"Plaistow"	"5"
"39"	"Poulin"	"4"
"40"	"Simberloff"	"6"
"41"	"Smith_WO"	"2"
"42"	"Sprules"	"2"
"43"	"Stewart"	"2"
"44"	"Summerhayes"	"2"
"45"	"Tavares.cromar"	"3"
"46"	"Thieltges"	"3"
"47"	"Thompson"	"19"
"48"	"Townsend"	"19"
"49"	"Warren"	"14"
"50"	"Wiegert"	"2"
"51"	"Williams_R"	"4"
"52"	"Woodward"	"3"
"53"	"Y...a....n.ez.Arancibia"	"2"
"54"	"X.St.Clair."	"5"
"55"	NA	NA
"56"	NA	NA
"57"	NA	NA
"58"	NA	NA
