"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	-4.07854357034991
0	1	0	0	0	0.004	0.8	0.004	0.004	-3.44326344846691
0	1	0	0	0	0.006	1.2	0.006	0.006	-3.07164839971179
0	1	0	0	0	0.008	1.6	0.008	0.008	-2.80798332658392
0	1	0	0	0	0.01	2	0.01	0.01	-2.60346880722631
0	1	0	0	0	0.012	2.4	0.012	0.012	-2.4363682778288
0	1	0	0	0	0.014	2.8	0.014	0.014	-2.29508679329632
0	1	0	0	0	0.016	3.2	0.016	0.016	-2.17270320470092
0	1	0	0	0	0.018	3.6	0.018	0.018	-2.06475322907368
0	1	0	0	0	0.02	4	0.02	0.02	-1.96818868534331
0	1	0	0	0	0.022	4.4	0.022	0.022	-1.88083543001611
0	1	0	0	0	0.024	4.8	0.024	0.024	-1.8010881559458
0	1	0	0	0	0.026	5.2	0.026	0.026	-1.72772777518855
0	1	0	0	0	0.028	5.6	0.028	0.028	-1.65980667141333
0	1	0	0	0	0.03	6	0.03	0.03	-1.59657363658819
0	1	0	0	0	0.032	6.4	0.032	0.032	-1.53742308281792
0	1	0	0	0	0.034	6.8	0.034	0.034	-1.48185967836817
0	1	0	0	0	0.036	7.2	0.036	0.036	-1.42947310719068
0	1	0	0	0	0.038	7.6	0.038	0.038	-1.37991966185933
0	1	0	0	0	0.04	8	0.04	0.04	-1.33290856346032
0	1	0	0	0	0.042	8.4	0.042	0.042	-1.28819162265821
0	1	0	0	0	0.044	8.8	0.044	0.044	-1.24555530813312
0	1	0	0	0	0.046	9.2	0.046	0.046	-1.20481457956072
0	1	0	0	0	0.048	9.6	0.048	0.048	-1.1658080340628
0	1	0	0	0	0.05	10	0.05	0.05	-1.12839404410271
0	1	0	0	0	0.052	10.4	0.052	0.052	-1.09244765330555
0	1	0	0	0	0.054	10.8	0.054	0.054	-1.05785805843556
0	1	0	0	0	0.056	11.2	0.056	0.056	-1.02452654953033
0	1	0	0	0	0.058	11.6	0.058	0.058	-0.992364811659981
0	1	0	0	0	0.06	12	0.06	0.06	-0.961293514705196
0	1	0	0	0	0.062	12.4	0.062	0.062	-0.93124113445504
0	1	0	0	0	0.064	12.8	0.064	0.064	-0.902142960934923
0	1	0	0	0	0.066	13.2	0.066	0.066	-0.873940259377996
0	1	0	0	0	0.068	13.6	0.068	0.068	-0.846579556485174
0	1	0	0	0	0.07	14	0.07	0.07	-0.820012030172723
0	1	0	0	0	0.072	14.4	0.072	0.072	-0.794192985307682
0	1	0	0	0	0.074	14.8	0.074	0.074	-0.76908140128936
0	1	0	0	0	0.076	15.2	0.076	0.076	-0.744639539976333
0	1	0	0	0	0.078	15.6	0.078	0.078	-0.720832604550435
0	1	0	0	0	0.08	16	0.08	0.08	-0.697628441577318
0	1	0	0	0	0.082	16.4	0.082	0.082	-0.674997279861636
0	1	0	0	0	0.084	16.8	0.084	0.084	-0.652911500775208
0	1	0	0	0	0.086	17.2	0.086	0.086	-0.631345435613348
0	1	0	0	0	0.088	17.6	0.088	0.088	-0.610275186250118
0	1	0	0	0	0.09	18	0.09	0.09	-0.589678465950077
0	1	0	0	0	0.092	18.4	0.092	0.092	-0.569534457677723
0	1	0	0	0	0.094	18.8	0.094	0.094	-0.549823687646201
0	1	0	0	0	0.096	19.2	0.096	0.096	-0.530527912179803
0	1	0	0	0	0.098	19.6	0.098	0.098	-0.511630016242734
0	1	0	0	0	0.1	20	0.1	0.1	-0.493113922219713
0	1	0	0	0	0.102	20.4	0.102	0.102	-0.474964507730055
0	1	0	0	0	0.104	20.8	0.104	0.104	-0.457167531422557
