"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	-5.03325554083242
0	1	0	0	0	0.004	0.8	0.004	0.004	-4.27882575069787
0	1	0	0	0	0.006	1.2	0.006	0.006	-3.83751261404222
0	1	0	0	0	0.008	1.6	0.008	0.008	-3.52439596056331
0	1	0	0	0	0.01	2	0.01	0.01	-3.28152381549902
0	1	0	0	0	0.012	2.4	0.012	0.012	-3.08308282390766
0	1	0	0	0	0.014	2.8	0.014	0.014	-2.91530335615129
0	1	0	0	0	0.016	3.2	0.016	0.016	-2.76996617042876
0	1	0	0	0	0.018	3.6	0.018	0.018	-2.64176968725202
0	1	0	0	0	0.02	4	0.02	0.02	-2.52709402536447
0	1	0	0	0	0.022	4.4	0.022	0.022	-2.42335727079904
0	1	0	0	0	0.024	4.8	0.024	0.024	-2.32865303377311
0	1	0	0	0	0.026	5.2	0.026	0.026	-2.24153358086966
0	1	0	0	0	0.028	5.6	0.028	0.028	-2.16087356601674
0	1	0	0	0	0.03	6	0.03	0.03	-2.08578088870882
0	1	0	0	0	0.032	6.4	0.032	0.032	-2.0155363802942
0	1	0	0	0	0.034	6.8	0.034	0.034	-1.94955180732513
0	1	0	0	0	0.036	7.2	0.036	0.036	-1.88733989711746
0	1	0	0	0	0.038	7.6	0.038	0.038	-1.82849247835837
0	1	0	0	0	0.04	8	0.04	0.04	-1.77266423522991
0	1	0	0	0	0.042	8.4	0.042	0.042	-1.71956042936109
0	1	0	0	0	0.044	8.8	0.044	0.044	-1.66892748066448
0	1	0	0	0	0.046	9.2	0.046	0.046	-1.62054564366367
0	1	0	0	0	0.048	9.6	0.048	0.048	-1.57422324363855
0	1	0	0	0	0.05	10	0.05	0.05	-1.52979209016562
0	1	0	0	0	0.052	10.4	0.052	0.052	-1.48710379073511
0	1	0	0	0	0.054	10.8	0.054	0.054	-1.44602676046182
0	1	0	0	0	0.056	11.2	0.056	0.056	-1.40644377588218
0	1	0	0	0	0.058	11.6	0.058	0.058	-1.36824995820067
0	1	0	0	0	0.06	12	0.06	0.06	-1.33135109857426
0	1	0	0	0	0.062	12.4	0.062	0.062	-1.29566225810186
0	1	0	0	0	0.064	12.8	0.064	0.064	-1.26110659015964
0	1	0	0	0	0.066	13.2	0.066	0.066	-1.22761434400884
0	1	0	0	0	0.068	13.6	0.068	0.068	-1.19512201719058
0	1	0	0	0	0.07	14	0.07	0.07	-1.16357163081789
0	1	0	0	0	0.072	14.4	0.072	0.072	-1.13291010698291
0	1	0	0	0	0.074	14.8	0.074	0.074	-1.10308873148522
0	1	0	0	0	0.076	15.2	0.076	0.076	-1.07406268822382
0	1	0	0	0	0.078	15.6	0.078	0.078	-1.04579065407946
0	1	0	0	0	0.08	16	0.08	0.08	-1.01823444509535
0	1	0	0	0	0.082	16.4	0.082	0.082	-0.991358706353434
0	1	0	0	0	0.084	16.8	0.084	0.084	-0.965130639226535
0	1	0	0	0	0.086	17.2	0.086	0.086	-0.939519760727983
0	1	0	0	0	0.088	17.6	0.088	0.088	-0.914497690529929
0	1	0	0	0	0.09	18	0.09	0.09	-0.890037961918617
0	1	0	0	0	0.092	18.4	0.092	0.092	-0.866115853529114
0	1	0	0	0	0.094	18.8	0.094	0.094	-0.84270823917752
0	1	0	0	0	0.096	19.2	0.096	0.096	-0.819793453503998
0	1	0	0	0	0.098	19.6	0.098	0.098	-0.797351171470162
0	1	0	0	0	0.1	20	0.1	0.1	-0.775362300031064
0	1	0	0	0	0.102	20.4	0.102	0.102	-0.753808880534933
0	1	0	0	0	0.104	20.8	0.104	0.104	-0.732674000600553
0	1	0	0	0	0.106	21.2	0.106	0.106	-0.71194171438888
0	1	0	0	0	0.108	21.6	0.108	0.108	-0.69159697032726
0	1	0	0	0	0.11	22	0.11	0.11	-0.671625545465639
0	1	0	0	0	0.112	22.4	0.112	0.112	-0.652013985747625
0	1	0	0	0	0.114	22.8	0.114	0.114	-0.632749551568171
0	1	0	0	0	0.116	23.2	0.116	0.116	-0.613820168066113
0	1	0	0	0	0.118	23.6	0.118	0.118	-0.595214379665866
0	1	0	0	0	0.12	24	0.12	0.12	-0.576921308439707
0	1	0	0	0	0.122	24.4	0.122	0.122	-0.558930615911681
0	1	0	0	0	0.124	24.8	0.124	0.124	-0.541232467967307
0	1	0	0	0	0.126	25.2	0.126	0.126	-0.523817502570888
0	1	0	0	0	0.128	25.6	0.128	0.128	-0.506676800025089
0	1	0	0	0	0.13	26	0.13	0.13	-0.489801855536263
0	1	0	0	0	0.132	26.4	0.132	0.132	-0.473184553874282
0	1	0	0	0	0.134	26.8	0.134	0.134	-0.456817145937869
0	1	0	0	0	0.136	27.2	0.136	0.136	-0.440692227056023
0	1	0	0	0	0.138	27.6	0.138	0.138	-0.424802716873468
0	1	0	0	0	0.14	28	0.14	0.14	-0.409141840683335
0	1	0	0	0	0.142	28.4	0.142	0.142	-0.393703112083917
0	1	0	0	0	0.144	28.8	0.144	0.144	-0.378480316848351
0	1	0	0	0	0.146	29.2	0.146	0.146	-0.363467497906853
0	1	0	0	0	0.148	29.6	0.148	0.148	-0.348658941350664
0	1	0	0	0	0.15	30	0.15	0.15	-0.334049163375418
0	1	0	0	0	0.152	30.4	0.152	0.152	-0.319632898089262
0	1	0	0	0	0.154	30.8	0.154	0.154	-0.30540508611791
0	1	0	0	0	0.156	31.2	0.156	0.156	-0.291360863944906
0	1	0	0	0	0.158	31.6	0.158	0.158	-0.277495553930919
0	1	0	0	0	0.16	32	0.16	0.16	-0.263804654960799
0	1	0	0	0	0.162	32.4	0.162	0.162	-0.250283833671613
0	1	0	0	0	0.164	32.8	0.164	0.164	-0.236928916218878
0	1	0	0	0	0.166	33.2	0.166	0.166	-0.223735880541845
0	1	0	0	0	0.168	33.6	0.168	0.168	-0.210700849091979
0	1	0	0	0	0.17	34	0.17	0.17	-0.197820081991733
0	1	0	0	0	0.172	34.4	0.172	0.172	-0.185089970593427
0	1	0	0	0	0.174	34.8	0.174	0.174	-0.172507031410467
0	1	0	0	0	0.176	35.2	0.176	0.176	-0.160067900395374
0	1	0	0	0	0.178	35.6	0.178	0.178	-0.147769327541117
0	1	0	0	0	0.18	36	0.18	0.18	-0.135608171784061
0	1	0	0	0	0.182	36.4	0.182	0.182	-0.123581396188534
0	1	0	0	0	0.184	36.8	0.184	0.184	-0.111686063394559
0	1	0	0	0	0.186	37.2	0.186	0.186	-0.0999193313116604
0	1	0	0	0	0.188	37.6	0.188	0.188	-0.0882784490429644
0	1	0	0	0	0.19	38	0.19	0.19	-0.0767607530249721
0	1	0	0	0	0.192	38.4	0.192	0.192	-0.0653636633694423
0	1	0	0	0	0.194	38.8	0.194	0.194	-0.0540846803948289
0	1	0	0	0	0.196	39.2	0.196	0.196	-0.0429213813356069
0	1	0	0	0	0.198	39.6	0.198	0.198	-0.0318714172186354
0	1	0	0	0	0.2	40	0.2	0.2	-0.0209325098965085
