"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	-1.18393935845221
0	1	0	0	0	0.004	0.8	0.004	0.004	-0.84534366560922
0	1	0	0	0	0.006	1.2	0.006	0.006	-0.647277882390372
0	1	0	0	0	0.008	1.6	0.008	0.008	-0.506747972766228
0	1	0	0	0	0.01	2	0.01	0.01	-0.397744506432216
0	1	0	0	0	0.012	2.4	0.012	0.012	-0.308682189547379
0	1	0	0	0	0.014	2.8	0.014	0.014	-0.233381073561933
0	1	0	0	0	0.016	3.2	0.016	0.016	-0.168152279923236
0	1	0	0	0	0.018	3.6	0.018	0.018	-0.110616406328529
0	1	0	0	0	0.02	4	0.02	0.02	-0.0591488135892244
0	1	0	0	0	0.022	4.4	0.022	0.022	-0.0125907126967626
0	1	0	0	0	0.024	4.8	0.024	0.024	0.0299135032956139
0	1	0	0	0	0.026	5.2	0.026	0.026	0.0690135917354981
0	1	0	0	0	0.028	5.6	0.028	0.028	0.105214619281059
0	1	0	0	0	0.03	6	0.03	0.03	0.138916969629625
0	1	0	0	0	0.032	6.4	0.032	0.032	0.170443412919757
0	1	0	0	0	0.034	6.8	0.034	0.034	0.200057954250932
0	1	0	0	0	0.036	7.2	0.036	0.036	0.227979286514463
0	1	0	0	0	0.038	7.6	0.038	0.038	0.254390601109028
0	1	0	0	0	0.04	8	0.04	0.04	0.279446879253768
0	1	0	0	0	0.042	8.4	0.042	0.042	0.303280402499908
0	1	0	0	0	0.044	8.8	0.044	0.044	0.32600498014623
0	1	0	0	0	0.046	9.2	0.046	0.046	0.347719236177114
0	1	0	0	0	0.048	9.6	0.048	0.048	0.368509196138606
0	1	0	0	0	0.05	10	0.05	0.05	0.388450345587779
0	1	0	0	0	0.052	10.4	0.052	0.052	0.40760928457849
0	1	0	0	0	0.054	10.8	0.054	0.054	0.426045069733313
0	1	0	0	0	0.056	11.2	0.056	0.056	0.443810312124052
0	1	0	0	0	0.058	11.6	0.058	0.058	0.460952082411097
0	1	0	0	0	0.06	12	0.06	0.06	0.477512662472617
0	1	0	0	0	0.062	12.4	0.062	0.062	0.493530173743428
0	1	0	0	0	0.064	12.8	0.064	0.064	0.509039105762749
0	1	0	0	0	0.066	13.2	0.066	0.066	0.524070763365079
0	1	0	0	0	0.068	13.6	0.068	0.068	0.538653647093924
0	1	0	0	0	0.07	14	0.07	0.07	0.552813778458063
0	1	0	0	0	0.072	14.4	0.072	0.072	0.566574979357455
0	1	0	0	0	0.074	14.8	0.074	0.074	0.57995911321618
0	1	0	0	0	0.076	15.2	0.076	0.076	0.592986293952021
0	1	0	0	0	0.078	15.6	0.078	0.078	0.60567506779734
0	1	0	0	0	0.08	16	0.08	0.08	0.61804257209676
0	1	0	0	0	0.082	16.4	0.082	0.082	0.63010467449381
0	1	0	0	0	0.084	16.8	0.084	0.084	0.641876095342901
0	1	0	0	0	0.086	17.2	0.086	0.086	0.653370515715654
0	1	0	0	0	0.088	17.6	0.088	0.088	0.664600672989222
0	1	0	0	0	0.09	18	0.09	0.09	0.675578445691467
0	1	0	0	0	0.092	18.4	0.092	0.092	0.686314929020106
0	1	0	0	0	0.094	18.8	0.094	0.094	0.696820502239539
0	1	0	0	0	0.096	19.2	0.096	0.096	0.707104888981599
0	1	0	0	0	0.098	19.6	0.098	0.098	0.717177211328346
0	1	0	0	0	0.1	20	0.1	0.1	0.727046038430772
0	1	0	0	0	0.102	20.4	0.102	0.102	0.736719430312774
0	1	0	0	0	0.104	20.8	0.104	0.104	0.746204977421483
0	1	0	0	0	0.106	21.2	0.106	0.106	0.755509836410162
0	1	0	0	0	0.108	21.6	0.108	0.108	0.764640762576305
0	1	0	0	0	0.11	22	0.11	0.11	0.773604139323234
0	1	0	0	0	0.112	22.4	0.112	0.112	0.782406004967044
0	1	0	0	0	0.114	22.8	0.114	0.114	0.79105207717087
0	1	0	0	0	0.116	23.2	0.116	0.116	0.79954777525409
0	1	0	0	0	0.118	23.6	0.118	0.118	0.807898240594474
0	1	0	0	0	0.12	24	0.12	0.12	0.81610835531561
0	1	0	0	0	0.122	24.4	0.122	0.122	0.824182759429697
0	1	0	0	0	0.124	24.8	0.124	0.124	0.83212586658642
0	1	0	0	0	0.126	25.2	0.126	0.126	0.83994187856175
0	1	0	0	0	0.128	25.6	0.128	0.128	0.847634798605742
0	1	0	0	0	0.13	26	0.13	0.13	0.855208443755494
0	1	0	0	0	0.132	26.4	0.132	0.132	0.862666456208072
0	1	0	0	0	0.134	26.8	0.134	0.134	0.870012313838224
0	1	0	0	0	0.136	27.2	0.136	0.136	0.877249339936917
0	1	0	0	0	0.138	27.6	0.138	0.138	0.884380712238955
0	1	0	0	0	0.14	28	0.14	0.14	0.891409471301055
0	1	0	0	0	0.142	28.4	0.142	0.142	0.898338528285672
0	1	0	0	0	0.144	28.8	0.144	0.144	0.905170672200448
0	1	0	0	0	0.146	29.2	0.146	0.146	0.911908576638336
0	1	0	0	0	0.148	29.6	0.148	0.148	0.918554806059173
0	1	0	0	0	0.15	30	0.15	0.15	0.925111821649621
0	1	0	0	0	0.152	30.4	0.152	0.152	0.931581986795013
0	1	0	0	0	0.154	30.8	0.154	0.154	0.937967572193517
0	1	0	0	0	0.156	31.2	0.156	0.156	0.944270760640332
0	1	0	0	0	0.158	31.6	0.158	0.158	0.950493651507131
0	1	0	0	0	0.16	32	0.16	0.16	0.956638264939753
0	1	0	0	0	0.162	32.4	0.162	0.162	0.962706545795154
0	1	0	0	0	0.164	32.8	0.164	0.164	0.968700367336803
0	1	0	0	0	0.166	33.2	0.166	0.166	0.974621534706096
0	1	0	0	0	0.168	33.6	0.168	0.168	0.980471788185893
0	1	0	0	0	0.17	34	0.17	0.17	0.986252806270928
0	1	0	0	0	0.172	34.4	0.172	0.172	0.991966208558647
0	1	0	0	0	0.174	34.8	0.174	0.174	0.997613558472939
0	1	0	0	0	0.176	35.2	0.176	0.176	1.00319636583221
0	1	0	0	0	0.178	35.6	0.178	0.178	1.00871608927238
0	1	0	0	0	0.18	36	0.18	0.18	1.01417413853446
0	1	0	0	0	0.182	36.4	0.182	0.182	1.01957187662578
0	1	0	0	0	0.184	36.8	0.184	0.184	1.0249106218631
0	1	0	0	0	0.186	37.2	0.186	0.186	1.03019164980527
0	1	0	0	0	0.188	37.6	0.188	0.188	1.03541619508253
0	1	0	0	0	0.19	38	0.19	0.19	1.04058545312902
0	1	0	0	0	0.192	38.4	0.192	0.192	1.04570058182459
0	1	0	0	0	0.194	38.8	0.194	0.194	1.0507627030515
0	1	0	0	0	0.196	39.2	0.196	0.196	1.05577290417134
0	1	0	0	0	0.198	39.6	0.198	0.198	1.06073223942692
0	1	0	0	0	0.2	40	0.2	0.2	1.06564173127376
0	1	0	0	0	0.202	40.4	0.202	0.202	1.0705023716453
0	1	0	0	0	0.204	40.8	0.204	0.204	1.07531512315577
0	1	0	0	0	0.206	41.2	0.206	0.206	1.08008092024442
0	1	0	0	0	0.208	41.6	0.208	0.208	1.08480067026448
0	1	0	0	0	0.21	42	0.21	0.21	1.0894752545199
0	1	0	0	0	0.212	42.4	0.212	0.212	1.09410552925315
0	1	0	0	0	0.214	42.8	0.214	0.214	1.09869232658644
0	1	0	0	0	0.216	43.2	0.216	0.216	1.1032364554193
0	1	0	0	0	0.218	43.6	0.218	0.218	1.10773870228471
0	1	0	0	0	0.22	44	0.22	0.22	1.11219983216623
0	1	0	0	0	0.222	44.4	0.222	0.222	1.11662058927802
0	1	0	0	0	0.224	44.8	0.224	0.224	1.12100169781004
0	1	0	0	0	0.226	45.2	0.226	0.226	1.12534386263996
0	1	0	0	0	0.228	45.6	0.228	0.228	1.12964777001386
0	1	0	0	0	0.23	46	0.23	0.23	1.13391408819711
0	1	0	0	0	0.232	46.4	0.232	0.232	1.13814346809708
0	1	0	0	0	0.234	46.8	0.234	0.234	1.14233654385918
0	1	0	0	0	0.236	47.2	0.236	0.236	1.14649393343747
0	1	0	0	0	0.238	47.6	0.238	0.238	1.15061623914121
0	1	0	0	0	0.24	48	0.24	0.24	1.1547040481586
0	1	0	0	0	0.242	48.4	0.242	0.242	1.15875793305869
0	1	0	0	0	0.244	48.8	0.244	0.244	1.16277845227269
0	1	0	0	0	0.246	49.2	0.246	0.246	1.16676615055565
0	1	0	0	0	0.248	49.6	0.248	0.248	1.17072155942941
0	1	0	0	0	0.25	50	0.25	0.25	1.17464519760777
0	1	0	0	0	0.252	50.4	0.252	0.252	1.17853757140474
0	1	0	0	0	0.254	50.8	0.254	0.254	1.18239917512662
0	1	0	0	0	0.256	51.2	0.256	0.256	1.18623049144873
0	1	0	0	0	0.258	51.6	0.258	0.258	1.1900319917775
0	1	0	0	0	0.26	52	0.26	0.26	1.19380413659849
0	1	0	0	0	0.262	52.4	0.262	0.262	1.1975473758112
0	1	0	0	0	0.264	52.8	0.264	0.264	1.20126214905106
0	1	0	0	0	0.266	53.2	0.266	0.266	1.20494888599931
0	1	0	0	0	0.268	53.6	0.268	0.268	1.20860800668122
0	1	0	0	0	0.27	54	0.27	0.27	1.21223992175331
0	1	0	0	0	0.272	54.4	0.272	0.272	1.21584503277991
0	1	0	0	0	0.274	54.8	0.274	0.274	1.2194237324996
0	1	0	0	0	0.276	55.2	0.276	0.276	1.22297640508195
0	1	0	0	0	0.278	55.6	0.278	0.278	1.22650342637504
0	1	0	0	0	0.28	56	0.28	0.28	1.23000516414405
0	1	0	0	0	0.282	56.4	0.282	0.282	1.23348197830138
0	1	0	0	0	0.284	56.8	0.284	0.284	1.23693422112866
0	1	0	0	0	0.286	57.2	0.286	0.286	1.24036223749095
0	1	0	0	0	0.288	57.6	0.288	0.288	1.24376636504344
0	1	0	0	0	0.29	58	0.29	0.29	1.24714693443109
0	1	0	0	0	0.292	58.4	0.292	0.292	1.25050426948133
0	1	0	0	0	0.294	58.8	0.294	0.294	1.25383868739019
0	1	0	0	0	0.296	59.2	0.296	0.296	1.25715049890216
