"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	-0.387520794428168
0	1	0	0	0	0.004	0.8	0.004	0.004	-0.259002701554206
0	1	0	0	0	0.006	1.2	0.006	0.006	-0.183824436558739
0	1	0	0	0	0.008	1.6	0.008	0.008	-0.130484608680244
0	1	0	0	0	0.01	2	0.01	0.01	-0.0891110238827729
0	1	0	0	0	0.012	2.4	0.012	0.012	-0.055306343684778
0	1	0	0	0	0.014	2.8	0.014	0.014	-0.0267248938249954
0	1	0	0	0	0.016	3.2	0.016	0.016	-0.00196651580628293
0	1	0	0	0	0.018	3.6	0.018	0.018	0.0198719213106882
0	1	0	0	0	0.02	4	0.02	0.02	0.0394070689911888
0	1	0	0	0	0.022	4.4	0.022	0.022	0.0570787596269798
0	1	0	0	0	0.024	4.8	0.024	0.024	0.0732117491891836
0	1	0	0	0	0.026	5.2	0.026	0.026	0.0880526609423855
0	1	0	0	0	0.028	5.6	0.028	0.028	0.101793199048966
0	1	0	0	0	0.03	6	0.03	0.03	0.114585333986655
0	1	0	0	0	0.032	6.4	0.032	0.032	0.126551577067679
0	1	0	0	0	0.034	6.8	0.034	0.034	0.13779213462251
0	1	0	0	0	0.036	7.2	0.036	0.036	0.14839001418465
0	1	0	0	0	0.038	7.6	0.038	0.038	0.158414748266432
0	1	0	0	0	0.04	8	0.04	0.04	0.16792516186515
0	1	0	0	0	0.042	8.4	0.042	0.042	0.176971464044433
0	1	0	0	0	0.044	8.8	0.044	0.044	0.185596852500941
0	1	0	0	0	0.046	9.2	0.046	0.046	0.193838761161487
0	1	0	0	0	0.048	9.6	0.048	0.048	0.201729842063145
0	1	0	0	0	0.05	10	0.05	0.05	0.209298746662622
0	1	0	0	0	0.052	10.4	0.052	0.052	0.216570753816347
0	1	0	0	0	0.054	10.8	0.054	0.054	0.223568279180116
0	1	0	0	0	0.056	11.2	0.056	0.056	0.230311291922928
0	1	0	0	0	0.058	11.6	0.058	0.058	0.236817658283578
0	1	0	0	0	0.06	12	0.06	0.06	0.243103426860617
0	1	0	0	0	0.062	12.4	0.062	0.062	0.249183067105971
0	1	0	0	0	0.064	12.8	0.064	0.064	0.25506966994164
0	1	0	0	0	0.066	13.2	0.066	0.066	0.260775117496408
0	1	0	0	0	0.068	13.6	0.068	0.068	0.266310227496472
0	1	0	0	0	0.07	14	0.07	0.07	0.2716848767204
0	1	0	0	0	0.072	14.4	0.072	0.072	0.276908107058611
0	1	0	0	0	0.074	14.8	0.074	0.074	0.281988217038306
0	1	0	0	0	0.076	15.2	0.076	0.076	0.286932841140393
0	1	0	0	0	0.078	15.6	0.078	0.078	0.291749018811813
0	1	0	0	0	0.08	16	0.08	0.08	0.296443254739112
0	1	0	0	0	0.082	16.4	0.082	0.082	0.301021571678418
0	1	0	0	0	0.084	16.8	0.084	0.084	0.305489556918394
0	1	0	0	0	0.086	17.2	0.086	0.086	0.309852403275341
0	1	0	0	0	0.088	17.6	0.088	0.088	0.314114945374903
0	1	0	0	0	0.09	18	0.09	0.09	0.318281691856083
0	1	0	0	0	0.092	18.4	0.092	0.092	0.322356854035448
0	1	0	0	0	0.094	18.8	0.094	0.094	0.326344371488411
0	1	0	0	0	0.096	19.2	0.096	0.096	0.330247934937107
0	1	0	0	0	0.098	19.6	0.098	0.098	0.334071006778177
0	1	0	0	0	0.1	20	0.1	0.1	0.337816839536583
0	1	0	0	0	0.102	20.4	0.102	0.102	0.341488492491938
0	1	0	0	0	0.104	20.8	0.104	0.104	0.345088846690309
0	1	0	0	0	0.106	21.2	0.106	0.106	0.34862061852605
0	1	0	0	0	0.108	21.6	0.108	0.108	0.352086372054078
0	1	0	0	0	0.11	22	0.11	0.11	0.355488530172375
