"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	-0.89229960447551
0	1	0	0	0	0.004	0.8	0.004	0.004	-0.596375759643902
0	1	0	0	0	0.006	1.2	0.006	0.006	-0.423271407348185
0	1	0	0	0	0.008	1.6	0.008	0.008	-0.300451914812293
0	1	0	0	0	0.01	2	0.01	0.01	-0.20518571521391
0	1	0	0	0	0.012	2.4	0.012	0.012	-0.127347562516576
0	1	0	0	0	0.014	2.8	0.014	0.014	-0.0615363421332837
0	1	0	0	0	0.016	3.2	0.016	0.016	-0.00452806998068511
0	1	0	0	0	0.018	3.6	0.018	0.018	0.045756789779141
0	1	0	0	0	0.02	4	0.02	0.02	0.0907381296176983
0	1	0	0	0	0.022	4.4	0.022	0.022	0.131428701043673
0	1	0	0	0	0.024	4.8	0.024	0.024	0.168576282315032
0	1	0	0	0	0.026	5.2	0.026	0.026	0.202748744484395
0	1	0	0	0	0.028	5.6	0.028	0.028	0.234387502698325
0	1	0	0	0	0.03	6	0.03	0.03	0.263842481913415
0	1	0	0	0	0.032	6.4	0.032	0.032	0.291395774850924
0	1	0	0	0	0.034	6.8	0.034	0.034	0.317278115113621
0	1	0	0	0	0.036	7.2	0.036	0.036	0.341680634610749
0	1	0	0	0	0.038	7.6	0.038	0.038	0.36476343786869
0	1	0	0	0	0.04	8	0.04	0.04	0.386661974449307
0	1	0	0	0	0.042	8.4	0.042	0.042	0.407491854994042
0	1	0	0	0	0.044	8.8	0.044	0.044	0.427352545875282
0	1	0	0	0	0.046	9.2	0.046	0.046	0.446330241894873
0	1	0	0	0	0.048	9.6	0.048	0.048	0.464500127146641
0	1	0	0	0	0.05	10	0.05	0.05	0.48192817404769
0	1	0	0	0	0.052	10.4	0.052	0.052	0.498672589316004
0	1	0	0	0	0.054	10.8	0.054	0.054	0.514784986906466
0	1	0	0	0	0.056	11.2	0.056	0.056	0.530311347529934
