"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	-4.87508126384159
0	1	0	0	0	0.004	0.8	0.004	0.004	-4.15895731592571
0	1	0	0	0	0.006	1.2	0.006	0.006	-3.74005166052652
0	1	0	0	0	0.008	1.6	0.008	0.008	-3.44283336800982
0	1	0	0	0	0.01	2	0.01	0.01	-3.21229294975404
0	1	0	0	0	0.012	2.4	0.012	0.012	-3.02392771261063
0	1	0	0	0	0.014	2.8	0.014	0.014	-2.8646671738566
0	1	0	0	0	0.016	3.2	0.016	0.016	-2.72670942009393
0	1	0	0	0	0.018	3.6	0.018	0.018	-2.60502205721145
0	1	0	0	0	0.02	4	0.02	0.02	-2.49616900183815
0	1	0	0	0	0.022	4.4	0.022	0.022	-2.397699435558
0	1	0	0	0	0.024	4.8	0.024	0.024	-2.30780376469474
0	1	0	0	0	0.026	5.2	0.026	0.026	-2.22510776386164
0	1	0	0	0	0.028	5.6	0.028	0.028	-2.14854322594071
0	1	0	0	0	0.03	6	0.03	0.03	-2.07726334643896
0	1	0	0	0	0.032	6.4	0.032	0.032	-2.01058547217804
0	1	0	0	0	0.034	6.8	0.034	0.034	-1.94795123700591
0	1	0	0	0	0.036	7.2	0.036	0.036	-1.88889810929556
0	1	0	0	0	0.038	7.6	0.038	0.038	-1.83303864245385
0	1	0	0	0	0.04	8	0.04	0.04	-1.78004505392226
0	1	0	0	0	0.042	8.4	0.042	0.042	-1.72963757054153
0	1	0	0	0	0.044	8.8	0.044	0.044	-1.68157548764211
0	1	0	0	0	0.046	9.2	0.046	0.046	-1.63565021722793
0	1	0	0	0	0.048	9.6	0.048	0.048	-1.59167981677885
0	1	0	0	0	0.05	10	0.05	0.05	-1.54950463566648
0	1	0	0	0	0.052	10.4	0.052	0.052	-1.50898381594575
0	1	0	0	0	0.054	10.8	0.054	0.054	-1.46999245389637
0	1	0	0	0	0.056	11.2	0.056	0.056	-1.43241927802482
0	1	0	0	0	0.058	11.6	0.058	0.058	-1.39616473471048
0	1	0	0	0	0.06	12	0.06	0.06	-1.36113939852308
0	1	0	0	0	0.062	12.4	0.062	0.062	-1.32726264329702
0	1	0	0	0	0.064	12.8	0.064	0.064	-1.29446152426215
0	1	0	0	0	0.066	13.2	0.066	0.066	-1.26266983224293
0	1	0	0	0	0.068	13.6	0.068	0.068	-1.23182728909002
0	1	0	0	0	0.07	14	0.07	0.07	-1.20187885976904
0	1	0	0	0	0.072	14.4	0.072	0.072	-1.17277416137967
0	1	0	0	0	0.074	14.8	0.074	0.074	-1.14446695316368
0	1	0	0	0	0.076	15.2	0.076	0.076	-1.11691469453796
0	1	0	0	0	0.078	15.6	0.078	0.078	-1.09007816054656
0	1	0	0	0	0.08	16	0.08	0.08	-1.06392110600637
0	1	0	0	0	0.082	16.4	0.082	0.082	-1.03840997112981
0	1	0	0	0	0.084	16.8	0.084	0.084	-1.01351362262564
0	1	0	0	0	0.086	17.2	0.086	0.086	-0.989203125267487
0	1	0	0	0	0.088	17.6	0.088	0.088	-0.965451539726223
0	1	0	0	0	0.09	18	0.09	0.09	-0.94223374312389
0	1	0	0	0	0.092	18.4	0.092	0.092	-0.919526269312038
0	1	0	0	0	0.094	18.8	0.094	0.094	-0.897307166328622
0	1	0	0	0	0.096	19.2	0.096	0.096	-0.875555868862966
0	1	0	0	0	0.098	19.6	0.098	0.098	-0.854253083871607
0	1	0	0	0	0.1	20	0.1	0.1	-0.833380687750593
0	1	0	0	0	0.102	20.4	0.102	0.102	-0.812921633690833
0	1	0	0	0	0.104	20.8	0.104	0.104	-0.79285986802986
0	1	0	0	0	0.106	21.2	0.106	0.106	-0.773180254571625
0	1	0	0	0	0.108	21.6	0.108	0.108	-0.753868505980484
0	1	0	0	0	0.11	22	0.11	0.11	-0.734911121470444
0	1	0	0	0	0.112	22.4	0.112	0.112	-0.716295330108935
0	1	0	0	0	0.114	22.8	0.114	0.114	-0.698009039138776
0	1	0	0	0	0.116	23.2	0.116	0.116	-0.680040786794592
0	1	0	0	0	0.118	23.6	0.118	0.118	-0.662379699152631
0	1	0	0	0	0.12	24	0.12	0.12	-0.645015450607187
0	1	0	0	0	0.122	24.4	0.122	0.122	-0.627938227613894
0	1	0	0	0	0.124	24.8	0.124	0.124	-0.611138695381128
0	1	0	0	0	0.126	25.2	0.126	0.126	-0.594607967226453
0	1	0	0	0	0.128	25.6	0.128	0.128	-0.578337576346262
0	1	0	0	0	0.13	26	0.13	0.13	-0.562319449774081
0	1	0	0	0	0.132	26.4	0.132	0.132	-0.546545884327038
0	1	0	0	0	0.134	26.8	0.134	0.134	-0.531009524361078
