"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	1.43270753809522
0	1	0	0	0	0.004	0.8	0.004	0.004	1.41201630857026
0	1	0	0	0	0.006	1.2	0.006	0.006	1.39991271520434
0	1	0	0	0	0.008	1.6	0.008	0.008	1.39132507904529
0	1	0	0	0	0.01	2	0.01	0.01	1.38466399094344
0	1	0	0	0	0.012	2.4	0.012	0.012	1.37922148567938
0	1	0	0	0	0.014	2.8	0.014	0.014	1.37461991304489
0	1	0	0	0	0.016	3.2	0.016	0.016	1.37063384952033
0	1	0	0	0	0.018	3.6	0.018	0.018	1.36711789231346
0	1	0	0	0	0.02	4	0.02	0.02	1.36397276141848
0	1	0	0	0	0.022	4.4	0.022	0.022	1.36112764444808
0	1	0	0	0	0.024	4.8	0.024	0.024	1.35853025615441
0	1	0	0	0	0.026	5.2	0.026	0.026	1.35614089054387
0	1	0	0	0	0.028	5.6	0.028	0.028	1.35392868351993
0	1	0	0	0	0.03	6	0.03	0.03	1.35186916805256
0	1	0	0	0	0.032	6.4	0.032	0.032	1.34994261999537
0	1	0	0	0	0.034	6.8	0.034	0.034	1.34813290627215
0	1	0	0	0	0.036	7.2	0.036	0.036	1.34642666278849
0	1	0	0	0	0.038	7.6	0.038	0.038	1.34481269490915
0	1	0	0	0	0.04	8	0.04	0.04	1.34328153189352
0	1	0	0	0	0.042	8.4	0.042	0.042	1.34182509015401
0	1	0	0	0	0.044	8.8	0.044	0.044	1.34043641492312
0	1	0	0	0	0.046	9.2	0.046	0.046	1.33910947939205
0	1	0	0	0	0.048	9.6	0.048	0.048	1.33783902662945
0	1	0	0	0	0.05	10	0.05	0.05	1.33662044379167
0	1	0	0	0	0.052	10.4	0.052	0.052	1.33544966101891
0	1	0	0	0	0.054	10.8	0.054	0.054	1.33432306942258
0	1	0	0	0	0.056	11.2	0.056	0.056	1.33323745399496
0	1	0	0	0	0.058	11.6	0.058	0.058	1.33218993829712
0	1	0	0	0	0.06	12	0.06	0.06	1.3311779385276
0	1	0	0	0	0.062	12.4	0.062	0.062	1.33019912512528
0	1	0	0	0	0.064	12.8	0.064	0.064	1.3292513904704
0	1	0	0	0	0.066	13.2	0.066	0.066	1.3283328215572
0	1	0	0	0	0.068	13.6	0.068	0.068	1.32744167674719
0	1	0	0	0	0.07	14	0.07	0.07	1.32657636589311
0	1	0	0	0	0.072	14.4	0.072	0.072	1.32573543326353
0	1	0	0	0	0.074	14.8	0.074	0.074	1.3249175428074
0	1	0	0	0	0.076	15.2	0.076	0.076	1.32412146538419
0	1	0	0	0	0.078	15.6	0.078	0.078	1.32334606765299
0	1	0	0	0	0.08	16	0.08	0.08	1.32259030236855
0	1	0	0	0	0.082	16.4	0.082	0.082	1.32185319987574
0	1	0	0	0	0.084	16.8	0.084	0.084	1.32113386062904
0	1	0	0	0	0.086	17.2	0.086	0.086	1.32043144859246
0	1	0	0	0	0.088	17.6	0.088	0.088	1.31974518539815
0	1	0	0	0	0.09	18	0.09	0.09	1.31907434516168
0	1	0	0	0	0.092	18.4	0.092	0.092	1.31841824986709
0	1	0	0	0	0.094	18.8	0.094	0.094	1.31777626524835
