"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	0.534967275608347
0	1	0	0	0	0.004	0.8	0.004	0.004	0.541250967671332
0	1	0	0	0	0.006	1.2	0.006	0.006	0.544926691894257
0	1	0	0	0	0.008	1.6	0.008	0.008	0.547534659734316
0	1	0	0	0	0.01	2	0.01	0.01	0.549557556749011
0	1	0	0	0	0.012	2.4	0.012	0.012	0.551210383957241
0	1	0	0	0	0.014	2.8	0.014	0.014	0.552607829450061
0	1	0	0	0	0.016	3.2	0.016	0.016	0.553818351797301
0	1	0	0	0	0.018	3.6	0.018	0.018	0.554886108180166
0	1	0	0	0	0.02	4	0.02	0.02	0.555841248811996
0	1	0	0	0	0.022	4.4	0.022	0.022	0.556705278612816
0	1	0	0	0	0.024	4.8	0.024	0.024	0.557494076020226
0	1	0	0	0	0.026	5.2	0.026	0.026	0.558219699294783
0	1	0	0	0	0.028	5.6	0.028	0.028	0.558891521513045
0	1	0	0	0	0.03	6	0.03	0.03	0.559516973034921
0	1	0	0	0	0.032	6.4	0.032	0.032	0.560102043860285
0	1	0	0	0	0.034	6.8	0.034	0.034	0.560651633421656
0	1	0	0	0	0.036	7.2	0.036	0.036	0.561169800243151
0	1	0	0	0	0.038	7.6	0.038	0.038	0.561659944008706
0	1	0	0	0	0.04	8	0.04	0.04	0.56212494087498
0	1	0	0	0	0.042	8.4	0.042	0.042	0.56256724573597
0	1	0	0	0	0.044	8.8	0.044	0.044	0.5629889706758
0	1	0	0	0	0.046	9.2	0.046	0.046	0.563391945968041
0	1	0	0	0	0.048	9.6	0.048	0.048	0.56377776808321
0	1	0	0	0	0.05	10	0.05	0.05	0.564147837889676
0	1	0	0	0	0.052	10.4	0.052	0.052	0.564503391357767
0	1	0	0	0	0.054	10.8	0.054	0.054	0.564845524466076
0	1	0	0	0	0.056	11.2	0.056	0.056	0.56517521357603
0	1	0	0	0	0.058	11.6	0.058	0.058	0.56549333222956
0	1	0	0	0	0.06	12	0.06	0.06	0.565800665097905
0	1	0	0	0	0.062	12.4	0.062	0.062	0.566097919642392
0	1	0	0	0	0.064	12.8	0.064	0.064	0.566385735923269
0	1	0	0	0	0.066	13.2	0.066	0.066	0.566664694898725
0	1	0	0	0	0.068	13.6	0.068	0.068	0.56693532548464
0	1	0	0	0	0.07	14	0.07	0.07	0.567198110590725
0	1	0	0	0	0.072	14.4	0.072	0.072	0.567453492306135
0	1	0	0	0	0.074	14.8	0.074	0.074	0.567701876374438
0	1	0	0	0	0.076	15.2	0.076	0.076	0.56794363607169
0	1	0	0	0	0.078	15.6	0.078	0.078	0.568179115580692
0	1	0	0	0	0.08	16	0.08	0.08	0.568408632937965
0	1	0	0	0	0.082	16.4	0.082	0.082	0.568632482616792
0	1	0	0	0	0.084	16.8	0.084	0.084	0.568850937798955
0	1	0	0	0	0.086	17.2	0.086	0.086	0.569064252379121
0	1	0	0	0	0.088	17.6	0.088	0.088	0.569272662738785
0	1	0	0	0	0.09	18	0.09	0.09	0.569476389320831
0	1	0	0	0	0.092	18.4	0.092	0.092	0.569675638031026
0	1	0	0	0	0.094	18.8	0.094	0.094	0.569870601488776
0	1	0	0	0	0.096	19.2	0.096	0.096	0.570061460146195
0	1	0	0	0	0.098	19.6	0.098	0.098	0.570248383291775
0	1	0	0	0	0.1	20	0.1	0.1	0.57043152995266
0	1	0	0	0	0.102	20.4	0.102	0.102	0.570611049707565
0	1	0	0	0	0.104	20.8	0.104	0.104	0.570787083420752
0	1	0	0	0	0.106	21.2	0.106	0.106	0.570959763906092
0	1	0	0	0	0.108	21.6	0.108	0.108	0.57112921652906
0	1	0	0	0	0.11	22	0.11	0.11	0.57129555975348
0	1	0	0	0	0.112	22.4	0.112	0.112	0.571458905639014
0	1	0	0	0	0.114	22.8	0.114	0.114	0.571619360294616
0	1	0	0	0	0.116	23.2	0.116	0.116	0.571777024292544
0	1	0	0	0	0.118	23.6	0.118	0.118	0.571931993046993
0	1	0	0	0	0.12	24	0.12	0.12	0.57208435716089
0	1	0	0	0	0.122	24.4	0.122	0.122	0.572234202744037
0	1	0	0	0	0.124	24.8	0.124	0.124	0.572381611705377
0	1	0	0	0	0.126	25.2	0.126	0.126	0.57252666202188
0	1	0	0	0	0.128	25.6	0.128	0.128	0.572669427986254
0	1	0	0	0	0.13	26	0.13	0.13	0.572809980435447
0	1	0	0	0	0.132	26.4	0.132	0.132	0.57294838696171
0	1	0	0	0	0.134	26.8	0.134	0.134	0.573084712107783
0	1	0	0	0	0.136	27.2	0.136	0.136	0.573219017547625
0	1	0	0	0	0.138	27.6	0.138	0.138	0.573351362253951
0	1	0	0	0	0.14	28	0.14	0.14	0.57348180265371
0	1	0	0	0	0.142	28.4	0.142	0.142	0.57361039277254
0	1	0	0	0	0.144	28.8	0.144	0.144	0.57373718436912
