"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	1.40269920074525
0	1	0	0	0	0.004	0.8	0.004	0.004	1.38576270142767
0	1	0	0	0	0.006	1.2	0.006	0.006	1.3758554844334
0	1	0	0	0	0.008	1.6	0.008	0.008	1.3688262021101
0	1	0	0	0	0.01	2	0.01	0.01	1.36337386715073
0	1	0	0	0	0.012	2.4	0.012	0.012	1.35891898511583
0	1	0	0	0	0.014	2.8	0.014	0.014	1.35515243602363
0	1	0	0	0	0.016	3.2	0.016	0.016	1.35188970279252
0	1	0	0	0	0.018	3.6	0.018	0.018	1.34901176812156
0	1	0	0	0	0.02	4	0.02	0.02	1.34643736783316
0	1	0	0	0	0.022	4.4	0.022	0.022	1.344108539497
0	1	0	0	0	0.024	4.8	0.024	0.024	1.34198248579825
0	1	0	0	0	0.026	5.2	0.026	0.026	1.34002670598423
0	1	0	0	0	0.028	5.6	0.028	0.028	1.33821593670606
0	1	0	0	0	0.03	6	0.03	0.03	1.33653015083889
0	1	0	0	0	0.032	6.4	0.032	0.032	1.33495320347495
0	1	0	0	0	0.034	6.8	0.034	0.034	1.3334718891238
0	1	0	0	0	0.036	7.2	0.036	0.036	1.33207526880398
0	1	0	0	0	0.038	7.6	0.038	0.038	1.3307541793127
0	1	0	0	0	0.04	8	0.04	0.04	1.32950086851558
0	1	0	0	0	0.042	8.4	0.042	0.042	1.32830871971179
0	1	0	0	0	0.044	8.8	0.044	0.044	1.32717204017943
0	1	0	0	0	0.046	9.2	0.046	0.046	1.32608589676348
0	1	0	0	0	0.048	9.6	0.048	0.048	1.32504598648068
0	1	0	0	0	0.05	10	0.05	0.05	1.32404853355621
0	1	0	0	0	0.052	10.4	0.052	0.052	1.32309020666665
0	1	0	0	0	0.054	10.8	0.054	0.054	1.32216805180971
0	1	0	0	0	0.056	11.2	0.056	0.056	1.32127943738848
0	1	0	0	0	0.058	11.6	0.058	0.058	1.32042200893648
0	1	0	0	0	0.06	12	0.06	0.06	1.31959365152131
0	1	0	0	0	0.062	12.4	0.062	0.062	1.31879245831525
0	1	0	0	0	0.064	12.8	0.064	0.064	1.31801670415738
0	1	0	0	0	0.066	13.2	0.066	0.066	1.31726482318516
0	1	0	0	0	0.068	13.6	0.068	0.068	1.31653538980623
0	1	0	0	0	0.07	14	0.07	0.07	1.31582710242911
0	1	0	0	0	0.072	14.4	0.072	0.072	1.31513876948641
0	1	0	0	0	0.074	14.8	0.074	0.074	1.31446929737334
0	1	0	0	0	0.076	15.2	0.076	0.076	1.31381767999513
0	1	0	0	0	0.078	15.6	0.078	0.078	1.31318298967238
0	1	0	0	0	0.08	16	0.08	0.08	1.31256436919801
0	1	0	0	0	0.082	16.4	0.082	0.082	1.31196102487516
0	1	0	0	0	0.084	16.8	0.084	0.084	1.31137222039421
0	1	0	0	0	0.086	17.2	0.086	0.086	1.31079727143026
0	1	0	0	0	0.088	17.6	0.088	0.088	1.31023554086185
0	1	0	0	0	0.09	18	0.09	0.09	1.30968643452704
0	1	0	0	0	0.092	18.4	0.092	0.092	1.30914939744591
0	1	0	0	0	0.094	18.8	0.094	0.094	1.3086239104494
0	1	0	0	0	0.096	19.2	0.096	0.096	1.30810948716311
0	1	0	0	0	0.098	19.6	0.098	0.098	1.30760567130201
0	1	0	0	0	0.1	20	0.1	0.1	1.30711203423864
0	1	0	0	0	0.102	20.4	0.102	0.102	1.30662817281196
0	1	0	0	0	0.104	20.8	0.104	0.104	1.30615370734908
0	1	0	0	0	0.106	21.2	0.106	0.106	1.30568827987542
0	1	0	0	0	0.108	21.6	0.108	0.108	1.30523155249214
0	1	0	0	0	0.11	22	0.11	0.11	1.30478320590249
0	1	0	0	0	0.112	22.4	0.112	0.112	1.30434293807091
0	1	0	0	0	0.114	22.8	0.114	0.114	1.30391046300086
0	1	0	0	0	0.116	23.2	0.116	0.116	1.30348550961891
0	1	0	0	0	0.118	23.6	0.118	0.118	1.3030678207542
0	1	0	0	0	0.12	24	0.12	0.12	1.30265715220374
0	1	0	0	0	0.122	24.4	0.122	0.122	1.3022532718749
0	1	0	0	0	0.124	24.8	0.124	0.124	1.30185595899768
0	1	0	0	0	0.126	25.2	0.126	0.126	1.30146500339994
0	1	0	0	0	0.128	25.6	0.128	0.128	1.3010802048398
0	1	0	0	0	0.13	26	0.13	0.13	1.30070137238971
0	1	0	0	0	0.132	26.4	0.132	0.132	1.30032832386758
0	1	0	0	0	0.134	26.8	0.134	0.134	1.29996088531072
