"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	-0.359784442221507
0	1	0	0	0	0.004	0.8	0.004	0.004	-0.250080360431809
0	1	0	0	0	0.006	1.2	0.006	0.006	-0.185907586408789
0	1	0	0	0	0.008	1.6	0.008	0.008	-0.140376278642111
0	1	0	0	0	0.01	2	0.01	0.01	-0.105059452590186
0	1	0	0	0	0.012	2.4	0.012	0.012	-0.0762035046190912
0	1	0	0	0	0.014	2.8	0.014	0.014	-0.0518061482393886
0	1	0	0	0	0.016	3.2	0.016	0.016	-0.0306721968524131
0	1	0	0	0	0.018	3.6	0.018	0.018	-0.0120307305960712
0	1	0	0	0	0.02	4	0.02	0.02	0.00464462919951181
0	1	0	0	0	0.022	4.4	0.022	0.022	0.0197293270153462
0	1	0	0	0	0.024	4.8	0.024	0.024	0.0335005771706069
0	1	0	0	0	0.026	5.2	0.026	0.026	0.0461688992752903
0	1	0	0	0	0.028	5.6	0.028	0.028	0.0578979335503096
0	1	0	0	0	0.03	6	0.03	0.03	0.0688174032225318
0	1	0	0	0	0.032	6.4	0.032	0.032	0.079031884937285
0	1	0	0	0	0.034	6.8	0.034	0.034	0.0886269156273716
0	1	0	0	0	0.036	7.2	0.036	0.036	0.097673351193627
0	1	0	0	0	0.038	7.6	0.038	0.038	0.106230545150017
0	1	0	0	0	0.04	8	0.04	0.04	0.11434871098921
0	1	0	0	0	0.042	8.4	0.042	0.042	0.12207070757333
0	1	0	0	0	0.044	8.8	0.044	0.044	0.129433408805044
0	1	0	0	0	0.046	9.2	0.046	0.046	0.136468768586538
0	1	0	0	0	0.048	9.6	0.048	0.048	0.143204658960305
0	1	0	0	0	0.05	10	0.05	0.05	0.149665537041135
0	1	0	0	0	0.052	10.4	0.052	0.052	0.155872981064988
0	1	0	0	0	0.054	10.8	0.054	0.054	0.161846125216647
0	1	0	0	0	0.056	11.2	0.056	0.056	0.167602015340008
0	1	0	0	0	0.058	11.6	0.058	0.058	0.173155902200767
0	1	0	0	0	0.06	12	0.06	0.06	0.17852148501223
0	1	0	0	0	0.062	12.4	0.062	0.062	0.183711115015395
0	1	0	0	0	0.064	12.8	0.064	0.064	0.188735966726983
0	1	0	0	0	0.066	13.2	0.066	0.066	0.193606182828065
0	1	0	0	0	0.068	13.6	0.068	0.068	0.19833099741707
0	1	0	0	0	0.07	14	0.07	0.07	0.202918841391933
0	1	0	0	0	0.072	14.4	0.072	0.072	0.207377432983325
0	1	0	0	0	0.074	14.8	0.074	0.074	0.211713855881069
0	1	0	0	0	0.076	15.2	0.076	0.076	0.215934626939715
0	1	0	0	0	0.078	15.6	0.078	0.078	0.220045755088008
0	1	0	0	0	0.08	16	0.08	0.08	0.224052792778908
0	1	0	0	0	0.082	16.4	0.082	0.082	0.227960881085676
0	1	0	0	0	0.084	16.8	0.084	0.084	0.231774789363028
0	1	0	0	0	0.086	17.2	0.086	0.086	0.235498950240888
0	1	0	0	0	0.088	17.6	0.088	0.088	0.239137490594743
0	1	0	0	0	0.09	18	0.09	0.09	0.24269425903525
0	1	0	0	0	0.092	18.4	0.092	0.092	0.246172850376236
0	1	0	0	0	0.094	18.8	0.094	0.094	0.249576627471081
0	1	0	0	0	0.096	19.2	0.096	0.096	0.252908740750003
0	1	0	0	0	0.098	19.6	0.098	0.098	0.25617214574273
0	1	0	0	0	0.1	20	0.1	0.1	0.259369618830833
0	1	0	0	0	0.102	20.4	0.102	0.102	0.26250377144009
0	1	0	0	0	0.104	20.8	0.104	0.104	0.265577062854687
0	1	0	0	0	0.106	21.2	0.106	0.106	0.268591811810779
0	1	0	0	0	0.108	21.6	0.108	0.108	0.271550207006345
0	1	0	0	0	0.11	22	0.11	0.11	0.274454316646667
0	1	0	0	0	0.112	22.4	0.112	0.112	0.277306097129706
0	1	0	0	0	0.114	22.8	0.114	0.114	0.280107400962735
0	1	0	0	0	0.116	23.2	0.116	0.116	0.282859983990465
0	1	0	0	0	0.118	23.6	0.118	0.118	0.285565512005283
0	1	0	0	0	0.12	24	0.12	0.12	0.288225566801928
0	1	0	0	0	0.122	24.4	0.122	0.122	0.290841651731708
0	1	0	0	0	0.124	24.8	0.124	0.124	0.293415196805093
0	1	0	0	0	0.126	25.2	0.126	0.126	0.295947563386048
0	1	0	0	0	0.128	25.6	0.128	0.128	0.298440048516681
0	1	0	0	0	0.13	26	0.13	0.13	0.300893888906611
0	1	0	0	0	0.132	26.4	0.132	0.132	0.303310264617763
0	1	0	0	0	0.134	26.8	0.134	0.134	0.305690302472076
0	1	0	0	0	0.136	27.2	0.136	0.136	0.308035079206768
0	1	0	0	0	0.138	27.6	0.138	0.138	0.310345624399256
0	1	0	0	0	0.14	28	0.14	0.14	0.312622923181631
0	1	0	0	0	0.142	28.4	0.142	0.142	0.314867918762595
0	1	0	0	0	0.144	28.8	0.144	0.144	0.317081514773023
0	1	0	0	0	0.146	29.2	0.146	0.146	0.319264577449748
0	1	0	0	0	0.148	29.6	0.148	0.148	0.321417937670767
0	1	0	0	0	0.15	30	0.15	0.15	0.323542392853853
0	1	0	0	0	0.152	30.4	0.152	0.152	0.325638708729413
0	1	0	0	0	0.154	30.8	0.154	0.154	0.327707620997465
0	1	0	0	0	0.156	31.2	0.156	0.156	0.329749836877707
0	1	0	0	0	0.158	31.6	0.158	0.158	0.331766036560838
0	1	0	0	0	0.16	32	0.16	0.16	0.333756874568606
0	1	0	0	0	0.162	32.4	0.162	0.162	0.335722981029365
0	1	0	0	0	0.164	32.8	0.164	0.164	0.337664962875374
0	1	0	0	0	0.166	33.2	0.166	0.166	0.339583404967526
0	1	0	0	0	0.168	33.6	0.168	0.168	0.341478871152726
0	1	0	0	0	0.17	34	0.17	0.17	0.343351905258693
0	1	0	0	0	0.172	34.4	0.172	0.172	0.345203032030586
0	1	0	0	0	0.174	34.8	0.174	0.174	0.347032758013485
0	1	0	0	0	0.176	35.2	0.176	0.176	0.348841572384441
0	1	0	0	0	0.178	35.6	0.178	0.178	0.350629947737513
0	1	0	0	0	0.18	36	0.18	0.18	0.352398340824948
0	1	0	0	0	0.182	36.4	0.182	0.182	0.354147193257409
0	1	0	0	0	0.184	36.8	0.184	0.184	0.355876932165934
0	1	0	0	0	0.186	37.2	0.186	0.186	0.357587970828113
0	1	0	0	0	0.188	37.6	0.188	0.188	0.359280709260779
0	1	0	0	0	0.19	38	0.19	0.19	0.360955534781338
0	1	0	0	0	0.192	38.4	0.192	0.192	0.362612822539701
