"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	-0.718118769673265
0	1	0	0	0	0.004	0.8	0.004	0.004	-0.487207756950496
0	1	0	0	0	0.006	1.2	0.006	0.006	-0.35213347350413
0	1	0	0	0	0.008	1.6	0.008	0.008	-0.256296744227727
0	1	0	0	0	0.01	2	0.01	0.01	-0.181960001813374
0	1	0	0	0	0.012	2.4	0.012	0.012	-0.121222460781361
0	1	0	0	0	0.014	2.8	0.014	0.014	-0.0698696015486928
0	1	0	0	0	0.016	3.2	0.016	0.016	-0.0253857315049573
0	1	0	0	0	0.018	3.6	0.018	0.018	0.0138518226650053
0	1	0	0	0	0.02	4	0.02	0.02	0.0489510109093956
0	1	0	0	0	0.022	4.4	0.022	0.022	0.0807020888314425
0	1	0	0	0	0.024	4.8	0.024	0.024	0.109688551941409
0	1	0	0	0	0.026	5.2	0.026	0.026	0.136353513162254
0	1	0	0	0	0.028	5.6	0.028	0.028	0.161041411174077
0	1	0	0	0	0.03	6	0.03	0.03	0.184025294355761
0	1	0	0	0	0.032	6.4	0.032	0.032	0.205525281217813
0	1	0	0	0	0.034	6.8	0.034	0.034	0.225721414466539
0	1	0	0	0	0.036	7.2	0.036	0.036	0.244762835387775
0	1	0	0	0	0.038	7.6	0.038	0.038	0.262774474428909
0	1	0	0	0	0.04	8	0.04	0.04	0.279862023632165
0	1	0	0	0	0.042	8.4	0.042	0.042	0.296115694620443
0	1	0	0	0	0.044	8.8	0.044	0.044	0.311613101554212
0	1	0	0	0	0.046	9.2	0.046	0.046	0.326421502714051
0	1	0	0	0	0.048	9.6	0.048	0.048	0.340599564664178
0	1	0	0	0	0.05	10	0.05	0.05	0.354198766046518
0	1	0	0	0	0.052	10.4	0.052	0.052	0.367264525885023
0	1	0	0	0	0.054	10.8	0.054	0.054	0.379837118834141
0	1	0	0	0	0.056	11.2	0.056	0.056	0.391952423896846
0	1	0	0	0	0.058	11.6	0.058	0.058	0.40364254169961
0	1	0	0	0	0.06	12	0.06	0.06	0.414936307078531
0	1	0	0	0	0.062	12.4	0.062	0.062	0.425859717585576
0	1	0	0	0	0.064	12.8	0.064	0.064	0.436436293940582
0	1	0	0	0	0.066	13.2	0.066	0.066	0.446687385000578
0	1	0	0	0	0.068	13.6	0.068	0.068	0.456632427189309
0	1	0	0	0	0.07	14	0.07	0.07	0.466289166311199
0	1	0	0	0	0.072	14.4	0.072	0.072	0.475673848110544
0	1	0	0	0	0.074	14.8	0.074	0.074	0.484801382716155
0	1	0	0	0	0.076	15.2	0.076	0.076	0.493685487151678
0	1	0	0	0	0.078	15.6	0.078	0.078	0.502338809331389
0	1	0	0	0	0.08	16	0.08	0.08	0.510773036354935
0	1	0	0	0	0.082	16.4	0.082	0.082	0.518998989428
0	1	0	0	0	0.084	16.8	0.084	0.084	0.527026707343212
0	1	0	0	0	0.086	17.2	0.086	0.086	0.534865520136866
0	1	0	0	0	0.088	17.6	0.088	0.088	0.542524114276981
0	1	0	0	0	0.09	18	0.09	0.09	0.550010590524897
0	1	0	0	0	0.092	18.4	0.092	0.092	0.557332515436821
0	1	0	0	0	0.094	18.8	0.094	0.094	0.564496967326223
0	1	0	0	0	0.096	19.2	0.096	0.096	0.571510577386948
0	1	0	0	0	0.098	19.6	0.098	0.098	0.578379566575881
0	1	0	0	0	0.1	20	0.1	0.1	0.585109778769287
0	1	0	0	0	0.102	20.4	0.102	0.102	0.591706710635675
0	1	0	0	0	0.104	20.8	0.104	0.104	0.598175538607793
0	1	0	0	0	0.106	21.2	0.106	0.106	0.604521143285389
0	1	0	0	0	0.108	21.6	0.108	0.108	0.61074813155691
0	1	0	0	0	0.11	22	0.11	0.11	0.616860856691334
0	1	0	0	0	0.112	22.4	0.112	0.112	0.622863436619616
0	1	0	0	0	0.114	22.8	0.114	0.114	0.628759770598044
0	1	0	0	0	0.116	23.2	0.116	0.116	0.634553554422379
0	1	0	0	0	0.118	23.6	0.118	0.118	0.640248294341438
0	1	0	0	0	0.12	24	0.12	0.12	0.645847319801301
0	1	0	0	0	0.122	24.4	0.122	0.122	0.651353795136122
0	1	0	0	0	0.124	24.8	0.124	0.124	0.656770730308345
0	1	0	0	0	0.126	25.2	0.126	0.126	0.662100990789578
0	1	0	0	0	0.128	25.6	0.128	0.128	0.667347306663351
0	1	0	0	0	0.13	26	0.13	0.13	0.672512281022145
0	1	0	0	0	0.132	26.4	0.132	0.132	0.677598397723347
0	1	0	0	0	0.134	26.8	0.134	0.134	0.682608028561984
0	1	0	0	0	0.136	27.2	0.136	0.136	0.687543439912078
0	1	0	0	0	0.138	27.6	0.138	0.138	0.692406798883187
0	1	0	0	0	0.14	28	0.14	0.14	0.697200179033969
0	1	0	0	0	0.142	28.4	0.142	0.142	0.701925565680495
0	1	0	0	0	0.144	28.8	0.144	0.144	0.706584860833314
0	1	0	0	0	0.146	29.2	0.146	0.146	0.711179887793989
