"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	-0.685812885748443
0	1	0	0	0	0.004	0.8	0.004	0.004	-0.458653623214579
0	1	0	0	0	0.006	1.2	0.006	0.006	-0.325773972940797
0	1	0	0	0	0.008	1.6	0.008	0.008	-0.231494360680715
0	1	0	0	0	0.01	2	0.01	0.01	-0.15836541205717
0	1	0	0	0	0.012	2.4	0.012	0.012	-0.0986147104069328
0	1	0	0	0	0.014	2.8	0.014	0.014	-0.0480962119830248
0	1	0	0	0	0.016	3.2	0.016	0.016	-0.00433509814685151
0	1	0	0	0	0.018	3.6	0.018	0.018	0.03426493986685
0	1	0	0	0	0.02	4	0.02	0.02	0.0687938504766936
0	1	0	0	0	0.022	4.4	0.022	0.022	0.100029049527536
0	1	0	0	0	0.024	4.8	0.024	0.024	0.128544552126931
0	1	0	0	0	0.026	5.2	0.026	0.026	0.154776271675507
0	1	0	0	0	0.028	5.6	0.028	0.028	0.179063050550839
0	1	0	0	0	0.03	6	0.03	0.03	0.201673500750476
0	1	0	0	0	0.032	6.4	0.032	0.032	0.222824164387013
0	1	0	0	0	0.034	6.8	0.034	0.034	0.242692158904556
0	1	0	0	0	0.036	7.2	0.036	0.036	0.261424202400714
0	1	0	0	0	0.038	7.6	0.038	0.038	0.279143195502712
0	1	0	0	0	0.04	8	0.04	0.04	0.295953113010557
0	1	0	0	0	0.042	8.4	0.042	0.042	0.311942700824622
0	1	0	0	0	0.044	8.8	0.044	0.044	0.3271883120614
0	1	0	0	0	0.046	9.2	0.046	0.046	0.341756112215711
0	1	0	0	0	0.048	9.6	0.048	0.048	0.355703814660795
0	1	0	0	0	0.05	10	0.05	0.05	0.369082061634103
0	1	0	0	0	0.052	10.4	0.052	0.052	0.381935534209371
0	1	0	0	0	0.054	10.8	0.054	0.054	0.394303852674497
0	1	0	0	0	0.056	11.2	0.056	0.056	0.406222313084703
0	1	0	0	0	0.058	11.6	0.058	0.058	0.417722494508262
0	1	0	0	0	0.06	12	0.06	0.06	0.42883276328434
0	1	0	0	0	0.062	12.4	0.062	0.062	0.439578694567029
0	1	0	0	0	0.064	12.8	0.064	0.064	0.449983426920876
0	1	0	0	0	0.066	13.2	0.066	0.066	0.460067962335183
0	1	0	0	0	0.068	13.6	0.068	0.068	0.46985142143842
0	1	0	0	0	0.07	14	0.07	0.07	0.479351261708248
0	1	0	0	0	0.072	14.4	0.072	0.072	0.488583464934578
0	1	0	0	0	0.074	14.8	0.074	0.074	0.497562698992384
0	1	0	0	0	0.076	15.2	0.076	0.076	0.506302458036576
0	1	0	0	0	0.078	15.6	0.078	0.078	0.514815184483153
0	1	0	0	0	0.08	16	0.08	0.08	0.523112375544421
0	1	0	0	0	0.082	16.4	0.082	0.082	0.531204676607425
0	1	0	0	0	0.084	16.8	0.084	0.084	0.539101963358486
0	1	0	0	0	0.086	17.2	0.086	0.086	0.546813414243183
0	1	0	0	0	0.088	17.6	0.088	0.088	0.554347574595264
0	1	0	0	0	0.09	18	0.09	0.09	0.561712413558123
0	1	0	0	0	0.092	18.4	0.092	0.092	0.568915374749575
0	1	0	0	0	0.094	18.8	0.094	0.094	0.575963421477471
0	1	0	0	0	0.096	19.2	0.096	0.096	0.582863077194659
0	1	0	0	0	0.098	19.6	0.098	0.098	0.589620461782394
0	1	0	0	0	0.1	20	0.1	0.1	0.596241324167966
0	1	0	0	0	0.102	20.4	0.102	0.102	0.602731071712203
0	1	0	0	0	0.104	20.8	0.104	0.104	0.609094796743235
0	1	0	0	0	0.106	21.2	0.106	0.106	0.615337300562768
0	1	0	0	0	0.108	21.6	0.108	0.108	0.621463115208361
0	1	0	0	0	0.11	22	0.11	0.11	0.627476523218809
0	1	0	0	0	0.112	22.4	0.112	0.112	0.633381575618567
0	1	0	0	0	0.114	22.8	0.114	0.114	0.639182108310359
0	1	0	0	0	0.116	23.2	0.116	0.116	0.644881757042126
0	1	0	0	0	0.118	23.6	0.118	0.118	0.650483971094553
