"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	-0.828434293350409
0	1	0	0	0	0.004	0.8	0.004	0.004	-0.575831309980852
0	1	0	0	0	0.006	1.2	0.006	0.006	-0.428068037139372
0	1	0	0	0	0.008	1.6	0.008	0.008	-0.323228326611296
0	1	0	0	0	0.01	2	0.01	0.01	-0.24190832941227
0	1	0	0	0	0.012	2.4	0.012	0.012	-0.175465053769815
0	1	0	0	0	0.014	2.8	0.014	0.014	-0.119288064661449
0	1	0	0	0	0.016	3.2	0.016	0.016	-0.070625343241739
0	1	0	0	0	0.018	3.6	0.018	0.018	-0.0277017809283346
0	1	0	0	0	0.02	4	0.02	0.02	0.0106946539572865
0	1	0	0	0	0.022	4.4	0.022	0.022	0.0454284542803469
0	1	0	0	0	0.024	4.8	0.024	0.024	0.0771379295997416
0	1	0	0	0	0.026	5.2	0.026	0.026	0.106307819231232
0	1	0	0	0	0.028	5.6	0.028	0.028	0.133314918708108
0	1	0	0	0	0.03	6	0.03	0.03	0.158457926798767
0	1	0	0	0	0.032	6.4	0.032	0.032	0.181977640127818
0	1	0	0	0	0.034	6.8	0.034	0.034	0.204071014761632
0	1	0	0	0	0.036	7.2	0.036	0.036	0.224901202441222
0	1	0	0	0	0.038	7.6	0.038	0.038	0.244604869683064
0	1	0	0	0	0.04	8	0.04	0.04	0.263297637326843
0	1	0	0	0	0.042	8.4	0.042	0.042	0.281078191549588
0	1	0	0	0	0.044	8.8	0.044	0.044	0.298031437649904
0	1	0	0	0	0.046	9.2	0.046	0.046	0.31423095220662
0	1	0	0	0	0.048	9.6	0.048	0.048	0.329740912969299
0	1	0	0	0	0.05	10	0.05	0.05	0.344617634525869
0	1	0	0	0	0.052	10.4	0.052	0.052	0.358910802600789
0	1	0	0	0	0.054	10.8	0.054	0.054	0.372664475282703
0	1	0	0	0	0.056	11.2	0.056	0.056	0.385917902077665
0	1	0	0	0	0.058	11.6	0.058	0.058	0.398706199171424
0	1	0	0	0	0.06	12	0.06	0.06	0.411060910168324
0	1	0	0	0	0.062	12.4	0.062	0.062	0.423010474851766
0	1	0	0	0	0.064	12.8	0.064	0.064	0.434580623497375
0	1	0	0	0	0.066	13.2	0.066	0.066	0.445794710491384
0	1	0	0	0	0.068	13.6	0.068	0.068	0.456673998131188
0	1	0	0	0	0.07	14	0.07	0.07	0.46723789927669
0	1	0	0	0	0.072	14.4	0.072	0.072	0.477504185810779
0	1	0	0	0	0.074	14.8	0.074	0.074	0.487489168532042
0	1	0	0	0	0.076	15.2	0.076	0.076	0.49720785305262
0	1	0	0	0	0.078	15.6	0.078	0.078	0.50667407544227
0	1	0	0	0	0.08	16	0.08	0.08	0.5159006206964
0	1	0	0	0	0.082	16.4	0.082	0.082	0.524899326573668
0	1	0	0	0	0.084	16.8	0.084	0.084	0.533681174919145
0	1	0	0	0	0.086	17.2	0.086	0.086	0.542256372240417
0	1	0	0	0	0.088	17.6	0.088	0.088	0.55063442101946
0	1	0	0	0	0.09	18	0.09	0.09	0.558824183009805
0	1	0	0	0	0.092	18.4	0.092	0.092	0.566833935576177
0	1	0	0	0	0.094	18.8	0.094	0.094	0.574671421974643
0	1	0	0	0	0.096	19.2	0.096	0.096	0.582343896338855
0	1	0	0	0	0.098	19.6	0.098	0.098	0.589858164027512
0	1	0	0	0	0.1	20	0.1	0.1	0.597220617895426
0	1	0	0	0	0.102	20.4	0.102	0.102	0.604437270972669
0	1	0	0	0	0.104	20.8	0.104	0.104	0.611513785970346
0	1	0	0	0	0.106	21.2	0.106	0.106	0.618455501975763
0	1	0	0	0	0.108	21.6	0.108	0.108	0.62526745865226
0	1	0	0	0	0.11	22	0.11	0.11	0.631954418218486
0	1	0	0	0	0.112	22.4	0.112	0.112	0.638520885447222
0	1	0	0	0	0.114	22.8	0.114	0.114	0.644971125894101
0	1	0	0	0	0.116	23.2	0.116	0.116	0.651309182540981
0	1	0	0	0	0.118	23.6	0.118	0.118	0.657538891016579
0	1	0	0	0	0.12	24	0.12	0.12	0.663663893537881
0	1	0	0	0	0.122	24.4	0.122	0.122	0.669687651699198
0	1	0	0	0	0.124	24.8	0.124	0.124	0.675613458221323
0	1	0	0	0	0.126	25.2	0.126	0.126	0.681444447760626
0	1	0	0	0	0.128	25.6	0.128	0.128	0.687183606866932
0	1	0	0	0	0.13	26	0.13	0.13	0.692833783169372
0	1	0	0	0	0.132	26.4	0.132	0.132	0.698397693860941
0	1	0	0	0	0.134	26.8	0.134	0.134	0.703877933545044
0	1	0	0	0	0.136	27.2	0.136	0.136	0.709276981500745
0	1	0	0	0	0.138	27.6	0.138	0.138	0.714597208417658
0	1	0	0	0	0.14	28	0.14	0.14	0.719840882646247
0	1	0	0	0	0.142	28.4	0.142	0.142	0.725010176004812
0	1	0	0	0	0.144	28.8	0.144	0.144	0.730107169180336
0	1	0	0	0	0.146	29.2	0.146	0.146	0.735133856756834
0	1	0	0	0	0.148	29.6	0.148	0.148	0.740092151901599
0	1	0	0	0	0.15	30	0.15	0.15	0.744983890736906
0	1	0	0	0	0.152	30.4	0.152	0.152	0.749810836422177
0	1	0	0	0	0.154	30.8	0.154	0.154	0.754574682969307
0	1	0	0	0	0.156	31.2	0.156	0.156	0.759277058811827
0	1	0	0	0	0.158	31.6	0.158	0.158	0.763919530146704
0	1	0	0	0	0.16	32	0.16	0.16	0.768503604065957
0	1	0	0	0	0.162	32.4	0.162	0.162	0.77303073149374
0	1	0	0	0	0.164	32.8	0.164	0.164	0.777502309943225
0	1	0	0	0	0.166	33.2	0.166	0.166	0.781919686106387
0	1	0	0	0	0.168	33.6	0.168	0.168	0.786284158288702
0	1	0	0	0	0.17	34	0.17	0.17	0.790596978699771
0	1	0	0	0	0.172	34.4	0.172	0.172	0.794859355609974
0	1	0	0	0	0.174	34.8	0.174	0.174	0.799072455382461
0	1	0	0	0	0.176	35.2	0.176	0.176	0.803237404389017
0	1	0	0	0	0.178	35.6	0.178	0.178	0.807355290817679
0	1	0	0	0	0.18	36	0.18	0.18	0.811427166379361
0	1	0	0	0	0.182	36.4	0.182	0.182	0.815454047920193
0	1	0	0	0	0.184	36.8	0.184	0.184	0.819436918945734
0	1	0	0	0	0.186	37.2	0.186	0.186	0.823376731062804
0	1	0	0	0	0.188	37.6	0.188	0.188	0.827274405344199
0	1	0	0	0	0.19	38	0.19	0.19	0.831130833621203
0	1	0	0	0	0.192	38.4	0.192	0.192	0.834946879708412
