"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	1.36194911265464
0	1	0	0	0	0.004	0.8	0.004	0.004	1.25175702678035
0	1	0	0	0	0.006	1.2	0.006	0.006	1.18729878866764
0	1	0	0	0	0.008	1.6	0.008	0.008	1.14156494090606
0	1	0	0	0	0.01	2	0.01	0.01	1.10609101262888
0	1	0	0	0	0.012	2.4	0.012	0.012	1.07710670279335
0	1	0	0	0	0.014	2.8	0.014	0.014	1.05260081800365
0	1	0	0	0	0.016	3.2	0.016	0.016	1.03137285503177
0	1	0	0	0	0.018	3.6	0.018	0.018	1.01264846468065
0	1	0	0	0	0.02	4	0.02	0.02	0.99589892675459
0	1	0	0	0	0.022	4.4	0.022	0.022	0.98074712665752
0	1	0	0	0	0.024	4.8	0.024	0.024	0.96691461691906
0	1	0	0	0	0.026	5.2	0.026	0.026	0.954189941460598
0	1	0	0	0	0.028	5.6	0.028	0.028	0.942408732129362
0	1	0	0	0	0.03	6	0.03	0.03	0.931440688641884
0	1	0	0	0	0.032	6.4	0.032	0.032	0.921180769157474
0	1	0	0	0	0.034	6.8	0.034	0.034	0.911543056243607
0	1	0	0	0	0.036	7.2	0.036	0.036	0.902456378806353
0	1	0	0	0	0.038	7.6	0.038	0.038	0.893861119305498
0	1	0	0	0	0.04	8	0.04	0.04	0.885706840880298
0	1	0	0	0	0.042	8.4	0.042	0.042	0.877950494016656
0	1	0	0	0	0.044	8.8	0.044	0.044	0.870555040783228
0	1	0	0	0	0.046	9.2	0.046	0.046	0.863488385135127
0	1	0	0	0	0.048	9.6	0.048	0.048	0.856722531044767
0	1	0	0	0	0.05	10	0.05	0.05	0.850232912603123
0	1	0	0	0	0.052	10.4	0.052	0.052	0.843997855586305
0	1	0	0	0	0.054	10.8	0.054	0.054	0.837998140693647
0	1	0	0	0	0.056	11.2	0.056	0.056	0.832216646255069
0	1	0	0	0	0.058	11.6	0.058	0.058	0.826638053663865
0	1	0	0	0	0.06	12	0.06	0.06	0.821248602767592
0	1	0	0	0	0.062	12.4	0.062	0.062	0.81603588738239
0	1	0	0	0	0.064	12.8	0.064	0.064	0.810988683283181
0	1	0	0	0	0.066	13.2	0.066	0.066	0.806096802670521
0	1	0	0	0	0.068	13.6	0.068	0.068	0.801350970369314
0	1	0	0	0	0.07	14	0.07	0.07	0.796742717977894
0	1	0	0	0	0.072	14.4	0.072	0.072	0.792264292932061
0	1	0	0	0	0.074	14.8	0.074	0.074	0.787908580031137
0	1	0	0	0	0.076	15.2	0.076	0.076	0.783669033431206
0	1	0	0	0	0.078	15.6	0.078	0.078	0.779539617473599
0	1	0	0	0	0.08	16	0.08	0.08	0.775514755006006
0	1	0	0	0	0.082	16.4	0.082	0.082	0.77158928208578
0	1	0	0	0	0.084	16.8	0.084	0.084	0.767758408142363
0	1	0	0	0	0.086	17.2	0.086	0.086	0.764017680827864
0	1	0	0	0	0.088	17.6	0.088	0.088	0.760362954908935
0	1	0	0	0	0.09	18	0.09	0.09	0.756790364654885
0	1	0	0	0	0.092	18.4	0.092	0.092	0.753296299260834
0	1	0	0	0	0.094	18.8	0.094	0.094	0.749877380914194
0	1	0	0	0	0.096	19.2	0.096	0.096	0.746530445170475
0	1	0	0	0	0.098	19.6	0.098	0.098	0.743252523352665
0	1	0	0	0	0.1	20	0.1	0.1	0.74004082672883
0	1	0	0	0	0.102	20.4	0.102	0.102	0.736892732256608
0	1	0	0	0	0.104	20.8	0.104	0.104	0.733805769712013
0	1	0	0	0	0.106	21.2	0.106	0.106	0.730777610044299
0	1	0	0	0	0.108	21.6	0.108	0.108	0.727806054819354
0	1	0	0	0	0.11	22	0.11	0.11	0.72488902663176
0	1	0	0	0	0.112	22.4	0.112	0.112	0.722024560380777
0	1	0	0	0	0.114	22.8	0.114	0.114	0.719210795318499
0	1	0	0	0	0.116	23.2	0.116	0.116	0.716445967789573
0	1	0	0	0	0.118	23.6	0.118	0.118	0.713728404591554
0	1	0	0	0	0.12	24	0.12	0.12	0.711056516893299
0	1	0	0	0	0.122	24.4	0.122	0.122	0.708428794656042
0	1	0	0	0	0.124	24.8	0.124	0.124	0.705843801508098
0	1	0	0	0	0.126	25.2	0.126	0.126	0.703300170029657
0	1	0	0	0	0.128	25.6	0.128	0.128	0.700796597408889
0	1	0	0	0	0.13	26	0.13	0.13	0.698331841434837
0	1	0	0	0	0.132	26.4	0.132	0.132	0.695904716796229
0	1	0	0	0	0.134	26.8	0.134	0.134	0.693514091658604
0	1	0	0	0	0.136	27.2	0.136	0.136	0.691158884495022
0	1	0	0	0	0.138	27.6	0.138	0.138	0.688838061148128
0	1	0	0	0	0.14	28	0.14	0.14	0.686550632103602
0	1	0	0	0	0.142	28.4	0.142	0.142	0.684295649957001
0	1	0	0	0	0.144	28.8	0.144	0.144	0.682072207057768
0	1	0	0	0	0.146	29.2	0.146	0.146	0.679879433315732
0	1	0	0	0	0.148	29.6	0.148	0.148	0.677716494156844
0	1	0	0	0	0.15	30	0.15	0.15	0.675582588616124
0	1	0	0	0	0.152	30.4	0.152	0.152	0.673476947556914
0	1	0	0	0	0.154	30.8	0.154	0.154	0.671398832006531
0	1	0	0	0	0.156	31.2	0.156	0.156	0.669347531599306
0	1	0	0	0	0.158	31.6	0.158	0.158	0.667322363118801
