"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	3.04849100867546
0	1	0	0	0	0.004	0.8	0.004	0.004	2.80832747132804
0	1	0	0	0	0.006	1.2	0.006	0.006	2.66784080793925
0	1	0	0	0	0.008	1.6	0.008	0.008	2.56816393398062
0	1	0	0	0	0.01	2	0.01	0.01	2.49084854394096
0	1	0	0	0	0.012	2.4	0.012	0.012	2.42767727059183
0	1	0	0	0	0.014	2.8	0.014	0.014	2.37426672000442
0	1	0	0	0	0.016	3.2	0.016	0.016	2.3280003966332
0	1	0	0	0	0.018	3.6	0.018	0.018	2.28719060720305
0	1	0	0	0	0.02	4	0.02	0.02	2.25068500659354
0	1	0	0	0	0.022	4.4	0.022	0.022	2.21766167393202
0	1	0	0	0	0.024	4.8	0.024	0.024	2.18751373324441
0	1	0	0	0	0.026	5.2	0.026	0.026	2.15978031622581
0	1	0	0	0	0.028	5.6	0.028	0.028	2.13410318265699
0	1	0	0	0	0.03	6	0.03	0.03	2.11019834320475
0	1	0	0	0	0.032	6.4	0.032	0.032	2.08783685928578
0	1	0	0	0	0.034	6.8	0.034	0.034	2.06683147394464
0	1	0	0	0	0.036	7.2	0.036	0.036	2.04702706985563
0	1	0	0	0	0.038	7.6	0.038	0.038	2.02829371065142
0	1	0	0	0	0.04	8	0.04	0.04	2.01052146924612
0	1	0	0	0	0.042	8.4	0.042	0.042	1.99361651926821
0	1	0	0	0	0.044	8.8	0.044	0.044	1.9774981365846
0	1	0	0	0	0.046	9.2	0.046	0.046	1.96209636789859
0	1	0	0	0	0.048	9.6	0.048	0.048	1.94735019589699
0	1	0	0	0	0.05	10	0.05	0.05	1.93320607920645
0	1	0	0	0	0.052	10.4	0.052	0.052	1.91961677887839
0	1	0	0	0	0.054	10.8	0.054	0.054	1.90654040646684
0	1	0	0	0	0.056	11.2	0.056	0.056	1.89393964530958
0	1	0	0	0	0.058	11.6	0.058	0.058	1.88178110851908
0	1	0	0	0	0.06	12	0.06	0.06	1.87003480585733
0	1	0	0	0	0.062	12.4	0.062	0.062	1.85867369805941
0	1	0	0	0	0.064	12.8	0.064	0.064	1.84767332193836
0	1	0	0	0	0.066	13.2	0.066	0.066	1.83701147319581
0	1	0	0	0	0.068	13.6	0.068	0.068	1.82666793659722
0	1	0	0	0	0.07	14	0.07	0.07	1.81662425526991
0	1	0	0	0	0.072	14.4	0.072	0.072	1.80686353250821
0	1	0	0	0	0.074	14.8	0.074	0.074	1.79737026073959
0	1	0	0	0	0.076	15.2	0.076	0.076	1.788130173304
0	1	0	0	0	0.078	15.6	0.078	0.078	1.7791301154896
0	1	0	0	0	0.08	16	0.08	0.08	1.7703579318987
0	1	0	0	0	0.082	16.4	0.082	0.082	1.76180236772362
0	1	0	0	0	0.084	16.8	0.084	0.084	1.75345298192079
0	1	0	0	0	0.086	17.2	0.086	0.086	1.74530007060257
0	1	0	0	0	0.088	17.6	0.088	0.088	1.73733459923718
0	1	0	0	0	0.09	18	0.09	0.09	1.72954814246854
0	1	0	0	0	0.092	18.4	0.092	0.092	1.72193283055117
0	1	0	0	0	0.094	18.8	0.094	0.094	1.71448130154602
0	1	0	0	0	0.096	19.2	0.096	0.096	1.70718665854957
0	1	0	0	0	0.098	19.6	0.098	0.098	1.70004243133337
0	1	0	0	0	0.1	20	0.1	0.1	1.69304254185903
0	1	0	0	0	0.102	20.4	0.102	0.102	1.68618127320844
0	1	0	0	0	0.104	20.8	0.104	0.104	1.67945324153097
0	1	0	0	0	0.106	21.2	0.106	0.106	1.67285337066292
0	1	0	0	0	0.108	21.6	0.108	0.108	1.66637686911942
0	1	0	0	0	0.11	22	0.11	0.11	1.66001920919751
0	1	0	0	0	0.112	22.4	0.112	0.112	1.65377610796216
0	1	0	0	0	0.114	22.8	0.114	0.114	1.64764350991521
0	1	0	0	0	0.116	23.2	0.116	0.116	1.64161757117166
0	1	0	0	0	0.118	23.6	0.118	0.118	1.63569464498851
0	1	0	0	0	0.12	24	0.12	0.12	1.62987126850991
0	1	0	0	0	0.122	24.4	0.122	0.122	1.62414415060794
0	1	0	0	0	0.124	24.8	0.124	0.124	1.61851016071199
0	1	0	0	0	0.126	25.2	0.126	0.126	1.612966318532
0	1	0	0	0	0.128	25.6	0.128	0.128	1.60750978459094
0	1	0	0	0	0.13	26	0.13	0.13	1.6021378514913
0	1	0	0	0	0.132	26.4	0.132	0.132	1.59684793584839
0	1	0	0	0	0.134	26.8	0.134	0.134	1.59163757083017
0	1	0	0	0	0.136	27.2	0.136	0.136	1.5865043992498
0	1	0	0	0	0.138	27.6	0.138	0.138	1.58144616716239
0	1	0	0	0	0.14	28	0.14	0.14	1.57646071792249
0	1	0	0	0	0.142	28.4	0.142	0.142	1.57154598666311
0	1	0	0	0	0.144	28.8	0.144	0.144	1.56669999516079
0	1	0	0	0	0.146	29.2	0.146	0.146	1.5619208470549
0	1	0	0	0	0.148	29.6	0.148	0.148	1.55720672339217
0	1	0	0	0	0.15	30	0.15	0.15	1.55255587847025
0	1	0	0	0	0.152	30.4	0.152	0.152	1.54796663595658
0	1	0	0	0	0.154	30.8	0.154	0.154	1.54343738526097
0	1	0	0	0	0.156	31.2	0.156	0.156	1.53896657814218
0	1	0	0	0	0.158	31.6	0.158	0.158	1.53455272553068
0	1	0	0	0	0.16	32	0.16	0.16	1.53019439455128
0	1	0	0	0	0.162	32.4	0.162	0.162	1.52589020573064
0	1	0	0	0	0.164	32.8	0.164	0.164	1.5216388303762
0	1	0	0	0	0.166	33.2	0.166	0.166	1.5174389881139
0	1	0	0	0	0.168	33.6	0.168	0.168	1.51328944457337
0	1	0	0	0	0.17	34	0.17	0.17	1.50918900921014
0	1	0	0	0	0.172	34.4	0.172	0.172	1.50513653325515
0	1	0	0	0	0.174	34.8	0.174	0.174	1.50113090778288
0	1	0	0	0	0.176	35.2	0.176	0.176	1.49717106188976
0	1	0	0	0	0.178	35.6	0.178	0.178	1.49325596097563
0	1	0	0	0	0.18	36	0.18	0.18	1.48938460512112
0	1	0	0	0	0.182	36.4	0.182	0.182	1.48555602755476
0	1	0	0	0	0.184	36.8	0.184	0.184	1.48176929320375
0	1	0	0	0	0.186	37.2	0.186	0.186	1.47802349732321
0	1	0	0	0	0.188	37.6	0.188	0.188	1.4743177641986
0	1	0	0	0	0.19	38	0.19	0.19	1.47065124591691
0	1	0	0	0	0.192	38.4	0.192	0.192	1.46702312120215
0	1	0	0	0	0.194	38.8	0.194	0.194	1.46343259431114
0	1	0	0	0	0.196	39.2	0.196	0.196	1.45987889398595
0	1	0	0	0	0.198	39.6	0.198	0.198	1.45636127245961
0	1	0	0	0	0.2	40	0.2	0.2	1.45287900451161
0	1	0	0	0	0.202	40.4	0.202	0.202	1.44943138657058
0	1	0	0	0	0.204	40.8	0.204	0.204	1.44601773586102
0	1	0	0	0	0.206	41.2	0.206	0.206	1.44263738959175
0	1	0	0	0	0.208	41.6	0.208	0.208	1.43928970418355
0	1	0	0	0	0.21	42	0.21	0.21	1.43597405453371
0	1	0	0	0	0.212	42.4	0.212	0.212	1.4326898333155
0	1	0	0	0	0.214	42.8	0.214	0.214	1.42943645031051
0	1	0	0	0	0.216	43.2	0.216	0.216	1.426213331772
0	1	0	0	0	0.218	43.6	0.218	0.218	1.42301991981767
0	1	0	0	0	0.22	44	0.22	0.22	1.41985567185009
0	1	0	0	0	0.222	44.4	0.222	0.222	1.41672006000338
0	1	0	0	0	0.224	44.8	0.224	0.224	1.41361257061474
0	1	0	0	0	0.226	45.2	0.226	0.226	1.41053270371937
0	1	0	0	0	0.228	45.6	0.228	0.228	1.40747997256779
0	1	0	0	0	0.23	46	0.23	0.23	1.40445390316409
0	1	0	0	0	0.232	46.4	0.232	0.232	1.40145403382424
0	1	0	0	0	0.234	46.8	0.234	0.234	1.39847991475339
0	1	0	0	0	0.236	47.2	0.236	0.236	1.39553110764109
0	1	0	0	0	0.238	47.6	0.238	0.238	1.3926071852736
0	1	0	0	0	0.24	48	0.24	0.24	1.38970773116249
0	1	0	0	0	0.242	48.4	0.242	0.242	1.38683233918857
0	1	0	0	0	0.244	48.8	0.244	0.244	1.38398061326052
0	1	0	0	0	0.246	49.2	0.246	0.246	1.38115216698741
0	1	0	0	0	0.248	49.6	0.248	0.248	1.37834662336457
0	1	0	0	0	0.25	50	0.25	0.25	1.37556361447195
0	1	0	0	0	0.252	50.4	0.252	0.252	1.37280278118458
0	1	0	0	0	0.254	50.8	0.254	0.254	1.37006377289451
0	1	0	0	0	0.256	51.2	0.256	0.256	1.36734624724352
0	1	0	0	0	0.258	51.6	0.258	0.258	1.36464986986637
0	1	0	0	0	0.26	52	0.26	0.26	1.36197431414388
0	1	0	0	0	0.262	52.4	0.262	0.262	1.35931926096552
0	1	0	0	0	0.264	52.8	0.264	0.264	1.35668439850097
0	1	0	0	0	0.266	53.2	0.266	0.266	1.35406942198037
0	1	0	0	0	0.268	53.6	0.268	0.268	1.35147403348275
0	1	0	0	0	0.27	54	0.27	0.27	1.34889794173234
0	1	0	0	0	0.272	54.4	0.272	0.272	1.34634086190238
0	1	0	0	0	0.274	54.8	0.274	0.274	1.34380251542618
0	1	0	0	0	0.276	55.2	0.276	0.276	1.34128262981497
0	1	0	0	0	0.278	55.6	0.278	0.278	1.33878093848235
0	1	0	0	0	0.28	56	0.28	0.28	1.33629718057507
0	1	0	0	0	0.282	56.4	0.282	0.282	1.33383110080981
0	1	0	0	0	0.284	56.8	0.284	0.284	1.33138244931569
0	1	0	0	0	0.286	57.2	0.286	0.286	1.32895098148236
0	1	0	0	0	0.288	57.6	0.288	0.288	1.32653645781337
0	1	0	0	0	0.29	58	0.29	0.29	1.32413864378458
0	1	0	0	0	0.292	58.4	0.292	0.292	1.32175730970748
0	1	0	0	0	0.294	58.8	0.294	0.294	1.31939223059717
0	1	0	0	0	0.296	59.2	0.296	0.296	1.31704318604475
0	1	0	0	0	0.298	59.6	0.298	0.298	1.31470996009413
0	1	0	0	0	0.3	60	0.3	0.3	1.31239234112283
0	1	0	0	0	0.302	60.4	0.302	0.302	1.31009012172682
0	1	0	0	0	0.304	60.8	0.304	0.304	1.30780309860916
0	1	0	0	0	0.306	61.2	0.306	0.306	1.30553107247223
0	1	0	0	0	0.308	61.6	0.308	0.308	1.30327384791355
0	1	0	0	0	0.31	62	0.31	0.31	1.30103123332491
0	1	0	0	0	0.312	62.4	0.312	0.312	1.29880304079476
0	1	0	0	0	0.314	62.8	0.314	0.314	1.29658908601376
0	1	0	0	0	0.316	63.2	0.316	0.316	1.29438918818326
0	1	0	0	0	0.318	63.6	0.318	0.318	1.29220316992672
0	1	0	0	0	0.32	64	0.32	0.32	1.29003085720386
0	1	0	0	0	0.322	64.4	0.322	0.322	1.28787207922755
0	1	0	0	0	0.324	64.8	0.324	0.324	1.28572666838322
0	1	0	0	0	0.326	65.2	0.326	0.326	1.28359446015075
0	1	0	0	0	0.328	65.6	0.328	0.328	1.28147529302878
0	1	0	0	0	0.33	66	0.33	0.33	1.27936900846131
0	1	0	0	0	0.332	66.4	0.332	0.332	1.27727545076648
0	1	0	0	0	0.334	66.8	0.334	0.334	1.27519446706756
0	1	0	0	0	0.336	67.2	0.336	0.336	1.27312590722595
0	1	0	0	0	0.338	67.6	0.338	0.338	1.27106962377615
0	1	0	0	0	0.34	68	0.34	0.34	1.26902547186272
0	1	0	0	0	0.342	68.4	0.342	0.342	1.26699330917901
0	1	0	0	0	0.344	68.8	0.344	0.344	1.26497299590773
0	1	0	0	0	0.346	69.2	0.346	0.346	1.26296439466325
0	1	0	0	0	0.348	69.6	0.348	0.348	1.26096737043546
0	1	0	0	0	0.35	70	0.35	0.35	1.25898179053541
