"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	3.13600372421505
0	1	0	0	0	0.004	0.8	0.004	0.004	2.88227706991499
0	1	0	0	0	0.006	1.2	0.006	0.006	2.73385649171601
0	1	0	0	0	0.008	1.6	0.008	0.008	2.62855041561492
0	1	0	0	0	0.01	2	0.01	0.01	2.54686867717396
0	1	0	0	0	0.012	2.4	0.012	0.012	2.48012983741594
0	1	0	0	0	0.014	2.8	0.014	0.014	2.42370295240856
0	1	0	0	0	0.016	3.2	0.016	0.016	2.37482376131486
0	1	0	0	0	0.018	3.6	0.018	0.018	2.33170925921696
0	1	0	0	0	0.02	4	0.02	0.02	2.29314202287389
0	1	0	0	0	0.022	4.4	0.022	0.022	2.25825371383835
0	1	0	0	0	0.024	4.8	0.024	0.024	2.22640318311588
0	1	0	0	0	0.026	5.2	0.026	0.026	2.19710353509204
0	1	0	0	0	0.028	5.6	0.028	0.028	2.16997629810849
0	1	0	0	0	0.03	6	0.03	0.03	2.14472144467491
0	1	0	0	0	0.032	6.4	0.032	0.032	2.12109710701479
0	1	0	0	0	0.034	6.8	0.034	0.034	2.09890545292876
0	1	0	0	0	0.036	7.2	0.036	0.036	2.0779826049169
0	1	0	0	0	0.038	7.6	0.038	0.038	2.05819128851981
0	1	0	0	0	0.04	8	0.04	0.04	2.03941536857383
0	1	0	0	0	0.042	8.4	0.042	0.042	2.02155571990951
0	1	0	0	0	0.044	8.8	0.044	0.044	2.00452705953828
0	1	0	0	0	0.046	9.2	0.046	0.046	1.98825548358565
0	1	0	0	0	0.048	9.6	0.048	0.048	1.97267652881581
0	1	0	0	0	0.05	10	0.05	0.05	1.95773363013286
0	1	0	0	0	0.052	10.4	0.052	0.052	1.94337688079197
0	1	0	0	0	0.054	10.8	0.054	0.054	1.92956202671792
0	1	0	0	0	0.056	11.2	0.056	0.056	1.91624964380842
0	1	0	0	0	0.058	11.6	0.058	0.058	1.90340445966803
0	1	0	0	0	0.06	12	0.06	0.06	1.89099479037485
0	1	0	0	0	0.062	12.4	0.062	0.062	1.87899206963486
0	1	0	0	0	0.064	12.8	0.064	0.064	1.86737045271472
0	1	0	0	0	0.066	13.2	0.066	0.066	1.85610648133931
0	1	0	0	0	0.068	13.6	0.068	0.068	1.8451787986287
0	1	0	0	0	0.07	14	0.07	0.07	1.83456790536746
0	1	0	0	0	0.072	14.4	0.072	0.072	1.82425595061683
0	1	0	0	0	0.074	14.8	0.074	0.074	1.8142265510218
0	1	0	0	0	0.076	15.2	0.076	0.076	1.80446463421975
0	1	0	0	0	0.078	15.6	0.078	0.078	1.79495630259299
0	1	0	0	0	0.08	16	0.08	0.08	1.78568871427376
0	1	0	0	0	0.082	16.4	0.082	0.082	1.7766499788447
0	1	0	0	0	0.084	16.8	0.084	0.084	1.76782906560944
0	1	0	0	0	0.086	17.2	0.086	0.086	1.75921572265812
0	1	0	0	0	0.088	17.6	0.088	0.088	1.75080040523822
0	1	0	0	0	0.09	18	0.09	0.09	1.74257421217587
0	1	0	0	0	0.092	18.4	0.092	0.092	1.73452882928558
0	1	0	0	0	0.094	18.8	0.094	0.094	1.72665647886644
0	1	0	0	0	0.096	19.2	0.096	0.096	1.71894987451574
0	1	0	0	0	0.098	19.6	0.098	0.098	1.71140218060206
0	1	0	0	0	0.1	20	0.1	0.1	1.70400697583279
0	1	0	0	0	0.102	20.4	0.102	0.102	1.69675822042972
0	1	0	0	0	0.104	20.8	0.104	0.104	1.6896502264919
0	1	0	0	0	0.106	21.2	0.106	0.106	1.68267763118182
0	1	0	0	0	0.108	21.6	0.108	0.108	1.67583537241785
0	1	0	0	0	0.11	22	0.11	0.11	1.66911866679725
0	1	0	0	0	0.112	22.4	0.112	0.112	1.66252298950836
0	1	0	0	0	0.114	22.8	0.114	0.114	1.65604405602077
0	1	0	0	0	0.116	23.2	0.116	0.116	1.64967780536796
0	1	0	0	0	0.118	23.6	0.118	0.118	1.64342038485894
0	1	0	0	0	0.12	24	0.12	0.12	1.63726813607478
0	1	0	0	0	0.122	24.4	0.122	0.122	1.63121758202274
0	1	0	0	0	0.124	24.8	0.124	0.124	1.62526541533479
0	1	0	0	0	0.126	25.2	0.126	0.126	1.61940848741047
0	1	0	0	0	0.128	25.6	0.128	0.128	1.61364379841466
0	1	0	0	0	0.13	26	0.13	0.13	1.60796848805094
0	1	0	0	0	0.132	26.4	0.132	0.132	1.60237982703924
0	1	0	0	0	0.134	26.8	0.134	0.134	1.59687520923441
0	1	0	0	0	0.136	27.2	0.136	0.136	1.59145214432863
0	1	0	0	0	0.138	27.6	0.138	0.138	1.5861082510866
0	1	0	0	0	0.14	28	0.14	0.14	1.58084125106739
0	1	0	0	0	0.142	28.4	0.142	0.142	1.57564896279166
0	1	0	0	0	0.144	28.8	0.144	0.144	1.57052929631677
0	1	0	0	0	0.146	29.2	0.146	0.146	1.56548024818605
0	1	0	0	0	0.148	29.6	0.148	0.148	1.56049989672174
0	1	0	0	0	0.15	30	0.15	0.15	1.55558639763382
0	1	0	0	0	0.152	30.4	0.152	0.152	1.55073797991968
0	1	0	0	0	0.154	30.8	0.154	0.154	1.54595294203185
0	1	0	0	0	0.156	31.2	0.156	0.156	1.54122964829292
0	1	0	0	0	0.158	31.6	0.158	0.158	1.53656652553891
0	1	0	0	0	0.16	32	0.16	0.16	1.53196205997369
0	1	0	0	0	0.162	32.4	0.162	0.162	1.52741479421887
0	1	0	0	0	0.164	32.8	0.164	0.164	1.52292332454463
0	1	0	0	0	0.166	33.2	0.166	0.166	1.5184862982684
0	1	0	0	0	0.168	33.6	0.168	0.168	1.51410241130938
0	1	0	0	0	0.17	34	0.17	0.17	1.50977040588767
0	1	0	0	0	0.172	34.4	0.172	0.172	1.50548906835806
0	1	0	0	0	0.174	34.8	0.174	0.174	1.50125722716899
0	1	0	0	0	0.176	35.2	0.176	0.176	1.49707375093815
0	1	0	0	0	0.178	35.6	0.178	0.178	1.49293754663686
0	1	0	0	0	0.18	36	0.18	0.18	1.4888475578758
0	1	0	0	0	0.182	36.4	0.182	0.182	1.48480276328554
0	1	0	0	0	0.184	36.8	0.184	0.184	1.48080217498551
0	1	0	0	0	0.186	37.2	0.186	0.186	1.47684483713582
0	1	0	0	0	0.188	37.6	0.188	0.188	1.47292982456638
0	1	0	0	0	0.19	38	0.19	0.19	1.46905624147872
0	1	0	0	0	0.192	38.4	0.192	0.192	1.46522322021568
0	1	0	0	0	0.194	38.8	0.194	0.194	1.46142992009487
0	1	0	0	0	0.196	39.2	0.196	0.196	1.45767552630199
0	1	0	0	0	0.198	39.6	0.198	0.198	1.45395924884026
0	1	0	0	0	0.2	40	0.2	0.2	1.45028032153273
0	1	0	0	0	0.202	40.4	0.202	0.202	1.44663800107416
0	1	0	0	0	0.204	40.8	0.204	0.204	1.44303156612965
0	1	0	0	0	0.206	41.2	0.206	0.206	1.43946031647723
0	1	0	0	0	0.208	41.6	0.208	0.208	1.43592357219184
