"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	3.50857573368332
0	1	0	0	0	0.004	0.8	0.004	0.004	3.21756861967581
0	1	0	0	0	0.006	1.2	0.006	0.006	3.04734037053833
0	1	0	0	0	0.008	1.6	0.008	0.008	2.9265615056683
0	1	0	0	0	0.01	2	0.01	0.01	2.8328781398572
0	1	0	0	0	0.012	2.4	0.012	0.012	2.75633325653082
0	1	0	0	0	0.014	2.8	0.014	0.014	2.69161547982056
0	1	0	0	0	0.016	3.2	0.016	0.016	2.63555439166079
0	1	0	0	0	0.018	3.6	0.018	0.018	2.58610500739334
0	1	0	0	0	0.02	4	0.02	0.02	2.54187102584969
0	1	0	0	0	0.022	4.4	0.022	0.022	2.50185652223736
0	1	0	0	0	0.024	4.8	0.024	0.024	2.46532614252331
0	1	0	0	0	0.026	5.2	0.026	0.026	2.43172145074832
0	1	0	0	0	0.028	5.6	0.028	0.028	2.40060836581305
0	1	0	0	0	0.03	6	0.03	0.03	2.37164277671221
0	1	0	0	0	0.032	6.4	0.032	0.032	2.34454727765328
0	1	0	0	0	0.034	6.8	0.034	0.034	2.31909496863813
0	1	0	0	0	0.036	7.2	0.036	0.036	2.29509789338584
0	1	0	0	0	0.038	7.6	0.038	0.038	2.27239860748301
0	1	0	0	0	0.04	8	0.04	0.04	2.25086391184218
0	1	0	0	0	0.042	8.4	0.042	0.042	2.23038011667557
0	1	0	0	0	0.044	8.8	0.044	0.044	2.21084940822985
0	1	0	0	0	0.046	9.2	0.046	0.046	2.19218702381701
0	1	0	0	0	0.048	9.6	0.048	0.048	2.17431902851581
0	1	0	0	0	0.05	10	0.05	0.05	2.15718054603107
0	1	0	0	0	0.052	10.4	0.052	0.052	2.14071433674081
0	1	0	0	0	0.054	10.8	0.054	0.054	2.12486964424836
0	1	0	0	0	0.056	11.2	0.056	0.056	2.10960125180554
0	1	0	0	0	0.058	11.6	0.058	0.058	2.09486870438792
0	1	0	0	0	0.06	12	0.06	0.06	2.0806356627047
0	1	0	0	0	0.062	12.4	0.062	0.062	2.06686936317099
0	1	0	0	0	0.064	12.8	0.064	0.064	2.05354016364578
0	1	0	0	0	0.066	13.2	0.066	0.066	2.04062115909237
0	1	0	0	0	0.068	13.6	0.068	0.068	2.02808785463062
0	1	0	0	0	0.07	14	0.07	0.07	2.01591788599444
0	1	0	0	0	0.072	14.4	0.072	0.072	2.00409077937833
0	1	0	0	0	0.074	14.8	0.074	0.074	1.99258774419494
0	1	0	0	0	0.076	15.2	0.076	0.076	1.9813914934755
0	1	0	0	0	0.078	15.6	0.078	0.078	1.97048608760333
0	1	0	0	0	0.08	16	0.08	0.08	1.95985679783467
0	1	0	0	0	0.082	16.4	0.082	0.082	1.94948998667427
0	1	0	0	0	0.084	16.8	0.084	0.084	1.93937300266807
0	1	0	0	0	0.086	17.2	0.086	0.086	1.9294940875768
0	1	0	0	0	0.088	17.6	0.088	0.088	1.91984229422234
0	1	0	0	0	0.09	18	0.09	0.09	1.91040741356722
0	1	0	0	0	0.092	18.4	0.092	0.092	1.9011799098095
0	1	0	0	0	0.094	18.8	0.094	0.094	1.89215086245833
0	1	0	0	0	0.096	19.2	0.096	0.096	1.8833119145083
0	1	0	0	0	0.098	19.6	0.098	0.098	1.8746552259578
0	1	0	0	0	0.1	20	0.1	0.1	1.86617343202356
0	1	0	0	0	0.102	20.4	0.102	0.102	1.85785960549314
0	1	0	0	0	0.104	20.8	0.104	0.104	1.8497072227333
0	1	0	0	0	0.106	21.2	0.106	0.106	1.8417101329363
0	1	0	0	0	0.108	21.6	0.108	0.108	1.83386253024085
0	1	0	0	0	0.11	22	0.11	0.11	1.82615892841123
0	1	0	0	0	0.112	22.4	0.112	0.112	1.81859413779804
0	1	0	0	0	0.114	22.8	0.114	0.114	1.81116324433802
0	1	0	0	0	0.116	23.2	0.116	0.116	1.80386159038041
0	1	0	0	0	0.118	23.6	0.118	0.118	1.7966847571522
0	1	0	0	0	0.12	24	0.12	0.12	1.78962854869719
0	1	0	0	0	0.122	24.4	0.122	0.122	1.78268897714257
0	1	0	0	0	0.124	24.8	0.124	0.124	1.77586224916348
0	1	0	0	0	0.126	25.2	0.126	0.126	1.76914475353059
0	1	0	0	0	0.128	25.6	0.128	0.128	1.76253304963827
0	1	0	0	0	0.13	26	0.13	0.13	1.7560238569222
0	1	0	0	0	0.132	26.4	0.132	0.132	1.74961404508486
0	1	0	0	0	0.134	26.8	0.134	0.134	1.74330062505606
0	1	0	0	0	0.136	27.2	0.136	0.136	1.73708074062311
0	1	0	0	0	0.138	27.6	0.138	0.138	1.73095166067202
0	1	0	0	0	0.14	28	0.14	0.14	1.72491077198693
0	1	0	0	0	0.142	28.4	0.142	0.142	1.71895557256027
0	1	0	0	0	0.144	28.8	0.144	0.144	1.71308366537082
0	1	0	0	0	0.146	29.2	0.146	0.146	1.70729275259084
0	1	0	0	0	0.148	29.6	0.148	0.148	1.70158063018743
0	1	0	0	0	0.15	30	0.15	0.15	1.69594518288608
0	1	0	0	0	0.152	30.4	0.152	0.152	1.69038437946799
0	1	0	0	0	0.154	30.8	0.154	0.154	1.6848962683746
0	1	0	0	0	0.156	31.2	0.156	0.156	1.67947897359582
0	1	0	0	0	0.158	31.6	0.158	0.158	1.67413069082021
0	1	0	0	0	0.16	32	0.16	0.16	1.66884968382716
0	1	0	0	0	0.162	32.4	0.162	0.162	1.66363428110337
0	1	0	0	0	0.164	32.8	0.164	0.164	1.65848287266676
0	1	0	0	0	0.166	33.2	0.166	0.166	1.65339390708298
0	1	0	0	0	0.168	33.6	0.168	0.168	1.64836588866056
0	1	0	0	0	0.17	34	0.17	0.17	1.643397374812
0	1	0	0	0	0.172	34.4	0.172	0.172	1.63848697356929
0	1	0	0	0	0.174	34.8	0.174	0.174	1.63363334124293
0	1	0	0	0	0.176	35.2	0.176	0.176	1.62883518021483
0	1	0	0	0	0.178	35.6	0.178	0.178	1.62409123685584
0	1	0	0	0	0.18	36	0.18	0.18	1.61940029955971
0	1	0	0	0	0.182	36.4	0.182	0.182	1.61476119688556
0	1	0	0	0	0.184	36.8	0.184	0.184	1.61017279580199
0	1	0	0	0	0.186	37.2	0.186	0.186	1.605634000026
0	1	0	0	0	0.188	37.6	0.188	0.188	1.60114374845082
0	1	0	0	0	0.19	38	0.19	0.19	1.59670101365688
0	1	0	0	0	0.192	38.4	0.192	0.192	1.59230480050079
0	1	0	0	0	0.194	38.8	0.194	0.194	1.58795414477735
0	1	0	0	0	0.196	39.2	0.196	0.196	1.58364811195029
0	1	0	0	0	0.198	39.6	0.198	0.198	1.57938579594738
0	1	0	0	0	0.2	40	0.2	0.2	1.57516631801605
0	1	0	0	0	0.202	40.4	0.202	0.202	1.57098882563606
0	1	0	0	0	0.204	40.8	0.204	0.204	1.56685249148563
0	1	0	0	0	0.206	41.2	0.206	0.206	1.56275651245804
0	1	0	0	0	0.208	41.6	0.208	0.208	1.55870010872579
0	1	0	0	0	0.21	42	0.21	0.21	1.55468252284945
0	1	0	0	0	0.212	42.4	0.212	0.212	1.5507030189288
0	1	0	0	0	0.214	42.8	0.214	0.214	1.54676088179382
0	1	0	0	0	0.216	43.2	0.216	0.216	1.54285541623334
0	1	0	0	0	0.218	43.6	0.218	0.218	1.53898594625913
0	1	0	0	0	0.22	44	0.22	0.22	1.53515181440372
0	1	0	0	0	0.222	44.4	0.222	0.222	1.53135238104995
0	1	0	0	0	0.224	44.8	0.224	0.224	1.52758702379053
0	1	0	0	0	0.226	45.2	0.226	0.226	1.52385513681615
0	1	0	0	0	0.228	45.6	0.228	0.228	1.52015613033051
0	1	0	0	0	0.23	46	0.23	0.23	1.51648942999088
0	1	0	0	0	0.232	46.4	0.232	0.232	1.5128544763729
0	1	0	0	0	0.234	46.8	0.234	0.234	1.50925072445835
0	1	0	0	0	0.236	47.2	0.236	0.236	1.50567764314469
