"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	-4.17753501583274
0	1	0	0	0	0.004	0.8	0.004	0.004	-3.4622611923455
0	1	0	0	0	0.006	1.2	0.006	0.006	-3.04385282785802
0	1	0	0	0	0.008	1.6	0.008	0.008	-2.74698736885826
0	1	0	0	0	0.01	2	0.01	0.01	-2.51672062954021
0	1	0	0	0	0.012	2.4	0.012	0.012	-2.32857900437078
0	1	0	0	0	0.014	2.8	0.014	0.014	-2.16950752684687
0	1	0	0	0	0.016	3.2	0.016	0.016	-2.03171354537102
0	1	0	0	0	0.018	3.6	0.018	0.018	-1.9101706398833
0	1	0	0	0	0.02	4	0.02	0.02	-1.80144680605297
0	1	0	0	0	0.022	4.4	0.022	0.022	-1.70309413487738
0	1	0	0	0	0.024	4.8	0.024	0.024	-1.61330518088354
0	1	0	0	0	0.026	5.2	0.026	0.026	-1.53070735005391
0	1	0	0	0	0.028	5.6	0.028	0.028	-1.45423370335963
0	1	0	0	0	0.03	6	0.03	0.03	-1.38303844156549
0	1	0	0	0	0.032	6.4	0.032	0.032	-1.31643972188378
0	1	0	0	0	0.034	6.8	0.034	0.034	-1.25387984100959
0	1	0	0	0	0.036	7.2	0.036	0.036	-1.19489681639606
0	1	0	0	0	0.038	7.6	0.038	0.038	-1.1391036613953
0	1	0	0	0	0.04	8	0.04	0.04	-1.08617298256573
0	1	0	0	0	0.042	8.4	0.042	0.042	-1.03582533887215
0	1	0	0	0	0.044	8.8	0.044	0.044	-0.987820311390144
0	1	0	0	0	0.046	9.2	0.046	0.046	-0.941949559742417
0	1	0	0	0	0.048	9.6	0.048	0.048	-0.898031357396296
0	1	0	0	0	0.05	10	0.05	0.05	-0.855906243247682
0	1	0	0	0	0.052	10.4	0.052	0.052	-0.815433526566672
0	1	0	0	0	0.054	10.8	0.054	0.054	-0.776488451908579
0	1	0	0	0	0.056	11.2	0.056	0.056	-0.73895987987239
0	1	0	0	0	0.058	11.6	0.058	0.058	-0.702748375019489
0	1	0	0	0	0.06	12	0.06	0.06	-0.66776461807825
0	1	0	0	0	0.062	12.4	0.062	0.062	-0.633928078595938
0	1	0	0	0	0.064	12.8	0.064	0.064	-0.601165898396535
0	1	0	0	0	0.066	13.2	0.066	0.066	-0.569411946902666
0	1	0	0	0	0.068	13.6	0.068	0.068	-0.538606017522347
0	1	0	0	0	0.07	14	0.07	0.07	-0.508693140554344
0	1	0	0	0	0.072	14.4	0.072	0.072	-0.479622992908817
0	1	0	0	0	0.074	14.8	0.074	0.074	-0.451349388720845
0	1	0	0	0	0.076	15.2	0.076	0.076	-0.423829837908057
0	1	0	0	0	0.078	15.6	0.078	0.078	-0.397025162079192
0	1	0	0	0	0.08	16	0.08	0.08	-0.370899159078488
0	1	0	0	0	0.082	16.4	0.082	0.082	-0.345418308957831
0	1	0	0	0	0.084	16.8	0.084	0.084	-0.320551515384911
0	1	0	0	0	0.086	17.2	0.086	0.086	-0.296269877482915
0	1	0	0	0	0.088	17.6	0.088	0.088	-0.272546487902904
0	1	0	0	0	0.09	18	0.09	0.09	-0.249356253590771
0	1	0	0	0	0.092	18.4	0.092	0.092	-0.226675736255177
0	1	0	0	0	0.094	18.8	0.094	0.094	-0.204483009993673
0	1	0	0	0	0.096	19.2	0.096	0.096	-0.182757533909056
0	1	0	0	0	0.098	19.6	0.098	0.098	-0.161480037861004
0	1	0	0	0	0.1	20	0.1	0.1	-0.140632419760441
0	1	0	0	0	0.102	20.4	0.102	0.102	-0.120197653034869
0	1	0	0	0	0.104	20.8	0.104	0.104	-0.100159703079431
0	1	0	0	0	0.106	21.2	0.106	0.106	-0.0805034516665455
0	1	0	0	0	0.108	21.6	0.108	0.108	-0.0612146284213386
0	1	0	0	0	0.11	22	0.11	0.11	-0.0422797485848567
0	1	0	0	0	0.112	22.4	0.112	0.112	-0.0236860563851498
0	1	0	0	0	0.114	22.8	0.114	0.114	-0.00542147342057864
0	1	0	0	0	0.116	23.2	0.116	0.116	0.0125254484677508
0	1	0	0	0	0.118	23.6	0.118	0.118	0.0301655702949466
0	1	0	0	0	0.12	24	0.12	0.12	0.0475092054089905
0	1	0	0	0	0.122	24.4	0.122	0.122	0.0645661557044046
0	1	0	0	0	0.124	24.8	0.124	0.124	0.0813457448913029
0	1	0	0	0	0.126	25.2	0.126	0.126	0.0978568491025682
0	1	0	0	0	0.128	25.6	0.128	0.128	0.114107925090705
0	1	0	0	0	0.13	26	0.13	0.13	0.130107036238616
0	1	0	0	0	0.132	26.4	0.132	0.132	0.145861876584575
0	1	0	0	0	0.134	26.8	0.134	0.134	0.161379793040612
0	1	0	0	0	0.136	27.2	0.136	0.136	0.176667805964893
0	1	0	0	0	0.138	27.6	0.138	0.138	0.191732628232302
0	1	0	0	0	0.14	28	0.14	0.14	0.206580682932897
0	1	0	0	0	0.142	28.4	0.142	0.142	0.22121811981502
0	1	0	0	0	0.144	28.8	0.144	0.144	0.235650830578423
0	1	0	0	0	0.146	29.2	0.146	0.146	0.249884463112594
0	1	0	0	0	0.148	29.6	0.148	0.148	0.263924434766395
0	1	0	0	0	0.15	30	0.15	0.15	0.277775944727037
0	1	0	0	0	0.152	30.4	0.152	0.152	0.291443985579183
0	1	0	0	0	0.154	30.8	0.154	0.154	0.304933354108482
0	1	0	0	0	0.156	31.2	0.156	0.156	0.318248661408048
0	1	0	0	0	0.158	31.6	0.158	0.158	0.331394342341157
0	1	0	0	0	0.16	32	0.16	0.16	0.344374664408752
0	1	0	0	0	0.162	32.4	0.162	0.162	0.357193736066141
0	1	0	0	0	0.164	32.8	0.164	0.164	0.36985551452941
0	1	0	0	0	0.166	33.2	0.166	0.166	0.382363813108701
0	1	0	0	0	0.168	33.6	0.168	0.168	0.394722308102329
0	1	0	0	0	0.17	34	0.17	0.17	0.40693454528294
0	1	0	0	0	0.172	34.4	0.172	0.172	0.419003946004326
0	1	0	0	0	0.174	34.8	0.174	0.174	0.43093381295523
0	1	0	0	0	0.176	35.2	0.176	0.176	0.442727335584337
0	1	0	0	0	0.178	35.6	0.178	0.178	0.454387595218744
0	1	0	0	0	0.18	36	0.18	0.18	0.46591756989647
0	1	0	0	0	0.182	36.4	0.182	0.182	0.477320138931954
0	1	0	0	0	0.184	36.8	0.184	0.184	0.488598087232064
0	1	0	0	0	0.186	37.2	0.186	0.186	0.499754109378782
0	1	0	0	0	0.188	37.6	0.188	0.188	0.510790813493567
0	1	0	0	0	0.19	38	0.19	0.19	0.52171072489723
0	1	0	0	0	0.192	38.4	0.192	0.192	0.532516289578184
0	1	0	0	0	0.194	38.8	0.194	0.194	0.543209877480989
0	1	0	0	0	0.196	39.2	0.196	0.196	0.553793785626236
0	1	0	0	0	0.198	39.6	0.198	0.198	0.564270241072054
0	1	0	0	0	0.2	40	0.2	0.2	0.574641403726799
0	1	0	0	0	0.202	40.4	0.202	0.202	0.584909369021787
0	1	0	0	0	0.204	40.8	0.204	0.204	0.595076170452372
0	1	0	0	0	0.206	41.2	0.206	0.206	0.605143781995052
0	1	0	0	0	0.208	41.6	0.208	0.208	0.615114120407809
0	1	0	0	0	0.21	42	0.21	0.21	0.624989047420376
0	1	0	0	0	0.212	42.4	0.212	0.212	0.634770371820695
0	1	0	0	0	0.214	42.8	0.214	0.214	0.644459851443415
0	1	0	0	0	0.216	43.2	0.216	0.216	0.654059195065902
0	1	0	0	0	0.218	43.6	0.218	0.218	0.663570064216861
0	1	0	0	0	0.22	44	0.22	0.22	0.672994074902383
0	1	0	0	0	0.222	44.4	0.222	0.222	0.682332799253874
0	1	0	0	0	0.224	44.8	0.224	0.224	0.691587767102091
0	1	0	0	0	0.226	45.2	0.226	0.226	0.700760467481214
0	1	0	0	0	0.228	45.6	0.228	0.228	0.709852350066662
0	1	0	0	0	0.23	46	0.23	0.23	0.71886482655011
0	1	0	0	0	0.232	46.4	0.232	0.232	0.727799271954991
0	1	0	0	0	0.234	46.8	0.234	0.234	0.736657025895527
0	1	0	0	0	0.236	47.2	0.236	0.236	0.745439393782186
0	1	0	0	0	0.238	47.6	0.238	0.238	0.754147647976278
0	1	0	0	0	0.24	48	0.24	0.24	0.762783028896231
0	1	0	0	0	0.242	48.4	0.242	0.242	0.771346746077968
0	1	0	0	0	0.244	48.8	0.244	0.244	0.779839979191645
0	1	0	0	0	0.246	49.2	0.246	0.246	0.788263879016888
0	1	0	0	0	0.248	49.6	0.248	0.248	0.796619568378543
0	1	0	0	0	0.25	50	0.25	0.25	0.804908143044845
0	1	0	0	0	0.252	50.4	0.252	0.252	0.813130672589809
0	1	0	0	0	0.254	50.8	0.254	0.254	0.821288201221517
0	1	0	0	0	0.256	51.2	0.256	0.256	0.829381748577946
0	1	0	0	0	0.258	51.6	0.258	0.258	0.837412310491804
0	1	0	0	0	0.26	52	0.26	0.26	0.845380859725856
0	1	0	0	0	0.262	52.4	0.262	0.262	0.853288346680058
0	1	0	0	0	0.264	52.8	0.264	0.264	0.861135700071816
0	1	0	0	0	0.266	53.2	0.266	0.266	0.868923827590569
0	1	0	0	0	0.268	53.6	0.268	0.268	0.876653616527853
0	1	0	0	0	0.27	54	0.27	0.27	0.884325934383949
0	1	0	0	0	0.272	54.4	0.272	0.272	0.891941629452133
0	1	0	0	0	0.274	54.8	0.274	0.274	0.89950153138154
0	1	0	0	0	0.276	55.2	0.276	0.276	0.907006451719542
0	1	0	0	0	0.278	55.6	0.278	0.278	0.914457184434563
0	1	0	0	0	0.28	56	0.28	0.28	0.921854506420138
0	1	0	0	0	0.282	56.4	0.282	0.282	0.929199177981046
