"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	-0.0910570534250726
0	1	0	0	0	0.004	0.8	0.004	0.004	0.0377311726196877
0	1	0	0	0	0.006	1.2	0.006	0.006	0.113067455390272
0	1	0	0	0	0.008	1.6	0.008	0.008	0.166519398664448
0	1	0	0	0	0.01	2	0.01	0.01	0.20797994691896
0	1	0	0	0	0.012	2.4	0.012	0.012	0.241855681435032
0	1	0	0	0	0.014	2.8	0.014	0.014	0.270497206864752
0	1	0	0	0	0.016	3.2	0.016	0.016	0.295307624709208
0	1	0	0	0	0.018	3.6	0.018	0.018	0.317191964205617
0	1	0	0	0	0.02	4	0.02	0.02	0.336768172963721
0	1	0	0	0	0.022	4.4	0.022	0.022	0.354477007862378
0	1	0	0	0	0.024	4.8	0.024	0.024	0.370643907479792
0	1	0	0	0	0.026	5.2	0.026	0.026	0.385516013459891
0	1	0	0	0	0.028	5.6	0.028	0.028	0.399285432909512
0	1	0	0	0	0.03	6	0.03	0.03	0.412104455734305
0	1	0	0	0	0.032	6.4	0.032	0.032	0.424095850753968
0	1	0	0	0	0.034	6.8	0.034	0.034	0.435360034923434
0	1	0	0	0	0.036	7.2	0.036	0.036	0.445980190250377
0	1	0	0	0	0.038	7.6	0.038	0.038	0.456025995398056
0	1	0	0	0	0.04	8	0.04	0.04	0.465556399008481
0	1	0	0	0	0.042	8.4	0.042	0.042	0.474621715680097
0	1	0	0	0	0.044	8.8	0.044	0.044	0.483265233907138
0	1	0	0	0	0.046	9.2	0.046	0.046	0.491524466299076
0	1	0	0	0	0.048	9.6	0.048	0.048	0.499432133524552
0	1	0	0	0	0.05	10	0.05	0.05	0.507016947262993
0	1	0	0	0	0.052	10.4	0.052	0.052	0.514304239504651
0	1	0	0	0	0.054	10.8	0.054	0.054	0.521316473020961
0	1	0	0	0	0.056	11.2	0.056	0.056	0.528073658954272
0	1	0	0	0	0.058	11.6	0.058	0.058	0.534593701096566
0	1	0	0	0	0.06	12	0.06	0.06	0.540892681779065
0	1	0	0	0	0.062	12.4	0.062	0.062	0.546985100867149
0	1	0	0	0	0.064	12.8	0.064	0.064	0.552884076798728
0	1	0	0	0	0.066	13.2	0.066	0.066	0.558601516677723
0	1	0	0	0	0.068	13.6	0.068	0.068	0.564148260968194
