"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	-0.209666613828537
0	1	0	0	0	0.004	0.8	0.004	0.004	0.086879235615275
0	1	0	0	0	0.006	1.2	0.006	0.006	0.260347437284407
0	1	0	0	0	0.008	1.6	0.008	0.008	0.383425085059087
0	1	0	0	0	0.01	2	0.01	0.01	0.478891525417289
0	1	0	0	0	0.012	2.4	0.012	0.012	0.556893286728219
0	1	0	0	0	0.014	2.8	0.014	0.014	0.622842836223302
0	1	0	0	0	0.016	3.2	0.016	0.016	0.6799709345029
0	1	0	0	0	0.018	3.6	0.018	0.018	0.730361488397352
0	1	0	0	0	0.02	4	0.02	0.02	0.775437374861101
0	1	0	0	0	0.022	4.4	0.022	0.022	0.816213474113043
0	1	0	0	0	0.024	4.8	0.024	0.024	0.853439136172032
0	1	0	0	0	0.026	5.2	0.026	0.026	0.887683425703235
0	1	0	0	0	0.028	5.6	0.028	0.028	0.919388685667115
0	1	0	0	0	0.03	6	0.03	0.03	0.948905576530233
0	1	0	0	0	0.032	6.4	0.032	0.032	0.976516783946713
0	1	0	0	0	0.034	6.8	0.034	0.034	1.00245352650006
0	1	0	0	0	0.036	7.2	0.036	0.036	1.02690733784116
0	1	0	0	0	0.038	7.6	0.038	0.038	1.05003865902133
0	1	0	0	0	0.04	8	0.04	0.04	1.07198322430491
0	1	0	0	0	0.042	8.4	0.042	0.042	1.09285688733625
0	1	0	0	0	0.044	8.8	0.044	0.044	1.11275932355686
0	1	0	0	0	0.046	9.2	0.046	0.046	1.1317769089421
0	1	0	0	0	0.048	9.6	0.048	0.048	1.14998498561584
0	1	0	0	0	0.05	10	0.05	0.05	1.16744966466312
0	1	0	0	0	0.052	10.4	0.052	0.052	1.18422927514705
0	1	0	0	0	0.054	10.8	0.054	0.054	1.2003755395103
0	1	0	0	0	0.056	11.2	0.056	0.056	1.21593453511093
0	1	0	0	0	0.058	11.6	0.058	0.058	1.23094748695347
0	1	0	0	0	0.06	12	0.06	0.06	1.24545142597405
0	1	0	0	0	0.062	12.4	0.062	0.062	1.25947973934654
0	1	0	0	0	0.064	12.8	0.064	0.064	1.27306263339053
0	1	0	0	0	0.066	13.2	0.066	0.066	1.28622752522599
0	1	0	0	0	0.068	13.6	0.068	0.068	1.29899937594388
0	1	0	0	0	0.07	14	0.07	0.07	1.31140097546913
0	1	0	0	0	0.072	14.4	0.072	0.072	1.32345318728498
0	1	0	0	0	0.074	14.8	0.074	0.074	1.33517515961983
0	1	0	0	0	0.076	15.2	0.076	0.076	1.34658450846515
0	1	0	0	0	0.078	15.6	0.078	0.078	1.35769747681618
