"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	0.233681478636227
0	1	0	0	0	0.004	0.8	0.004	0.004	0.240112047913162
0	1	0	0	0	0.006	1.2	0.006	0.006	0.243873689798459
0	1	0	0	0	0.008	1.6	0.008	0.008	0.246542617190097
0	1	0	0	0	0.01	2	0.01	0.01	0.248612798106462
0	1	0	0	0	0.012	2.4	0.012	0.012	0.250304259075394
0	1	0	0	0	0.014	2.8	0.014	0.014	0.251734368947463
0	1	0	0	0	0.016	3.2	0.016	0.016	0.252973186467032
0	1	0	0	0	0.018	3.6	0.018	0.018	0.254065900960691
0	1	0	0	0	0.02	4	0.02	0.02	0.255043367383397
0	1	0	0	0	0.022	4.4	0.022	0.022	0.255927593318694
0	1	0	0	0	0.024	4.8	0.024	0.024	0.256734828352329
0	1	0	0	0	0.026	5.2	0.026	0.026	0.257477412598856
0	1	0	0	0	0.028	5.6	0.028	0.028	0.258164938224398
0	1	0	0	0	0.03	6	0.03	0.03	0.258805009268694
0	1	0	0	0	0.032	6.4	0.032	0.032	0.259403755743968
0	1	0	0	0	0.034	6.8	0.034	0.034	0.259966191603786
0	1	0	0	0	0.036	7.2	0.036	0.036	0.260496470237626
0	1	0	0	0	0.038	7.6	0.038	0.038	0.260998070794825
0	1	0	0	0	0.04	8	0.04	0.04	0.261473936660333
0	1	0	0	0	0.042	8.4	0.042	0.042	0.261926580109695
0	1	0	0	0	0.044	8.8	0.044	0.044	0.262358162595629
0	1	0	0	0	0.046	9.2	0.046	0.046	0.26277055717316
0	1	0	0	0	0.048	9.6	0.048	0.048	0.263165397629264
0	1	0	0	0	0.05	10	0.05	0.05	0.263544117576698
0	1	0	0	0	0.052	10.4	0.052	0.052	0.263907981875791
0	1	0	0	0	0.054	10.8	0.054	0.054	0.264258112122922
0	1	0	0	0	0.056	11.2	0.056	0.056	0.264595507501334
0	1	0	0	0	0.058	11.6	0.058	0.058	0.264921061971429
0	1	0	0	0	0.06	12	0.06	0.06	0.265235578545629
0	1	0	0	0	0.062	12.4	0.062	0.062	0.265539781221706
0	1	0	0	0	0.064	12.8	0.064	0.064	0.265834325020903
0	1	0	0	0	0.066	13.2	0.066	0.066	0.266119804480926
0	1	0	0	0	0.068	13.6	0.068	0.068	0.266396760880721
0	1	0	0	0	0.07	14	0.07	0.07	0.266665688417699
0	1	0	0	0	0.072	14.4	0.072	0.072	0.266927039514561
0	1	0	0	0	0.074	14.8	0.074	0.074	0.267181229398867
0	1	0	0	0	0.076	15.2	0.076	0.076	0.26742864007176
0	1	0	0	0	0.078	15.6	0.078	0.078	0.267669623761088
0	1	0	0	0	0.08	16	0.08	0.08	0.267904505937268
0	1	0	0	0	0.082	16.4	0.082	0.082	0.268133587956706
0	1	0	0	0	0.084	16.8	0.084	0.084	0.26835714938663
0	1	0	0	0	0.086	17.2	0.086	0.086	0.26857545005633
0	1	0	0	0	0.088	17.6	0.088	0.088	0.268788731872564
0	1	0	0	0	0.09	18	0.09	0.09	0.268997220430926
0	1	0	0	0	0.092	18.4	0.092	0.092	0.269201126450095
0	1	0	0	0	0.094	18.8	0.094	0.094	0.269400647051832
0	1	0	0	0	0.096	19.2	0.096	0.096	0.269595966906199
0	1	0	0	0	0.098	19.6	0.098	0.098	0.2697872592587
0	1	0	0	0	0.1	20	0.1	0.1	0.269974686853633
0	1	0	0	0	0.102	20.4	0.102	0.102	0.270158402766017
0	1	0	0	0	0.104	20.8	0.104	0.104	0.270338551152726
0	1	0	0	0	0.106	21.2	0.106	0.106	0.27051526793207
0	1	0	0	0	0.108	21.6	0.108	0.108	0.270688681399858
0	1	0	0	0	0.11	22	0.11	0.11	0.270858912788929
0	1	0	0	0	0.112	22.4	0.112	0.112	0.271026076778269
0	1	0	0	0	0.114	22.8	0.114	0.114	0.271190281957057
0	1	0	0	0	0.116	23.2	0.116	0.116	0.271351631248364
0	1	0	0	0	0.118	23.6	0.118	0.118	0.271510222296629
0	1	0	0	0	0.12	24	0.12	0.12	0.271666147822564
0	1	0	0	0	0.122	24.4	0.122	0.122	0.271819495948731
0	1	0	0	0	0.124	24.8	0.124	0.124	0.271970350498642
0	1	0	0	0	0.126	25.2	0.126	0.126	0.272118791271927
0	1	0	0	0	0.128	25.6	0.128	0.128	0.272264894297838
0	1	0	0	0	0.13	26	0.13	0.13	0.272408732069091
0	1	0	0	0	0.132	26.4	0.132	0.132	0.272550373757861
0	1	0	0	0	0.134	26.8	0.134	0.134	0.272689885415533
0	1	0	0	0	0.136	27.2	0.136	0.136	0.272827330157656
0	1	0	0	0	0.138	27.6	0.138	0.138	0.272962768335392
0	1	0	0	0	0.14	28	0.14	0.14	0.273096257694634
0	1	0	0	0	0.142	28.4	0.142	0.142	0.273227853523834
0	1	0	0	0	0.144	28.8	0.144	0.144	0.273357608791496
0	1	0	0	0	0.146	29.2	0.146	0.146	0.27348557427418
0	1	0	0	0	0.148	29.6	0.148	0.148	0.273611798675802
0	1	0	0	0	0.15	30	0.15	0.15	0.273736328738929
0	1	0	0	0	0.152	30.4	0.152	0.152	0.273859209348695
0	1	0	0	0	0.154	30.8	0.154	0.154	0.27398048362993
0	1	0	0	0	0.156	31.2	0.156	0.156	0.274100193038023
0	1	0	0	0	0.158	31.6	0.158	0.158	0.27421837744399
0	1	0	0	0	0.16	32	0.16	0.16	0.274335075214203
0	1	0	0	0	0.162	32.4	0.162	0.162	0.274450323285154
0	1	0	0	0	0.164	32.8	0.164	0.164	0.274564157233642
0	1	0	0	0	0.166	33.2	0.166	0.166	0.274676611342697
0	1	0	0	0	0.168	33.6	0.168	0.168	0.274787718663565
0	1	0	0	0	0.17	34	0.17	0.17	0.274897511074021
0	1	0	0	0	0.172	34.4	0.172	0.172	0.275006019333266
0	1	0	0	0	0.174	34.8	0.174	0.174	0.275113273133661
0	1	0	0	0	0.176	35.2	0.176	0.176	0.2752193011495
0	1	0	0	0	0.178	35.6	0.178	0.178	0.275324131083022
0	1	0	0	0	0.18	36	0.18	0.18	0.275427789707861
0	1	0	0	0	0.182	36.4	0.182	0.182	0.275530302910092
0	1	0	0	0	0.184	36.8	0.184	0.184	0.27563169572703
0	1	0	0	0	0.186	37.2	0.186	0.186	0.275731992383938
0	1	0	0	0	0.188	37.6	0.188	0.188	0.275831216328767
0	1	0	0	0	0.19	38	0.19	0.19	0.27592939026506
0	1	0	0	0	0.192	38.4	0.192	0.192	0.276026536183135
0	1	0	0	0	0.194	38.8	0.194	0.194	0.276122675389645
0	1	0	0	0	0.196	39.2	0.196	0.196	0.276217828535635
0	1	0	0	0	0.198	39.6	0.198	0.198	0.276312015643158
0	1	0	0	0	0.2	40	0.2	0.2	0.276405256130568
0	1	0	0	0	0.202	40.4	0.202	0.202	0.276497568836548
0	1	0	0	0	0.204	40.8	0.204	0.204	0.276588972042953
0	1	0	0	0	0.206	41.2	0.206	0.206	0.276679483496542
0	1	0	0	0	0.208	41.6	0.208	0.208	0.276769120429661
0	1	0	0	0	0.21	42	0.21	0.21	0.27685789957993
0	1	0	0	0	0.212	42.4	0.212	0.212	0.276945837209005
0	1	0	0	0	0.214	42.8	0.214	0.214	0.277032949120451
0	1	0	0	0	0.216	43.2	0.216	0.216	0.277119250676793
0	1	0	0	0	0.218	43.6	0.218	0.218	0.277204756815772
0	1	0	0	0	0.22	44	0.22	0.22	0.277289482065865
0	1	0	0	0	0.222	44.4	0.222	0.222	0.277373440561099
0	1	0	0	0	0.224	44.8	0.224	0.224	0.277456646055204
0	1	0	0	0	0.226	45.2	0.226	0.226	0.277539111935134
0	1	0	0	0	0.228	45.6	0.228	0.228	0.277620851233992
0	1	0	0	0	0.23	46	0.23	0.23	0.277701876643395
0	1	0	0	0	0.232	46.4	0.232	0.232	0.2777822005253
0	1	0	0	0	0.234	46.8	0.234	0.234	0.277861834923319
0	1	0	0	0	0.236	47.2	0.236	0.236	0.277940791573565
0	1	0	0	0	0.238	47.6	0.238	0.238	0.278019081915022
0	1	0	0	0	0.24	48	0.24	0.24	0.2780967170995
