"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	0.740417224523699
0	1	0	0	0	0.004	0.8	0.004	0.004	0.719820183882798
0	1	0	0	0	0.006	1.2	0.006	0.006	0.707771687482042
0	1	0	0	0	0.008	1.6	0.008	0.008	0.699223143241897
0	1	0	0	0	0.01	2	0.01	0.01	0.692592377188055
0	1	0	0	0	0.012	2.4	0.012	0.012	0.687174646841141
0	1	0	0	0	0.014	2.8	0.014	0.014	0.682594021100646
0	1	0	0	0	0.016	3.2	0.016	0.016	0.678626102600997
0	1	0	0	0	0.018	3.6	0.018	0.018	0.675126150440384
0	1	0	0	0	0.02	4	0.02	0.02	0.671995336547154
0	1	0	0	0	0.022	4.4	0.022	0.022	0.669163170880209
0	1	0	0	0	0.024	4.8	0.024	0.024	0.66657760620024
0	1	0	0	0	0.026	5.2	0.026	0.026	0.664199117259944
0	1	0	0	0	0.028	5.6	0.028	0.028	0.661996980459745
0	1	0	0	0	0.03	6	0.03	0.03	0.659946840146397
0	1	0	0	0	0.032	6.4	0.032	0.032	0.658029061960096
0	1	0	0	0	0.034	6.8	0.034	0.034	0.656227586264294
0	1	0	0	0	0.036	7.2	0.036	0.036	0.654529109799484
0	1	0	0	0	0.038	7.6	0.038	0.038	0.652922488889701
0	1	0	0	0	0.04	8	0.04	0.04	0.651398295906253
0	1	0	0	0	0.042	8.4	0.042	0.042	0.649948484058988
0	1	0	0	0	0.044	8.8	0.044	0.044	0.648566130239309
0	1	0	0	0	0.046	9.2	0.046	0.046	0.64724523507316
0	1	0	0	0	0.048	9.6	0.048	0.048	0.645980565559339
0	1	0	0	0	0.05	10	0.05	0.05	0.64476752985241
0	1	0	0	0	0.052	10.4	0.052	0.052	0.643602076619043
0	1	0	0	0	0.054	10.8	0.054	0.054	0.642480613398727
0	1	0	0	0	0.056	11.2	0.056	0.056	0.641399939818844
0	1	0	0	0	0.058	11.6	0.058	0.058	0.640357192534333
0	1	0	0	0	0.06	12	0.06	0.06	0.639349799505497
0	1	0	0	0	0.062	12.4	0.062	0.062	0.63837544177566
0	1	0	0	0	0.064	12.8	0.064	0.064	0.637432021319195
