"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	0.538071489216592
0	1	0	0	0	0.004	0.8	0.004	0.004	0.552878422173127
0	1	0	0	0	0.006	1.2	0.006	0.006	0.561539922703393
0	1	0	0	0	0.008	1.6	0.008	0.008	0.567685355129662
0	1	0	0	0	0.01	2	0.01	0.01	0.572452122847485
0	1	0	0	0	0.012	2.4	0.012	0.012	0.576346855659928
0	1	0	0	0	0.014	2.8	0.014	0.014	0.579639805332698
0	1	0	0	0	0.016	3.2	0.016	0.016	0.582492288086198
0	1	0	0	0	0.018	3.6	0.018	0.018	0.585008356190193
0	1	0	0	0	0.02	4	0.02	0.02	0.58725905580402
0	1	0	0	0	0.022	4.4	0.022	0.022	0.589295061261473
0	1	0	0	0	0.024	4.8	0.024	0.024	0.591153788616463
0	1	0	0	0	0.026	5.2	0.026	0.026	0.592863652032807
0	1	0	0	0	0.028	5.6	0.028	0.028	0.594446738289234
0	1	0	0	0	0.03	6	0.03	0.03	0.595920556334285
0	1	0	0	0	0.032	6.4	0.032	0.032	0.597299221042733
0	1	0	0	0	0.034	6.8	0.034	0.034	0.598594277469315
0	1	0	0	0	0.036	7.2	0.036	0.036	0.599815289146729
0	1	0	0	0	0.038	7.6	0.038	0.038	0.600970267112373
0	1	0	0	0	0.04	8	0.04	0.04	0.602065988760555
0	1	0	0	0	0.042	8.4	0.042	0.042	0.603108238819499
0	1	0	0	0	0.044	8.8	0.044	0.044	0.604101994218008
0	1	0	0	0	0.046	9.2	0.046	0.046	0.605051567824662
0	1	0	0	0	0.048	9.6	0.048	0.048	0.605960721572999
0	1	0	0	0	0.05	10	0.05	0.05	0.606832756478378
0	1	0	0	0	0.052	10.4	0.052	0.052	0.607670584989343
0	1	0	0	0	0.054	10.8	0.054	0.054	0.608476789676994
0	1	0	0	0	0.056	11.2	0.056	0.056	0.609253671245769
0	1	0	0	0	0.058	11.6	0.058	0.058	0.610003288115568
0	1	0	0	0	0.06	12	0.06	0.06	0.610727489290821
0	1	0	0	0	0.062	12.4	0.062	0.062	0.611427941838005
0	1	0	0	0	0.064	12.8	0.064	0.064	0.612106153999268
0	1	0	0	0	0.066	13.2	0.066	0.066	0.612763494748273
0	1	0	0	0	0.068	13.6	0.068	0.068	0.61340121042585
0	1	0	0	0	0.07	14	0.07	0.07	0.614020438963591
0	1	0	0	0	0.072	14.4	0.072	0.072	0.614622222103264
0	1	0	0	0	0.074	14.8	0.074	0.074	0.615207515941657
0	1	0	0	0	0.076	15.2	0.076	0.076	0.615777200068908
0	1	0	0	0	0.078	15.6	0.078	0.078	0.616332085519608
0	1	0	0	0	0.08	16	0.08	0.08	0.616872921717091
0	1	0	0	0	0.082	16.4	0.082	0.082	0.617400402560123
0	1	0	0	0	0.084	16.8	0.084	0.084	0.617915171776034
0	1	0	0	0	0.086	17.2	0.086	0.086	0.618417827643876
0	1	0	0	0	0.088	17.6	0.088	0.088	0.618908927174543
0	1	0	0	0	0.09	18	0.09	0.09	0.619388989821086
0	1	0	0	0	0.092	18.4	0.092	0.092	0.619858500781197
0	1	0	0	0	0.094	18.8	0.094	0.094	0.620317913944501
0	1	0	0	0	0.096	19.2	0.096	0.096	0.620767654529534
0	1	0	0	0	0.098	19.6	0.098	0.098	0.621208121448805
0	1	0	0	0	0.1	20	0.1	0.1	0.621639689434913
0	1	0	0	0	0.102	20.4	0.102	0.102	0.622062710956116
0	1	0	0	0	0.104	20.8	0.104	0.104	0.622477517945878
0	1	0	0	0	0.106	21.2	0.106	0.106	0.622884423367676
0	1	0	0	0	0.108	21.6	0.108	0.108	0.623283722633529
0	1	0	0	0	0.11	22	0.11	0.11	0.623675694892366
0	1	0	0	0	0.112	22.4	0.112	0.112	0.624060604202304
0	1	0	0	0	0.114	22.8	0.114	0.114	0.624438700599173
0	1	0	0	0	0.116	23.2	0.116	0.116	0.624810221072104
0	1	0	0	0	0.118	23.6	0.118	0.118	0.625175390455721
0	1	0	0	0	0.12	24	0.12	0.12	0.625534422247356
0	1	0	0	0	0.122	24.4	0.122	0.122	0.625887519356706
0	1	0	0	0	0.124	24.8	0.124	0.124	0.62623487479454
0	1	0	0	0	0.126	25.2	0.126	0.126	0.6265766723063
0	1	0	0	0	0.128	25.6	0.128	0.128	0.626913086955804
0	1	0	0	0	0.13	26	0.13	0.13	0.6272442856637
0	1	0	0	0	0.132	26.4	0.132	0.132	0.627570427704809
0	1	0	0	0	0.134	26.8	0.134	0.134	0.627891665168064
0	1	0	0	0	0.136	27.2	0.136	0.136	0.628208143382386
0	1	0	0	0	0.138	27.6	0.138	0.138	0.628520001311462
0	1	0	0	0	0.14	28	0.14	0.14	0.628827371920126
0	1	0	0	0	0.142	28.4	0.142	0.142	0.629130382514744
0	1	0	0	0	0.144	28.8	0.144	0.144	0.629429155059799
0	1	0	0	0	0.146	29.2	0.146	0.146	0.629723806472644
0	1	0	0	0	0.148	29.6	0.148	0.148	0.630014448898192
0	1	0	0	0	0.15	30	0.15	0.15	0.630301189965178
0	1	0	0	0	0.152	30.4	0.152	0.152	0.630584133025443
0	1	0	0	0	0.154	30.8	0.154	0.154	0.630863377377579
0	1	0	0	0	0.156	31.2	0.156	0.156	0.631139018476143
0	1	0	0	0	0.158	31.6	0.158	0.158	0.631411148127548
0	1	0	0	0	0.16	32	0.16	0.16	0.631679854673626
0	1	0	0	0	0.162	32.4	0.162	0.162	0.631945223163795
0	1	0	0	0	0.164	32.8	0.164	0.164	0.632207335516658
0	1	0	0	0	0.166	33.2	0.166	0.166	0.632466270671815
0	1	0	0	0	0.168	33.6	0.168	0.168	0.63272210473257
0	1	0	0	0	0.17	34	0.17	0.17	0.632974911100208
0	1	0	0	0	0.172	34.4	0.172	0.172	0.633224760600412
0	1	0	0	0	0.174	34.8	0.174	0.174	0.633471721602369
0	1	0	0	0	0.176	35.2	0.176	0.176	0.633715860131079
0	1	0	0	0	0.178	35.6	0.178	0.178	0.633957239973306
0	1	0	0	0	0.18	36	0.18	0.18	0.634195922777621
0	1	0	0	0	0.182	36.4	0.182	0.182	0.634431968148914
