"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	3.2325466476548
0	1	0	0	0	0.004	0.8	0.004	0.004	2.92570477391681
0	1	0	0	0	0.006	1.2	0.006	0.006	2.74621378412908
0	1	0	0	0	0.008	1.6	0.008	0.008	2.61886290017883
0	1	0	0	0	0.01	2	0.01	0.01	2.52008188033469
0	1	0	0	0	0.012	2.4	0.012	0.012	2.43937191039109
0	1	0	0	0	0.014	2.8	0.014	0.014	2.37113260312309
0	1	0	0	0	0.016	3.2	0.016	0.016	2.31202102644084
0	1	0	0	0	0.018	3.6	0.018	0.018	2.25988092060336
0	1	0	0	0	0.02	4	0.02	0.02	2.21324000659671
0	1	0	0	0	0.022	4.4	0.022	0.022	2.1710481677237
0	1	0	0	0	0.024	4.8	0.024	0.024	2.13253003665311
0	1	0	0	0	0.026	5.2	0.026	0.026	2.09709679088593
0	1	0	0	0	0.028	5.6	0.028	0.028	2.0642907293851
0	1	0	0	0	0.03	6	0.03	0.03	2.03374901680897
0	1	0	0	0	0.032	6.4	0.032	0.032	2.00517915270286
0	1	0	0	0	0.034	6.8	0.034	0.034	1.97834189061116
0	1	0	0	0	0.036	7.2	0.036	0.036	1.95303904686537
0	1	0	0	0	0.038	7.6	0.038	0.038	1.92910460992663
0	1	0	0	0	0.04	8	0.04	0.04	1.90639813285872
0	1	0	0	0	0.042	8.4	0.042	0.042	1.88479973959737
0	1	0	0	0	0.044	8.8	0.044	0.044	1.86420629398572
0	1	0	0	0	0.046	9.2	0.046	0.046	1.8445284210884
0	1	0	0	0	0.048	9.6	0.048	0.048	1.82568816291512
0	1	0	0	0	0.05	10	0.05	0.05	1.80761711301458
0	1	0	0	0	0.052	10.4	0.052	0.052	1.79025491714794
0	1	0	0	0	0.054	10.8	0.054	0.054	1.77354805707763
0	1	0	0	0	0.056	11.2	0.056	0.056	1.75744885564712
0	1	0	0	0	0.058	11.6	0.058	0.058	1.74191465652634
0	1	0	0	0	0.06	12	0.06	0.06	1.72690714307099
0	1	0	0	0	0.062	12.4	0.062	0.062	1.71239176890988
0	1	0	0	0	0.064	12.8	0.064	0.064	1.69833727896488
