"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	1.40387717157133
0	1	0	0	0	0.004	0.8	0.004	0.004	1.27061743899007
0	1	0	0	0	0.006	1.2	0.006	0.006	1.19266549257391
0	1	0	0	0	0.008	1.6	0.008	0.008	1.13735770640881
0	1	0	0	0	0.01	2	0.01	0.01	1.09445765457373
0	1	0	0	0	0.012	2.4	0.012	0.012	1.05940575999264
0	1	0	0	0	0.014	2.8	0.014	0.014	1.02976980539725
0	1	0	0	0	0.016	3.2	0.016	0.016	1.00409797382755
0	1	0	0	0	0.018	3.6	0.018	0.018	0.981453813576478
0	1	0	0	0	0.02	4	0.02	0.02	0.961197921992466
0	1	0	0	0	0.022	4.4	0.022	0.022	0.942874239188569
0	1	0	0	0	0.024	4.8	0.024	0.024	0.926146027411384
0	1	0	0	0	0.026	5.2	0.026	0.026	0.910757564298775
0	1	0	0	0	0.028	5.6	0.028	0.028	0.89651007281599
0	1	0	0	0	0.03	6	0.03	0.03	0.883245975576299
0	1	0	0	0	0.032	6.4	0.032	0.032	0.87083824124629
0	1	0	0	0	0.034	6.8	0.034	0.034	0.859182966410472
0	1	0	0	0	0.036	7.2	0.036	0.036	0.848194080995217
0	1	0	0	0	0.038	7.6	0.038	0.038	0.837799487105261
0	1	0	0	0	0.04	8	0.04	0.04	0.827938189411205
0	1	0	0	0	0.042	8.4	0.042	0.042	0.818558126399823
0	1	0	0	0	0.044	8.8	0.044	0.044	0.809614506607308
0	1	0	0	0	0.046	9.2	0.046	0.046	0.80106851499241
0	1	0	0	0	0.048	9.6	0.048	0.048	0.792886294830123
0	1	0	0	0	0.05	10	0.05	0.05	0.785038137576121
0	1	0	0	0	0.052	10.4	0.052	0.052	0.777497831717514
0	1	0	0	0	0.054	10.8	0.054	0.054	0.77024213457905
0	1	0	0	0	0.056	11.2	0.056	0.056	0.763250340234729
0	1	0	0	0	0.058	11.6	0.058	0.058	0.756503923275786
0	1	0	0	0	0.06	12	0.06	0.06	0.749986242995038
0	1	0	0	0	0.062	12.4	0.062	0.062	0.743682296094109
0	1	0	0	0	0.064	12.8	0.064	0.064	0.737578508665029
0	1	0	0	0	0.066	13.2	0.066	0.066	0.731662560191141
0	1	0	0	0	0.068	13.6	0.068	0.068	0.725923233829211
0	1	0	0	0	0.07	14	0.07	0.07	0.720350288399644
0	1	0	0	0	0.072	14.4	0.072	0.072	0.714934348413956
0	1	0	0	0	0.074	14.8	0.074	0.074	0.70966680917307
0	1	0	0	0	0.076	15.2	0.076	0.076	0.704539754524
0	1	0	0	0	0.078	15.6	0.078	0.078	0.699545885301347
0	1	0	0	0	0.08	16	0.08	0.08	0.694678456829944
0	1	0	0	0	0.082	16.4	0.082	0.082	0.689931224145729
0	1	0	0	0	0.084	16.8	0.084	0.084	0.685298393818562
0	1	0	0	0	0.086	17.2	0.086	0.086	0.680774581444611
0	1	0	0	0	0.088	17.6	0.088	0.088	0.676354774026047
0	1	0	0	0	0.09	18	0.09	0.09	0.672034296578871
0	1	0	0	0	0.092	18.4	0.092	0.092	0.66780878241115
0	1	0	0	0	0.094	18.8	0.094	0.094	0.663674146597918
0	1	0	0	0	0.096	19.2	0.096	0.096	0.659626562248862
0	1	0	0	0	0.098	19.6	0.098	0.098	0.655662439223168
0	1	0	0	0	0.1	20	0.1	0.1	0.65177840499486
0	1	0	0	0	0.102	20.4	0.102	0.102	0.647971287413045
0	1	0	0	0	0.104	20.8	0.104	0.104	0.644238099136253
0	1	0	0	0	0.106	21.2	0.106	0.106	0.640576023549507
0	1	0	0	0	0.108	21.6	0.108	0.108	0.636982401997789
0	1	0	0	0	0.11	22	0.11	0.11	0.633454722190962
0	1	0	0	0	0.112	22.4	0.112	0.112	0.629990607653468
0	1	0	0	0	0.114	22.8	0.114	0.114	0.626587808107833
0	1	0	0	0	0.116	23.2	0.116	0.116	0.623244190694525
