"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Intermediate"	"Toppreds"	"pred"
1	0	1	0	0	0	0.01	0.01	0.01	1.16870541147056
2	0	1	0	0	0	0.01	0.01	0.01	1.08490712005528
3	0	1	0	0	0	0.01	0.01	0.01	1.03588826195284
4	0	1	0	0	0	0.01	0.01	0.01	1.00110882864001
5	0	1	0	0	0	0.01	0.01	0.01	0.974131804329872
6	0	1	0	0	0	0.01	0.01	0.01	0.952089970537568
7	0	1	0	0	0	0.01	0.01	0.01	0.933453865605868
8	0	1	0	0	0	0.01	0.01	0.01	0.917310537224733
9	0	1	0	0	0	0.01	0.01	0.01	0.903071112435129
10	0	1	0	0	0	0.01	0.01	0.01	0.890333512914598
11	0	1	0	0	0	0.01	0.01	0.01	0.878810952560774
12	0	1	0	0	0	0.01	0.01	0.01	0.868291679122294
13	0	1	0	0	0	0.01	0.01	0.01	0.858614885605113
14	0	1	0	0	0	0.01	0.01	0.01	0.849655574190594
15	0	1	0	0	0	0.01	0.01	0.01	0.841314654812159
16	0	1	0	0	0	0.01	0.01	0.01	0.833512245809459
17	0	1	0	0	0	0.01	0.01	0.01	0.826183009150355
18	0	1	0	0	0	0.01	0.01	0.01	0.819272821019855
19	0	1	0	0	0	0.01	0.01	0.01	0.812736343788049
20	0	1	0	0	0	0.01	0.01	0.01	0.806535221499324
21	0	1	0	0	0	0.01	0.01	0.01	0.800636716088155
22	0	1	0	0	0	0.01	0.01	0.01	0.7950126611455
23	0	1	0	0	0	0.01	0.01	0.01	0.789638648441842
24	0	1	0	0	0	0.01	0.01	0.01	0.78449338770702
25	0	1	0	0	0	0.01	0.01	0.01	0.779558197189188
26	0	1	0	0	0	0.01	0.01	0.01	0.774816594189839
27	0	1	0	0	0	0.01	0.01	0.01	0.770253962917416
28	0	1	0	0	0	0.01	0.01	0.01	0.76585728277532
29	0	1	0	0	0	0.01	0.01	0.01	0.761614904350992
30	0	1	0	0	0	0.01	0.01	0.01	0.757516363396885
31	0	1	0	0	0	0.01	0.01	0.01	0.75355222532428
32	0	1	0	0	0	0.01	0.01	0.01	0.749713954394185
33	0	1	0	0	0	0.01	0.01	0.01	0.745993803043061
34	0	1	0	0	0	0.01	0.01	0.01	0.742384717735081
35	0	1	0	0	0	0.01	0.01	0.01	0.738880258465185
36	0	1	0	0	0	0.01	0.01	0.01	0.735474529604581
37	0	1	0	0	0	0.01	0.01	0.01	0.7321621202233
38	0	1	0	0	0	0.01	0.01	0.01	0.728938052372775
39	0	1	0	0	0	0.01	0.01	0.01	0.7257977360874
40	0	1	0	0	0	0.01	0.01	0.01	0.722736930084049
41	0	1	0	0	0	0.01	0.01	0.01	0.719751707315083
42	0	1	0	0	0	0.01	0.01	0.01	0.716838424672881
43	0	1	0	0	0	0.01	0.01	0.01	0.713993696259598
44	0	1	0	0	0	0.01	0.01	0.01	0.711214369730225
45	0	1	0	0	0	0.01	0.01	0.01	0.708497505294446
46	0	1	0	0	0	0.01	0.01	0.01	0.705840357026568
47	0	1	0	0	0	0.01	0.01	0.01	0.70324035618564
48	0	1	0	0	0	0.01	0.01	0.01	0.700695096291746
49	0	1	0	0	0	0.01	0.01	0.01	0.698202319741181
50	0	1	0	0	0	0.01	0.01	0.01	0.695759905773914
51	0	1	0	0	0	0.01	0.01	0.01	0.693365859632642
52	0	1	0	0	0	0.01	0.01	0.01	0.691018302774565
53	0	1	0	0	0	0.01	0.01	0.01	0.688715464015559
54	0	1	0	0	0	0.01	0.01	0.01	0.686455671502142
55	0	1	0	0	0	0.01	0.01	0.01	0.68423734542009
56	0	1	0	0	0	0.01	0.01	0.01	0.682058991360045
57	0	1	0	0	0	0.01	0.01	0.01	0.679919194270336
58	0	1	0	0	0	0.01	0.01	0.01	0.677816612935717
59	0	1	0	0	0	0.01	0.01	0.01	0.675749974928095
60	0	1	0	0	0	0.01	0.01	0.01	0.67371807198161
61	0	1	0	0	0	0.01	0.01	0.01	0.671719755750013
62	0	1	0	0	0	0.01	0.01	0.01	0.669753933909006
63	0	1	0	0	0	0.01	0.01	0.01	0.667819566570442
64	0	1	0	0	0	0.01	0.01	0.01	0.66591566297891
