"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	3.12094763522692
0	1	0	0	0	0.004	0.8	0.004	0.004	2.8310001696174
0	1	0	0	0	0.006	1.2	0.006	0.006	2.66139177505668
0	1	0	0	0	0.008	1.6	0.008	0.008	2.54105270400787
0	1	0	0	0	0.01	2	0.01	0.01	2.44771046878677
0	1	0	0	0	0.012	2.4	0.012	0.012	2.37144430944716
0	1	0	0	0	0.014	2.8	0.014	0.014	2.30696219050989
0	1	0	0	0	0.016	3.2	0.016	0.016	2.25110523839834
0	1	0	0	0	0.018	3.6	0.018	0.018	2.20183591488644
0	1	0	0	0	0.02	4	0.02	0.02	2.15776300317724
0	1	0	0	0	0.022	4.4	0.022	0.022	2.11789420495357
0	1	0	0	0	0.024	4.8	0.024	0.024	2.08149684383763
0	1	0	0	0	0.026	5.2	0.026	0.026	2.04801451731108
0	1	0	0	0	0.028	5.6	0.028	0.028	2.01701472490036
0	1	0	0	0	0.03	6	0.03	0.03	1.98815460861653
0	1	0	0	0	0.032	6.4	0.032	0.032	1.96115777278881
0	1	0	0	0	0.034	6.8	0.034	0.034	1.93579814363327
0	1	0	0	0	0.036	7.2	0.036	0.036	1.91188844927692
0	1	0	0	0	0.038	7.6	0.038	0.038	1.88927181861097
0	1	0	0	0	0.04	8	0.04	0.04	1.86781553756772
0	1	0	0	0	0.042	8.4	0.042	0.042	1.84740633033965
0	1	0	0	0	0.044	8.8	0.044	0.044	1.82794673934404
0	1	0	0	0	0.046	9.2	0.046	0.046	1.80935231054051
0	1	0	0	0	0.048	9.6	0.048	0.048	1.7915493782281
0	1	0	0	0	0.05	10	0.05	0.05	1.77447330234662
0	1	0	0	0	0.052	10.4	0.052	0.052	1.75806705170155
0	1	0	0	0	0.054	10.8	0.054	0.054	1.74228005471621
0	1	0	0	0	0.056	11.2	0.056	0.056	1.72706725929083
0	1	0	0	0	0.058	11.6	0.058	0.058	1.71238835771043
0	1	0	0	0	0.06	12	0.06	0.06	1.698207143007
0	1	0	0	0	0.062	12.4	0.062	0.062	1.68449097089817
0	1	0	0	0	0.064	12.8	0.064	0.064	1.67121030717928
0	1	0	0	0	0.066	13.2	0.066	0.066	1.65833834478333
0	1	0	0	0	0.068	13.6	0.068	0.068	1.64585067802374
0	1	0	0	0	0.07	14	0.07	0.07	1.63372502406974
