"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	2.45679713115635
0	1	0	0	0	0.004	0.8	0.004	0.004	2.20161522468118
0	1	0	0	0	0.006	1.2	0.006	0.006	2.05234337853068
0	1	0	0	0	0.008	1.6	0.008	0.008	1.94643331820602
0	1	0	0	0	0.01	2	0.01	0.01	1.86428309320475
0	1	0	0	0	0.012	2.4	0.012	0.012	1.79716147205552
0	1	0	0	0	0.014	2.8	0.014	0.014	1.74041094999326
0	1	0	0	0	0.016	3.2	0.016	0.016	1.69125141173086
0	1	0	0	0	0.018	3.6	0.018	0.018	1.64788962590502
0	1	0	0	0	0.02	4	0.02	0.02	1.60910118672959
0	1	0	0	0	0.022	4.4	0.022	0.022	1.57401277539203
0	1	0	0	0	0.024	4.8	0.024	0.024	1.54197956558036
0	1	0	0	0	0.026	5.2	0.026	0.026	1.51251186908469
0	1	0	0	0	0.028	5.6	0.028	0.028	1.4852290435181
0	1	0	0	0	0.03	6	0.03	0.03	1.45982934057908
0	1	0	0	0	0.032	6.4	0.032	0.032	1.4360695052557
0	1	0	0	0	0.034	6.8	0.034	0.034	1.4137505706797
0	1	0	0	0	0.036	7.2	0.036	0.036	1.39270771942986
0	1	0	0	0	0.038	7.6	0.038	0.038	1.37280288970752
0	1	0	0	0	0.04	8	0.04	0.04	1.35391928025442
0	1	0	0	0	0.042	8.4	0.042	0.042	1.33595719736759
0	1	0	0	0	0.044	8.8	0.044	0.044	1.31883086891686
0	1	0	0	0	0.046	9.2	0.046	0.046	1.30246596715121
0	1	0	0	0	0.048	9.6	0.048	0.048	1.2867976591052
0	1	0	0	0	0.05	10	0.05	0.05	1.27176905525315
0	1	0	0	0	0.052	10.4	0.052	0.052	1.25732996260953
0	1	0	0	0	0.054	10.8	0.054	0.054	1.24343587327935
0	1	0	0	0	0.056	11.2	0.056	0.056	1.23004713704293
0	1	0	0	0	0.058	11.6	0.058	0.058	1.21712827919959
0	1	0	0	0	0.06	12	0.06	0.06	1.20464743410392
0	1	0	0	0	0.062	12.4	0.062	0.062	1.19257587161961
0	1	0	0	0	0.064	12.8	0.064	0.064	1.18088759878054
0	1	0	0	0	0.066	13.2	0.066	0.066	1.16955902276636
0	1	0	0	0	0.068	13.6	0.068	0.068	1.15856866420454
0	1	0	0	0	0.07	14	0.07	0.07	1.14789691204166
0	1	0	0	0	0.072	14.4	0.072	0.072	1.13752581295469
0	1	0	0	0	0.074	14.8	0.074	0.074	1.1274388896217
0	1	0	0	0	0.076	15.2	0.076	0.076	1.11762098323236
0	1	0	0	0	0.078	15.6	0.078	0.078	1.10805811645903
0	1	0	0	0	0.08	16	0.08	0.08	1.09873737377926
0	1	0	0	0	0.082	16.4	0.082	0.082	1.08964679657808
0	1	0	0	0	0.084	16.8	0.084	0.084	1.08077529089243
0	1	0	0	0	0.086	17.2	0.086	0.086	1.07211254601249
0	1	0	0	0	0.088	17.6	0.088	0.088	1.0636489624417
0	1	0	0	0	0.09	18	0.09	0.09	1.05537558795342
0	1	0	0	0	0.092	18.4	0.092	0.092	1.04728406067604
