"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	2.36974648154747
0	1	0	0	0	0.004	0.8	0.004	0.004	2.12801163562324
0	1	0	0	0	0.006	1.2	0.006	0.006	1.98660581563995
0	1	0	0	0	0.008	1.6	0.008	0.008	1.88627678969901
0	1	0	0	0	0.01	2	0.01	0.01	1.80845555128273
0	1	0	0	0	0.012	2.4	0.012	0.012	1.74487096971572
0	1	0	0	0	0.014	2.8	0.014	0.014	1.69111097200924
0	1	0	0	0	0.016	3.2	0.016	0.016	1.64454194377477
0	1	0	0	0	0.018	3.6	0.018	0.018	1.60346514973244
0	1	0	0	0	0.02	4	0.02	0.02	1.5667207053585
0	1	0	0	0	0.022	4.4	0.022	0.022	1.53348131223077
0	1	0	0	0	0.024	4.8	0.024	0.024	1.50313612379149
0	1	0	0	0	0.026	5.2	0.026	0.026	1.47522125643072
0	1	0	0	0	0.028	5.6	0.028	0.028	1.44937612608501
0	1	0	0	0	0.03	6	0.03	0.03	1.42531488537521
0	1	0	0	0	0.032	6.4	0.032	0.032	1.40280709785054
0	1	0	0	0	0.034	6.8	0.034	0.034	1.38166428139679
0	1	0	0	0	0.036	7.2	0.036	0.036	1.36173030380821
0	1	0	0	0	0.038	7.6	0.038	0.038	1.34287437858788
0	1	0	0	0	0.04	8	0.04	0.04	1.32498585943426
0	1	0	0	0	0.042	8.4	0.042	0.042	1.30797030610173
0	1	0	0	0	0.044	8.8	0.044	0.044	1.29174646630653
0	1	0	0	0	0.046	9.2	0.046	0.046	1.27624392907131
0	1	0	0	0	0.048	9.6	0.048	0.048	1.26140127786726
0	1	0	0	0	0.05	10	0.05	0.05	1.24716462101799
0	1	0	0	0	0.052	10.4	0.052	0.052	1.23348641050649
0	1	0	0	0	0.054	10.8	0.054	0.054	1.22032448382493
0	1	0	0	0	0.056	11.2	0.056	0.056	1.20764128016078
0	1	0	0	0	0.058	11.6	0.058	0.058	1.19540319418746
0	1	0	0	0	0.06	12	0.06	0.06	1.18358003945098
0	1	0	0	0	0.062	12.4	0.062	0.062	1.1721445997777
0	1	0	0	0	0.064	12.8	0.064	0.064	1.16107225192631
0	1	0	0	0	0.066	13.2	0.066	0.066	1.15034064632325
0	1	0	0	0	0.068	13.6	0.068	0.068	1.13992943547256
0	1	0	0	0	0.07	14	0.07	0.07	1.1298200417445
0	1	0	0	0	0.072	14.4	0.072	0.072	1.11999545788398
0	1	0	0	0	0.074	14.8	0.074	0.074	1.11044007485768
0	1	0	0	0	0.076	15.2	0.076	0.076	1.10113953266365
0	1	0	0	0	0.078	15.6	0.078	0.078	1.09208059052321
0	1	0	0	0	0.08	16	0.08	0.08	1.08325101351003
0	1	0	0	0	0.082	16.4	0.082	0.082	1.07463947318006
0	1	0	0	0	0.084	16.8	0.084	0.084	1.06623546017749
0	1	0	0	0	0.086	17.2	0.086	0.086	1.05802920712547
0	1	0	0	0	0.088	17.6	0.088	0.088	1.0500116203823
0	1	0	0	0	0.09	18	0.09	0.09	1.0421742194677
0	1	0	0	0	0.092	18.4	0.092	0.092	1.03450908314708
0	1	0	0	0	0.094	18.8	0.094	0.094	1.02700880131472
0	1	0	0	0	0.096	19.2	0.096	0.096	1.01966643194303
0	1	0	0	0	0.098	19.6	0.098	0.098	1.01247546247101
0	1	0	0	0	0.1	20	0.1	0.1	1.00542977509375
0	1	0	0	0	0.102	20.4	0.102	0.102	0.998523615489281
0	1	0	0	0	0.104	20.8	0.104	0.104	0.99175156458226
0	1	0	0	0	0.106	21.2	0.106	0.106	0.985108512997377
0	1	0	0	0	0.108	21.6	0.108	0.108	0.978589637900695
0	1	0	0	0	0.11	22	0.11	0.11	0.972190381966023
0	1	0	0	0	0.112	22.4	0.112	0.112	0.965906434236544
0	1	0	0	0	0.114	22.8	0.114	0.114	0.959733712680364
0	1	0	0	0	0.116	23.2	0.116	0.116	0.953668348263226
0	1	0	0	0	0.118	23.6	0.118	0.118	0.94770667038273
0	1	0	0	0	0.12	24	0.12	0.12	0.941845193526749
0	1	0	0	0	0.122	24.4	0.122	0.122	0.936080605034615
0	1	0	0	0	0.124	24.8	0.124	0.124	0.930409753853467
0	1	0	0	0	0.126	25.2	0.126	0.126	0.924829640194212
0	1	0	0	0	0.128	25.6	0.128	0.128	0.919337406002077
0	1	0	0	0	0.13	26	0.13	0.13	0.913930326165982
0	1	0	0	0	0.132	26.4	0.132	0.132	0.90860580039902
0	1	0	0	0	0.134	26.8	0.134	0.134	0.90336134572951
0	1	0	0	0	0.136	27.2	0.136	0.136	0.898194589548331
0	1	0	0	0	0.138	27.6	0.138	0.138	0.893103263163796
0	1	0	0	0	0.14	28	0.14	0.14	0.888085195820266
0	1	0	0	0	0.142	28.4	0.142	0.142	0.883138309141015
0	1	0	0	0	0.144	28.8	0.144	0.144	0.878260611959745
0	1	0	0	0	0.146	29.2	0.146	0.146	0.873450195508581
0	1	0	0	0	0.148	29.6	0.148	0.148	0.868705228933451
0	1	0	0	0	0.15	30	0.15	0.15	0.864023955110471
0	1	0	0	0	0.152	30.4	0.152	0.152	0.859404686739414
0	1	0	0	0	0.154	30.8	0.154	0.154	0.854845802692536
0	1	0	0	0	0.156	31.2	0.156	0.156	0.850345744598978
0	1	0	0	0	0.158	31.6	0.158	0.158	0.845903013646737
0	1	0	0	0	0.16	32	0.16	0.16	0.841516167585799
0	1	0	0	0	0.162	32.4	0.162	0.162	0.837183817917413
0	1	0	0	0	0.164	32.8	0.164	0.164	0.832904627255824
0	1	0	0	0	0.166	33.2	0.166	0.166	0.828677306849917
0	1	0	0	0	0.168	33.6	0.168	0.168	0.824500614253262
0	1	0	0	0	0.17	34	0.17	0.17	0.820373351132053
0	1	0	0	0	0.172	34.4	0.172	0.172	0.816294361201235
0	1	0	0	0	0.174	34.8	0.174	0.174	0.812262528279944
0	1	0	0	0	0.176	35.2	0.176	0.176	0.80827677445807
0	1	0	0	0	0.178	35.6	0.178	0.178	0.804336058366409
0	1	0	0	0	0.18	36	0.18	0.18	0.800439373543467
0	1	0	0	0	0.182	36.4	0.182	0.182	0.796585746892494
0	1	0	0	0	0.184	36.8	0.184	0.184	0.792774237222846
0	1	0	0	0	0.186	37.2	0.186	0.186	0.789003933870185
0	1	0	0	0	0.188	37.6	0.188	0.188	0.785273955390487
0	1	0	0	0	0.19	38	0.19	0.19	0.781583448323136
0	1	0	0	0	0.192	38.4	0.192	0.192	0.777931586018795
0	1	0	0	0	0.194	38.8	0.194	0.194	0.774317567528004
0	1	0	0	0	0.196	39.2	0.196	0.196	0.770740616546779
0	1	0	0	0	0.198	39.6	0.198	0.198	0.767199980415737
0	1	0	0	0	0.2	40	0.2	0.2	0.763694929169521
0	1	0	0	0	0.202	40.4	0.202	0.202	0.760224754633512
0	1	0	0	0	0.204	40.8	0.204	0.204	0.756788769565049
0	1	0	0	0	0.206	41.2	0.206	0.206	0.753386306836538
0	1	0	0	0	0.208	41.6	0.208	0.208	0.750016718658028
0	1	0	0	0	0.21	42	0.21	0.21	0.746679375836984
0	1	0	0	0	0.212	42.4	0.212	0.212	0.743373667073145
0	1	0	0	0	0.214	42.8	0.214	0.214	0.740098998286491
0	1	0	0	0	0.216	43.2	0.216	0.216	0.736854791976463
0	1	0	0	0	0.218	43.6	0.218	0.218	0.733640486610717
