"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	2.83332962573493
0	1	0	0	0	0.004	0.8	0.004	0.004	2.54036268898132
0	1	0	0	0	0.006	1.2	0.006	0.006	2.36898801702931
0	1	0	0	0	0.008	1.6	0.008	0.008	2.24739575222771
0	1	0	0	0	0.01	2	0.01	0.01	2.15308146441363
0	1	0	0	0	0.012	2.4	0.012	0.012	2.0760210802757
0	1	0	0	0	0.014	2.8	0.014	0.014	2.01086745383954
0	1	0	0	0	0.016	3.2	0.016	0.016	1.9544288154741
0	1	0	0	0	0.018	3.6	0.018	0.018	1.90464640832369
0	1	0	0	0	0.02	4	0.02	0.02	1.86011452766002
0	1	0	0	0	0.022	4.4	0.022	0.022	1.81983054151418
0	1	0	0	0	0.024	4.8	0.024	0.024	1.78305414352209
0	1	0	0	0	0.026	5.2	0.026	0.026	1.74922313686974
0	1	0	0	0	0.028	5.6	0.028	0.028	1.71790051708593
0	1	0	0	0	0.03	6	0.03	0.03	1.68873985570801
0	1	0	0	0	0.032	6.4	0.032	0.032	1.66146187872049
0	1	0	0	0	0.034	6.8	0.034	0.034	1.63583815803961
0	1	0	0	0	0.036	7.2	0.036	0.036	1.61167947157008
0	1	0	0	0	0.038	7.6	0.038	0.038	1.58882731456998
0	1	0	0	0	0.04	8	0.04	0.04	1.56714759090641
0	1	0	0	0	0.042	8.4	0.042	0.042	1.54652584513392
0	1	0	0	0	0.044	8.8	0.044	0.044	1.52686360476057
0	1	0	0	0	0.046	9.2	0.046	0.046	1.50807553625374
0	1	0	0	0	0.048	9.6	0.048	0.048	1.49008720676848
0	1	0	0	0	0.05	10	0.05	0.05	1.47283330309233
0	1	0	0	0	0.052	10.4	0.052	0.052	1.45625620011613
0	1	0	0	0	0.054	10.8	0.054	0.054	1.44030479961807
0	1	0	0	0	0.056	11.2	0.056	0.056	1.42493358033232
0	1	0	0	0	0.058	11.6	0.058	0.058	1.41010181478515
0	1	0	0	0	0.06	12	0.06	0.06	1.3957729189544
0	1	0	0	0	0.062	12.4	0.062	0.062	1.38191390860485
0	1	0	0	0	0.064	12.8	0.064	0.064	1.36849494196688
0	1	0	0	0	0.066	13.2	0.066	0.066	1.35548893280856
0	1	0	0	0	0.068	13.6	0.068	0.068	1.342871221286
0	1	0	0	0	0.07	14	0.07	0.07	1.33061929251824
0	1	0	0	0	0.072	14.4	0.072	0.072	1.31871253481647
0	1	0	0	0	0.074	14.8	0.074	0.074	1.30713203104583
0	1	0	0	0	0.076	15.2	0.076	0.076	1.29586037781637
0	1	0	0	0	0.078	15.6	0.078	0.078	1.28488152816412
0	1	0	0	0	0.08	16	0.08	0.08	1.2741806541528
0	1	0	0	0	0.082	16.4	0.082	0.082	1.2637440264438
0	1	0	0	0	0.084	16.8	0.084	0.084	1.25355890838031
0	1	0	0	0	0.086	17.2	0.086	0.086	1.24361346253577
0	1	0	0	0	0.088	17.6	0.088	0.088	1.23389666800695
0	1	0	0	0	0.09	18	0.09	0.09	1.22439824700239
0	1	0	0	0	0.092	18.4	0.092	0.092	1.21510859950012
0	1	0	0	0	0.094	18.8	0.094	0.094	1.20601874493318
0	1	0	0	0	0.096	19.2	0.096	0.096	1.19712027001487
0	1	0	0	0	0.098	19.6	0.098	0.098	1.18840528194415
0	1	0	0	0	0.1	20	0.1	0.1	1.17986636633872
0	1	0	0	0	0.102	20.4	0.102	0.102	1.17149654933399
0	1	0	0	0	0.104	20.8	0.104	0.104	1.16328926336252
0	1	0	0	0	0.106	21.2	0.106	0.106	1.1552383161932
0	1	0	0	0	0.108	21.6	0.108	0.108	1.14733786286446
0	1	0	0	0	0.11	22	0.11	0.11	1.13958238019288
0	1	0	0	0	0.112	22.4	0.112	0.112	1.13196664357871
0	1	0	0	0	0.114	22.8	0.114	0.114	1.12448570586436
0	1	0	0	0	0.116	23.2	0.116	0.116	1.11713487803154
0	1	0	0	0	0.118	23.6	0.118	0.118	1.10990971154847
0	1	0	0	0	0.12	24	0.12	0.12	1.10280598220079
0	1	0	0	0	0.122	24.4	0.122	0.122	1.09581967525887
0	1	0	0	0	0.124	24.8	0.124	0.124	1.08894697185124
0	1	0	0	0	0.126	25.2	0.126	0.126	1.0821842364283
0	1	0	0	0	0.128	25.6	0.128	0.128	1.07552800521327
0	1	0	0	0	0.13	26	0.13	0.13	1.06897497554844
0	1	0	0	0	0.132	26.4	0.132	0.132	1.06252199605495
0	1	0	0	0	0.134	26.8	0.134	0.134	1.05616605753233
0	1	0	0	0	0.136	27.2	0.136	0.136	1.04990428453239
0	1	0	0	0	0.138	27.6	0.138	0.138	1.04373392754812
0	1	0	0	0	0.14	28	0.14	0.14	1.03765235576463
0	1	0	0	0	0.142	28.4	0.142	0.142	1.0316570503243
0	1	0	0	0	0.144	28.8	0.144	0.144	1.02574559806286
0	1	0	0	0	0.146	29.2	0.146	0.146	1.01991568567758
0	1	0	0	0	0.148	29.6	0.148	0.148	1.01416509429222
0	1	0	0	0	0.15	30	0.15	0.15	1.00849169438672
0	1	0	0	0	0.152	30.4	0.152	0.152	1.00289344106276
0	1	0	0	0	0.154	30.8	0.154	0.154	0.997368369618788
0	1	0	0	0	0.156	31.2	0.156	0.156	0.991914591410509
0	1	0	0	0	0.158	31.6	0.158	0.158	0.9865302899751
0	1	0	0	0	0.16	32	0.16	0.16	0.98121371739919
0	1	0	0	0	0.162	32.4	0.162	0.162	0.975963190912452
0	1	0	0	0	0.164	32.8	0.164	0.164	0.970777089690193
0	1	0	0	0	0.166	33.2	0.166	0.166	0.965653851849741
0	1	0	0	0	0.168	33.6	0.168	0.168	0.960591971626701
0	1	0	0	0	0.17	34	0.17	0.17	0.95558999671831
0	1	0	0	0	0.172	34.4	0.172	0.172	0.950646525782163
0	1	0	0	0	0.174	34.8	0.174	0.174	0.945760206079528
0	1	0	0	0	0.176	35.2	0.176	0.176	0.940929731253344
0	1	0	0	0	0.178	35.6	0.178	0.178	0.936153839231755
0	1	0	0	0	0.18	36	0.18	0.18	0.931431310248782
0	1	0	0	0	0.182	36.4	0.182	0.182	0.926760964974352
0	1	0	0	0	0.184	36.8	0.184	0.184	0.922141662746514
0	1	0	0	0	0.186	37.2	0.186	0.186	0.917572299899228
0	1	0	0	0	0.188	37.6	0.188	0.188	0.913051808179566
0	1	0	0	0	0.19	38	0.19	0.19	0.908579153248683
0	1	0	0	0	0.192	38.4	0.192	0.192	0.904153333261257
0	1	0	0	0	0.194	38.8	0.194	0.194	0.899773377518551
0	1	0	0	0	0.196	39.2	0.196	0.196	0.895438345190544
0	1	0	0	0	0.198	39.6	0.198	0.198	0.891147324102937
0	1	0	0	0	0.2	40	0.2	0.2	0.886899429585113
0	1	0	0	0	0.202	40.4	0.202	0.202	0.88269380337542
0	1	0	0	0	0.204	40.8	0.204	0.204	0.878529612580378
0	1	0	0	0	0.206	41.2	0.206	0.206	0.87440604868466
0	1	0	0	0	0.208	41.6	0.208	0.208	0.870322326608908
0	1	0	0	0	0.21	42	0.21	0.21	0.866277683812625
0	1	0	0	0	0.212	42.4	0.212	0.212	0.86227137943959
0	1	0	0	0	0.214	42.8	0.214	0.214	0.858302693503391
0	1	0	0	0	0.216	43.2	0.216	0.216	0.85437092611085
0	1	0	0	0	0.218	43.6	0.218	0.218	0.850475396721229
0	1	0	0	0	0.22	44	0.22	0.22	0.846615443439268
0	1	0	0	0	0.222	44.4	0.222	0.222	0.84279042234021
0	1	0	0	0	0.224	44.8	0.224	0.224	0.8389997068251
0	1	0	0	0	0.226	45.2	0.226	0.226	0.835242687004733
0	1	0	0	0	0.228	45.6	0.228	0.228	0.83151876911075
0	1	0	0	0	0.23	46	0.23	0.23	0.827827374932438
0	1	0	0	0	0.232	46.4	0.232	0.232	0.824167941277927
0	1	0	0	0	0.234	46.8	0.234	0.234	0.820539919458501
0	1	0	0	0	0.236	47.2	0.236	0.236	0.816942774794861
0	1	0	0	0	0.238	47.6	0.238	0.238	0.81337598614422
0	1	0	0	0	0.24	48	0.24	0.24	0.809839045447181
0	1	0	0	0	0.242	48.4	0.242	0.242	0.806331457293422
0	1	0	0	0	0.244	48.8	0.244	0.244	0.802852738505256
0	1	0	0	0	0.246	49.2	0.246	0.246	0.799402417738184
0	1	0	0	0	0.248	49.6	0.248	0.248	0.795980035097625
0	1	0	0	0	0.25	50	0.25	0.25	0.792585141771037
0	1	0	0	0	0.252	50.4	0.252	0.252	0.789217299674692
0	1	0	0	0	0.254	50.8	0.254	0.254	0.785876081114421
0	1	0	0	0	0.256	51.2	0.256	0.256	0.782561068459655
0	1	0	0	0	0.258	51.6	0.258	0.258	0.779271853830154
0	1	0	0	0	0.26	52	0.26	0.26	0.776008038794831
0	1	0	0	0	0.262	52.4	0.262	0.262	0.772769234082117
0	1	0	0	0	0.264	52.8	0.264	0.264	0.769555059301335
0	1	0	0	0	0.266	53.2	0.266	0.266	0.766365142674593
0	1	0	0	0	0.268	53.6	0.268	0.268	0.763199120778716
0	1	0	0	0	0.27	54	0.27	0.27	0.760056638296774
0	1	0	0	0	0.272	54.4	0.272	0.272	0.756937347778776
0	1	0	0	0	0.274	54.8	0.274	0.274	0.753840909411134
0	1	0	0	0	0.276	55.2	0.276	0.276	0.750766990794505
0	1	0	0	0	0.278	55.6	0.278	0.278	0.747715266729661
0	1	0	0	0	0.28	56	0.28	0.28	0.744685419011023
0	1	0	0	0	0.282	56.4	0.282	0.282	0.741677136227557
0	1	0	0	0	0.284	56.8	0.284	0.284	0.738690113570692
0	1	0	0	0	0.286	57.2	0.286	0.286	0.735724052648986
0	1	0	0	0	0.288	57.6	0.288	0.288	0.732778661309248
0	1	0	0	0	0.29	58	0.29	0.29	0.72985365346385
0	1	0	0	0	0.292	58.4	0.292	0.292	0.726948748923971
0	1	0	0	0	0.294	58.8	0.294	0.294	0.724063673238535
0	1	0	0	0	0.296	59.2	0.296	0.296	0.721198157538608
0	1	0	0	0	0.298	59.6	0.298	0.298	0.718351938387035
0	1	0	0	0	0.3	60	0.3	0.3	0.715524757633105
0	1	0	0	0	0.302	60.4	0.302	0.302	0.712716362272044
0	1	0	0	0	0.304	60.8	0.304	0.304	0.709926504309148
0	1	0	0	0	0.306	61.2	0.306	0.306	0.707154940628369
0	1	0	0	0	0.308	61.6	0.308	0.308	0.704401432865178
0	1	0	0	0	0.31	62	0.31	0.31	0.701665747283549
0	1	0	0	0	0.312	62.4	0.312	0.312	0.698947654656899
0	1	0	0	0	0.314	62.8	0.314	0.314	0.696246930152821
0	1	0	0	0	0.316	63.2	0.316	0.316	0.693563353221489
0	1	0	0	0	0.318	63.6	0.318	0.318	0.690896707487581
0	1	0	0	0	0.32	64	0.32	0.32	0.688246780645579
