1	2.61913108	2
2	46.14999342	2
3	1.281537868	2
4	170.70	2
5	15.125	2
6	60.5	2
7	36.76	2
8	147.0297872	2
9	67.74	2
10	240.1471817	2
11	1	2
12	0.0000144	1
13	6.2987E-06	1
14	0.00001	1
15	0.00000685	1
16	1.53591E-05	1
17	2.65105E-06	1
18	7.46409E-07	1
19	2.65105E-06	1
20	3.75593E-06	1
21	0.0000025	1
22	5.82051E-06	1
23	0.000001	1
24	0.006769482	1
25	2.65913E-05	1
26	8.45002E-06	1
27	5.40046E-05	1
28	0.000130002	1
29	0.000194651	1
30	8.16363E-05	1
31	0.000138891	1
32	1.28225E-05	1
33	1.99333E-07	1
34	5.089E-07	1
35	0.00000038	1
36	1.25858E-06	1
37	1.49E-05	1
38	0.00000095	1
39	0.00000056	1
40	8.40366E-05	1
41	1.79E-05	1
42	0.0000072	1
43	4.01E-05	1
44	1.96E-06	1
45	1.64E-05	1
46	1.94911E-05	1
47	2.15375E-07	1
48	2.18154E-06	1
49	2.18154E-06	1
50	4.0095E-05	1
51	4.89795E-05	1
52	2.53391E-07	1
53	7.49612E-06	1
54	9.49881E-06	1
55	0.00001	1
56	8.0839E-06	1
57	0.00000084	1
58	0.000001	1
59	0.000001	1
60	0.04	1
61	0.000171806	1
62	0.0002	1
63	0.0002	1
64	0.0003	1
65	0.0003	1
66	0.006	1
67	0.02	1
68	0.009	1
69	0.003931178	1
70	0.000328714	1
71	0.002	1
72	0.02	1
73	0.0305	1
74	0.000262907	1
75	0.0003	1
76	0.0008091	1
77	2.74368E-05	1
78	0.002756309	1
79	0.002894184	1
80	0.0001	1
81	5.28876E-05	1
82	0.000104	1
83	0.000001	1
84	0.0000841	1
85	0.001686813	1
86	0.0000841	1
87	0.0000841	1
88	0.000511684	1
89	0.000157114	1
90	0.001021839	1
91	0.001968372	1
92	3.15347E-05	1
93	1.6416E-05	1
94	0.001968372	1
95	0.000453289	1
96	0.000395959	1
97	4.74971E-05	1
98	0.000528609	1
99	0.000826648	1
100	0.000431106	1
101	0.001141835	1
102	0.000201661	1
103	0.000191549	1
104	0.001013043	1
105	0.00096108	1
106	0.000458613	1
107	5.88017E-05	1
108	0.001207491	1
109	0.000624155	1
110	0.001474341	1
111	1.5	1
112	0.009	1
113	0.003563754	1
114	0.00005	1
115	0.014	1
116	0.00001	1
117	0.000467088	1
118	0.0007	1
119	7	1
120	7	1
121	0.0009	1
122	1.1727E-09	0
123	2.98954E-07	0
124	4.15913E-10	0
125	9.86237E-10	0
126	6.30464E-09	0
127	6.96805E-10	0
128	1.48279E-10	0
129	1.35061E-10	0
130	7.05681E-11	0
131	5.153E-10	0
132	1.14413E-10	0
133	6.54325E-09	0
134	2.56848E-10	0
135	5.37902E-08	0
136	1.61E-09	0
137	1.10241E-10	0
138	5.3105E-11	0
139	5.3105E-11	0
140	1.1171E-08	0
141	2.03572E-11	0
142	2.23838E-10	0
143	2.95081E-10	0
144	9.9938E-08	0
145	5.07331E-10	0
146	1.34368E-08	0
147	8.53657E-12	0
148	5.23577E-11	0
149	7.16235E-12	0
150	1.06501E-11	0
151	1.43138E-11	0
152	7.29E-11	0
153	2.27865E-11	0
154	4.99293E-15	0
155	5.51185E-11	0
156	7.8004E-11	0
157	2.15764E-15	0
158	9.53982E-11	0
159	9.52587E-10	0
160	8.15016E-10	0
161	1.53425E-15	0
162	9.48E-10	0
163	6.37E-10	0
164	3.5114E-11	0
165	1.36191E-09	0
166	2.35313E-15	0
167	1.06501E-11	0
168	2.6732E-08	0
169	3.68314E-11	0
170	1.6123E-10	0
171	4.18425E-10	0
172	3.63165E-10	0
173	1.94441E-11	0
174	3.82665E-10	0
175	1.51852E-10	0
176	1.4421E-10	0
177	1.59396E-10	0
178	1.31369E-10	0
179	1.61234E-10	0
180	1.07E-09	0
181	0.000000056	7
