"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	-1.48178404567272
0	1	0	0	0	0.004	0.8	0.004	0.004	-1.1179182339712
0	1	0	0	0	0.006	1.2	0.006	0.006	-0.905070378831342
0	1	0	0	0	0.008	1.6	0.008	0.008	-0.754052422269676
0	1	0	0	0	0.01	2	0.01	0.01	-0.636913794713962
0	1	0	0	0	0.012	2.4	0.012	0.012	-0.541204567129821
0	1	0	0	0	0.014	2.8	0.014	0.014	-0.460283568223968
0	1	0	0	0	0.016	3.2	0.016	0.016	-0.390186610568155
0	1	0	0	0	0.018	3.6	0.018	0.018	-0.328356711989966
0	1	0	0	0	0.02	4	0.02	0.02	-0.273047983012441
0	1	0	0	0	0.022	4.4	0.022	0.022	-0.223015151731352
0	1	0	0	0	0.024	4.8	0.024	0.024	-0.177338755428301
0	1	0	0	0	0.026	5.2	0.026	0.026	-0.135320543978763
0	1	0	0	0	0.028	5.6	0.028	0.028	-0.0964177565224472
0	1	0	0	0	0.03	6	0.03	0.03	-0.0602001278725862
0	1	0	0	0	0.032	6.4	0.032	0.032	-0.0263207988666348
0	1	0	0	0	0.034	6.8	0.034	0.034	0.00550393885864109
0	1	0	0	0	0.036	7.2	0.036	0.036	0.0355090997115543
0	1	0	0	0	0.038	7.6	0.038	0.038	0.0638915470556549
0	1	0	0	0	0.04	8	0.04	0.04	0.0908178286890794
0	1	0	0	0	0.042	8.4	0.042	0.042	0.116430098617407
0	1	0	0	0	0.044	8.8	0.044	0.044	0.140850659970169
0	1	0	0	0	0.046	9.2	0.046	0.046	0.164185497250086
0	1	0	0	0	0.048	9.6	0.048	0.048	0.18652705627322
0	1	0	0	0	0.05	10	0.05	0.05	0.207956456244794
0	1	0	0	0	0.052	10.4	0.052	0.052	0.228545267722758
0	1	0	0	0	0.054	10.8	0.054	0.054	0.248356954851409
0	1	0	0	0	0.056	11.2	0.056	0.056	0.267448055179073
0	1	0	0	0	0.058	11.6	0.058	0.058	0.285869152349938
0	1	0	0	0	0.06	12	0.06	0.06	0.303665683828934
0	1	0	0	0	0.062	12.4	0.062	0.062	0.320878616134882
0	1	0	0	0	0.064	12.8	0.064	0.064	0.337545012834886
0	1	0	0	0	0.066	13.2	0.066	0.066	0.353698515110024
0	1	0	0	0	0.068	13.6	0.068	0.068	0.369369750560162
0	1	0	0	0	0.07	14	0.07	0.07	0.384586682734788
0	1	0	0	0	0.072	14.4	0.072	0.072	0.399374911413075
0	1	0	0	0	0.074	14.8	0.074	0.074	0.413757931733079
0	1	0	0	0	0.076	15.2	0.076	0.076	0.427757358757176
0	1	0	0	0	0.078	15.6	0.078	0.078	0.441393122862613
0	1	0	0	0	0.08	16	0.08	0.08	0.4546836403906
0	1	0	0	0	0.082	16.4	0.082	0.082	0.467645963220751
0	1	0	0	0	0.084	16.8	0.084	0.084	0.480295910318928
0	1	0	0	0	0.086	17.2	0.086	0.086	0.492648183804314
0	1	0	0	0	0.088	17.6	0.088	0.088	0.504716471671689
0	1	0	0	0	0.09	18	0.09	0.09	0.516513538968789
0	1	0	0	0	0.092	18.4	0.092	0.092	0.528051308951607
0	1	0	0	0	0.094	18.8	0.094	0.094	0.539340935511184
0	1	0	0	0	0.096	19.2	0.096	0.096	0.550392867974741
0	1	0	0	0	0.098	19.6	0.098	0.098	0.561216909224781
0	1	0	0	0	0.1	20	0.1	0.1	0.571822267946314
0	1	0	0	0	0.102	20.4	0.102	0.102	0.582217605700017
0	1	0	0	0	0.104	20.8	0.104	0.104	0.592411079424279
0	1	0	0	0	0.106	21.2	0.106	0.106	0.602410379888664
0	1	0	0	0	0.108	21.6	0.108	0.108	0.61222276655293
0	1	0	0	0	0.11	22	0.11	0.11	0.621855099227404
0	1	0	0	0	0.112	22.4	0.112	0.112	0.631313866880594
0	1	0	0	0	0.114	22.8	0.114	0.114	0.64060521389703
0	1	0	0	0	0.116	23.2	0.116	0.116	0.649734964051458
0	1	0	0	0	0.118	23.6	0.118	0.118	0.658708642433637
0	1	0	0	0	0.12	24	0.12	0.12	0.667531495530455
0	1	0	0	0	0.122	24.4	0.122	0.122	0.676208509648118
0	1	0	0	0	0.124	24.8	0.124	0.124	0.684744427836402
0	1	0	0	0	0.126	25.2	0.126	0.126	0.693143765458783
0	1	0	0	0	0.128	25.6	0.128	0.128	0.701410824536406
0	1	0	0	0	0.13	26	0.13	0.13	0.709549706979993
0	1	0	0	0	0.132	26.4	0.132	0.132	0.717564326811544
0	1	0	0	0	0.134	26.8	0.134	0.134	0.72545842146702
0	1	0	0	0	0.136	27.2	0.136	0.136	0.733235562261683
0	1	0	0	0	0.138	27.6	0.138	0.138	0.740899164091461
0	1	0	0	0	0.14	28	0.14	0.14	0.748452494436308
0	1	0	0	0	0.142	28.4	0.142	0.142	0.755898681724942
0	1	0	0	0	0.144	28.8	0.144	0.144	0.763240723114595
0	1	0	0	0	0.146	29.2	0.146	0.146	0.770481491734167
0	1	0	0	0	0.148	29.6	0.148	0.148	0.7776237434346
0	1	0	0	0	0.15	30	0.15	0.15	0.784670123086169
0	1	0	0	0	0.152	30.4	0.152	0.152	0.791623170458696
0	1	0	0	0	0.154	30.8	0.154	0.154	0.798485325717398
0	1	0	0	0	0.156	31.2	0.156	0.156	0.805258934564133
0	1	0	0	0	0.158	31.6	0.158	0.158	0.811946253051163
0	1	0	0	0	0.16	32	0.16	0.16	0.818549452092121
0	1	0	0	0	0.162	32.4	0.162	0.162	0.825070621692785
0	1	0	0	0	0.164	32.8	0.164	0.164	0.831511774922271
0	1	0	0	0	0.166	33.2	0.166	0.166	0.837874851643532
0	1	0	0	0	0.168	33.6	0.168	0.168	0.844161722020449
0	1	0	0	0	0.17	34	0.17	0.17	0.850374189817397
0	1	0	0	0	0.172	34.4	0.172	0.172	0.856513995505835
0	1	0	0	0	0.174	34.8	0.174	0.174	0.862582819191313
0	1	0	0	0	0.176	35.2	0.176	0.176	0.86858228337321
0	1	0	0	0	0.178	35.6	0.178	0.178	0.874513955548544
0	1	0	0	0	0.18	36	0.18	0.18	0.88037935067031
0	1	0	0	0	0.182	36.4	0.182	0.182	0.886179933469987
0	1	0	0	0	0.184	36.8	0.184	0.184	0.891917120653128
0	1	0	0	0	0.186	37.2	0.186	0.186	0.897592282976257
0	1	0	0	0	0.188	37.6	0.188	0.188	0.903206747212704
0	1	0	0	0	0.19	38	0.19	0.19	0.90876179801441
0	1	0	0	0	0.192	38.4	0.192	0.192	0.914258679676261
0	1	0	0	0	0.194	38.8	0.194	0.194	0.919698597808992
0	1	0	0	0	0.196	39.2	0.196	0.196	0.925082720926302
0	1	0	0	0	0.198	39.6	0.198	0.198	0.930412181951399
0	1	0	0	0	0.2	40	0.2	0.2	0.935688079647835
0	1	0	0	0	0.202	40.4	0.202	0.202	0.94091147997915
0	1	0	0	0	0.204	40.8	0.204	0.204	0.946083417401537
0	1	0	0	0	0.206	41.2	0.206	0.206	0.95120489609345
0	1	0	0	0	0.208	41.6	0.208	0.208	0.956276891125799
0	1	0	0	0	0.21	42	0.21	0.21	0.961300349576163
0	1	0	0	0	0.212	42.4	0.212	0.212	0.966276191590185
0	1	0	0	0	0.214	42.8	0.214	0.214	0.97120531139314
0	1	0	0	0	0.216	43.2	0.216	0.216	0.976088578254451
0	1	0	0	0	0.218	43.6	0.218	0.218	0.980926837407748
0	1	0	0	0	0.22	44	0.22	0.22	0.985720910928924
0	1	0	0	0	0.222	44.4	0.222	0.222	0.990471598574455
0	1	0	0	0	0.224	44.8	0.224	0.224	0.995179678582114
0	1	0	0	0	0.226	45.2	0.226	0.226	0.99984590843612
0	1	0	0	0	0.228	45.6	0.228	0.228	1.00447102559855
0	1	0	0	0	0.23	46	0.23	0.23	1.00905574820884
0	1	0	0	0	0.232	46.4	0.232	0.232	1.01360077575298
0	1	0	0	0	0.234	46.8	0.234	0.234	1.01810678970399
0	1	0	0	0	0.236	47.2	0.236	0.236	1.02257445413516
0	1	0	0	0	0.238	47.6	0.238	0.238	1.02700441630739
0	1	0	0	0	0.24	48	0.24	0.24	1.03139730723198
0	1	0	0	0	0.242	48.4	0.242	0.242	1.03575374221001
0	1	0	0	0	0.244	48.8	0.244	0.244	1.04007432134964
0	1	0	0	0	0.246	49.2	0.246	0.246	1.04435963006213
0	1	0	0	0	0.248	49.6	0.248	0.248	1.04861023953792
0	1	0	0	0	0.25	50	0.25	0.25	1.05282670720355
0	1	0	0	0	0.252	50.4	0.252	0.252	1.0570095771603
0	1	0	0	0	0.254	50.8	0.254	0.254	1.06115938060562
0	1	0	0	0	0.256	51.2	0.256	0.256	1.06527663623793
0	1	0	0	0	0.258	51.6	0.258	0.258	1.06936185064569
0	1	0	0	0	0.26	52	0.26	0.26	1.07341551868151
0	1	0	0	0	0.262	52.4	0.262	0.262	1.07743812382185
0	1	0	0	0	0.264	52.8	0.264	0.264	1.08143013851306
0	1	0	0	0	0.266	53.2	0.266	0.266	1.0853920245044
0	1	0	0	0	0.268	53.6	0.268	0.268	1.08932423316854
0	1	0	0	0	0.27	54	0.27	0.27	1.09322720581016
0	1	0	0	0	0.272	54.4	0.272	0.272	1.0971013739632
0	1	0	0	0	0.274	54.8	0.274	0.274	1.10094715967715
0	1	0	0	0	0.276	55.2	0.276	0.276	1.10476497579298
0	1	0	0	0	0.278	55.6	0.278	0.278	1.10855522620912
0	1	0	0	0	0.28	56	0.28	0.28	1.11231830613783
0	1	0	0	0	0.282	56.4	0.282	0.282	1.11605460235256
0	1	0	0	0	0.284	56.8	0.284	0.284	1.11976449342646
0	1	0	0	0	0.286	57.2	0.286	0.286	1.1234483499626
0	1	0	0	0	0.288	57.6	0.288	0.288	1.12710653481612
0	1	0	0	0	0.29	58	0.29	0.29	1.13073940330869
0	1	0	0	0	0.292	58.4	0.292	0.292	1.13434730343569
0	1	0	0	0	0.294	58.8	0.294	0.294	1.13793057606616
0	1	0	0	0	0.296	59.2	0.296	0.296	1.14148955513612
0	1	0	0	0	0.298	59.6	0.298	0.298	1.14502456783531
0	1	0	0	0	0.3	60	0.3	0.3	1.14853593478769
0	1	0	0	0	0.302	60.4	0.302	0.302	1.15202397022594
0	1	0	0	0	0.304	60.8	0.304	0.304	1.15548898216022
0	1	0	0	0	0.306	61.2	0.306	0.306	1.15893127254139
0	1	0	0	0	0.308	61.6	0.308	0.308	1.16235113741892
0	1	0	0	0	0.31	62	0.31	0.31	1.16574886709364
0	1	0	0	0	0.312	62.4	0.312	0.312	1.16912474626565
0	1	0	0	0	0.314	62.8	0.314	0.314	1.17247905417749
0	1	0	0	0	0.316	63.2	0.316	0.316	1.17581206475268
0	1	0	0	0	0.318	63.6	0.318	0.318	1.17912404673004
0	1	0	0	0	0.32	64	0.32	0.32	1.18241526379364
0	1	0	0	0	0.322	64.4	0.322	0.322	1.18568597469884
0	1	0	0	0	0.324	64.8	0.324	0.324	1.1889364333943
0	1	0	0	0	0.326	65.2	0.326	0.326	1.19216688914039
0	1	0	0	0	0.328	65.6	0.328	0.328	1.19537758662379
0	1	0	0	0	0.33	66	0.33	0.33	1.19856876606878
0	1	0	0	0	0.332	66.4	0.332	0.332	1.20174066334505
0	1	0	0	0	0.334	66.8	0.334	0.334	1.20489351007236
0	1	0	0	0	0.336	67.2	0.336	0.336	1.20802753372197
0	1	0	0	0	0.338	67.6	0.338	0.338	1.21114295771519
0	1	0	0	0	0.34	68	0.34	0.34	1.21424000151892
0	1	0	0	0	0.342	68.4	0.342	0.342	1.21731888073841
0	1	0	0	0	0.344	68.8	0.344	0.344	1.22037980720736
0	1	0	0	0	0.346	69.2	0.346	0.346	1.22342298907536
0	1	0	0	0	0.348	69.6	0.348	0.348	1.22644863089283
0	1	0	0	0	0.35	70	0.35	0.35	1.22945693369354
0	1	0	0	0	0.352	70.4	0.352	0.352	1.23244809507473
0	1	0	0	0	0.354	70.8	0.354	0.354	1.23542230927501
0	1	0	0	0	0.356	71.2	0.356	0.356	1.23837976725006
0	1	0	0	0	0.358	71.6	0.358	0.358	1.24132065674619
0	1	0	0	0	0.36	72	0.36	0.36	1.24424516237183
0	1	0	0	0	0.362	72.4	0.362	0.362	1.24715346566712
0	1	0	0	0	0.364	72.8	0.364	0.364	1.25004574517151
0	1	0	0	0	0.366	73.2	0.366	0.366	1.25292217648949
0	1	0	0	0	0.368	73.6	0.368	0.368	1.25578293235465
0	1	0	0	0	0.37	74	0.37	0.37	1.25862818269183
0	1	0	0	0	0.372	74.4	0.372	0.372	1.26145809467778
0	1	0	0	0	0.374	74.8	0.374	0.374	1.26427283280001
0	1	0	0	0	0.376	75.2	0.376	0.376	1.26707255891422
0	1	0	0	0	0.378	75.6	0.378	0.378	1.26985743230016
0	1	0	0	0	0.38	76	0.38	0.38	1.27262760971593
0	1	0	0	0	0.382	76.4	0.382	0.382	1.27538324545101
0	1	0	0	0	0.384	76.8	0.384	0.384	1.27812449137778
0	1	0	0	0	0.386	77.2	0.386	0.386	1.28085149700176
0	1	0	0	0	0.388	77.6	0.388	0.388	1.28356440951051
0	1	0	0	0	0.39	78	0.39	0.39	1.28626337382137
0	1	0	0	0	0.392	78.4	0.392	0.392	1.28894853262782
0	1	0	0	0	0.394	78.8	0.394	0.394	1.29162002644483
0	1	0	0	0	0.396	79.2	0.396	0.396	1.29427799365292
0	1	0	0	0	0.398	79.6	0.398	0.398	1.29692257054121
0	1	0	0	0	0.4	80	0.4	0.4	1.29955389134936
0	1	0	0	0	0.402	80.4	0.402	0.402	1.3021720883084
0	1	0	0	0	0.404	80.8	0.404	0.404	1.30477729168067
0	1	0	0	0	0.406	81.2	0.406	0.406	1.30736962979869
0	1	0	0	0	0.408	81.6	0.408	0.408	1.30994922910306
0	1	0	0	0	0.41	82	0.41	0.41	1.31251621417951
0	1	0	0	0	0.412	82.4	0.412	0.412	1.31507070779497
0	1	0	0	0	0.414	82.8	0.414	0.414	1.31761283093284
0	1	0	0	0	0.416	83.2	0.416	0.416	1.32014270282732
0	1	0	0	0	0.418	83.6	0.418	0.418	1.32266044099702
0	1	0	0	0	0.42	84	0.42	0.42	1.32516616127768
0	1	0	0	0	0.422	84.4	0.422	0.422	1.32765997785417
0	1	0	0	0	0.424	84.8	0.424	0.424	1.33014200329171
0	1	0	0	0	0.426	85.2	0.426	0.426	1.33261234856632
0	1	0	0	0	0.428	85.6	0.428	0.428	1.33507112309466
0	1	0	0	0	0.43	86	0.43	0.43	1.33751843476307
0	1	0	0	0	0.432	86.4	0.432	0.432	1.33995438995597
0	1	0	0	0	0.434	86.8	0.434	0.434	1.34237909358363
0	1	0	0	0	0.436	87.2	0.436	0.436	1.34479264910927
0	1	0	0	0	0.438	87.6	0.438	0.438	1.34719515857554
0	1	0	0	0	0.44	88	0.44	0.44	1.34958672263044
0	1	0	0	0	0.442	88.4	0.442	0.442	1.3519674405526
0	1	0	0	0	0.444	88.8	0.444	0.444	1.35433741027597
0	1	0	0	0	0.446	89.2	0.446	0.446	1.3566967284141
0	1	0	0	0	0.448	89.6	0.448	0.448	1.35904549028363
0	1	0	0	0	0.45	90	0.45	0.45	1.36138378992754
0	1	0	0	0	0.452	90.4	0.452	0.452	1.36371172013764
0	1	0	0	0	0.454	90.8	0.454	0.454	1.3660293724767
0	1	0	0	0	0.456	91.2	0.456	0.456	1.36833683730007
0	1	0	0	0	0.458	91.6	0.458	0.458	1.37063420377681
0	1	0	0	0	0.46	92	0.46	0.46	1.37292155991036
0	1	0	0	0	0.462	92.4	0.462	0.462	1.37519899255877
0	1	0	0	0	0.464	92.8	0.464	0.464	1.3774665874545
0	1	0	0	0	0.466	93.2	0.466	0.466	1.37972442922376
0	1	0	0	0	0.468	93.6	0.468	0.468	1.38197260140551
0	1	0	0	0	0.47	94	0.47	0.47	1.38421118646994
0	1	0	0	0	0.472	94.4	0.472	0.472	1.38644026583668
0	1	0	0	0	0.474	94.8	0.474	0.474	1.38865991989254
0	1	0	0	0	0.476	95.2	0.476	0.476	1.39087022800891
0	1	0	0	0	0.478	95.6	0.478	0.478	1.3930712685588
0	1	0	0	0	0.48	96	0.48	0.48	1.3952631189335
0	1	0	0	0	0.482	96.4	0.482	0.482	1.3974458555589
0	1	0	0	0	0.484	96.8	0.484	0.484	1.39961955391153
0	1	0	0	0	0.486	97.2	0.486	0.486	1.40178428853416
0	1	0	0	0	0.488	97.6	0.488	0.488	1.40394013305116
0	1	0	0	0	0.49	98	0.49	0.49	1.40608716018354
0	1	0	0	0	0.492	98.4	0.492	0.492	1.40822544176365
0	1	0	0	0	0.494	98.8	0.494	0.494	1.41035504874961
0	1	0	0	0	0.496	99.2	0.496	0.496	1.41247605123944
0	1	0	0	0	0.498	99.6	0.498	0.498	1.41458851848491
0	1	0	0	0	0.5	100	0.5	0.5	1.41669251890507
0	1	0	0	0	0.502	100.4	0.502	0.502	1.41878812009961
0	1	0	0	0	0.504	100.8	0.504	0.504	1.42087538886182
0	1	0	0	0	0.506	101.2	0.506	0.506	1.42295439119145
0	1	0	0	0	0.508	101.6	0.508	0.508	1.42502519230714
0	1	0	0	0	0.51	102	0.51	0.51	1.42708785665877
0	1	0	0	0	0.512	102.4	0.512	0.512	1.42914244793945
0	1	0	0	0	0.514	102.8	0.514	0.514	1.43118902909733
0	1	0	0	0	0.516	103.2	0.516	0.516	1.43322766234721
0	1	0	0	0	0.518	103.6	0.518	0.518	1.43525840918183
0	1	0	0	0	0.52	104	0.52	0.52	1.43728133038303
0	1	0	0	0	0.522	104.4	0.522	0.522	1.43929648603269
0	1	0	0	0	0.524	104.8	0.524	0.524	1.44130393552337
0	1	0	0	0	0.526	105.2	0.526	0.526	1.44330373756889
0	1	0	0	0	0.528	105.6	0.528	0.528	1.44529595021459
