"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	-1.48024149555829
0	1	0	0	0	0.004	0.8	0.004	0.004	-1.1166424865216
0	1	0	0	0	0.006	1.2	0.006	0.006	-0.903950700935766
0	1	0	0	0	0.008	1.6	0.008	0.008	-0.753043477484913
0	1	0	0	0	0.01	2	0.01	0.01	-0.635990741202799
0	1	0	0	0	0.012	2.4	0.012	0.012	-0.540351691899078
0	1	0	0	0	0.014	2.8	0.014	0.014	-0.459490027883875
0	1	0	0	0	0.016	3.2	0.016	0.016	-0.389444468448225
0	1	0	0	0	0.018	3.6	0.018	0.018	-0.327659906313242
0	1	0	0	0	0.02	4	0.02	0.02	-0.272391732166111
0	1	0	0	0	0.022	4.4	0.022	0.022	-0.222395587191582
0	1	0	0	0	0.024	4.8	0.024	0.024	-0.176752682862389
0	1	0	0	0	0.026	5.2	0.026	0.026	-0.134765281042187
0	1	0	0	0	0.028	5.6	0.028	0.028	-0.0958910188471872
0	1	0	0	0	0.03	6	0.03	0.03	-0.0596999465802755
0	1	0	0	0	0.032	6.4	0.032	0.032	-0.0258454594115366
0	1	0	0	0	0.034	6.8	0.034	0.034	0.00595594299461996
0	1	0	0	0	0.036	7.2	0.036	0.036	0.0359391027234459
0	1	0	0	0	0.038	7.6	0.038	0.038	0.0643007387894811
0	1	0	0	0	0.04	8	0.04	0.04	0.0912072768705773
0	1	0	0	0	0.042	8.4	0.042	0.042	0.116800766738648
0	1	0	0	0	0.044	8.8	0.044	0.044	0.141203421845106
0	1	0	0	0	0.046	9.2	0.046	0.046	0.164521148980103
0	1	0	0	0	0.048	9.6	0.048	0.048	0.186846326174299
0	1	0	0	0	0.05	10	0.05	0.05	0.208260013152691
0	1	0	0	0	0.052	10.4	0.052	0.052	0.228833727994502
0	1	0	0	0	0.054	10.8	0.054	0.054	0.248630888309281
0	1	0	0	0	0.056	11.2	0.056	0.056	0.267707990189501
0	1	0	0	0	0.058	11.6	0.058	0.058	0.28611558018916
0	1	0	0	0	0.06	12	0.06	0.06	0.303899062456413
0	1	0	0	0	0.062	12.4	0.062	0.062	0.321099373471595
0	1	0	0	0	0.064	12.8	0.064	0.064	0.337753549625152
0	1	0	0	0	0.066	13.2	0.066	0.066	0.353895207430942
0	1	0	0	0	0.068	13.6	0.068	0.068	0.369554952031308
0	1	0	0	0	0.07	14	0.07	0.07	0.384760726471615
0	1	0	0	0	0.072	14.4	0.072	0.072	0.399538111760134
0	1	0	0	0	0.074	14.8	0.074	0.074	0.413910585807237
0	1	0	0	0	0.076	15.2	0.076	0.076	0.427899747826169
0	1	0	0	0	0.078	15.6	0.078	0.078	0.441525513580337
0	1	0	0	0	0.08	16	0.08	0.08	0.454806285907265
0	1	0	0	0	0.082	16.4	0.082	0.082	0.467759104183368
0	1	0	0	0	0.084	16.8	0.084	0.084	0.480399775775336
0	1	0	0	0	0.086	17.2	0.086	0.086	0.492742992022101
0	1	0	0	0	0.088	17.6	0.088	0.088	0.504802430881794
0	1	0	0	0	0.09	18	0.09	0.09	0.516590848042248
0	1	0	0	0	0.092	18.4	0.092	0.092	0.528120158016791
0	1	0	0	0	0.094	18.8	0.094	0.094	0.539401506517936
0	1	0	0	0	0.096	19.2	0.096	0.096	0.550445335210987
0	1	0	0	0	0.098	19.6	0.098	0.098	0.561261439790538
0	1	0	0	0	0.1	20	0.1	0.1	0.571859022189379
0	1	0	0	0	0.102	20.4	0.102	0.102	0.582246737617144
0	1	0	0	0	0.104	20.8	0.104	0.104	0.59243273703119
0	1	0	0	0	0.106	21.2	0.106	0.106	0.602424705561867
