"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	-1.52847174581454
0	1	0	0	0	0.004	0.8	0.004	0.004	-1.15677825839276
0	1	0	0	0	0.006	1.2	0.006	0.006	-0.939351506488748
0	1	0	0	0	0.008	1.6	0.008	0.008	-0.78508477097098
0	1	0	0	0	0.01	2	0.01	0.01	-0.665426194683247
0	1	0	0	0	0.012	2.4	0.012	0.012	-0.567658019066969
0	1	0	0	0	0.014	2.8	0.014	0.014	-0.484996204404251
0	1	0	0	0	0.016	3.2	0.016	0.016	-0.413391283549202
0	1	0	0	0	0.018	3.6	0.018	0.018	-0.350231267162958
0	1	0	0	0	0.02	4	0.02	0.02	-0.293732707261468
0	1	0	0	0	0.022	4.4	0.022	0.022	-0.242623542986072
0	1	0	0	0	0.024	4.8	0.024	0.024	-0.19596453164519
0	1	0	0	0	0.026	5.2	0.026	0.026	-0.153042401984611
0	1	0	0	0	0.028	5.6	0.028	0.028	-0.113302716982472
0	1	0	0	0	0.03	6	0.03	0.03	-0.0763059553574572
0	1	0	0	0	0.032	6.4	0.032	0.032	-0.0416977961274228
0	1	0	0	0	0.034	6.8	0.034	0.034	-0.00918842764326655
0	1	0	0	0	0.036	7.2	0.036	0.036	0.0214622202588211
0	1	0	0	0	0.038	7.6	0.038	0.038	0.0504552459722333
0	1	0	0	0	0.04	8	0.04	0.04	0.0779607801603102
0	1	0	0	0	0.042	8.4	0.042	0.042	0.104124034921539
0	1	0	0	0	0.044	8.8	0.044	0.044	0.129069944435707
0	1	0	0	0	0.046	9.2	0.046	0.046	0.152906773200776
0	1	0	0	0	0.048	9.6	0.048	0.048	0.175728955776589
0	1	0	0	0	0.05	10	0.05	0.05	0.197619356448044
0	1	0	0	0	0.052	10.4	0.052	0.052	0.218651085437168
0	1	0	0	0	0.054	10.8	0.054	0.054	0.238888972162832
0	1	0	0	0	0.056	11.2	0.056	0.056	0.258390770439307
0	1	0	0	0	0.058	11.6	0.058	0.058	0.277208152093153
0	1	0	0	0	0.06	12	0.06	0.06	0.295387532064322
0	1	0	0	0	0.062	12.4	0.062	0.062	0.312970758165269
0	1	0	0	0	0.064	12.8	0.064	0.064	0.329995691294356
0	1	0	0	0	0.066	13.2	0.066	0.066	0.346496696339718
0	1	0	0	0	0.068	13.6	0.068	0.068	0.362505059778512
