"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	-1.51637963403469
0	1	0	0	0	0.004	0.8	0.004	0.004	-1.13523036027783
0	1	0	0	0	0.006	1.2	0.006	0.006	-0.912272327952964
0	1	0	0	0	0.008	1.6	0.008	0.008	-0.75408108652097
0	1	0	0	0	0.01	2	0.01	0.01	-0.631378426952722
0	1	0	0	0	0.012	2.4	0.012	0.012	-0.531123054196105
0	1	0	0	0	0.014	2.8	0.014	0.014	-0.446358344314688
0	1	0	0	0	0.016	3.2	0.016	0.016	-0.37293181276411
0	1	0	0	0	0.018	3.6	0.018	0.018	-0.308165021871239
0	1	0	0	0	0.02	4	0.02	0.02	-0.250229153195863
0	1	0	0	0	0.022	4.4	0.022	0.022	-0.197819784979566
0	1	0	0	0	0.024	4.8	0.024	0.024	-0.149973780439245
0	1	0	0	0	0.026	5.2	0.026	0.026	-0.105959722884173
0	1	0	0	0	0.028	5.6	0.028	0.028	-0.0652090705578281
0	1	0	0	0	0.03	6	0.03	0.03	-0.0272711208709973
0	1	0	0	0	0.032	6.4	0.032	0.032	0.00821746099274978
0	1	0	0	0	0.034	6.8	0.034	0.034	0.0415538594160279
0	1	0	0	0	0.036	7.2	0.036	0.036	0.0729842518856203
0	1	0	0	0	0.038	7.6	0.038	0.038	0.102714852686116
0	1	0	0	0	0.04	8	0.04	0.04	0.130920120560997
0	1	0	0	0	0.042	8.4	0.042	0.042	0.157748961767037
0	1	0	0	0	0.044	8.8	0.044	0.044	0.183329488777294
0	1	0	0	0	0.046	9.2	0.046	0.046	0.207772720310601
0	1	0	0	0	0.048	9.6	0.048	0.048	0.231175493317615
0	1	0	0	0	0.05	10	0.05	0.05	0.253622780129245
0	1	0	0	0	0.052	10.4	0.052	0.052	0.275189550872687
0	1	0	0	0	0.054	10.8	0.054	0.054	0.295942284210486
0	1	0	0	0	0.056	11.2	0.056	0.056	0.315940203199032
0	1	0	0	0	0.058	11.6	0.058	0.058	0.335236294182812
0	1	0	0	0	0.06	12	0.06	0.06	0.353878152885863
0	1	0	0	0	0.062	12.4	0.062	0.062	0.371908691718182
0	1	0	0	0	0.064	12.8	0.064	0.064	0.389366734749609
0	1	0	0	0	0.066	13.2	0.066	0.066	0.406287521102159
0	1	0	0	0	0.068	13.6	0.068	0.068	0.422703133172888
0	1	0	0	0	0.07	14	0.07	0.07	0.438642862767279
0	1	0	0	0	0.072	14.4	0.072	0.072	0.45413352564248
0	1	0	0	0	0.074	14.8	0.074	0.074	0.469199732945013
0	1	0	0	0	0.076	15.2	0.076	0.076	0.483864126442976
0	1	0	0	0	0.078	15.6	0.078	0.078	0.498147583197552
0	1	0	0	0	0.08	16	0.08	0.08	0.512069394317857
0	1	0	0	0	0.082	16.4	0.082	0.082	0.525647421640101
0	1	0	0	0	0.084	16.8	0.084	0.084	0.538898235523897
0	1	0	0	0	0.086	17.2	0.086	0.086	0.55183723643246
0	1	0	0	0	0.088	17.6	0.088	0.088	0.564478762534154
0	1	0	0	0	0.09	18	0.09	0.09	0.576836185210728
0	1	0	0	0	0.092	18.4	0.092	0.092	0.588921994067461
0	1	0	0	0	0.094	18.8	0.094	0.094	0.600747872800192
0	1	0	0	0	0.096	19.2	0.096	0.096	0.612324767074475
0	1	0	0	0	0.098	19.6	0.098	0.098	0.623662945405314
0	1	0	0	0	0.1	20	0.1	0.1	0.634772053886105
0	1	0	0	0	0.102	20.4	0.102	0.102	0.645661165497753
0	1	0	0	0	0.104	20.8	0.104	0.104	0.656338824629546
0	1	0	0	0	0.106	21.2	0.106	0.106	0.666813087359136
0	1	0	0	0	0.108	21.6	0.108	0.108	0.677091557967345
0	1	0	0	0	0.11	22	0.11	0.11	0.687181422102402
0	1	0	0	0	0.112	22.4	0.112	0.112	0.697089476955891
0	1	0	0	0	0.114	22.8	0.114	0.114	0.706822158767841
0	1	0	0	0	0.116	23.2	0.116	0.116	0.716385567939672
0	1	0	0	0	0.118	23.6	0.118	0.118	0.725785492000415
