"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	-0.788213732943631
0	1	0	0	0	0.004	0.8	0.004	0.004	-0.424550537292723
0	1	0	0	0	0.006	1.2	0.006	0.006	-0.211821204944522
0	1	0	0	0	0.008	1.6	0.008	0.008	-0.0608873416418161
0	1	0	0	0	0.01	2	0.01	0.01	0.0561860581147306
0	1	0	0	0	0.012	2.4	0.012	0.012	0.151841990706386
0	1	0	0	0	0.014	2.8	0.014	0.014	0.232717929338142
0	1	0	0	0	0.016	3.2	0.016	0.016	0.302775854009091
0	1	0	0	0	0.018	3.6	0.018	0.018	0.364571323054588
0	1	0	0	0	0.02	4	0.02	0.02	0.419849253765638
0	1	0	0	0	0.022	4.4	0.022	0.022	0.4698542246258
0	1	0	0	0	0.024	4.8	0.024	0.024	0.515505186357293
0	1	0	0	0	0.026	5.2	0.026	0.026	0.557500000269102
0	1	0	0	0	0.028	5.6	0.028	0.028	0.596381124989049
0	1	0	0	0	0.03	6	0.03	0.03	0.63257858611384
0	1	0	0	0	0.032	6.4	0.032	0.032	0.666439049659999
0	1	0	0	0	0.034	6.8	0.034	0.034	0.698246066009805
0	1	0	0	0	0.036	7.2	0.036	0.036	0.728234518705495
0	1	0	0	0	0.038	7.6	0.038	0.038	0.756601161488676
0	1	0	0	0	0.04	8	0.04	0.04	0.783512449416545
0	1	0	0	0	0.042	8.4	0.042	0.042	0.809110457337251
0	1	0	0	0	0.044	8.8	0.044	0.044	0.833517420276707
0	1	0	0	0	0.046	9.2	0.046	0.046	0.856839263720932
0	1	0	0	0	0.048	9.6	0.048	0.048	0.879168382008201
0	1	0	0	0	0.05	10	0.05	0.05	0.900585849173092
0	1	0	0	0	0.052	10.4	0.052	0.052	0.921163195920009
0	1	0	0	0	0.054	10.8	0.054	0.054	0.940963851053697
0	1	0	0	0	0.056	11.2	0.056	0.056	0.960044320639956
0	1	0	0	0	0.058	11.6	0.058	0.058	0.978455160155837
0	1	0	0	0	0.06	12	0.06	0.06	0.996241781764747
0	1	0	0	0	0.062	12.4	0.062	0.062	1.01344512917359
0	1	0	0	0	0.064	12.8	0.064	0.064	1.03010224531091
0	1	0	0	0	0.066	13.2	0.066	0.066	1.04624675262491
0	1	0	0	0	0.068	13.6	0.068	0.068	1.06190926166071
0	1	0	0	0	0.07	14	0.07	0.07	1.0771177203965
0	1	0	0	0	0.072	14.4	0.072	0.072	1.0918977143564
0	1	0	0	0	0.074	14.8	0.074	0.074	1.10627272559537
0	1	0	0	0	0.076	15.2	0.076	0.076	1.12026435713958
0	1	0	0	0	0.078	15.6	0.078	0.078	1.13389252826821
0	1	0	0	0	0.08	16	0.08	0.08	1.14717564506745
0	1	0	0	0	0.082	16.4	0.082	0.082	1.16013074992171
0	1	0	0	0	0.084	16.8	0.084	0.084	1.17277365298816
0	1	0	0	0	0.086	17.2	0.086	0.086	1.18511904819922
0	1	0	0	0	0.088	17.6	0.088	0.088	1.19718061592761
0	1	0	0	0	0.09	18	0.09	0.09	1.20897111411295
0	1	0	0	0	0.092	18.4	0.092	0.092	1.22050245937184
0	1	0	0	0	0.094	18.8	0.094	0.094	1.23178579938436
0	1	0	0	0	0.096	19.2	0.096	0.096	1.24283157765911
0	1	0	0	0	0.098	19.6	0.098	0.098	1.25364959161991
0	1	0	0	0	0.1	20	0.1	0.1	1.264249044824
0	1	0	0	0	0.102	20.4	0.102	0.102	1.27463859400891
0	1	0	0	0	0.104	20.8	0.104	0.104	1.28482639157092
0	1	0	0	0	0.106	21.2	0.106	0.106	1.29482012399702
0	1	0	0	0	0.108	21.6	0.108	0.108	1.3046270467046
0	1	0	0	0	0.11	22	0.11	0.11	1.31425401568416
0	1	0	0	0	0.112	22.4	0.112	0.112	1.32370751629086
0	1	0	0	0	0.114	22.8	0.114	0.114	1.33299368948779
0	1	0	0	0	0.116	23.2	0.116	0.116	1.34211835580674
0	1	0	0	0	0.118	23.6	0.118	0.118	1.35108703726089
0	1	0	0	0	0.12	24	0.12	0.12	1.35990497741565
0	1	0	0	0	0.122	24.4	0.122	0.122	1.36857715980064
0	1	0	0	0	0.124	24.8	0.124	0.124	1.3771083248245
0	1	0	0	0	0.126	25.2	0.126	0.126	1.38550298533636
0	1	0	0	0	0.128	25.6	0.128	0.128	1.39376544096181
0	1	0	0	0	0.13	26	0.13	0.13	1.40189979132746
0	1	0	0	0	0.132	26.4	0.132	0.132	1.40990994827582
0	1	0	0	0	0.134	26.8	0.134	0.134	1.41779964716167
0	1	0	0	0	0.136	27.2	0.136	0.136	1.42557245731162
0	1	0	0	0	0.138	27.6	0.138	0.138	1.43323179172004
0	1	0	0	0	0.14	28	0.14	0.14	1.44078091604741
0	1	0	0	0	0.142	28.4	0.142	0.142	1.4482229569804
0	1	0	0	0	0.144	28.8	0.144	0.144	1.45556091000731
0	1	0	0	0	0.146	29.2	0.146	0.146	1.46279764665714
0	1	0	0	0	0.148	29.6	0.148	0.148	1.46993592124628
0	1	0	0	0	0.15	30	0.15	0.15	1.4769783771722
0	1	0	0	0	0.152	30.4	0.152	0.152	1.48392755279049
0	1	0	0	0	0.154	30.8	0.154	0.154	1.49078588690757
0	1	0	0	0	0.156	31.2	0.156	0.156	1.49755572391912
0	1	0	0	0	0.158	31.6	0.158	0.158	1.50423931862112
0	1	0	0	0	0.16	32	0.16	0.16	1.51083884071836
