"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	-0.82418135584365
0	1	0	0	0	0.004	0.8	0.004	0.004	-0.442929776691096
0	1	0	0	0	0.006	1.2	0.006	0.006	-0.219911899546128
0	1	0	0	0	0.008	1.6	0.008	0.008	-0.0616781975385411
0	1	0	0	0	0.01	2	0.01	0.01	0.061057397010839
0	1	0	0	0	0.012	2.4	0.012	0.012	0.161339679606427
0	1	0	0	0	0.014	2.8	0.014	0.014	0.246127141432508
0	1	0	0	0	0.016	3.2	0.016	0.016	0.319573381614013
0	1	0	0	0	0.018	3.6	0.018	0.018	0.384357556751395
0	1	0	0	0	0.02	4	0.02	0.02	0.442308976163393
0	1	0	0	0	0.022	4.4	0.022	0.022	0.494732411732097
0	1	0	0	0	0.024	4.8	0.024	0.024	0.542591258758981
0	1	0	0	0	0.026	5.2	0.026	0.026	0.586617130256475
0	1	0	0	0	0.028	5.6	0.028	0.028	0.627378720585062
0	1	0	0	0	0.03	6	0.03	0.03	0.665326853308361
0	1	0	0	0	0.032	6.4	0.032	0.032	0.700824960766567
0	1	0	0	0	0.034	6.8	0.034	0.034	0.734170307110429
0	1	0	0	0	0.036	7.2	0.036	0.036	0.765609135903949
0	1	0	0	0	0.038	7.6	0.038	0.038	0.7953477167823
0	1	0	0	0	0.04	8	0.04	0.04	0.823560555315948
0	1	0	0	0	0.042	8.4	0.042	0.042	0.85039659773003
0	1	0	0	0	0.044	8.8	0.044	0.044	0.875983990884651
0	1	0	0	0	0.046	9.2	0.046	0.046	0.900433783297504
0	1	0	0	0	0.048	9.6	0.048	0.048	0.923842837911536
0	1	0	0	0	0.05	10	0.05	0.05	0.946296149865328
0	1	0	0	0	0.052	10.4	0.052	0.052	0.967868709409029
0	1	0	0	0	0.054	10.8	0.054	0.054	0.988627013048917
0	1	0	0	0	0.056	11.2	0.056	0.056	1.00863029973762
0	1	0	0	0	0.058	11.6	0.058	0.058	1.02793157004183
0	1	0	0	0	0.06	12	0.06	0.06	1.04657843246092
0	1	0	0	0	0.062	12.4	0.062	0.062	1.0646138109231
0	1	0	0	0	0.064	12.8	0.064	0.064	1.08207653991912
0	1	0	0	0	0.066	13.2	0.066	0.066	1.09900186802962
0	1	0	0	0	0.068	13.6	0.068	0.068	1.11542188626298
0	1	0	0	0	0.07	14	0.07	0.07	1.131365894287
0	1	0	0	0	0.072	14.4	0.072	0.072	1.1468607150565
0	1	0	0	0	0.074	14.8	0.074	0.074	1.16193096632398
0	1	0	0	0	0.076	15.2	0.076	0.076	1.17659929593485
0	1	0	0	0	0.078	15.6	0.078	0.078	1.190886586554
0	1	0	0	0	0.08	16	0.08	0.08	1.2048121344685
0	1	0	0	0	0.082	16.4	0.082	0.082	1.21839380630893
0	1	0	0	0	0.084	16.8	0.084	0.084	1.23164817688258
0	1	0	0	0	0.086	17.2	0.086	0.086	1.24459065078637
0	1	0	0	0	0.088	17.6	0.088	0.088	1.25723557003721
0	1	0	0	0	0.09	18	0.09	0.09	1.26959630960588
0	1	0	0	0	0.092	18.4	0.092	0.092	1.28168536245006
0	1	0	0	0	0.094	18.8	0.094	0.094	1.29351441540162
0	1	0	0	0	0.096	19.2	0.096	0.096	1.30509441706409
0	1	0	0	0	0.098	19.6	0.098	0.098	1.31643563870867
0	1	0	0	0	0.1	20	0.1	0.1	1.32754772901788
0	1	0	0	0	0.102	20.4	0.102	0.102	1.33843976340795
0	1	0	0	0	0.104	20.8	0.104	0.104	1.34912028856158
0	1	0	0	0	0.106	21.2	0.106	0.106	1.35959736271879
0	1	0	0	0	0.108	21.6	0.108	0.108	1.36987859220147
0	1	0	0	0	0.11	22	0.11	0.11	1.37997116458659
0	1	0	0	0	0.112	22.4	0.112	0.112	1.38988187889017
0	1	0	0	0	0.114	22.8	0.114	0.114	1.39961717307982
0	1	0	0	0	0.116	23.2	0.116	0.116	1.40918314919439
0	1	0	0	0	0.118	23.6	0.118	0.118	1.41858559631635
0	1	0	0	0	0.12	24	0.12	0.12	1.42783001161347
0	1	0	0	0	0.122	24.4	0.122	0.122	1.43692161964122
0	1	0	0	0	0.124	24.8	0.124	0.124	1.44586539007566
0	1	0	0	0	0.126	25.2	0.126	0.126	1.45466605402755
0	1	0	0	0	0.128	25.6	0.128	0.128	1.46332811907168
0	1	0	0	0	0.13	26	0.13	0.13	1.47185588311096
0	1	0	0	0	0.132	26.4	0.132	0.132	1.48025344718217
0	1	0	0	0	0.134	26.8	0.134	0.134	1.48852472729862
0	1	0	0	0	0.136	27.2	0.136	0.136	1.49667346541554
0	1	0	0	0	0.138	27.6	0.138	0.138	1.50470323959503
0	1	0	0	0	0.14	28	0.14	0.14	1.51261747343955
0	1	0	0	0	0.142	28.4	0.142	0.142	1.52041944485638
0	1	0	0	0	0.144	28.8	0.144	0.144	1.52811229420906
0	1	0	0	0	0.146	29.2	0.146	0.146	1.53569903190662
0	1	0	0	0	0.148	29.6	0.148	0.148	1.54318254547653
0	1	0	0	0	0.15	30	0.15	0.15	1.55056560616285
0	1	0	0	0	0.152	30.4	0.152	0.152	1.55785087508741
0	1	0	0	0	0.154	30.8	0.154	0.154	1.56504090900825
0	1	0	0	0	0.156	31.2	0.156	0.156	1.57213816570655
0	1	0	0	0	0.158	31.6	0.158	0.158	1.57914500903034
0	1	0	0	0	0.16	32	0.16	0.16	1.58606371362106
0	1	0	0	0	0.162	32.4	0.162	0.162	1.59289646934644
0	1	0	0	0	0.164	32.8	0.164	0.164	1.59964538546148
0	1	0	0	0	0.166	33.2	0.166	0.166	1.60631249451717
0	1	0	0	0	0.168	33.6	0.168	0.168	1.61289975603514
0	1	0	0	0	0.17	34	0.17	0.17	1.61940905996492
0	1	0	0	0	0.172	34.4	0.172	0.172	1.62584222993893
0	1	0	0	0	0.174	34.8	0.174	0.174	1.63220102633936
0	1	0	0	0	0.176	35.2	0.176	0.176	1.63848714918976
0	1	0	0	0	0.178	35.6	0.178	0.178	1.64470224088328
0	1	0	0	0	0.18	36	0.18	0.18	1.65084788875844
0	1	0	0	0	0.182	36.4	0.182	0.182	1.65692562753263
0	1	0	0	0	0.184	36.8	0.184	0.184	1.66293694160261
0	1	0	0	0	0.186	37.2	0.186	0.186	1.66888326722063
0	1	0	0	0	0.188	37.6	0.188	0.188	1.67476599455418
0	1	0	0	0	0.19	38	0.19	0.19	1.68058646963679
0	1	0	0	0	0.192	38.4	0.192	0.192	1.68634599621664
0	1	0	0	0	0.194	38.8	0.194	0.194	1.69204583750942
0	1	0	0	0	0.196	39.2	0.196	0.196	1.69768721786122
0	1	0	0	0	0.198	39.6	0.198	0.198	1.70327132432714
0	1	0	0	0	0.2	40	0.2	0.2	1.70879930817044
0	1	0	0	0	0.202	40.4	0.202	0.202	1.71427228628714
0	1	0	0	0	0.204	40.8	0.204	0.204	1.71969134256051
0	1	0	0	0	0.206	41.2	0.206	0.206	1.72505752914934
0	1	0	0	0	0.208	41.6	0.208	0.208	1.73037186771414
0	1	0	0	0	0.21	42	0.21	0.21	1.73563535058452
0	1	0	0	0	0.212	42.4	0.212	0.212	1.74084894187134
0	1	0	0	0	0.214	42.8	0.214	0.214	1.7460135785266
0	1	0	0	0	0.216	43.2	0.216	0.216	1.75113017135403
0	1	0	0	0	0.218	43.6	0.218	0.218	1.75619960597312
0	1	0	0	0	0.22	44	0.22	0.22	1.76122274373914
0	1	0	0	0	0.222	44.4	0.222	0.222	1.7662004226215
0	1	0	0	0	0.224	44.8	0.224	0.224	1.77113345804273
0	1	0	0	0	0.226	45.2	0.226	0.226	1.77602264368017
0	1	0	0	0	0.228	45.6	0.228	0.228	1.78086875223238
0	1	0	0	0	0.23	46	0.23	0.23	1.78567253615199
0	1	0	0	0	0.232	46.4	0.232	0.232	1.79043472834694
0	1	0	0	0	0.234	46.8	0.234	0.234	1.79515604285152
0	1	0	0	0	0.236	47.2	0.236	0.236	1.7998371754689
0	1	0	0	0	0.238	47.6	0.238	0.238	1.80447880438659
0	1	0	0	0	0.24	48	0.24	0.24	1.80908159076602
0	1	0	0	0	0.242	48.4	0.242	0.242	1.81364617930784
0	1	0	0	0	0.244	48.8	0.244	0.244	1.81817319879377
0	1	0	0	0	0.246	49.2	0.246	0.246	1.82266326260645
0	1	0	0	0	0.248	49.6	0.248	0.248	1.82711696922821
0	1	0	0	0	0.25	50	0.25	0.25	1.83153490271982
0	1	0	0	0	0.252	50.4	0.252	0.252	1.83591763318011
0	1	0	0	0	0.254	50.8	0.254	0.254	1.84026571718751
0	1	0	0	0	0.256	51.2	0.256	0.256	1.84457969822423
0	1	0	0	0	0.258	51.6	0.258	0.258	1.8488601070839
0	1	0	0	0	0.26	52	0.26	0.26	1.85310746226352
0	1	0	0	0	0.262	52.4	0.262	0.262	1.8573222703404
0	1	0	0	0	0.264	52.8	0.264	0.264	1.86150502633473
0	1	0	0	0	0.266	53.2	0.266	0.266	1.86565621405846
0	1	0	0	0	0.268	53.6	0.268	0.268	1.86977630645117
0	1	0	0	0	0.27	54	0.27	0.27	1.87386576590341
0	1	0	0	0	0.272	54.4	0.272	0.272	1.87792504456809
0	1	0	0	0	0.274	54.8	0.274	0.274	1.88195458466055
0	1	0	0	0	0.276	55.2	0.276	0.276	1.88595481874758
0	1	0	0	0	0.278	55.6	0.278	0.278	1.88992617002617
0	1	0	0	0	0.28	56	0.28	0.28	1.89386905259211
0	1	0	0	0	0.282	56.4	0.282	0.282	1.89778387169915
0	1	0	0	0	0.284	56.8	0.284	0.284	1.90167102400894
0	1	0	0	0	0.286	57.2	0.286	0.286	1.90553089783222
0	1	0	0	0	0.288	57.6	0.288	0.288	1.90936387336161
0	1	0	0	0	0.29	58	0.29	0.29	1.91317032289632
0	1	0	0	0	0.292	58.4	0.292	0.292	1.91695061105917
0	1	0	0	0	0.294	58.8	0.294	0.294	1.92070509500619
0	1	0	0	0	0.296	59.2	0.296	0.296	1.92443412462908
0	1	0	0	0	0.298	59.6	0.298	0.298	1.92813804275096
0	1	0	0	0	0.3	60	0.3	0.3	1.9318171853154
0	1	0	0	0	0.302	60.4	0.302	0.302	1.93547188156937
0	1	0	0	0	0.304	60.8	0.304	0.304	1.93910245423996
0	1	0	0	0	0.306	61.2	0.306	0.306	1.94270921970547
0	1	0	0	0	0.308	61.6	0.308	0.308	1.94629248816081
0	1	0	0	0	0.31	62	0.31	0.31	1.94985256377759
0	1	0	0	0	0.312	62.4	0.312	0.312	1.95338974485911
0	1	0	0	0	0.314	62.8	0.314	0.314	1.95690432399027
0	1	0	0	0	0.316	63.2	0.316	0.316	1.9603965881829
0	1	0	0	0	0.318	63.6	0.318	0.318	1.96386681901631
0	1	0	0	0	0.32	64	0.32	0.32	1.96731529277361
0	1	0	0	0	0.322	64.4	0.322	0.322	1.97074228057366
0	1	0	0	0	0.324	64.8	0.324	0.324	1.97414804849899
0	1	0	0	0	0.326	65.2	0.326	0.326	1.97753285771978
0	1	0	0	0	0.328	65.6	0.328	0.328	1.98089696461404
0	1	0	0	0	0.33	66	0.33	0.33	1.98424062088411
0	1	0	0	0	0.332	66.4	0.332	0.332	1.98756407366972
0	1	0	0	0	0.334	66.8	0.334	0.334	1.99086756565758
0	1	0	0	0	0.336	67.2	0.336	0.336	1.99415133518769
0	1	0	0	0	0.338	67.6	0.338	0.338	1.9974156163566
0	1	0	0	0	0.34	68	0.34	0.34	2.00066063911747
0	1	0	0	0	0.342	68.4	0.342	0.342	2.00388662937735
0	1	0	0	0	0.344	68.8	0.344	0.344	2.00709380909148
0	1	0	0	0	0.346	69.2	0.346	0.346	2.01028239635501
0	1	0	0	0	0.348	69.6	0.348	0.348	2.01345260549191
0	1	0	0	0	0.35	70	0.35	0.35	2.01660464714149
0	1	0	0	0	0.352	70.4	0.352	0.352	2.01973872834231
0	1	0	0	0	0.354	70.8	0.354	0.354	2.02285505261387
0	1	0	0	0	0.356	71.2	0.356	0.356	2.02595382003583
0	1	0	0	0	0.358	71.6	0.358	0.358	2.02903522732515
0	1	0	0	0	0.36	72	0.36	0.36	2.03209946791099
0	1	0	0	0	0.362	72.4	0.362	0.362	2.03514673200761
0	1	0	0	0	0.364	72.8	0.364	0.364	2.03817720668519
0	1	0	0	0	0.366	73.2	0.366	0.366	2.04119107593874
0	1	0	0	0	0.368	73.6	0.368	0.368	2.04418852075517
0	1	0	0	0	0.37	74	0.37	0.37	2.04716971917847
0	1	0	0	0	0.372	74.4	0.372	0.372	2.05013484637318
0	1	0	0	0	0.374	74.8	0.374	0.374	2.05308407468618
0	1	0	0	0	0.376	75.2	0.376	0.376	2.05601757370673
0	1	0	0	0	0.378	75.6	0.378	0.378	2.05893551032507
0	1	0	0	0	0.38	76	0.38	0.38	2.06183804878934
0	1	0	0	0	0.382	76.4	0.382	0.382	2.06472535076107
0	1	0	0	0	0.384	76.8	0.384	0.384	2.0675975753692
0	1	0	0	0	0.386	77.2	0.386	0.386	2.07045487926273
0	1	0	0	0	0.388	77.6	0.388	0.388	2.07329741666197
0	1	0	0	0	0.39	78	0.39	0.39	2.07612533940849
0	1	0	0	0	0.392	78.4	0.392	0.392	2.07893879701377
0	1	0	0	0	0.394	78.8	0.394	0.394	2.08173793670669
0	1	0	0	0	0.396	79.2	0.396	0.396	2.0845229034797
0	1	0	0	0	0.398	79.6	0.398	0.398	2.08729384013389
0	1	0	0	0	0.4	80	0.4	0.4	2.09005088732299
0	1	0	0	0	0.402	80.4	0.402	0.402	2.09279418359614
0	1	0	0	0	0.404	80.8	0.404	0.404	2.0955238654397
0	1	0	0	0	0.406	81.2	0.406	0.406	2.09824006731799
0	1	0	0	0	0.408	81.6	0.408	0.408	2.10094292171306
0	1	0	0	0	0.41	82	0.41	0.41	2.10363255916342
0	1	0	0	0	0.412	82.4	0.412	0.412	2.10630910830189
0	1	0	0	0	0.414	82.8	0.414	0.414	2.10897269589255
0	1	0	0	0	0.416	83.2	0.416	0.416	2.11162344686669
0	1	0	0	0	0.418	83.6	0.418	0.418	2.11426148435805
0	1	0	0	0	0.42	84	0.42	0.42	2.11688692973707
