"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	-0.83817431127143
0	1	0	0	0	0.004	0.8	0.004	0.004	-0.466124958248621
0	1	0	0	0	0.006	1.2	0.006	0.006	-0.248490038312711
0	1	0	0	0	0.008	1.6	0.008	0.008	-0.0940756052258126
0	1	0	0	0	0.01	2	0.01	0.01	0.0256975341968959
0	1	0	0	0	0.012	2.4	0.012	0.012	0.123559314710098
0	1	0	0	0	0.014	2.8	0.014	0.014	0.206300271185499
0	1	0	0	0	0.016	3.2	0.016	0.016	0.277973747796996
0	1	0	0	0	0.018	3.6	0.018	0.018	0.341194234646008
0	1	0	0	0	0.02	4	0.02	0.02	0.397746887219705
0	1	0	0	0	0.022	4.4	0.022	0.022	0.448904984269224
0	1	0	0	0	0.024	4.8	0.024	0.024	0.495608667732906
0	1	0	0	0	0.026	5.2	0.026	0.026	0.538571891762868
0	1	0	0	0	0.028	5.6	0.028	0.028	0.578349624208308
0	1	0	0	0	0.03	6	0.03	0.03	0.615381807155615
0	1	0	0	0	0.032	6.4	0.032	0.032	0.650023100819805
0	1	0	0	0	0.034	6.8	0.034	0.034	0.68256359432053
0	1	0	0	0	0.036	7.2	0.036	0.036	0.713243587668817
0	1	0	0	0	0.038	7.6	0.038	0.038	0.742264371793044
0	1	0	0	0	0.04	8	0.04	0.04	0.769796240242513
0	1	0	0	0	0.042	8.4	0.042	0.042	0.795984544144218
0	1	0	0	0	0.044	8.8	0.044	0.044	0.820954337292033
0	1	0	0	0	0.046	9.2	0.046	0.046	0.844813987838173
0	1	0	0	0	0.048	9.6	0.048	0.048	0.867658020755715
0	1	0	0	0	0.05	10	0.05	0.05	0.889569379665222
0	1	0	0	0	0.052	10.4	0.052	0.052	0.910621244785677
0	1	0	0	0	0.054	10.8	0.054	0.054	0.930878507604727
0	1	0	0	0	0.056	11.2	0.056	0.056	0.950398977231117
0	1	0	0	0	0.058	11.6	0.058	0.058	0.969234374962884
0	1	0	0	0	0.06	12	0.06	0.06	0.987431160178424
0	1	0	0	0	0.062	12.4	0.062	0.062	1.00503122075599
0	1	0	0	0	0.064	12.8	0.064	0.064	1.02207245384261
0	1	0	0	0	0.066	13.2	0.066	0.066	1.03858925722794
0	1	0	0	0	0.068	13.6	0.068	0.068	1.05461294734334
0	1	0	0	0	0.07	14	0.07	0.07	1.07017211665382
0	1	0	0	0	0.072	14.4	0.072	0.072	1.08529294069163
0	1	0	0	0	0.074	14.8	0.074	0.074	1.09999944301331
0	1	0	0	0	0.076	15.2	0.076	0.076	1.11431372481585
0	1	0	0	0	0.078	15.6	0.078	0.078	1.12825616472159
0	1	0	0	0	0.08	16	0.08	0.08	1.14184559326532
0	1	0	0	0	0.082	16.4	0.082	0.082	1.15509944583278
0	1	0	0	0	0.084	16.8	0.084	0.084	1.16803389716703
0	1	0	0	0	0.086	17.2	0.086	0.086	1.18066398004596
0	1	0	0	0	0.088	17.6	0.088	0.088	1.19300369031484
0	1	0	0	0	0.09	18	0.09	0.09	1.20506608011433
0	1	0	0	0	0.092	18.4	0.092	0.092	1.21686334086098
0	1	0	0	0	0.094	18.8	0.094	0.094	1.22840687730294
0	1	0	0	0	0.096	19.2	0.096	0.096	1.23970737377852
0	1	0	0	0	0.098	19.6	0.098	0.098	1.25077485364243
0	1	0	0	0	0.1	20	0.1	0.1	1.26161873268803
0	1	0	0	0	0.102	20.4	0.102	0.102	1.27224786727925
0	1	0	0	0	0.104	20.8	0.104	0.104	1.28267059780848
0	1	0	0	0	0.106	21.2	0.106	0.106	1.29289478801492
0	1	0	0	0	0.108	21.6	0.108	0.108	1.30292786062754
0	1	0	0	0	0.11	22	0.11	0.11	1.31277682973755
0	1	0	0	0	0.112	22.4	0.112	0.112	1.32244833025393
0	1	0	0	0	0.114	22.8	0.114	0.114	1.33194864475176
0	1	0	0	0	0.116	23.2	0.116	0.116	1.34128372798569
0	1	0	0	0	0.118	23.6	0.118	0.118	1.35045922930777
0	1	0	0	0	0.12	24	0.12	0.12	1.35948051320123
0	1	0	0	0	0.122	24.4	0.122	0.122	1.36835267811706
0	1	0	0	0	0.124	24.8	0.124	0.124	1.3770805737788
0	1	0	0	0	0.126	25.2	0.126	0.126	1.38566881710294
0	1	0	0	0	0.128	25.6	0.128	0.128	1.39412180686542
0	1	0	0	0	0.13	26	0.13	0.13	1.40244373723119
0	1	0	0	0	0.132	26.4	0.132	0.132	1.41063861025075
0	1	0	0	0	0.134	26.8	0.134	0.134	1.41871024741704
