"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	-0.789790529210963
0	1	0	0	0	0.004	0.8	0.004	0.004	-0.425854607609656
0	1	0	0	0	0.006	1.2	0.006	0.006	-0.212965740807497
0	1	0	0	0	0.008	1.6	0.008	0.008	-0.061918686008349
0	1	0	0	0	0.01	2	0.01	0.01	0.0552425118938361
0	1	0	0	0	0.012	2.4	0.012	0.012	0.15097018079381
0	1	0	0	0	0.014	2.8	0.014	0.014	0.231906771610036
0	1	0	0	0	0.016	3.2	0.016	0.016	0.302017235592958
0	1	0	0	0	0.018	3.6	0.018	0.018	0.363859047595969
0	1	0	0	0	0.02	4	0.02	0.02	0.419178433495143
0	1	0	0	0	0.022	4.4	0.022	0.022	0.469220905134502
0	1	0	0	0	0.024	4.8	0.024	0.024	0.514906102395117
0	1	0	0	0	0.026	5.2	0.026	0.026	0.556932409940796
0	1	0	0	0	0.028	5.6	0.028	0.028	0.595842693211343
0	1	0	0	0	0.03	6	0.03	0.03	0.632067300297302
0	1	0	0	0	0.032	6.4	0.032	0.032	0.665953157194265
0	1	0	0	0	0.034	6.8	0.034	0.034	0.697784026930576
0	1	0	0	0	0.036	7.2	0.036	0.036	0.727794969197276
0	1	0	0	0	0.038	7.6	0.038	0.038	0.756182885289676
0	1	0	0	0	0.04	8	0.04	0.04	0.783114355096449
0	1	0	0	0	0.042	8.4	0.042	0.042	0.808731560013502
0	1	0	0	0	0.044	8.8	0.044	0.044	0.833156826735809
0	1	0	0	0	0.046	9.2	0.046	0.046	0.856496160187256
0	1	0	0	0	0.048	9.6	0.048	0.048	0.878842023996423
0	1	0	0	0	0.05	10	0.05	0.05	0.900275552998635
0	1	0	0	0	0.052	10.4	0.052	0.052	0.920868331542102
0	1	0	0	0	0.054	10.8	0.054	0.054	0.940683835999435
0	1	0	0	0	0.056	11.2	0.056	0.056	0.95977861481265
0	1	0	0	0	0.058	11.6	0.058	0.058	0.978203261372424
0	1	0	0	0	0.06	12	0.06	0.06	0.996003221898609
0	1	0	0	0	0.062	12.4	0.062	0.062	1.01321947080348
0	1	0	0	0	0.064	12.8	0.064	0.064	1.02988907879557
0	1	0	0	0	0.066	13.2	0.066	0.066	1.04604569353797
0	1	0	0	0	0.068	13.6	0.068	0.068	1.06171994853188
0	1	0	0	0	0.07	14	0.07	0.07	1.07693981271483
0	1	0	0	0	0.072	14.4	0.072	0.072	1.09173089079858
0	1	0	0	0	0.074	14.8	0.074	0.074	1.10611668244824
0	1	0	0	0	0.076	15.2	0.076	0.076	1.12011880689098
0	1	0	0	0	0.078	15.6	0.078	0.078	1.13375719834426
0	1	0	0	0	0.08	16	0.08	0.08	1.14705027669776
0	1	0	0	0	0.082	16.4	0.082	0.082	1.16001509711665
0	1	0	0	0	0.084	16.8	0.084	0.084	1.17266748161481
0	1	0	0	0	0.086	17.2	0.086	0.086	1.18502213514423
0	1	0	0	0	0.088	17.6	0.088	0.088	1.19709274833712
0	1	0	0	0	0.09	18	0.09	0.09	1.20889208870077
0	1	0	0	0	0.092	18.4	0.092	0.092	1.22043208178856
0	1	0	0	0	0.094	18.8	0.094	0.094	1.23172388364068
0	1	0	0	0	0.096	19.2	0.096	0.096	1.24277794559773
0	1	0	0	0	0.098	19.6	0.098	0.098	1.25360407243104
0	1	0	0	0	0.1	20	0.1	0.1	1.26421147459994
0	1	0	0	0	0.102	20.4	0.102	0.102	1.27460881533404
0	1	0	0	0	0.104	20.8	0.104	0.104	1.28480425314341
0	1	0	0	0	0.106	21.2	0.106	0.106	1.29480548027947
0	1	0	0	0	0.108	21.6	0.108	0.108	1.30461975760074
0	1	0	0	0	0.11	22	0.11	0.11	1.3142539462393
0	1	0	0	0	0.112	22.4	0.112	0.112	1.32371453641396
0	1	0	0	0	0.114	22.8	0.114	0.114	1.33300767369314
0	1	0	0	0	0.116	23.2	0.116	0.116	1.34213918297373
0	1	0	0	0	0.118	23.6	0.118	0.118	1.35111459041006
0	1	0	0	0	0.12	24	0.12	0.12	1.35993914349992
0	1	0	0	0	0.122	24.4	0.122	0.122	1.36861782951027
0	1	0	0	0	0.124	24.8	0.124	0.124	1.37715539240479
0	1	0	0	0	0.126	25.2	0.126	0.126	1.38555634841697
0	1	0	0	0	0.128	25.6	0.128	0.128	1.39382500039688
