"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	-1.03706986181692
0	1	0	0	0	0.004	0.8	0.004	0.004	-0.718306108556256
0	1	0	0	0	0.006	1.2	0.006	0.006	-0.531841266309638
0	1	0	0	0	0.008	1.6	0.008	0.008	-0.399542355295594
0	1	0	0	0	0.01	2	0.01	0.01	-0.296923347489244
0	1	0	0	0	0.012	2.4	0.012	0.012	-0.213077513048975
0	1	0	0	0	0.014	2.8	0.014	0.014	-0.142186870127042
0	1	0	0	0	0.016	3.2	0.016	0.016	-0.0807786020349313
0	1	0	0	0	0.018	3.6	0.018	0.018	-0.0266126708023563
0	1	0	0	0	0.02	4	0.02	0.02	0.021840405771419
0	1	0	0	0	0.022	4.4	0.022	0.022	0.0656715450885149
0	1	0	0	0	0.024	4.8	0.024	0.024	0.105686240211687
0	1	0	0	0	0.026	5.2	0.026	0.026	0.142496191452564
0	1	0	0	0	0.028	5.6	0.028	0.028	0.17657688313362
0	1	0	0	0	0.03	6	0.03	0.03	0.208305248018038
0	1	0	0	0	0.032	6.4	0.032	0.032	0.237985151225731
0	1	0	0	0	0.034	6.8	0.034	0.034	0.265865134773531
0	1	0	0	0	0.036	7.2	0.036	0.036	0.292151082458306
0	1	0	0	0	0.038	7.6	0.038	0.038	0.317015455947592
0	1	0	0	0	0.04	8	0.04	0.04	0.340604159032081
0	1	0	0	0	0.042	8.4	0.042	0.042	0.363041725380239
0	1	0	0	0	0.044	8.8	0.044	0.044	0.384435298349177
0	1	0	0	0	0.046	9.2	0.046	0.046	0.404877725402959
0	1	0	0	0	0.048	9.6	0.048	0.048	0.42444999347235
0	1	0	0	0	0.05	10	0.05	0.05	0.443223166838432
0	1	0	0	0	0.052	10.4	0.052	0.052	0.461259944713226
0	1	0	0	0	0.054	10.8	0.054	0.054	0.478615924704925
0	1	0	0	0	0.056	11.2	0.056	0.056	0.495340636394283
0	1	0	0	0	0.058	11.6	0.058	0.058	0.511478393458914
0	1	0	0	0	0.06	12	0.06	0.06	0.5270690012787
0	1	0	0	0	0.062	12.4	0.062	0.062	0.542148348472128
0	1	0	0	0	0.064	12.8	0.064	0.064	0.556748904486394
0	1	0	0	0	0.066	13.2	0.066	0.066	0.570900140595796
0	1	0	0	0	0.068	13.6	0.068	0.068	0.584628888034194
0	1	0	0	0	0.07	14	0.07	0.07	0.597959644200633
0	1	0	0	0	0.072	14.4	0.072	0.072	0.610914835718969
0	1	0	0	0	0.074	14.8	0.074	0.074	0.623515045447356
0	1	0	0	0	0.076	15.2	0.076	0.076	0.635779209208254
0	1	0	0	0	0.078	15.6	0.078	0.078	0.647724786959845
0	1	0	0	0	0.08	16	0.08	0.08	0.659367912292744
0	1	0	0	0	0.082	16.4	0.082	0.082	0.670723523464328
0	1	0	0	0	0.084	16.8	0.084	0.084	0.681805478640902
0	1	0	0	0	0.086	17.2	0.086	0.086	0.69262665757797
0	1	0	0	0	0.088	17.6	0.088	0.088	0.70319905160984
0	1	0	0	0	0.09	18	0.09	0.09	0.713533843525319
0	1	0	0	0	0.092	18.4	0.092	0.092	0.723641478663621
0	1	0	0	0	0.094	18.8	0.094	0.094	0.733531728363678
0	1	0	0	0	0.096	19.2	0.096	0.096	0.743213746733013
0	1	0	0	0	0.098	19.6	0.098	0.098	0.752696121562834
0	1	0	0	0	0.1	20	0.1	0.1	0.761986920099095
0	1	0	0	0	0.102	20.4	0.102	0.102	0.771093730280812
0	1	0	0	0	0.104	20.8	0.104	0.104	0.780023697973889
0	1	0	0	0	0.106	21.2	0.106	0.106	0.788783560658167
0	1	0	0	0	0.108	21.6	0.108	0.108	0.797379677965588
0	1	0	0	0	0.11	22	0.11	0.11	0.805818059416191
0	1	0	0	0	0.112	22.4	0.112	0.112	0.814104389654945
0	1	0	0	0	0.114	22.8	0.114	0.114	0.822244051454873
0	1	0	0	0	0.116	23.2	0.116	0.116	0.830242146719577
0	1	0	0	0	0.118	23.6	0.118	0.118	0.838103515690411
0	1	0	0	0	0.12	24	0.12	0.12	0.845832754539363
0	1	0	0	0	0.122	24.4	0.122	0.122	0.853434231507776
0	1	0	0	0	0.124	24.8	0.124	0.124	0.86091210173279
0	1	0	0	0	0.126	25.2	0.126	0.126	0.86827032088752
0	1	0	0	0	0.128	25.6	0.128	0.128	0.875512657747056
0	1	0	0	0	0.13	26	0.13	0.13	0.882642705780239
0	1	0	0	0	0.132	26.4	0.132	0.132	0.889663893856459
0	1	0	0	0	0.134	26.8	0.134	0.134	0.896579496147335
0	1	0	0	0	0.136	27.2	0.136	0.136	0.903392641294856
0	1	0	0	0	0.138	27.6	0.138	0.138	0.91010632091024
0	1	0	0	0	0.14	28	0.14	0.14	0.916723397461296
0	1	0	0	0	0.142	28.4	0.142	0.142	0.923246611600342
0	1	0	0	0	0.144	28.8	0.144	0.144	0.929678588979631
0	1	0	0	0	0.146	29.2	0.146	0.146	0.9360218465967
0	1	0	0	0	0.148	29.6	0.148	0.148	0.942278798708018
0	1	0	0	0	0.15	30	0.15	0.15	0.948451762345713
0	1	0	0	0	0.152	30.4	0.152	0.152	0.954542962468917
0	1	0	0	0	0.154	30.8	0.154	0.154	0.960554536778392
0	1	0	0	0	0.156	31.2	0.156	0.156	0.966488540220508
0	1	0	0	0	0.158	31.6	0.158	0.158	0.972346949204322
0	1	0	0	0	0.16	32	0.16	0.16	0.978131665553407
0	1	0	0	0	0.162	32.4	0.162	0.162	0.983844520212206
0	1	0	0	0	0.164	32.8	0.164	0.164	0.98948727672499
0	1	0	0	0	0.166	33.2	0.166	0.166	0.995061634503947
0	1	0	0	0	0.168	33.6	0.168	0.168	1.00056923190156
0	1	0	0	0	0.17	34	0.17	0.17	1.00601164910121
0	1	0	0	0	0.172	34.4	0.172	0.172	1.01139041083863
0	1	0	0	0	0.174	34.8	0.174	0.174	1.0167069889662
0	1	0	0	0	0.176	35.2	0.176	0.176	1.0219628048705
0	1	0	0	0	0.178	35.6	0.178	0.178	1.02715923175348
0	1	0	0	0	0.18	36	0.18	0.18	1.03229759678598
0	1	0	0	0	0.182	36.4	0.182	0.182	1.03737918314244
0	1	0	0	0	0.184	36.8	0.184	0.184	1.04240523192428
0	1	0	0	0	0.186	37.2	0.186	0.186	1.04737694397941
0	1	0	0	0	0.188	37.6	0.188	0.188	1.05229548162434
0	1	0	0	0	0.19	38	0.19	0.19	1.05716197027527
0	1	0	0	0	0.192	38.4	0.192	0.192	1.06197749999368
0	1	0	0	0	0.194	38.8	0.194	0.194	1.0667431269519
0	1	0	0	0	0.196	39.2	0.196	0.196	1.0714598748235
0	1	0	0	0	0.198	39.6	0.198	0.198	1.07612873610308
0	1	0	0	0	0.2	40	0.2	0.2	1.08075067335976
0	1	0	0	0	0.202	40.4	0.202	0.202	1.08532662042828
0	1	0	0	0	0.204	40.8	0.204	0.204	1.08985748354147
0	1	0	0	0	0.206	41.2	0.206	0.206	1.0943441424074
0	1	0	0	0	0.208	41.6	0.208	0.208	1.09878745123455
0	1	0	0	0	0.21	42	0.21	0.21	1.10318823970791
0	1	0	0	0	0.212	42.4	0.212	0.212	1.10754731391883
0	1	0	0	0	0.214	42.8	0.214	0.214	1.11186545725116
0	1	0	0	0	0.216	43.2	0.216	0.216	1.11614343122625
0	1	0	0	0	0.218	43.6	0.218	0.218	1.12038197630896
0	1	0	0	0	0.22	44	0.22	0.22	1.12458181267685
0	1	0	0	0	0.222	44.4	0.222	0.222	1.12874364095464
0	1	0	0	0	0.224	44.8	0.224	0.224	1.13286814291561
0	1	0	0	0	0.226	45.2	0.226	0.226	1.13695598215196
0	1	0	0	0	0.228	45.6	0.228	0.228	1.14100780471554
0	1	0	0	0	0.23	46	0.23	0.23	1.14502423973063
0	1	0	0	0	0.232	46.4	0.232	0.232	1.14900589998024
0	1	0	0	0	0.234	46.8	0.234	0.234	1.15295338246713
0	1	0	0	0	0.236	47.2	0.236	0.236	1.15686726895107
