"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	-1.07393377257647
0	1	0	0	0	0.004	0.8	0.004	0.004	-0.736025094398044
0	1	0	0	0	0.006	1.2	0.006	0.006	-0.538361188995414
0	1	0	0	0	0.008	1.6	0.008	0.008	-0.398116416219622
0	1	0	0	0	0.01	2	0.01	0.01	-0.289334119207736
0	1	0	0	0	0.012	2.4	0.012	0.012	-0.200452510816992
0	1	0	0	0	0.014	2.8	0.014	0.014	-0.125304181686294
0	1	0	0	0	0.016	3.2	0.016	0.016	-0.0602077380412005
0	1	0	0	0	0.018	3.6	0.018	0.018	-0.00278860541436239
0	1	0	0	0	0.02	4	0.02	0.02	0.0485745589706856
0	1	0	0	0	0.022	4.4	0.022	0.022	0.0950381929259012
0	1	0	0	0	0.024	4.8	0.024	0.024	0.137456167361429
0	1	0	0	0	0.026	5.2	0.026	0.026	0.176476921259522
0	1	0	0	0	0.028	5.6	0.028	0.028	0.212604496492127
0	1	0	0	0	0.03	6	0.03	0.03	0.246238464373315
0	1	0	0	0	0.032	6.4	0.032	0.032	0.277700940137221
0	1	0	0	0	0.034	6.8	0.034	0.034	0.307255393213852
0	1	0	0	0	0.036	7.2	0.036	0.036	0.335120072764059
0	1	0	0	0	0.038	7.6	0.038	0.038	0.361477798489006
0	1	0	0	0	0.04	8	0.04	0.04	0.386483237149107
0	1	0	0	0	0.042	8.4	0.042	0.042	0.410268401894757
0	1	0	0	0	0.044	8.8	0.044	0.044	0.432946871104323
0	1	0	0	0	0.046	9.2	0.046	0.046	0.454617068652955
0	1	0	0	0	0.048	9.6	0.048	0.048	0.475364845539851
0	1	0	0	0	0.05	10	0.05	0.05	0.495265534160994
0	1	0	0	0	0.052	10.4	0.052	0.052	0.514385599437944
0	1	0	0	0	0.054	10.8	0.054	0.054	0.532783978166689
0	1	0	0	0	0.056	11.2	0.056	0.056	0.550513174670549
0	1	0	0	0	0.058	11.6	0.058	0.058	0.567620164102986
0	1	0	0	0	0.06	12	0.06	0.06	0.584147142551737
0	1	0	0	0	0.062	12.4	0.062	0.062	0.600132154102777
0	1	0	0	0	0.064	12.8	0.064	0.064	0.615609618315643
0	1	0	0	0	0.066	13.2	0.066	0.066	0.630610776506953
0	1	0	0	0	0.068	13.6	0.068	0.068	0.645164071392274
0	1	0	0	0	0.07	14	0.07	0.07	0.659295471682435
0	1	0	0	0	0.072	14.4	0.072	0.072	0.673028750942481
0	1	0	0	0	0.074	14.8	0.074	0.074	0.686385728235343
0	1	0	0	0	0.076	15.2	0.076	0.076	0.699386476667427
0	1	0	0	0	0.078	15.6	0.078	0.078	0.712049504840573
0	1	0	0	0	0.08	16	0.08	0.08	0.724391915327529
0	1	0	0	0	0.082	16.4	0.082	0.082	0.736429543576184
0	1	0	0	0	0.084	16.8	0.084	0.084	0.748177080073179
0	1	0	0	0	0.086	17.2	0.086	0.086	0.759648178131078
0	1	0	0	0	0.088	17.6	0.088	0.088	0.770855549282744
0	1	0	0	0	0.09	18	0.09	0.09	0.781811047954367
0	1	0	0	0	0.092	18.4	0.092	0.092	0.792525746831377
0	1	0	0	0	0.094	18.8	0.094	0.094	0.803010004118522
0	1	0	0	0	0.096	19.2	0.096	0.096	0.813273523718273
0	1	0	0	0	0.098	19.6	0.098	0.098	0.823325409203877
0	1	0	0	0	0.1	20	0.1	0.1	0.833174212339415
0	1	0	0	0	0.102	20.4	0.102	0.102	0.842827976794904
0	1	0	0	0	0.104	20.8	0.104	0.104	0.852294277616365
0	1	0	0	0	0.106	21.2	0.106	0.106	0.861580256936129
0	1	0	0	0	0.108	21.6	0.108	0.108	0.870692656345111
0	1	0	0	0	0.11	22	0.11	0.11	0.879637846294631
0	1	0	0	0	0.112	22.4	0.112	0.112	0.88842185284897
0	1	0	0	0	0.114	22.8	0.114	0.114	0.897050382070057
0	1	0	0	0	0.116	23.2	0.116	0.116	0.905528842281407
0	1	0	0	0	0.118	23.6	0.118	0.118	0.913862364428874
0	1	0	0	0	0.12	24	0.12	0.12	0.922055820730159
0	1	0	0	0	0.122	24.4	0.122	0.122	0.930113841782821
0	1	0	0	0	0.124	24.8	0.124	0.124	0.938040832281199
0	1	0	0	0	0.126	25.2	0.126	0.126	0.945840985475808
0	1	0	0	0	0.128	25.6	0.128	0.128	0.953518296494064
0	1	0	0	0	0.13	26	0.13	0.13	0.961076574628251
0	1	0	0	0	0.132	26.4	0.132	0.132	0.968519454685374
0	1	0	0	0	0.134	26.8	0.134	0.134	0.975850407483532
0	1	0	0	0	0.136	27.2	0.136	0.136	0.983072749570696
0	1	0	0	0	0.138	27.6	0.138	0.138	0.990189652234007
0	1	0	0	0	0.14	28	0.14	0.14	0.997204149860857
0	1	0	0	0	0.142	28.4	0.142	0.142	1.00411914770692
0	1	0	0	0	0.144	28.8	0.144	0.144	1.0109374291209
0	1	0	0	0	0.146	29.2	0.146	0.146	1.01766166227101
0	1	0	0	0	0.148	29.6	0.148	0.148	1.02429440641376
0	1	0	0	0	0.15	30	0.15	0.15	1.03083811774204
0	1	0	0	0	0.152	30.4	0.152	0.152	1.03729515484585
0	1	0	0	0	0.154	30.8	0.154	0.154	1.04366778381607
0	1	0	0	0	0.156	31.2	0.156	0.156	1.049958183019
0	1	0	0	0	0.158	31.6	0.158	0.158	1.05616844756664
0	1	0	0	0	0.16	32	0.16	0.16	1.06230059350595
0	1	0	0	0	0.162	32.4	0.162	0.162	1.06835656174774
0	1	0	0	0	0.164	32.8	0.164	0.164	1.07433822175461
0	1	0	0	0	0.166	33.2	0.166	0.166	1.08024737500529
0	1	0	0	0	0.168	33.6	0.168	0.168	1.0860857582516
0	1	0	0	0	0.17	34	0.17	0.17	1.09185504658258
0	1	0	0	0	0.172	34.4	0.172	0.172	1.0975568563095
0	1	0	0	0	0.174	34.8	0.174	0.174	1.10319274768404
0	1	0	0	0	0.176	35.2	0.176	0.176	1.10876422746117
0	1	0	0	0	0.178	35.6	0.178	0.178	1.11427275131721
0	1	0	0	0	0.18	36	0.18	0.18	1.11971972613279
0	1	0	0	0	0.182	36.4	0.182	0.182	1.12510651214969
0	1	0	0	0	0.184	36.8	0.184	0.184	1.1304344250098
0	1	0	0	0	0.186	37.2	0.186	0.186	1.13570473768383
0	1	0	0	0	0.188	37.6	0.188	0.188	1.14091868229694
0	1	0	0	0	0.19	38	0.19	0.19	1.14607745185774
0	1	0	0	0	0.192	38.4	0.192	0.192	1.15118220189669
0	1	0	0	0	0.194	38.8	0.194	0.194	1.15623405201978
0	1	0	0	0	0.196	39.2	0.196	0.196	1.1612340873823
0	1	0	0	0	0.198	39.6	0.198	0.198	1.166183360088
0	1	0	0	0	0.2	40	0.2	0.2	1.17108289051784
0	1	0	0	0	0.202	40.4	0.202	0.202	1.17593366859258
0	1	0	0	0	0.204	40.8	0.204	0.204	1.18073665497333
0	1	0	0	0	0.206	41.2	0.206	0.206	1.18549278220334
0	1	0	0	0	0.208	41.6	0.208	0.208	1.19020295579479
0	1	0	0	0	0.21	42	0.21	0.21	1.19486805526349
0	1	0	0	0	0.212	42.4	0.212	0.212	1.19948893511455
0	1	0	0	0	0.214	42.8	0.214	0.214	1.20406642578181
0	1	0	0	0	0.216	43.2	0.216	0.216	1.20860133452353
0	1	0	0	0	0.218	43.6	0.218	0.218	1.21309444627682
0	1	0	0	0	0.22	44	0.22	0.22	1.21754652447305
0	1	0	0	0	0.222	44.4	0.222	0.222	1.22195831181639
0	1	0	0	0	0.224	44.8	0.224	0.224	1.22633053102739
0	1	0	0	0	0.226	45.2	0.226	0.226	1.23066388555353
0	1	0	0	0	0.228	45.6	0.228	0.228	1.23495906024848
0	1	0	0	0	0.23	46	0.23	0.23	1.23921672202168
0	1	0	0	0	0.232	46.4	0.232	0.232	1.24343752045983
0	1	0	0	0	0.234	46.8	0.234	0.234	1.24762208842163
0	1	0	0	0	0.236	47.2	0.236	0.236	1.2517710426073
0	1	0	0	0	0.238	47.6	0.238	0.238	1.25588498410402
0	1	0	0	0	0.24	48	0.24	0.24	1.25996449890858
0	1	0	0	0	0.242	48.4	0.242	0.242	1.26401015842827
0	1	0	0	0	0.244	48.8	0.244	0.244	1.26802251996124
0	1	0	0	0	0.246	49.2	0.246	0.246	1.27200212715724
0	1	0	0	0	0.248	49.6	0.248	0.248	1.27594951045962
0	1	0	0	0	0.25	50	0.25	0.25	1.27986518752972
0	1	0	0	0	0.252	50.4	0.252	0.252	1.28374966365423
0	1	0	0	0	0.254	50.8	0.254	0.254	1.28760343213649
0	1	0	0	0	0.256	51.2	0.256	0.256	1.29142697467249
0	1	0	0	0	0.258	51.6	0.258	0.258	1.29522076171213
0	1	0	0	0	0.26	52	0.26	0.26	1.29898525280667
0	1	0	0	0	0.262	52.4	0.262	0.262	1.30272089694276
0	1	0	0	0	0.264	52.8	0.264	0.264	1.3064281328638
0	1	0	0	0	0.266	53.2	0.266	0.266	1.31010738937918
0	1	0	0	0	0.268	53.6	0.268	0.268	1.31375908566195
0	1	0	0	0	0.27	54	0.27	0.27	1.31738363153542
0	1	0	0	0	0.272	54.4	0.272	0.272	1.32098142774912
0	1	0	0	0	0.274	54.8	0.274	0.274	1.32455286624475
0	1	0	0	0	0.276	55.2	0.276	0.276	1.32809833041243
0	1	0	0	0	0.278	55.6	0.278	0.278	1.33161819533761
0	1	0	0	0	0.28	56	0.28	0.28	1.33511282803928
0	1	0	0	0	0.282	56.4	0.282	0.282	1.33858258769957
0	1	0	0	0	0.284	56.8	0.284	0.284	1.34202782588534
0	1	0	0	0	0.286	57.2	0.286	0.286	1.34544888676189
0	1	0	0	0	0.288	57.6	0.288	0.288	1.34884610729932
0	1	0	0	0	0.29	58	0.29	0.29	1.35221981747171
0	1	0	0	0	0.292	58.4	0.292	0.292	1.35557034044943
0	1	0	0	0	0.294	58.8	0.294	0.294	1.35889799278493
0	1	0	0	0	0.296	59.2	0.296	0.296	1.36220308459219
0	1	0	0	0	0.298	59.6	0.298	0.298	1.36548591972018
0	1	0	0	0	0.3	60	0.3	0.3	1.36874679592047
0	1	0	0	0	0.302	60.4	0.302	0.302	1.37198600500929
0	1	0	0	0	0.304	60.8	0.304	0.304	1.37520383302427
0	1	0	0	0	0.306	61.2	0.306	0.306	1.37840056037596
0	1	0	0	0	0.308	61.6	0.308	0.308	1.38157646199449
0	1	0	0	0	0.31	62	0.31	0.31	1.38473180747151
0	1	0	0	0	0.312	62.4	0.312	0.312	1.38786686119742
0	1	0	0	0	0.314	62.8	0.314	0.314	1.39098188249439
0	1	0	0	0	0.316	63.2	0.316	0.316	1.39407712574506
0	1	0	0	0	0.318	63.6	0.318	0.318	1.39715284051718
0	1	0	0	0	0.32	64	0.32	0.32	1.40020927168437
0	1	0	0	0	0.322	64.4	0.322	0.322	1.40324665954313
0	1	0	0	0	0.324	64.8	0.324	0.324	1.40626523992616
0	1	0	0	0	0.326	65.2	0.326	0.326	1.40926524431231
0	1	0	0	0	0.328	65.6	0.328	0.328	1.41224689993303
0	1	0	0	0	0.33	66	0.33	0.33	1.41521042987568
0	1	0	0	0	0.332	66.4	0.332	0.332	1.41815605318371
0	1	0	0	0	0.334	66.8	0.334	0.334	1.42108398495378
0	1	0	0	0	0.336	67.2	0.336	0.336	1.42399443643002
0	1	0	0	0	0.338	67.6	0.338	0.338	1.42688761509551
0	1	0	0	0	0.34	68	0.34	0.34	1.429763724761
0	1	0	0	0	0.342	68.4	0.342	0.342	1.43262296565111
0	1	0	0	0	0.344	68.8	0.344	0.344	1.43546553448792
0	1	0	0	0	0.346	69.2	0.346	0.346	1.43829162457224
0	1	0	0	0	0.348	69.6	0.348	0.348	1.44110142586246
0	1	0	0	0	0.35	70	0.35	0.35	1.44389512505116
0	1	0	0	0	0.352	70.4	0.352	0.352	1.44667290563959
0	1	0	0	0	0.354	70.8	0.354	0.354	1.44943494800993
0	1	0	0	0	0.356	71.2	0.356	0.356	1.45218142949563
0	1	0	0	0	0.358	71.6	0.358	0.358	1.45491252444972
0	1	0	0	0	0.36	72	0.36	0.36	1.45762840431121
0	1	0	0	0	0.362	72.4	0.362	0.362	1.46032923766969
0	1	0	0	0	0.364	72.8	0.364	0.364	1.46301519032811
0	1	0	0	0	0.366	73.2	0.366	0.366	1.46568642536387
0	1	0	0	0	0.368	73.6	0.368	0.368	1.46834310318822
0	1	0	0	0	0.37	74	0.37	0.37	1.47098538160407
0	1	0	0	0	0.372	74.4	0.372	0.372	1.47361341586225
0	1	0	0	0	0.374	74.8	0.374	0.374	1.47622735871622
0	1	0	0	0	0.376	75.2	0.376	0.376	1.47882736047537
0	1	0	0	0	0.378	75.6	0.378	0.378	1.48141356905686
0	1	0	0	0	0.38	76	0.38	0.38	1.48398613003616
0	1	0	0	0	0.382	76.4	0.382	0.382	1.48654518669616
0	1	0	0	0	0.384	76.8	0.384	0.384	1.48909088007512
0	1	0	0	0	0.386	77.2	0.386	0.386	1.49162334901325
0	1	0	0	0	0.388	77.6	0.388	0.388	1.4941427301982
0	1	0	0	0	0.39	78	0.39	0.39	1.4966491582093
0	1	0	0	0	0.392	78.4	0.392	0.392	1.49914276556072
0	1	0	0	0	0.394	78.8	0.394	0.394	1.50162368274347
0	1	0	0	0	0.396	79.2	0.396	0.396	1.50409203826643
0	1	0	0	0	0.398	79.6	0.398	0.398	1.50654795869623
0	1	0	0	0	0.4	80	0.4	0.4	1.50899156869626
0	1	0	0	0	0.402	80.4	0.402	0.402	1.51142299106458
0	1	0	0	0	0.404	80.8	0.404	0.404	1.513842346771
0	1	0	0	0	0.406	81.2	0.406	0.406	1.51624975499316
0	1	0	0	0	0.408	81.6	0.408	0.408	1.51864533315175
0	1	0	0	0	0.41	82	0.41	0.41	1.52102919694491
0	1	0	0	0	0.412	82.4	0.412	0.412	1.52340146038176
0	1	0	0	0	0.414	82.8	0.414	0.414	1.52576223581506
0	1	0	0	0	0.416	83.2	0.416	0.416	1.52811163397321
0	1	0	0	0	0.418	83.6	0.418	0.418	1.53044976399137
0	1	0	0	0	0.42	84	0.42	0.42	1.53277673344191
0	1	0	0	0	0.422	84.4	0.422	0.422	1.53509264836406
0	1	0	0	0	0.424	84.8	0.424	0.424	1.53739761329297
0	1	0	0	0	0.426	85.2	0.426	0.426	1.53969173128797
0	1	0	0	0	0.428	85.6	0.428	0.428	1.54197510396023
0	1	0	0	0	0.43	86	0.43	0.43	1.54424783149981
0	1	0	0	0	0.432	86.4	0.432	0.432	1.54651001270195
0	1	0	0	0	0.434	86.8	0.434	0.434	1.54876174499295
0	1	0	0	0	0.436	87.2	0.436	0.436	1.55100312445524
0	1	0	0	0	0.438	87.6	0.438	0.438	1.55323424585206
0	1	0	0	0	0.44	88	0.44	0.44	1.55545520265147
0	1	0	0	0	0.442	88.4	0.442	0.442	1.55766608704984
0	1	0	0	0	0.444	88.8	0.444	0.444	1.55986698999482
0	1	0	0	0	0.446	89.2	0.446	0.446	1.56205800120779
0	1	0	0	0	0.448	89.6	0.448	0.448	1.56423920920581
0	1	0	0	0	0.45	90	0.45	0.45	1.5664107013231
0	1	0	0	0	0.452	90.4	0.452	0.452	1.56857256373195
0	1	0	0	0	0.454	90.8	0.454	0.454	1.57072488146333
0	1	0	0	0	0.456	91.2	0.456	0.456	1.5728677384269
0	1	0	0	0	0.458	91.6	0.458	0.458	1.57500121743065
0	1	0	0	0	0.46	92	0.46	0.46	1.57712540020011
0	1	0	0	0	0.462	92.4	0.462	0.462	1.57924036739712
0	1	0	0	0	0.464	92.8	0.464	0.464	1.58134619863825
0	1	0	0	0	0.466	93.2	0.466	0.466	1.58344297251272
0	1	0	0	0	0.468	93.6	0.468	0.468	1.58553076660005
0	1	0	0	0	0.47	94	0.47	0.47	1.58760965748725
0	1	0	0	0	0.472	94.4	0.472	0.472	1.58967972078572
0	1	0	0	0	0.474	94.8	0.474	0.474	1.59174103114769
0	1	0	0	0	0.476	95.2	0.476	0.476	1.59379366228244
0	1	0	0	0	0.478	95.6	0.478	0.478	1.59583768697207
0	1	0	0	0	0.48	96	0.48	0.48	1.597873177087
0	1	0	0	0	0.482	96.4	0.482	0.482	1.59990020360113
0	1	0	0	0	0.484	96.8	0.484	0.484	1.60191883660669
0	1	0	0	0	0.486	97.2	0.486	0.486	1.60392914532879
0	1	0	0	0	0.488	97.6	0.488	0.488	1.60593119813966
0	1	0	0	0	0.49	98	0.49	0.49	1.60792506257261
0	1	0	0	0	0.492	98.4	0.492	0.492	1.60991080533566
0	1	0	0	0	0.494	98.8	0.494	0.494	1.61188849232499
0	1	0	0	0	0.496	99.2	0.496	0.496	1.61385818863804
