"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	-1.06993687036612
0	1	0	0	0	0.004	0.8	0.004	0.004	-0.745488371174393
0	1	0	0	0	0.006	1.2	0.006	0.006	-0.555698165731974
0	1	0	0	0	0.008	1.6	0.008	0.008	-0.421039871982665
0	1	0	0	0	0.01	2	0.01	0.01	-0.316590784748808
0	1	0	0	0	0.012	2.4	0.012	0.012	-0.231249666540246
0	1	0	0	0	0.014	2.8	0.014	0.014	-0.159094779206021
0	1	0	0	0	0.016	3.2	0.016	0.016	-0.0965913727909372
0	1	0	0	0	0.018	3.6	0.018	0.018	-0.0414594610978268
0	1	0	0	0	0.02	4	0.02	0.02	0.00785771444291977
0	1	0	0	0	0.022	4.4	0.022	0.022	0.0524705263571602
0	1	0	0	0	0.024	4.8	0.024	0.024	0.0931988326514821
0	1	0	0	0	0.026	5.2	0.026	0.026	0.130665242534217
0	1	0	0	0	0.028	5.6	0.028	0.028	0.165353719985707
0	1	0	0	0	0.03	6	0.03	0.03	0.197647919885339
0	1	0	0	0	0.032	6.4	0.032	0.032	0.227857126400791
0	1	0	0	0	0.034	6.8	0.034	0.034	0.256234313979508
0	1	0	0	0	0.036	7.2	0.036	0.036	0.282989038093901
0	1	0	0	0	0.038	7.6	0.038	0.038	0.308296836045899
0	1	0	0	0	0.04	8	0.04	0.04	0.332306213634648
0	1	0	0	0	0.042	8.4	0.042	0.042	0.355143925428126
0	1	0	0	0	0.044	8.8	0.044	0.044	0.376919025548888
0	1	0	0	0	0.046	9.2	0.046	0.046	0.397726017277374
0	1	0	0	0	0.048	9.6	0.048	0.048	0.41764733184321
0	1	0	0	0	0.05	10	0.05	0.05	0.436755300868505
0	1	0	0	0	0.052	10.4	0.052	0.052	0.455113741725945
0	1	0	0	0	0.054	10.8	0.054	0.054	0.472779243536321
0	1	0	0	0	0.056	11.2	0.056	0.056	0.489802219177435
0	1	0	0	0	0.058	11.6	0.058	0.058	0.506227772604957
0	1	0	0	0	0.06	12	0.06	0.06	0.522096419077067
0	1	0	0	0	0.062	12.4	0.062	0.062	0.537444687240097
0	1	0	0	0	0.064	12.8	0.064	0.064	0.552305625592519
0	1	0	0	0	0.066	13.2	0.066	0.066	0.566709230991308
0	1	0	0	0	0.068	13.6	0.068	0.068	0.580682813171236
0	1	0	0	0	0.07	14	0.07	0.07	0.594251306411292
0	1	0	0	0	0.072	14.4	0.072	0.072	0.607437537285629
0	1	0	0	0	0.074	14.8	0.074	0.074	0.620262455721488
0	1	0	0	0	0.076	15.2	0.076	0.076	0.632745335237627
0	1	0	0	0	0.078	15.6	0.078	0.078	0.644903947168364
0	1	0	0	0	0.08	16	0.08	0.08	0.656754712826376
0	1	0	0	0	0.082	16.4	0.082	0.082	0.66831283687385
0	1	0	0	0	0.084	16.8	0.084	0.084	0.679592424619854
0	1	0	0	0	0.086	17.2	0.086	0.086	0.690606585513945
0	1	0	0	0	0.088	17.6	0.088	0.088	0.701367524740616
0	1	0	0	0	0.09	18	0.09	0.09	0.711886624519486
0	1	0	0	0	0.092	18.4	0.092	0.092	0.722174516469102
0	1	0	0	0	0.094	18.8	0.094	0.094	0.732241146187792
0	1	0	0	0	0.096	19.2	0.096	0.096	0.742095831034938
0	1	0	0	0	0.098	19.6	0.098	0.098	0.751747311954079
0	1	0	0	0	0.1	20	0.1	0.1	0.761203800060233
0	1	0	0	0	0.102	20.4	0.102	0.102	0.770473018613655
0	1	0	0	0	0.104	20.8	0.104	0.104	0.779562240917673
0	1	0	0	0	0.106	21.2	0.106	0.106	0.788478324606509
0	1	0	0	0	0.108	21.6	0.108	0.108	0.797227742728049
0	1	0	0	0	0.11	22	0.11	0.11	0.805816611974473
0	1	0	0	0	0.112	22.4	0.112	0.112	0.814250718369163
0	1	0	0	0	0.114	22.8	0.114	0.114	0.822535540680046
0	1	0	0	0	0.116	23.2	0.116	0.116	0.830676271796685
0	1	0	0	0	0.118	23.6	0.118	0.118	0.838677838279978
0	1	0	0	0	0.12	24	0.12	0.12	0.846544918268795
0	1	0	0	0	0.122	24.4	0.122	0.122	0.854281957906502
0	1	0	0	0	0.124	24.8	0.124	0.124	0.861893186431825
0	1	0	0	0	0.126	25.2	0.126	0.126	0.869382630062274
0	1	0	0	0	0.128	25.6	0.128	0.128	0.876754124784247
0	1	0	0	0	0.13	26	0.13	0.13	0.88401132815153
0	1	0	0	0	0.132	26.4	0.132	0.132	0.891157730183036
0	1	0	0	0	0.134	26.8	0.134	0.134	0.898196663441068
0	1	0	0	0	0.136	27.2	0.136	0.136	0.905131312362964
0	1	0	0	0	0.138	27.6	0.138	0.138	0.911964721911522
0	1	0	0	0	0.14	28	0.14	0.14	0.91869980560302
0	1	0	0	0	0.142	28.4	0.142	0.142	0.925339352965825
0	1	0	0	0	0.144	28.8	0.144	0.144	0.931886036477357
0	1	0	0	0	0.146	29.2	0.146	0.146	0.9383424180226
0	1	0	0	0	0.148	29.6	0.148	0.148	0.944710954913216
0	1	0	0	0	0.15	30	0.15	0.15	0.950994005502652
0	1	0	0	0	0.152	30.4	0.152	0.152	0.957193834429355
0	1	0	0	0	0.154	30.8	0.154	0.154	0.963312617517261
0	1	0	0	0	0.156	31.2	0.156	0.156	0.969352446360092
0	1	0	0	0	0.158	31.6	0.158	0.158	0.975315332613648
0	1	0	0	0	0.16	32	0.16	0.16	0.981203212018104
0	1	0	0	0	0.162	32.4	0.162	0.162	0.987017948170468
0	1	0	0	0	0.164	32.8	0.164	0.164	0.992761336065578
0	1	0	0	0	0.166	33.2	0.166	0.166	0.998435105422476
0	1	0	0	0	0.168	33.6	0.168	0.168	1.00404092381158
0	1	0	0	0	0.17	34	0.17	0.17	1.00958039959682
0	1	0	0	0	0.172	34.4	0.172	0.172	1.01505508470567
0	1	0	0	0	0.174	34.8	0.174	0.174	1.0204664772391
0	1	0	0	0	0.176	35.2	0.176	0.176	1.02581602393234
0	1	0	0	0	0.178	35.6	0.178	0.178	1.03110512247663
0	1	0	0	0	0.18	36	0.18	0.18	1.03633512371121
0	1	0	0	0	0.182	36.4	0.182	0.182	1.04150733369432
0	1	0	0	0	0.184	36.8	0.184	0.184	1.04662301566083
0	1	0	0	0	0.186	37.2	0.186	0.186	1.05168339187424
0	1	0	0	0	0.188	37.6	0.188	0.188	1.05668964537952
0	1	0	0	0	0.19	38	0.19	0.19	1.06164292166321
0	1	0	0	0	0.192	38.4	0.192	0.192	1.06654433022667
0	1	0	0	0	0.194	38.8	0.194	0.194	1.0713949460777
0	1	0	0	0	0.196	39.2	0.196	0.196	1.07619581114581
0	1	0	0	0	0.198	39.6	0.198	0.198	1.08094793562545
0	1	0	0	0	0.2	40	0.2	0.2	1.08565229925196
0	1	0	0	0	0.202	40.4	0.202	0.202	1.09030985251383
0	1	0	0	0	0.204	40.8	0.204	0.204	1.09492151780538
0	1	0	0	0	0.206	41.2	0.206	0.206	1.09948819052317
0	1	0	0	0	0.208	41.6	0.208	0.208	1.1040107401094
0	1	0	0	0	0.21	42	0.21	0.21	1.10849001104544
0	1	0	0	0	0.212	42.4	0.212	0.212	1.11292682379824
0	1	0	0	0	0.214	42.8	0.214	0.214	1.11732197572231
0	1	0	0	0	0.216	43.2	0.216	0.216	1.12167624191978
0	1	0	0	0	0.218	43.6	0.218	0.218	1.12599037606073
0	1	0	0	0	0.22	44	0.22	0.22	1.1302651111662
0	1	0	0	0	0.222	44.4	0.222	0.222	1.13450116035564
0	1	0	0	0	0.224	44.8	0.224	0.224	1.13869921756089
0	1	0	0	0	0.226	45.2	0.226	0.226	1.14285995820848
0	1	0	0	0	0.228	45.6	0.228	0.228	1.14698403987177
0	1	0	0	0	0.23	46	0.23	0.23	1.15107210289469
0	1	0	0	0	0.232	46.4	0.232	0.232	1.15512477098841
0	1	0	0	0	0.234	46.8	0.234	0.234	1.15914265180251
0	1	0	0	0	0.236	47.2	0.236	0.236	1.16312633747171
0	1	0	0	0	0.238	47.6	0.238	0.238	1.16707640513961
0	1	0	0	0	0.24	48	0.24	0.24	1.17099341746052
0	1	0	0	0	0.242	48.4	0.242	0.242	1.17487792308044
0	1	0	0	0	0.244	48.8	0.244	0.244	1.17873045709823
0	1	0	0	0	0.246	49.2	0.246	0.246	1.182551541508
0	1	0	0	0	0.248	49.6	0.248	0.248	1.18634168562355
0	1	0	0	0	0.25	50	0.25	0.25	1.19010138648582
0	1	0	0	0	0.252	50.4	0.252	0.252	1.193831129254
0	1	0	0	0	0.254	50.8	0.254	0.254	1.19753138758132
0	1	0	0	0	0.256	51.2	0.256	0.256	1.20120262397598
0	1	0	0	0	0.258	51.6	0.258	0.258	1.20484529014809
0	1	0	0	0	0.26	52	0.26	0.26	1.20845982734326
0	1	0	0	0	0.262	52.4	0.262	0.262	1.21204666666328
0	1	0	0	0	0.264	52.8	0.264	0.264	1.21560622937476
0	1	0	0	0	0.266	53.2	0.266	0.266	1.219138927206
0	1	0	0	0	0.268	53.6	0.268	0.268	1.2226451626328
0	1	0	0	0	0.27	54	0.27	0.27	1.22612532915363
0	1	0	0	0	0.272	54.4	0.272	0.272	1.22957981155469
0	1	0	0	0	0.274	54.8	0.274	0.274	1.23300898616516
0	1	0	0	0	0.276	55.2	0.276	0.276	1.23641322110325
0	1	0	0	0	0.278	55.6	0.278	0.278	1.23979287651337
0	1	0	0	0	0.28	56	0.28	0.28	1.24314830479475
0	1	0	0	0	0.282	56.4	0.282	0.282	1.24647985082194
0	1	0	0	0	0.284	56.8	0.284	0.284	1.24978785215755
0	1	0	0	0	0.286	57.2	0.286	0.286	1.2530726392575
0	1	0	0	0	0.288	57.6	0.288	0.288	1.25633453566909
0	1	0	0	0	0.29	58	0.29	0.29	1.25957385822227
0	1	0	0	0	0.292	58.4	0.292	0.292	1.26279091721433
0	1	0	0	0	0.294	58.8	0.294	0.294	1.26598601658823
0	1	0	0	0	0.296	59.2	0.296	0.296	1.26915945410494
0	1	0	0	0	0.298	59.6	0.298	0.298	1.27231152150999
0	1	0	0	0	0.3	60	0.3	0.3	1.27544250469438
0	1	0	0	0	0.302	60.4	0.302	0.302	1.27855268385019
0	1	0	0	0	0.304	60.8	0.304	0.304	1.28164233362108
0	1	0	0	0	0.306	61.2	0.306	0.306	1.2847117232478
0	1	0	0	0	0.308	61.6	0.308	0.308	1.28776111670899
0	1	0	0	0	0.31	62	0.31	0.31	1.29079077285741
0	1	0	0	0	0.312	62.4	0.312	0.312	1.29380094555182
0	1	0	0	0	0.314	62.8	0.314	0.314	1.29679188378461
0	1	0	0	0	0.316	63.2	0.316	0.316	1.29976383180538
0	1	0	0	0	0.318	63.6	0.318	0.318	1.30271702924066
0	1	0	0	0	0.32	64	0.32	0.32	1.30565171120983
0	1	0	0	0	0.322	64.4	0.322	0.322	1.30856810843747
0	1	0	0	0	0.324	64.8	0.324	0.324	1.3114664473622
0	1	0	0	0	0.326	65.2	0.326	0.326	1.31434695024215
0	1	0	0	0	0.328	65.6	0.328	0.328	1.31720983525731
0	1	0	0	0	0.33	66	0.33	0.33	1.32005531660862
0	1	0	0	0	0.332	66.4	0.332	0.332	1.3228836046142
0	1	0	0	0	0.334	66.8	0.334	0.334	1.32569490580261
0	1	0	0	0	0.336	67.2	0.336	0.336	1.32848942300331
0	1	0	0	0	0.338	67.6	0.338	0.338	1.33126735543456
0	1	0	0	0	0.34	68	0.34	0.34	1.33402889878855
0	1	0	0	0	0.342	68.4	0.342	0.342	1.33677424531419
0	1	0	0	0	0.344	68.8	0.344	0.344	1.3395035838974
0	1	0	0	0	0.346	69.2	0.346	0.346	1.34221710013907
0	1	0	0	0	0.348	69.6	0.348	0.348	1.34491497643083
0	1	0	0	0	0.35	70	0.35	0.35	1.34759739202861
0	1	0	0	0	0.352	70.4	0.352	0.352	1.35026452312407
0	1	0	0	0	0.354	70.8	0.354	0.354	1.35291654291413
0	1	0	0	0	0.356	71.2	0.356	0.356	1.35555362166835
0	1	0	0	0	0.358	71.6	0.358	0.358	1.35817592679464
0	1	0	0	0	0.36	72	0.36	0.36	1.36078362290294
0	1	0	0	0	0.362	72.4	0.362	0.362	1.36337687186728
0	1	0	0	0	0.364	72.8	0.364	0.364	1.36595583288605
0	1	0	0	0	0.366	73.2	0.366	0.366	1.36852066254065
0	1	0	0	0	0.368	73.6	0.368	0.368	1.37107151485256
0	1	0	0	0	0.37	74	0.37	0.37	1.3736085413388
