"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	-0.520842855010787
0	1	0	0	0	0.004	0.8	0.004	0.004	-0.370384923265386
0	1	0	0	0	0.006	1.2	0.006	0.006	-0.282372675258263
0	1	0	0	0	0.008	1.6	0.008	0.008	-0.219926991519985
0	1	0	0	0	0.01	2	0.01	0.01	-0.171490356192495
0	1	0	0	0	0.012	2.4	0.012	0.012	-0.131914743512862
0	1	0	0	0	0.014	2.8	0.014	0.014	-0.098454039762728
0	1	0	0	0	0.016	3.2	0.016	0.016	-0.0694690597745836
0	1	0	0	0	0.018	3.6	0.018	0.018	-0.043902495505739
0	1	0	0	0	0.02	4	0.02	0.02	-0.0210324244470938
0	1	0	0	0	0.022	4.4	0.022	0.022	-0.000343928655974005
0	1	0	0	0	0.024	4.8	0.024	0.024	0.0185431882325392
0	1	0	0	0	0.026	5.2	0.026	0.026	0.0359176515292568
0	1	0	0	0	0.028	5.6	0.028	0.028	0.052003891982673
0	1	0	0	0	0.03	6	0.03	0.03	0.066979823560029
0	1	0	0	0	0.032	6.4	0.032	0.032	0.0809888719708175
0	1	0	0	0	0.034	6.8	0.034	0.034	0.09414835016992
0	1	0	0	0	0.036	7.2	0.036	0.036	0.106555436239662
0	1	0	0	0	0.038	7.6	0.038	0.038	0.118291532866319
0	1	0	0	0	0.04	8	0.04	0.04	0.129425507298307
0	1	0	0	0	0.042	8.4	0.042	0.042	0.140016139989796
0	1	0	0	0	0.044	8.8	0.044	0.044	0.150114003089427
0	1	0	0	0	0.046	9.2	0.046	0.046	0.159762921019732
0	1	0	0	0	0.048	9.6	0.048	0.048	0.16900111997794
0	1	0	0	0	0.05	10	0.05	0.05	0.177862142625797
0	1	0	0	0	0.052	10.4	0.052	0.052	0.186375583274658
0	1	0	0	0	0.054	10.8	0.054	0.054	0.194567684246785
0	1	0	0	0	0.056	11.2	0.056	0.056	0.202461823728074
0	1	0	0	0	0.058	11.6	0.058	0.058	0.210078917974573
0	1	0	0	0	0.06	12	0.06	0.06	0.21743775530543
0	1	0	0	0	0.062	12.4	0.062	0.062	0.22455527531072
0	1	0	0	0	0.064	12.8	0.064	0.064	0.231446803716218
0	1	0	0	0	0.066	13.2	0.066	0.066	0.23812625109655
0	1	0	0	0	0.068	13.6	0.068	0.068	0.244606281915321
0	1	0	0	0	0.07	14	0.07	0.07	0.250898459055564
0	1	0	0	0	0.072	14.4	0.072	0.072	0.257013367985063
0	1	0	0	0	0.074	14.8	0.074	0.074	0.262960723905864
0	1	0	0	0	0.076	15.2	0.076	0.076	0.268749464611721
