1	7190	2
2	805	2
3	480	2
4	315	2
5	129	2
6	400	2
7	200	2
8	0.0201	2
9	0.016	2
10	0.000122	3
11	2.24e-05	3
12	1e-05	3
13	6.85e-06	3
14	0.00456	3
15	7.35e-06	3
16	0.00181	3
17	1.44e-05	3
18	1e-05	3
19	1e-05	3
20	1e-05	3
21	1e-05	3
22	1.55e-06	3
23	4.01e-05	3
24	6.82e-05	3
25	2e-08	3
26	2e-08	3
27	1e-08	3
28	1.89e-06	3
29	1e-08	3
30	1.23e-06	3
31	8.55e-07	3
32	1.09e-06	3
33	1.99e-07	3
34	5.09e-07	3
35	1.83e-06	3
36	3.18e-07	3
37	3.21e-05	3
38	4.75e-11	4
39	4.75e-11	4
40	5.6e-08	4
41	5.6e-08	4
42	9.39e-09	4
43	3.49e-12	4
44	3.89e-09	4
45	8.61e-08	4
46	1.11e-09	4
47	6.37e-10	4
48	1.96e-10	4
49	7.02e-10	4
50	3.64e-11	4
51	8.23e-11	4
52	8.23e-11	4
53	8.23e-11	4
54	8.23e-11	4
55	8.72e-10	4
56	2.57e-11	4
57	4.91e-10	4
58	1.61e-10	4
59	3.49e-10	4
60	7.14e-10	4
61	3.08e-08	4
62	1.07e-09	4
63	5.8e-10	4
64	1.05e-10	4
65	1.05e-10	4
66	5.65e-09	4
67	1.36e-09	4
68	1.36e-09	4
69	7.65e-10	4
70	2.41e-11	4
71	1.53e-11	4
72	1.51e-10	4
73	7.82e-12	4
74	4.99e-12	4
75	0.0018	4
