resource,consumer
sp6,sp20
sp14,sp47
sp5,sp8
sp7,sp29
sp27,sp34
sp14,sp48
sp11,sp40
sp3,sp56
sp8,sp23
sp31,sp34
sp5,sp31
sp5,sp23
sp9,sp36
sp9,sp26
sp6,sp10
sp2,sp24
sp8,sp33
sp6,sp32
sp14,sp38
sp2,sp6
sp2,sp17
sp8,sp15
sp2,sp28
sp14,sp42
sp5,sp56
sp2,sp14
sp8,sp29
sp11,sp45
sp2,sp8
sp9,sp28
sp8,sp26
sp7,sp10
sp5,sp20
sp9,sp31
sp33,sp34
sp2,sp27
sp6,sp15
sp8,sp30
sp5,sp12
sp6,sp33
sp14,sp50
sp8,sp16
sp7,sp20
sp14,sp41
sp2,sp11
sp8,sp8
sp11,sp46
sp2,sp30
sp5,sp37
sp16,sp34
sp11,sp34
sp7,sp7
sp22,sp34
sp7,sp35
sp6,sp24
sp2,sp16
sp7,sp25
sp6,sp29
sp2,sp33
sp5,sp27
sp14,sp54
sp9,sp22
sp5,sp46
sp2,sp20
sp8,sp37
sp25,sp34
sp14,sp34
sp5,sp14
sp1,sp2
sp5,sp11
sp6,sp23
sp14,sp46
sp7,sp26
sp11,sp41
sp5,sp4
sp8,sp22
sp5,sp30
sp5,sp24
sp9,sp35
sp9,sp27
sp18,sp56
sp6,sp37
sp7,sp19
sp5,sp32
sp14,sp39
sp12,sp34
sp14,sp45
sp2,sp15
sp8,sp28
sp11,sp42
sp9,sp25
sp5,sp28
sp9,sp29
sp8,sp25
sp7,sp17
sp5,sp21
sp9,sp30
sp9,sp24
sp6,sp16
sp8,sp31
sp5,sp6
sp5,sp9
sp6,sp30
sp14,sp51
sp8,sp17
sp5,sp16
sp7,sp21
sp1,sp3
sp14,sp40
sp11,sp48
sp2,sp12
sp11,sp47
sp30,sp34
sp2,sp31
sp8,sp7
sp7,sp12
sp9,sp33
sp5,sp33
sp5,sp10
sp6,sp27
sp6,sp35
sp14,sp52
sp8,sp10
sp2,sp7
sp7,sp22
sp6,sp28
sp11,sp38
sp2,sp32
sp9,sp23
sp32,sp34
sp2,sp23
sp5,sp17
sp6,sp22
sp6,sp36
sp7,sp33
sp2,sp19
sp29,sp34
sp8,sp21
sp5,sp25
sp10,sp34
sp2,sp9
sp6,sp12
sp2,sp26
sp7,sp15
sp5,sp19
sp14,sp55
sp7,sp8
sp6,sp21
sp14,sp44
sp8,sp20
sp13,sp34
sp7,sp28
sp14,sp49
sp11,sp43
sp11,sp39
sp8,sp24
sp7,sp16
sp5,sp22
sp9,sp37
sp26,sp34
sp2,sp25
sp8,sp32
sp7,sp27
sp6,sp31
sp17,sp56
sp14,sp43
sp11,sp49
sp7,sp30
sp2,sp13
sp11,sp44
sp8,sp27
sp5,sp35
sp2,sp29
sp11,sp50
sp9,sp32
sp28,sp34
sp11,sp55
sp7,sp36
sp24,sp34
sp5,sp13
sp15,sp34
sp6,sp26
sp7,sp11
sp14,sp53
sp11,sp54
sp8,sp11
sp7,sp23
sp15,sp56
sp8,sp19
sp1,sp5
sp2,sp10
sp8,sp12
sp5,sp29
sp5,sp7
sp2,sp22
sp19,sp56
sp7,sp32
sp21,sp34
sp2,sp18
sp6,sp25
sp11,sp51
sp9,sp20
sp7,sp24
sp23,sp34
sp5,sp15
sp11,sp52
sp5,sp26
sp20,sp34
sp9,sp21
sp7,sp18
sp2,sp21
sp8,sp36
sp5,sp18
sp7,sp37
sp11,sp53
sp8,sp35
sp7,sp31
sp5,sp36
sp8,sp18
