1	7190	2
2	805	2
3	129	2
4	400	2
5	0.0201	2
6	0.016	2
7	0.000122	3
8	2.24e-05	3
9	1e-05	3
10	6.85e-06	3
11	0.00181	3
12	1.44e-05	3
13	5.79e-06	3
14	1e-05	3
15	1.55e-06	3
16	4.01e-05	3
17	6.82e-05	3
18	1.14e-05	3
19	2e-08	3
20	1e-08	3
21	1.89e-06	3
22	1e-08	3
23	5.53e-07	3
24	1.23e-06	3
25	1.09e-06	3
26	8.55e-07	3
27	5.09e-07	3
28	1.83e-06	3
29	3.18e-07	3
30	3.21e-05	3
31	4.75e-11	4
32	4.75e-11	4
33	1.49e-09	4
34	8.61e-08	4
35	1.11e-09	4
36	1.96e-10	4
37	7.02e-10	4
38	8.23e-11	4
39	8.23e-11	4
40	8.23e-11	4
41	8.72e-10	4
42	2.57e-11	4
43	9.48e-10	4
44	4.91e-10	4
45	1.61e-10	4
46	3.21e-09	4
47	7.14e-10	4
48	1.07e-09	4
49	5.8e-10	4
50	1.05e-10	4
51	5.65e-09	4
52	2.41e-11	4
53	0.0018	4
