1	9.00E-12	0
2	7.35E-07	1
3	8.21E-07	1
4	9.00E-12	0
5	4.90E-08	1
6	1.18E-03	1
7	1.02E-02	1
8	9.93E-04	1
9	2.35E+01	1
10	2.28E-01	1
11	6.86E+00	1
12	1.95E-03	1
13	7.00E-02	1
14	4.02E-01	1
15	1.37E-03	1
16	5.71E-01	1
17	1.36E+03	2
18	2.12E+00	2
19	1.91E+02	2
20	3.62E+01	2
21	4.31E-04	1
22	9.00E+03	2
23	3.92E+00	2
24	1.50E-01	2
25	2.30E+00	2
26	3.00E-01	2
27	1.34E+00	2
28	1.05E+01	2
29	1.94E-02	1
30	4.21E-01	1
31	1.79E-04	1
32	2.18E-03	1
33	2.16E-03	1
34	3.03E-02	1
35	1.84E-04	1
36	1.17E-05	1
37	4.37E+02	3
38	2.00E+03	3
39	5.84E+02	3
40	8.74E+02	3
41	2.19E+03	3
42	3.41E+02	3
46	1.00E-10	0
47	1.80E-11	0
48	4.10E-07	7
