"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	1.26328433923439
0	1	0	0	0	0.004	0.8	0.004	0.004	1.1235101735533
0	1	0	0	0	0.006	1.2	0.006	0.006	1.04174752806028
0	1	0	0	0	0.008	1.6	0.008	0.008	0.983736007872213
0	1	0	0	0	0.01	2	0.01	0.01	0.93873877700003
0	1	0	0	0	0.012	2.4	0.012	0.012	0.901973362379192
0	1	0	0	0	0.014	2.8	0.014	0.014	0.870888647233093
0	1	0	0	0	0.016	3.2	0.016	0.016	0.843961842191127
0	1	0	0	0	0.018	3.6	0.018	0.018	0.82021071688617
0	1	0	0	0	0.02	4	0.02	0.02	0.798964611318944
0	1	0	0	0	0.022	4.4	0.022	0.022	0.779745171008588
0	1	0	0	0	0.024	4.8	0.024	0.024	0.762199196698105
0	1	0	0	0	0.026	5.2	0.026	0.026	0.746058464978061
0	1	0	0	0	0.028	5.6	0.028	0.028	0.731114481552007
0	1	0	0	0	0.03	6	0.03	0.03	0.717201965825923
0	1	0	0	0	0.032	6.4	0.032	0.032	0.704187676510041
0	1	0	0	0	0.034	6.8	0.034	0.034	0.691962630846177
0	1	0	0	0	0.036	7.2	0.036	0.036	0.680436551205084
0	1	0	0	0	0.038	7.6	0.038	0.038	0.669533815169077
0	1	0	0	0	0.04	8	0.04	0.04	0.659190445637858
0	1	0	0	0	0.042	8.4	0.042	0.042	0.649351836058985
0	1	0	0	0	0.044	8.8	0.044	0.044	0.639971005327502
0	1	0	0	0	0.046	9.2	0.046	0.046	0.631007240919814
0	1	0	0	0	0.048	9.6	0.048	0.048	0.622425031017019
0	1	0	0	0	0.05	10	0.05	0.05	0.614193214765676
0	1	0	0	0	0.052	10.4	0.052	0.052	0.606284299296974
0	1	0	0	0	0.054	10.8	0.054	0.054	0.598673905712063
0	1	0	0	0	0.056	11.2	0.056	0.056	0.591340315870921
0	1	0	0	0	0.058	11.6	0.058	0.058	0.584264098745856
0	1	0	0	0	0.06	12	0.06	0.06	0.577427800144837
0	1	0	0	0	0.062	12.4	0.062	0.062	0.570815683329745
0	1	0	0	0	0.064	12.8	0.064	0.064	0.564413510828955
0	1	0	0	0	0.066	13.2	0.066	0.066	0.55820835983448
0	1	0	0	0	0.068	13.6	0.068	0.068	0.552188465165091
0	1	0	0	0	0.07	14	0.07	0.07	0.546343084998738
