"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	-0.849784002674149
0	1	0	0	0	0.004	0.8	0.004	0.004	-0.671202137239798
0	1	0	0	0	0.006	1.2	0.006	0.006	-0.566738442651871
0	1	0	0	0	0.008	1.6	0.008	0.008	-0.492620271805447
0	1	0	0	0	0.01	2	0.01	0.01	-0.435129752084735
0	1	0	0	0	0.012	2.4	0.012	0.012	-0.38815657721752
0	1	0	0	0	0.014	2.8	0.014	0.014	-0.348441323756795
0	1	0	0	0	0.016	3.2	0.016	0.016	-0.314038406371096
0	1	0	0	0	0.018	3.6	0.018	0.018	-0.283692882629593
0	1	0	0	0	0.02	4	0.02	0.02	-0.256547886650384
0	1	0	0	0	0.022	4.4	0.022	0.022	-0.231992250875324
0	1	0	0	0	0.024	4.8	0.024	0.024	-0.209574711783168
0	1	0	0	0	0.026	5.2	0.026	0.026	-0.188952574881148
0	1	0	0	0	0.028	5.6	0.028	0.028	-0.169859458322444
0	1	0	0	0	0.03	6	0.03	0.03	-0.152084192062457
0	1	0	0	0	0.032	6.4	0.032	0.032	-0.135456540936744
0	1	0	0	0	0.034	6.8	0.034	0.034	-0.11983726359007
0	1	0	0	0	0.036	7.2	0.036	0.036	-0.105111017195242
0	1	0	0	0	0.038	7.6	0.038	0.038	-0.0911811830934888
0	1	0	0	0	0.04	8	0.04	0.04	-0.0779660212160325
0	1	0	0	0	0.042	8.4	0.042	0.042	-0.0653957637345164
0	1	0	0	0	0.044	8.8	0.044	0.044	-0.0534103854409725
0	1	0	0	0	0.046	9.2	0.046	0.046	-0.0419578701536253
0	1	0	0	0	0.048	9.6	0.048	0.048	-0.0309928463488175
0	1	0	0	0	0.05	10	0.05	0.05	-0.0204755014953206
0	1	0	0	0	0.052	10.4	0.052	0.052	-0.0103707094467971
0	1	0	0	0	0.054	10.8	0.054	0.054	-0.000647322607314482
0	1	0	0	0	0.056	11.2	0.056	0.056	0.00872240711190764
0	1	0	0	0	0.058	11.6	0.058	0.058	0.0177633056803583
0	1	0	0	0	0.06	12	0.06	0.06	0.0264976733718946
0	1	0	0	0	0.062	12.4	0.062	0.062	0.0349456161627189
0	1	0	0	0	0.064	12.8	0.064	0.064	0.0431253244976065
0	1	0	0	0	0.066	13.2	0.066	0.066	0.0510533091469546
0	1	0	0	0	0.068	13.6	0.068	0.068	0.0587446018442808
0	1	0	0	0	0.07	14	0.07	0.07	0.0662129268326196
0	1	0	0	0	0.072	14.4	0.072	0.072	0.0734708482391097
0	1	0	0	0	0.074	14.8	0.074	0.074	0.0805298972531278
0	1	0	0	0	0.076	15.2	0.076	0.076	0.0874006823408623
0	1	0	0	0	0.078	15.6	0.078	0.078	0.0940929851411298
0	1	0	0	0	0.08	16	0.08	0.08	0.100615844218319
0	1	0	0	0	0.082	16.4	0.082	0.082	0.106977628472096
0	1	0	0	0	0.084	16.8	0.084	0.084	0.113186101699835
0	1	0	0	0	0.086	17.2	0.086	0.086	0.119248479561223
0	1	0	0	0	0.088	17.6	0.088	0.088	0.125171479993379
0	1	0	0	0	0.09	18	0.09	0.09	0.130961367959821
0	1	0	0	0	0.092	18.4	0.092	0.092	0.136623995280726
0	1	0	0	0	0.094	18.8	0.094	0.094	0.142164836179294
0	1	0	0	0	0.096	19.2	0.096	0.096	0.147589019085534
0	1	0	0	0	0.098	19.6	0.098	0.098	0.15290135516056
0	1	0	0	0	0.1	20	0.1	0.1	0.158106363939031
0	1	0	0	0	0.102	20.4	0.102	0.102	0.163208296432208
0	1	0	0	0	0.104	20.8	0.104	0.104	0.168211155987554
0	1	0	0	0	0.106	21.2	0.106	0.106	0.173118717161324
0	1	0	0	0	0.108	21.6	0.108	0.108	0.177934542827037
0	1	0	0	0	0.11	22	0.11	0.11	0.18266199971409
0	1	0	0	0	0.112	22.4	0.112	0.112	0.187304272546259
0	1	0	0	0	0.114	22.8	0.114	0.114	0.191864376928789
0	1	0	0	0	0.116	23.2	0.116	0.116	0.196345171114709
0	1	0	0	0	0.118	23.6	0.118	0.118	0.200749366765308
0	1	0	0	0	0.12	24	0.12	0.12	0.205079538806246
0	1	0	0	0	0.122	24.4	0.122	0.122	0.209338134468988
0	1	0	0	0	0.124	24.8	0.124	0.124	0.21352748159707
0	1	0	0	0	0.126	25.2	0.126	0.126	0.217649796287762
0	1	0	0	0	0.128	25.6	0.128	0.128	0.221707189931958
0	1	0	0	0	0.13	26	0.13	0.13	0.225701675708266
0	1	0	0	0	0.132	26.4	0.132	0.132	0.229635174581306
0	1	0	0	0	0.134	26.8	0.134	0.134	0.233509520848953
0	1	0	0	0	0.136	27.2	0.136	0.136	0.237326467278632
